#separator:tab
#html:true
#guid column:1
#tags column:3
"B-N|kF-#aW"	-(r)on; -ir; -or	agental suffix (suf)	
KCX`CpdoB`	galtha-	to be glad (vb)	
zX4/o]e?vG	galu	increase, growth (n)	
C0aC.i0BFx	galvorn	type of dark metal devised by Eöl, *(lit.) shining-black (n)	
d%C/5%}{Sb	gamp	hook, claw; hook, crook; claw (n)	
IOX7qg=%F4	ganna-	to gain, profit, increase; to be profitable, bring in revenue (vb)	
EbOTv5H&AX	gannan	waxen, grown big, grown up, adult, [originally?] large (adj)	
Dx|d6;aM_d	gant (adv)	larger, greater, more, (lit.) increased (adv)	
upc3|b=USS	gardh	region (n)	
u7MiA<aEKO	garnen	own, held, possessed (adj)	
t1n-Zl@NX^	garob	cloak, outer garment; robe, cloak, outer garment; robe, outer garment (n)	
K0%K8K?zq{	gartha- (Possession and Trade)	to defend (vb)	
DLhyt@3rA1	gauda-	to invent, originate, devise (vb)	
"Ejob!0^#2g"	gaug	clumsy (adj)	
GfF)_hsPx3	gaur [ng-]	werewolf (n)	
s+ea/Bat}v	ged- [ñg-]	to get, catch, obtain, take (vb)	
NO(|X7=W6p	gelia- [ng-]	to learn (vb)	
nyS-g!|+3=	dairion; gelir	merry (adj)	
h,!Y]@oOI@	gella-	to rejoice, delight (vb)	
gV/y}n(f!f	genedia-	to reckon (vb)	
ndjot`@|[k	genediad	reckoning (n)	
LFd/<AquVC	geria-	to ponder (vb)	
zUjF?RqFH|	gil- [ng-]	to gleam, shine pale and silver (as of the moon [or stars]) (vb)	
htSm!E!GOJ	gil [ng-]	star; (bright) spark, silver glint, twinkle of light (n)	
mhq~U6/i`/	gir-	to shudder (vb)	
d!7Tks&cf~	girith	shuddering, horror; shuddering; horror (n)	
M,LZwumtHy	gladh-	to laugh [at a joke], *guffaw (vb)	
M*qemOPD2s	gladhweg	cheerful, (lit.) apt to laugh (adj)	
Qyk&pcJwuc	glad	wood (n)	
LQq+i)fW%*	glae(gal)	light (as an ethereal substance), *photons (n)	
ko]kuD*<F_	glaenas	fair weather; serenity (n)	
"nI^.~y#iWg"	glaen	serene, clear, fair (espec. of weather) (adj)	
"ymf#l#*zJ~"	glaer	long lay, narrative poem (n)	
nlMKM~k.-N	glae; half	grass (n)	
E/%|6~f<R{	glaich	merry, joyous, happy (adj)	
zLG{p^8!Q0	glamog	orc (n)	
Lr$4K!dhb8	glam	din, uproar, bellowing of beasts, shouting, confused noise; barbarous speech (n)	
BD/9=yJJ0G	glan(n)	boundary (n)	
nOwwL)p;G5	glandagol	boundary mark (n)	
ITyI0I%^5!	glanna-	to cleanse, purify, purge, *to clear, make clear (vb)	
Mw2:mwqR%@	glannaith	cleanliness, purity (n)	
LBY||8i)i/	glannas	purification (n)	
CxWrM;aG&3	glannen	cleanly, pure (adj)	
E,.-R>5V^Q	glassui	joyful, happy (adj)	
cqo])4-2wF	glasta-	to joke; to make happy (vb)	
bgJ90l~_4w	glast	marble (n)	
Ocv?Cw}4_b	glathralvas	flashing glass/crystal, *heliograph (n)	
vYLbfh*R;s	glathren	[of or like] marble (adj)	
wnoYiDZK5v	cagli; glaudh	joke, jest (n)	
cHVmG@?pow	glaur (n adj)	gold [light or colour] (n adj)	
K*64sXwMi$	glavradeb	full of the din of voices (adj)	
zVsG?w}wip	glavradol	chattering, talkative (adj)	
HpNw70dhX:	glavradon	vain talker, *chatterbox (n)	
"ppy#^,(_pB"	glavras	babble, chatter, babel, din of voices (n)	
w*o<W}Oex5	glawar (Physical Acts and Materials)	gold (light or colour); sunlight, radiance (of Laurelin) (n)	
u3RIPji`2V	glaw (Physical World)	sunshine; radiance (n)	
"u_Y*#K||8!"	gleina-	to bound, enclose, limit (vb)	
fzgEUM:;K8	gleinannen	bounded, enclosed, limited (adj)	
n+qP$*BET~	glenna-	*to travel (vb)	
Gx5=V>fA7G	glidheb	like honey (adj)	
k-lp[1{i1%	glim (n)	voice, *utterance (n)	
Dsy80~:0WD	glintha-	to glance (at) (vb)	
pF<g5%&C[%	glinthad	look, glance, flash of the eye (n)	
fvNXx^[fB/	glist	sugar (n)	
zB=M5evKn6	glodhren	jocular (adj)	
o3?nf]eyR?	glorchadhu	lotus, (lit.) golden seat (n)	
u+=-z+mX@P	fautha-; fôtha-; glosta-	to snow (vb)	
=Bg,78M+7	glosui	snow white (adj)	
J5XunxY3]T	glân (adj)	[bright shining] white; clear; pure, †bright (adj)	
"d43:#3TEg"	glân (n)	hem, border (n)	
mB^ss1zD=5	glîn(n)	gleam, glint (n)	
Jp4OI$q!yE	cuilin; gloriel; glóriel; glórin; mallen	golden (adj)	
KxuYC1&.=[	gobel	(walled) village, town (enclosure); walled house, *manor; walled house or village, town (n)	
o*rcFQNb2[	gobem; gogel; gogìl	mouth (n)	
BJS:Od|p*Q	gobeth	dictionary (n)	
g8A%lRE&q3	gochest	brother and brother, brother and sister, etc.; brother and brother, brother and sister, etc., *a set of siblings (n)	
"E#*#N6Pw^s"	godref	abreast; *together-through (adv)	
E1,|;Nne=$	goeol	*fell, terrible, dire (adj)	
CDO(UMt~j{	goe (Emotion)	terror, great fear, dread (n)	
oudd|cojDU	goianna-	to join with, add to (vb)	
ncrnl^|8*~	golain	connection, relation, context, (lit.) threadage (n)	
"O_$ax+#N(("	golbar [ng-]	school, university, (lit.) wisdom-house (n)	
r@Cw@&g6o.	golodh [ng-]	lore-master, sage (n)	
bJt-Wla{Fi	golof	consonant (n)	
yQAlV)PTar	goloth	inflorescence, *collection of flowers (n)	
wGB`U^qz;5	goltha- [ng-]	to teach, educate, tutor, (lit.) make knowledgable (vb)	
CC}:nry.ot	golthannen [ng-]	learned, educated (adj)	
QRjXa0KE0W	golthanneth [ng-]	teaching, lesson (n)	
Js|f&z9pF$	golthas [ng-]	education, erudition (n)	
"e8Km^#TWSp"	golthor	teacher (n)	
OR<(Q+qpYR	golu [ng-]	lore, *wisdom (n)	
CWLw(Z&q9x	gond (Physical World)	stone, rock, stone (as a material) (n)	
p[hWP/xxpL	gonneb	stony, rocky (adj)	
r?F*f9IWn=	gonnos	great rock (n)	
QyR/,ql9Vy	gonnoth	pillar, stele, memorial (n)	
v~MoWtR(W0	gond; gonn	stone, rock (n)	
IL+UrFD~J]	gonoded	counting, accounting (n)	
n>r&xf4li[	gor- (pref)	hard, difficult (pref)	
k/I.jEVb%L	gor- (vb)	to warn, urge (vb)	
u$t1qR`X?3	goras	advice (n)	
kWD-_le6_w	gorbedui	only to be said with horror or grief, lamentable to tell (adj)	
os69%:lu4&	gorchanui	complicated, enigmatic, cryptic, hard to understand (adj)	
t<D)Hx}^T]	gordh (adj)	difficult, laborious (adj)	
"yor-v#g[zZ"	gordh (n)	deep thought (n)	
d]YzMwXk}{	goredhin	sib, akin, [closely] related (adj)	
BTkh5t$!xg	gorgor [ng-] (n)	extreme horror, terror, haunting fear (n)	
do;QrtbfVd	gorn [ng-]	revered (adj)	
y~wh(N-G6d	gornod(ui)	hard to count (adj)	
p<Q|0`)yH2	goroth [ng-]	horror, dread (n)	
q?Jt7B,eS^	gorthad [ng-]	wraith, spirit of Dead (n)	
cy_/{5Sl<{	gorthob [ng-]	horrible (adj)	
LN`b~0cl/Y	gorth [ng-]	dead; dead (person) (adj n)	
x)8r*VHBVr	gor [ng-]	horror, dread, fear (n)	
g1;e^q7&wH	govaethas	government (n)	
wH0Dr&B?cu	govai	alike, similar (adj adv)	
wk2OlHy~Cu	goven	crossroads (n)	
r`iLE<?v]c	govod	companionship, living together; community, fellowship, *(orig.) eating-together (n)	
Ba|tzU7)Hj	gratha-	to rub, scratch, fray (vb)	
eyy*F~ZCZV	graw	dark, swart (adj)	
zyU!`B2R+n	gresta-	to aid, help, succour, support (vb)	
Joc}8A=r66	grest (Social Relations)	aid, support, help, succour (n)	
ikc3E[HaW0	grod	large excavation, delving, underground dwelling (n)	
F3?G3[Dl,0	groga-	to feel terror (vb)	
p.d:dk3dm;	groth	cave, tunnel; large excavation, delving, underground dwelling; cave, tunnel, grot (n)	
P~1,$V2gqP	gruitha-	to terrify (vb)	
NN^8;]8i7@	guir	slow (adj)	
r>Hg2Z7:,V	guldur [ng-]	black arts, sorcery (n)	
r<mjUidAzg	gurgof	traitor (n)	
pB6]b`ET^Q	gurth [ng-]; gurth(u) (Body Parts and Functions)	death (n)	
y(pK|4&Jp;	guruthos [ng-]	dread of death, death-horror, shadow of death, fear of death; fear of death (n)	
IBi3a5RjES	guru [ng-]	death (abstract) (n)	
AdO3wNe4GS	gu	(together) with (prep)	
mMXAAE(NEQ	gwachae	far away (adj)	
dk4?}-~6,6	gwae-	to go, depart (vb)	
MhMgHBZAZ]	gwaef	wrap, binding (n)	
HL,QODh/aE	bail; gwael	sheath, case, cover; pod (n)	
p1.94$Je[F	gwaelphilin	quiver, (lit.) case of arrows (n)	
n/L.^Vw!BT	gwaen	stained (adj)	
l.[_H>xjEA	alagon; gwaew	storm (n)	
"sw}c&p)9l#"	gwae; gwaew; gwâ	wind (n)	
B:neb/Ofq[	gwain (Body Parts and Functions)	blond (adj)	
t3-4gtxU`$	gwain (Time)	young, *new (adj)	
i92,Qz<,zy	gwaith	people; people, men, folk; people, men, folk; manhood; man-power, troop of able bodied men, host, regiment; region (n)	
uiWF]f15cO	gwalir (Language and Music)	rhyme, rime (the two actual rhyming words), rhyming poem (n)	
uSW{}*m2A3	gwall	excited (adj)	
D_ow,M`brL	gwana	fair (n adj)	
vxlp_+0@xq	gwanos	family, birth, heredity; family, birth, heredity, *lineage (n)	
KB7{lT7z0C	gwanunig	twin (n)	
CqJv@DVY[<	gwanuren	of same kindred, akin (adj)	
Ds0GN/k!Ln	gwanath; gwanu	death (act of dying) (n)	
La+BdEYFwd	dimborn; gwanwas	the past, past days, olden times (n)	
nh6$[N1/0n	gwanwen	departed, *gone, lost [to time], past (adj)	
"pVx>R4#!c7"	gwar- (n)	to yield, give way, surrender (n)	
Mo8sgX00Ye	gwaren (Mankind)	[nuclear] family (n)	
MWxJ7Ai`$?	gwathra-	to overshadow, dim, veil, obscure (vb)	
j4z-I+IEga	gwathren	shadowy, dim (adj)	
kT*~nmL-WJ	gwathui	*shadowy, of shadow (adj)	
"Ap<QqJ#*5E"	gwedhen	oath-bound, allied (adj)	
A7-gFiQ?ku	gwedhron	ally, one bound by oath (n)	
p([]zESxC6	gwef	louse (n)	
ND3@W?}DE;	gwel-	to boil, bubble; to boil; to bubble (intr.) (vb)	
ytDpH^4r?-	gwelch	bubble (n)	
"c#6:HV7,y0"	gweleb	cool, fresh (esp. of water) (adj)	
LzDP{[9bf*	gweleth	boil, bubble (n)	
y|_xQH>J(C	gweltha-	to squeeze, press (vb)	
m(pw:5~+`9	gwelu	air (as a substance) (n)	
g~MPX|0_.J	gweml(i); gwemmel	weevil (n)	
"gVA#4Rc8K!"	gwendren	maidenly, girlish (adj)	
dfJB_2{Qy~	gwend (Mankind)	maiden, *young woman (n)	
n$P4VcLW&c	gweneth	maidenhood, virginity; virginity (n)	
"j3tz{#n}s%"	gwennod	elder tree; elderberry, *(lit.) maiden berry (n)	
xKLsIt2UpC	gwenwi	past, past tense (n)	
h9!cZaN*_A	gwesg (adv adj)	weakly, *weak (adv adj)	
l;aZu:nkwv	gweth-	*to report (vb)	
B2_ZV|9w-M	gwidhren	adolescent, pre-adult (adj)	
fFr;@T^TZj	duila-; gwil-	to fly (vb)	
O`6_4nfW&?	gwiltha-	to air, expose to air (vb)	
jEaP:6MHg[	gwilwa-	to flutter, flit (vb)	
"l#q^|oEFNd"	gwilwist	weather (n)	
"uXHj3{t{l#"	gwimmaf	whale, (lit.) sheep of the waves (n)	
n*m:~GY1$R	gwineb	youthful (adj)	
OW.Zuhcz{&	gwingil	foam maiden, mermaid; mermaid, (lit.) foam maiden (n)	
eJXyb-uRfh	gwing	foam, spindrift, flying spray; wave-crest; spindrift, flying spray; wave-crest, crest, foam (n)	
jA)$1so7$^	gwinig	little-one, baby (n)	
tN5:b]F1U^	gwir-	to weave (vb)	
j><:ZG>KdR	gwirfin	braid, pigtail, (lit.) woven-tress (n)	
m}<La]GBC(	gwiril	spindle (n)	
xqJU6g/PGC	gwirthar	shuttle, (lit.) weave-across (n)	
hI{G/<{hb&	gwista-	to change, alter, vary (vb)	
"x|{zQmHHV#"	gwistanneth	alteration, variation (n)	
O-V*}@Q6;|	gwistol	changing, varying, variable (adj)	
bb6G0<M2-f	gwist	change (n)	
M0e&tdb7sw	gwê	living creature, *living being (n)	
w=V9KpI!Uf	gwí	just, just now, only just, already (adv)	
wKWbdKPW|,	gwîb	penis (n)	
pPlbM7(TDE	gwîn; nîth (n)	youth (n)	
xEbqMGHVqQ	gythra-	to germinate, be conceived (vb)	
eb1C1o%$H^	gythren	embryonic (adj)	
dR/1oD(h+|	gûl [ng-] (Religion and Beliefs)	black arts, sorcery, (evil) knowledge, magic (n)	
h>-1s<ywYQ	gûr	heart (inner mind) (n)	
"yh$>g#Ft5."	gýda-	to impregnate, make pregant (vb)	
m=q~S4%=.E	giwl; giwol; gŷl	fecund; conceiving, having conceived, just pregnant (adj)	
I56y@~Y{:R	giwth; gŷth	germ, foetus, embryon (n)	
xK+yr*U_,&	hach	the hams, buttocks (n)	
E>Qxm}jd3Y	hadang	javelin, (lit.) hurling iron (n)	
m&RG(/ZHb|	hadh- (Spatial Relations)	to sit (vb)	
couMU`geF|	hadhu	seat, *chair (n)	
qwa{IO5v<g	hadlath; tlaiw	sling (n)	
s/VrhUP7&B	haeda-	to remove, (lit.) make distant (vb)	
F)A!_MdS[%	haedh	fenced enclosure (n)	
J(EQ,0$FtJ	haena-	to leave, depart, (lit.) be(come) distant (vb)	
"hb!J]?Y0#^"	haered	remoteness, (remote) distance (n)	
MOl*@m!+5x	haeron	*distant (adj)	
L,FviGsiFY	haer	remote, *distant (adj)	
r6GH{)H~jM	hae	*far; far, (very) far away (adj adv)	
p],:W`d[;q	hair (n adj)	left (hand) (n adj)	
qWEo@@w=}]	hallas	height (n)	
C7}<ZBie!S	hammen	clothed, clad (adj)	
CFnb(ODx`+	hand	intelligent (adj)	
jV%6zXIobQ	hannen	seated (adj)	
vZdEZwO|3}	hant	throw, cast; turn or move in games (n)	
MEWBz*Dk$f	harad	south (n)	
k=c:|zfN]b	hardúnen	southwestern (adj)	
f+$Z1AKuBY	hardûn	southwest (n)	
"p}1b#=5P7Q"	harnas	harm, damage (n)	
MBIO/PKW>|	harn (Spatial Relations)	south, southern (adj)	
N@)K;pB}Uy	harrúnen	southeast (adj)	
"g/6Qyo:G#Y"	harrûn	southeast (n)	
G-S2k~@)x-	haru; harw	wound (n)	
t=k3CsP%va	harvo	left hand, left side (n)	
CVR4^%574i	hathol; peleg; tael	axe (n)	
A>EJXP&05Z	haudha-	to lay in store; to hoard, save, record; to bury (vb)	
jgT%f:pmHg	haudh	(funeral) mound, grave, tomb; [orig.] †heap, piled mound; grave, tomb; (piled) mound, heap (n)	
Rh9O5UFr}C	haug	low (adj)	
rm~fBm7TYy	hau-; haw-	to lie (vb)	
"jP#*%LhLO)"	ha	there you are (interj)	
l19P[EP9A6	heb-	to keep (vb)	
DfKgImAA<Z	hebia-	to delay, retain, keep (temporarily) (vb)	
igiF=*YyRY	hedril	thrower (f.) (n)	
Bi)$FGFRR+	hel-	to freeze (vb)	
IV.1Ajz@db	heledhren	glassy, like glass, of glass (adj)	
Mxp{_QS1b5	caileg; heledh; talp	glass (n)	
J}_%)ctJI9	hellen	frozen (adj)	
bW!]Rssu/B	hemp	a band, bond; cord; band, bond (n)	
Bqf]=N4^QX	hen(d); hen(n); hên	eye (n)	
l0:0s,5O<j	hendelu	brow (n)	
sd4q-j|}]m	henna-	to read (vb)	
jj[v~5q)9+	henneth	window (n)	
lW^=[k%]mX	hent	eyesight; eyesight, *(sense of) sight (n)	
Cc3I|%p%Jb	herdir	master (n)	
G/Vyr$rl$T	herf	protection, lordship, sway (n)	
sWX,3d&RG%	hesg	withered (adj)	
q|r1pcB%m=	hest	brother or sister, *sibling; †consanguinity; sibling (n)	
}?(4JRWx{	hethu	foggy, obscure, vague (adj)	
HZdCVZ*o-W	hich-	to vomit (vb)	
CPav@wJW?s	hilf	posterity; one’s descendants, progeny, offspring (collective-noun)	
xXCR72-%%:	hilvias	inheritance, heritage (n)	
op4$S*[`E>	him	enduring, continually; steadfast, abiding; ever, enduring, continually; steadfast, abiding (adv adj)	
"cv#gzAhmyy"	hinia-	to stick to, adhere, cleave to, abide by (vb)	
gb&R`|nrzr	hir-	to find, *light on, chance on (vb)	
"P*6y>wr1m#"	hithlain	mist thread, grey elvish rope (n)	
J!=;w7H/fi	hithui	misty (adj)	
x85vD?II3z	hithu	fog (n)	
KY/=&CcP_*	hoda-	to lay, stretch out, lay flat on ground (vb)	
P`?st5`3%$	hogren	lowly, humble, mean (adj)	
u-dTyio!*^	hol-	to close, shut (vb)	
jn$)M:`$]s	hollen	closed, shut (adj)	
wUnTS*gU_3	holl	cock, cockerel, rooster (n)	
O`dwITfd9|	hora-	to await, expect (vb)	
GgLPh=@Wo)	hosta-	to gather, collect (vb)	
JbBN*3)7f_	hothron	captain (n)	
Iy%-ON<<0.	hoth	folk, people, †army; host, crowd; group plural; host, folk; host, horde (n)	
"wKY#8/f;dx"	huan	great dog, hound; hound (n)	
LVbzr6LH01	huar	wild dog (n)	
"I&pI#},a]"	huia-	to urge on (vb)	
k!&5!y*lA~	huil	bitch, *female dog; hen (n)	
HE?9E~T1n,	hunc	pig (n)	
tOL[geW}B8	huorn	?spirit tree (n)	
g5jG.D<PK+	hwand; hwann	sponge, fungus (n)	
pP43hGx$7R	hwegol	brush (n)	
y-(kSBbaa6	hwegra-	to sweep (vb)	
m%Cv_%bG3O	hweg	broom (n)	
fnCL@/3WGv	hwest	puff, breath, breeze (n)	
tyP(J,Al}<	hwiel	niece (n)	
Mu|./?j_)s	hwind	eddy (n)	
GE%@4LMyRB	hwinia-	to twirl, whirl, eddy (vb)	
f{aaA@bR*Q	hwiniol	whirling, giddy, mad, fantastic (adj)	
vRF%s9Fiys	hwinn	birch (n)	
qb87Q|%QN6	hwion	nephew (n)	
F1<EaFH&AQ	hwîn	giddyness, faintness (n)	
nt{niu/!m%	hên (Mankind)	child (n)	
d5;3$<=eE?	hída-	to (come to) pass, happen (vb)	
Mkm`4@F4]S	hîl	heir (n)	
u,?MU,M^?|	heron; hîr	lord, master (n)	
w^(V)c7sGt	hîth	mist (n)	
QhO>s6-l:8	húda-	to curse (vb)	
QUTTD}qQ?Y	hûn	*heart; heart (physical) (n)	
EsU5!+0[:8	i (article)	the (article)	
MX=BDTxhpy	i (pron)	who, that, indefinite indeclinable relative particle (pron)	
qV6Q.kDldQ	iach	ford (n)	
wua=+Z8Z|)	iaeda-	to mock, deride, make fun of, laugh at (vb)	
z%z1oJ~spF	iaewen	scornful (adj)	
q~YCuPgHh@	ialtha-	to yoke (vb)	
JW>WL3y*}6	ialt	yoke (n)	
o&8%w$aFaV	ianna-	to join, connect (vb)	
D:^lodp^a@	iannen	joined, connected (adj)	
FQP,VGOm$8	iant	bridge (n)	
"G!,5sINT*#"	iaun (adj)	wide, extensive, large, roomy, vast, huge (adj)	
rrXnU*cAhO	iaur	ancient, old(en); old; ancient, olden (adj)	
M/<GQQ.IQW	iaust	crop, *yield, produce (n)	
"iER>,J#[:p"	iav-	to produce, yield, bear fruit (vb)	
y8,L9B_,fJ	iavas	autumn, *harvest (time) (n)	
"p/!1#dS!)Y"	iavren	fertile (adj)	
r4G1r`|{I:	iaw	when (conj)	
"v6W9x*Zz#C"	idhor	thoughtfulness (adj)	
"g#PtR=uC5M"	idhrinn	year, *(lit.) year-circle (n)	
qArqG)60-C	iesta- (Emotion)	to wish (vb)	
w%?03A2>b<	iesta- (Time)	to begin (vb)	
Pj0$$gVT{R	iestor	first day of the new year (n)	
"A)[2#ImsDX"	ifant	*aged (adj)	
lzZX%wpUHD	ilaurui	*daily (adj)	
uq=w;.E]=.	ilhad	everywhere (pron)	
N~Ep]|<+T/	illadui	general (adj)	
B<fAU@su$Z	illad	everything (n)	
F~jI(Rod/O	ilnad	everything (pron)	
KLXGE}/<V!	ilphen	everyone (pron)	
q}M+.wZ6qJ	ilu	universe, the whole, cosmos (n)	
bM*7Bf^z|k	il	*all (adj)	
wAQupZZ1k1	im (n, Physical World)	valley; dell, deep vale (n)	
I!d&2X3ze%	im (prep)	between (prep)	
DUB4CZV=7=	im (pron)	I; I, I myself; reflexive, self(same) (pron)	
Lqap=D8/^N	imeneth	namesake, (lit.) same name (n)	
g2U*rbBez+	imladren	vale like, of the vale (adj)	
j4};6qc61_	imlad	deep valley, narrow valley with steep sides, gap, gully, dell, glen; dell, deep vale, glen (n)	
"qKxM#%3)m["	imrad	path or pass between mountains or trackless forest, *(lit.) valley path (n)	
P^jP[?QY^c	imrath	long narrow valley with road or watercourse running through it lengthwise, *(lit.) valley course (n)	
JnptLSg*iH	indram	shock, (lit.) mind-blow (n)	
L>~%AeXZfT	ind	inner thought, meaning, heart; some particular purpose or intention of an individual; heart [metaphorical], inner thought, meaning (n)	
z{_g[FW@tT	innas	*will (n)	
Kz_hif$9(6	inn	house, abode; inner thought, meaning, heart; some particular purpose or intention of an individual (n)	
H}M@Z2@Ks@	inu	female (adj n)	
k?g-C`f~!*	inwas	feminity, womanhood (n)	
cx`{YG(sYF	inwathren	feminine (adj)	
DswFlL,!4p	ion(n)	son, *boy (n)	
J_T7|F>w!9	iorbeth	archaism, archaic word (n)	
CF[)qSRa}@	irdh	entrails, bowels, innards (n)	
MB|:t}bq~}	irn	desired, wished for (adj)	
eacF8ouKlH	irtha-	to peck (vb)	
sNVFdlJv5R	irth	beak (n)	
zcPW7,urxa	ir (conj)	?when, while (conj)	
Kn6=)v1-Td	ithildin	*moon-star; magical alloy that glows in moonlight, (lit.) moon-star (n)	
LFxEVBjTcX	ithron	Wizard (n)	
vuG3(tfQ(|	ivil	inside (n)	
yRR3Tlv(k5	iâd	waist; isthmus (n)	
"qY[9#-HW?K"	iâf	fruit (n)	
tI1MO$=yY6	iâ	chasm, pit; void, abyss; gulf (n)	
i&mCSn^o^(	l(h)ô	flood, fenland (n)	
fz;YRio71L	laba-	to hop (vb)	
An6gOIPq7!	laboth	a hare; hare, *rabbit (n)	
zc8OhB_<Ia	lacha-	to flame (vb)	
L/u@9PK-=l	lach	(leaping) flame (n)	
wZw0}*K2S{	lad (Physical World)	plain (n)	
md_D*YKUBq	lad (Quantity and Number)	nothing, zero (n)	
Qd~u}fRfmm	lad-	to stretch, extend (in length) (vb)	
"x#53KZ$Sw"	laden (Spatial Relations)	flat, wide, *level; open, cleared; fair, equitable (adj)	
EDh,ru}T;$	ladog	tin; tin [metal] (n)	
"I((pM8(5q#"	laeda-	to refresh, revive (vb)	
u<`C+az@X]	laegas	verdure, greenness (n)	
"dJ<f]3}#Bg"	laeglin(n)	greenfinch (n)	
O^ZUuceGST	laeg	green, viridis, green (of leaves/herbiage), fresh; keen, sharp, acute (adj)	
"Na:6l.#vA7"	golyn; laer (Language and Music)	song (n)	
D0lDVcxu(Z	aust; laer; safwen (Time)	summer (n)	
k|wbr|4$$L	laew (Quantity and Number)	frequent, many (adj)	
"LUYmucA#f|"	laew (Time)	fresh (adj)	
yS?gE1JKMQ	laeweth	freshness (n)	
P<nREPpltV	lae	great number (n)	
"B<]j#~&5;@"	lagor	swift, rapid (adj)	
HJf(<umfX:	laidh	horizontal, (lit.) lying flat (adj)	
t9>PY?W5?Q	lain (adj)	free(d), *liberated (adj)	
kz>jJx&uK.	lain (n)	thread, warp (n)	
fph.j(S@:o	cancha-; lala-	to laugh (vb)	
H%9sXR@qUN	lalaith	laughter (n)	
x_Q/_/CHXQ	lallen	funny, amusing (adj)	
K=*EN*JOOB	lall	laugh (n)	
y:lTT+DORs	laltha-	to amuse, make laugh (vb)	
PId[aS*4]|	lalweg	cheerful (adj)	
yx-_GhJ5q}	lam (Language and Music)	(physical) tongue; language; tongue, speech (n)	
cv&jak|<R)	lam (Sense Perception)	echo (n)	
M|5)6@U!{1	lamel	phonetics (n)	
D~O/Xn7b[X	lamengolu	linguistics (n)	
Bi`]+K[?E3	lamma-	to echo (vb)	
vnPm];y2nU	lammad	*echoing (n)	
bw+R5p%>)@	lammen	of tongue, spoken with tongue (adj)	
xVePOO5j[V	lanad	weft, woof (n)	
u|h9U/y.vD	falin; lanc; umaith (adj)	naked (adj)	
EjqAuYer_6	lanc (n)	sharp edge (not of tools), sudden end (n)	
J]*,zX,z`d	land	broad; wide, broad; open space, level (adj)	
tJo6Urr;HO	lang (Body Parts and Functions)	passage; neck, *throat (n)	
ujFqJ/S*Q{	lang (Warfare and Hunting)	cutlass, sword (n)	
gr$V]y7=>@	langan(d)	stringed instrument with a neck (lute, guitar, etc.) (n)	
w8b$@{ICEE	lann (adj)	wide, broad (adj)	
P&(QL%lq:b	lann (n)	thin cloth, tissue (n)	
hd`%<JJGFK	lanthir; âch	waterfall (n)	
FAX:|{F_-6	lant	clearing in the forest (n)	
zBbkq3q<DL	lanu	loom (n)	
n`:PQY4rYM	laf; laph	loose-end, end of rope, hem of robe (n)	
klXitAvJTI	lasbelin (Time)	leaf-fall, autumn (n)	
uU{BEj%ea3	lasta-	blink, wink; to listen, give ear (vb)	
hO$%X2LfU@	lastadui	audible (adj)	
v`V^jhE=~n	lastad	listening, hearkening, attention (n)	
hTS2et(&*u	lasto	listen, *hark (interj)	
vH`B/qFX&u	last	(sense of) hearing (n)	
CMi=ZK::Ev	las; lhas	leaf (n)	
z+q_[tR/g	lathr(ad)a-	to listen in, eavesdrop (vb)	
Ck7t?)tbi!	lathron	hearer, listener, eavesdropper (n)	
I5E!e=+oNl	lath	thong (of leather) (n)	
"dLBX$1Pm~#"	laub	shirt (n)	
KkS3FyS^+p	laudh (Body Parts and Functions)	gluttonous eating, †licking up (food or drink); licking up (food or drink), gluttonous eating (n)	
rPuS!tPqfX	laudh	gluttonous eating (n)	
k~7b>Ze^AL	laug	warm (adj)	
Qx^wSfcgqn	lav-	to lick (vb)	
g-g-WshSI4	lavan	animal (n)	
QO>U0i;7W<	lavra-	to lap (of animals), suck up (vb)	
PP<q>VB[(a	law; lin	sound (n)	
z^B9.::$n;	leb-	to pick, pluck, take or feel or touch with fingers, cull (vb)	
N$Hd@rm3W>	lebenedh	middle finger (n)	
JE<Ac[Sf]o	lebent	fourth finger (n)	
C=HL]5o6]d	leben	five (cardinal)	
CJ]iH%/f8u	leberen; lepthindros	fingered, of fingers (adj)	
J,0!t-AafX	leber	finger (n)	
we54B7c3%=	lebethron	Gondorian hardwood, *(lit.) finger tree (n)	
LNS?:Rml[w	ledia-	to open; unlock (transitive) (vb)	
BIK{3d9O2=	legol	[Ilk.] nimble, active, running free (adj)	
w,kZ}fC&pD	leidhron	liberator, saviour (n)	
pk;&.)QMX!	leinas	freedom, liberty (n)	
GQ+!8raS%P	leithia- (Possession and Trade)	to release, set free (vb)	
E,Q(m:qAeL	leithian (Possession and Trade)	release from bondage, release, freeing (n)	
"wO6:Y#^j`V"	lembas	waybread; waybread, journey-bread (n)	
"z&Lj3<#OWY"	lemma-	to beckon, crook the finger (vb)	
mEmnz`(G&`	lend	tuneful, sweet (adj)	
s|P{JQyOjB	lenia-	to sound, make a noise (vb)	
ySxQ32t(@r	lephaen	fifty (cardinal)	
dP7Ca!Dk%Y	lest	girdle, *belt (n)	
o}EH*:)Q$m	lethril	hearer, listener, eavesdropper (f.) (n)	
H)*]Ev@hel	leutha-	to pick (up/out) (vb)	
QtzZa]M5a;	le (pron)	thee, you (polite) (pron)	
h(A4=RBCmM	lhab-	to sup, *sip (vb)	
j=)Lpoopn2	lhab	sip (n)	
Ey.f)ym+uv	lhaew	sickly, sick, ill (adj)	
