#separator:tab
#html:true
#guid column:1
#tags column:3
"B-N|kF-#aW"	-(r)on; -ir; -or	agental suffix (suf)	
zVsG?w}wip	glavradol	chattering; talkative (adj)	
HpNw70dhX:	glavradon	*chatterbox; vain talker (n)	
"ppy#^,(_pB"	glavras	babble; babel; chatter; din of voices (n)	
w*o<W}Oex5	glawar (Physical Acts and Materials)	gold (light or colour); radiance (of Laurelin); sunlight (n)	
u3RIPji`2V	glaw (Physical World)	radiance; sunshine (n)	
"u_Y*#K||8!"	gleina-	to bound; to enclose; to limit (vb)	
fzgEUM:;K8	gleinannen	bounded; enclosed; limited (adj)	
n+qP$*BET~	glenna-	*to travel (vb)	
Gx5=V>fA7G	glidheb	like honey (adj)	
k-lp[1{i1%	glim (n)	*utterance; voice (n)	
Dsy80~:0WD	glintha-	to glance (at) (vb)	
pF<g5%&C[%	glinthad	flash of the eye; glance; look (n)	
fvNXx^[fB/	glist	sugar (n)	
zB=M5evKn6	glodhren	jocular (adj)	
o3?nf]eyR?	glorchadhu	(lit.) golden seat; lotus (n)	
u+=-z+mX@P	fautha-; fôtha-; glosta-; nítha-	to snow (vb)	
=Bg,78M+7	glosui	snow white (adj)	
J5XunxY3]T	glân (adj)	[bright shining] white; clear; pure; †bright (adj)	
"d43:#3TEg"	glân (n)	border; hem (n)	
mB^ss1zD=5	glîn(n)	gleam; glint (n)	
Jp4OI$q!yE	cuilin; gloriel; glóriel; glôrin; mallen	golden (adj)	
KxuYC1&.=[	gobel	(walled) village; *manor; town; town (enclosure); walled house; walled house or village (n)	
o*rcFQNb2[	gobem; gogel; gogìl	mouth (n)	
BJS:Od|p*Q	gobeth	dictionary (n)	
g8A%lRE&q3	gochest	*a set of siblings; brother and brother; brother and sister; etc. (n)	
"E#*#N6Pw^s"	godref	*together-through; abreast (adv)	
E1,|;Nne=$	goeol	*fell; dire; terrible (adj)	
CDO(UMt~j{	goe (Emotion)	great fear; terror (n)	
oudd|cojDU	goianna-	to add to; to join with (vb)	
ncrnl^|8*~	golain	(lit.) threadage; connection; context; relation (n)	
"O_$ax+#N(("	golbar [ng-]	(lit.) wisdom-house; school; university (n)	
r@Cw@&g6o.	golodh [ng-]	lore-master; sage (n)	
bJt-Wla{Fi	golof	consonant (n)	
yQAlV)PTar	goloth	*collection of flowers; inflorescence (n)	
wGB`U^qz;5	goltha- [ng-]	to (lit.) make knowledgable; to educate; to teach; to tutor (vb)	
CC}:nry.ot	golthannen [ng-]	educated; learned (adj)	
QRjXa0KE0W	golthanneth [ng-]	lesson; teaching (n)	
Js|f&z9pF$	golthas [ng-]	education; erudition (n)	
"e8Km^#TWSp"	golthor	teacher (n)	
OR<(Q+qpYR	golu [ng-]	*wisdom; lore (n)	
p[hWP/xxpL	gonneb	rocky; stony (adj)	
r?F*f9IWn=	gonnos	great rock (n)	
QyR/,ql9Vy	gonnoth	memorial; pillar; stele (n)	
v~MoWtR(W0	gond; gonn	rock; stone (n)	
IL+UrFD~J]	gonoded	accounting; counting (n)	
n>r&xf4li[	gor- (pref)	difficult; hard (pref)	
k/I.jEVb%L	gor- (vb)	to urge; to warn (vb)	
u$t1qR`X?3	goras	advice (n)	
kWD-_le6_w	gorbedui	lamentable to tell; only to be said with horror or grief (adj)	
os69%:lu4&	gorchanui	complicated; cryptic; enigmatic; hard to understand (adj)	
t<D)Hx}^T]	gordh (adj)	difficult; laborious (adj)	
"yor-v#g[zZ"	gordh (n)	deep thought (n)	
d]YzMwXk}{	goredhin	[closely] related; akin; sib (adj)	
BTkh5t$!xg	gorgor [ng-] (n)	extreme horror; haunting fear; terror (n)	
do;QrtbfVd	gorn [ng-]	revered (adj)	
y~wh(N-G6d	gornod(ui)	hard to count (adj)	
q?Jt7B,eS^	gorthad [ng-]	spirit of Dead; wraith (n)	
cy_/{5Sl<{	gorthob [ng-]; naer; thaur	horrible (adj)	
LN`b~0cl/Y	gorth [ng-]	dead; dead (person) (adj n)	
g1;e^q7&wH	govaethas	government (n)	
wH0Dr&B?cu	govai	alike; similar (adj adv)	
wk2OlHy~Cu	goven	crossroads (n)	
r`iLE<?v]c	govod	*(orig.) eating-together; companionship; fellowship; living together (n)	
Ba|tzU7)Hj	gratha-	to fray; to rub; to scratch (vb)	
eyy*F~ZCZV	graw	swart (adj)	
zyU!`B2R+n	gresta-	to aid; to help; to succour; to support (vb)	
Joc}8A=r66	grest (Social Relations)	aid; help; succour; support (n)	
ikc3E[HaW0	grod	delving; large excavation; underground dwelling (n)	
F3?G3[Dl,0	groga-	to feel terror (vb)	
p.d:dk3dm;	groth	delving; grot; large excavation; tunnel; underground dwelling (n)	
P~1,$V2gqP	gruitha-	to terrify (vb)	
NN^8;]8i7@	guir	slow (adj)	
r>Hg2Z7:,V	guldur [ng-]	black arts; sorcery (n)	
r<mjUidAzg	gurgof	traitor (n)	
pB6]b`ET^Q	gurth [ng-]; gurth(u) (Body Parts and Functions)	death (n)	
y(pK|4&Jp;	guruthos [ng-]	death-horror; dread of death; fear of death; shadow of death (n)	
IBi3a5RjES	guru [ng-]	death (abstract) (n)	
AdO3wNe4GS	gu	(together) with (prep)	
mMXAAE(NEQ	gwachae	far away (adj)	
dk4?}-~6,6	gwae-	to depart; to go (vb)	
MhMgHBZAZ]	gwaef	binding; wrap (n)	
HL,QODh/aE	bail; gwael	case; cover; pod; sheath (n)	
p1.94$Je[F	gwaelphilin	(lit.) case of arrows; quiver (n)	
n/L.^Vw!BT	gwaen	stained (adj)	
l.[_H>xjEA	alagon; gwaew	storm (n)	
"sw}c&p)9l#"	gwae; gwaew; gwâ; lûg	wind (n)	
B:neb/Ofq[	gwain (Body Parts and Functions)	blond (adj)	
t3-4gtxU`$	gwain (Time)	*new; young (adj)	
i92,Qz<,zy	gwaith	folk; host; man-power; manhood; men; people; regiment; troop of able bodied men (n)	
uiWF]f15cO	gwalir (Language and Music)	rhyme; rhyming poem; rime (the two actual rhyming words) (n)	
uSW{}*m2A3	gwall	excited (adj)	
D_ow,M`brL	gwana	fair (n adj)	
vxlp_+0@xq	gwanos	*lineage; birth; family; heredity (n)	
KB7{lT7z0C	gwanunig	twin (n)	
CqJv@DVY[<	gwanuren	akin; of same kindred (adj)	
Ds0GN/k!Ln	gwanath; gwanu	death (act of dying) (n)	
La+BdEYFwd	dimborn; gwanwas	olden times; past days; the past (n)	
nh6$[N1/0n	gwanwen	*gone; departed; lost [to time]; past (adj)	
"pVx>R4#!c7"	gwar- (n)	give way; surrender; to yield (n)	
Mo8sgX00Ye	gwaren (Mankind)	[nuclear] family (n)	
MWxJ7Ai`$?	gwathra-	to dim; to obscure; to overshadow; to veil (vb)	
j4z-I+IEga	gwathren	dim; shadowy (adj)	
kT*~nmL-WJ	gwathui	*shadowy; of shadow (adj)	
"Ap<QqJ#*5E"	gwedhen	allied; oath-bound (adj)	
A7-gFiQ?ku	gwedhron	ally; one bound by oath (n)	
p([]zESxC6	gwef	louse (n)	
ND3@W?}DE;	gwel-	to boil; to bubble; to bubble (intr.) (vb)	
ytDpH^4r?-	gwelch; gweleth	bubble (n)	
"c#6:HV7,y0"	gweleb	cool; fresh (esp. of water) (adj)	
y|_xQH>J(C	gweltha-	to press; to squeeze (vb)	
m(pw:5~+`9	gwelu	air (as a substance) (n)	
g~MPX|0_.J	gweml(i); gwemmel	weevil (n)	
"gVA#4Rc8K!"	gwendren	girlish; maidenly (adj)	
n$P4VcLW&c	gweneth	maidenhood; virginity (n)	
"j3tz{#n}s%"	gwennod	*(lit.) maiden berry; elder tree; elderberry (n)	
xKLsIt2UpC	gwenwi	past; past tense (n)	
h9!cZaN*_A	gwesg (adv adj)	*weak; weakly (adv adj)	
l;aZu:nkwv	gweth-	*to report (vb)	
B2_ZV|9w-M	gwidhren	adolescent; pre-adult (adj)	
fFr;@T^TZj	duila-; gwil-; renia-	to fly (vb)	
O`6_4nfW&?	gwiltha-	to air; to expose to air (vb)	
jEaP:6MHg[	gwilwa-	to flit; to flutter (vb)	
"l#q^|oEFNd"	gwilwist	weather (n)	
"uXHj3{t{l#"	gwimmaf	(lit.) sheep of the waves; whale (n)	
n*m:~GY1$R	gwineb	youthful (adj)	
OW.Zuhcz{&	gwingil	(lit.) foam maiden; foam maiden; mermaid (n)	
eJXyb-uRfh	gwing	crest; flying spray; foam; spindrift; wave-crest (n)	
jA)$1so7$^	gwinig	baby; little-one (n)	
tN5:b]F1U^	gwir-	to weave (vb)	
j><:ZG>KdR	gwirfin	(lit.) woven-tress; braid; pigtail (n)	
m}<La]GBC(	gwiril	spindle (n)	
xqJU6g/PGC	gwirthar	(lit.) weave-across; shuttle (n)	
hI{G/<{hb&	gwista-	to alter; to change; to vary (vb)	
"x|{zQmHHV#"	gwistanneth	alteration; variation (n)	
O-V*}@Q6;|	gwistol	changing; variable; varying (adj)	
bb6G0<M2-f	gwist	change (n)	
M0e&tdb7sw	gwê	*living being; living creature (n)	
w=V9KpI!Uf	gwí	already; just; just now; only just (adv)	
wKWbdKPW|,	gwîb	penis (n)	
pPlbM7(TDE	gwîn; nîth (n)	youth (n)	
xEbqMGHVqQ	gythra-	to be conceived; to germinate (vb)	
eb1C1o%$H^	gythren	embryonic (adj)	
dR/1oD(h+|	gûl [ng-] (Religion and Beliefs)	(evil) knowledge; black arts; sorcery (n)	
h>-1s<ywYQ	gûr	heart (inner mind) (n)	
"yh$>g#Ft5."	gýda-	to impregnate; to make pregant (vb)	
I56y@~Y{:R	giwth; gŷth	embryon; foetus; germ (n)	
xK+yr*U_,&	hach	buttocks; the hams (n)	
E>Qxm}jd3Y	hadang	(lit.) hurling iron; javelin (n)	
m&RG(/ZHb|	hadh-	to sit (vb)	
couMU`geF|	hadhu	*chair; seat (n)	
qwa{IO5v<g	hadlath; tlaiw	sling (n)	
s/VrhUP7&B	haeda-	to (lit.) make distant; to remove (vb)	
F)A!_MdS[%	haedh	fenced enclosure (n)	
J(EQ,0$FtJ	haena-	to (lit.) be(come) distant; to depart; to leave (vb)	
"hb!J]?Y0#^"	haered	(remote) distance; remoteness (n)	
MOl*@m!+5x	haeron	*distant (adj)	
L,FviGsiFY	haer	*distant; remote (adj)	
r6GH{)H~jM	hae	(very) far away; far (adj adv)	
p],:W`d[;q	hair (n adj)	left (hand) (n adj)	
qWEo@@w=}]	dein; hallas; taen; ôl	height (n)	
C7}<ZBie!S	hammen	clad; clothed (adj)	
CFnb(ODx`+	hand	intelligent (adj)	
jV%6zXIobQ	hannen	seated (adj)	
vZdEZwO|3}	hant	cast; throw; turn or move in games (n)	
MEWBz*Dk$f	harad	south (n)	
k=c:|zfN]b	hardúnen	southwestern (adj)	
f+$Z1AKuBY	hardûn	southwest (n)	
"p}1b#=5P7Q"	harnas	damage; harm (n)	
MBIO/PKW>|	harn (Spatial Relations)	south (adj)	
N@)K;pB}Uy	harrúnen	southeast (adj)	
"g/6Qyo:G#Y"	harrûn	southeast (n)	
G-S2k~@)x-	haru; harw; naedh	wound (n)	
t=k3CsP%va	harvo	left hand; left side (n)	
CVR4^%574i	hathol; peleg; tael	axe (n)	
A>EJXP&05Z	haudha-	to bury; to hoard; to lay in store; to record; to save (vb)	
jgT%f:pmHg	haudh	(funeral) mound; (piled) mound; [orig.] †heap; grave; heap; tomb (n)	
Rh9O5UFr}C	haug; tovn	low (adj)	
rm~fBm7TYy	hau-; haw-	to lie (vb)	
"jP#*%LhLO)"	ha	there you are (interj)	
l19P[EP9A6	heb-	to keep (vb)	
DfKgImAA<Z	hebia-	to delay; to keep (temporarily); to retain (vb)	
igiF=*YyRY	hedril	thrower (f.) (n)	
Bi)$FGFRR+	hel-	to freeze (vb)	
IV.1Ajz@db	heledhren	glassy; like glass; of glass (adj)	
Mxp{_QS1b5	caileg; heledh; talp	glass (n)	
J}_%)ctJI9	hellen	frozen (adj)	
bW!]Rssu/B	hemp	a band; band; cord (n)	
Bqf]=N4^QX	hen(d); hen(n); hên	eye (n)	
l0:0s,5O<j	hendelu	brow (n)	
sd4q-j|}]m	henna-	to read (vb)	
jj[v~5q)9+	henneth	window (n)	
lW^=[k%]mX	hent	*(sense of) sight; eyesight (n)	
Cc3I|%p%Jb	herdir; heron; hiron; hîr	master (n)	
G/Vyr$rl$T	herf	lordship; protection; sway (n)	
sWX,3d&RG%	hesg; tharn; thisin	withered (adj)	
q|r1pcB%m=	hest	brother or sister; sibling; †consanguinity (n)	
}?(4JRWx{	hethu	foggy; vague (adj)	
HZdCVZ*o-W	hich-	to vomit (vb)	
CPav@wJW?s	hilf	offspring; one’s descendants; posterity; progeny (collective-noun)	
xXCR72-%%:	hilvias	heritage; inheritance (n)	
op4$S*[`E>	him	abiding; continually; enduring; ever; steadfast (adv adj)	
"cv#gzAhmyy"	hinia-	to abide by; to adhere; to cleave to; to stick to (vb)	
gb&R`|nrzr	hir-	to *light on; to chance on; to find (vb)	
"P*6y>wr1m#"	hithlain	grey elvish rope; mist thread (n)	
J!=;w7H/fi	hithui	misty (adj)	
x85vD?II3z	hithu; usb; usg	fog (n)	
KY/=&CcP_*	hoda-	to lay; to lay flat on ground; to stretch out (vb)	
P`?st5`3%$	hogren	humble; lowly; mean (adj)	
u-dTyio!*^	hol-	to close; to shut (vb)	
jn$)M:`$]s	hollen	closed; shut (adj)	
wUnTS*gU_3	holl	cock; cockerel; rooster (n)	
O`dwITfd9|	hora-	to await; to expect (vb)	
GgLPh=@Wo)	hosta-	to collect; to gather (vb)	
JbBN*3)7f_	hothron	captain (n)	
Iy%-ON<<0.	hoth	crowd; folk; group plural; horde; host; †army (n)	
"wKY#8/f;dx"	huan	great dog; hound (n)	
LVbzr6LH01	huar	wild dog (n)	
"I&pI#},a]"	huia-	to urge on (vb)	
k!&5!y*lA~	huil	*female dog; bitch; hen (n)	
HE?9E~T1n,	hunc	pig (n)	
tOL[geW}B8	huorn	?spirit tree (n)	
g5jG.D<PK+	hwand; hwann	fungus; sponge (n)	
pP43hGx$7R	hwegol	brush (n)	
y-(kSBbaa6	hwegra-	to sweep (vb)	
m%Cv_%bG3O	hweg	broom (n)	
fnCL@/3WGv	hwest	breath; breeze; puff (n)	
tyP(J,Al}<	hwiel	niece (n)	
Mu|./?j_)s	hwind	eddy (n)	
GE%@4LMyRB	hwinia-	to eddy; to twirl; to whirl (vb)	
f{aaA@bR*Q	hwiniol	fantastic; giddy; mad; whirling (adj)	
vRF%s9Fiys	hwinn	birch (n)	
qb87Q|%QN6	hwion	nephew (n)	
F1<EaFH&AQ	hwîn	faintness; giddyness (n)	
nt{niu/!m%	hên (Mankind)	child (n)	
d5;3$<=eE?	hída-	to (come to) pass; to happen (vb)	
Mkm`4@F4]S	hîl	heir (n)	
w^(V)c7sGt	hîth; midh; usb; usg	mist (n)	
QhO>s6-l:8	húda-	to curse (vb)	
QUTTD}qQ?Y	hûn	*heart; heart (physical) (n)	
EsU5!+0[:8	i (article)	the (article)	
MX=BDTxhpy	i (pron)	indefinite indeclinable relative particle; that; who (pron)	
qV6Q.kDldQ	iach; pâd	ford (n)	
wua=+Z8Z|)	iaeda-	to deride; to laugh at; to make fun of; to mock (vb)	
z%z1oJ~spF	iaewen	scornful (adj)	
q~YCuPgHh@	ialtha-; ilt(h)a-	to yoke (vb)	
JW>WL3y*}6	ialt	yoke (n)	
o&8%w$aFaV	ianna-	to connect (vb)	
D:^lodp^a@	iannen	connected; joined (adj)	
FQP,VGOm$8	iant	bridge (n)	
"G!,5sINT*#"	iaun (adj)	extensive; huge; large; roomy; vast; wide (adj)	
rrXnU*cAhO	iaur	ancient; old(en) (adj)	
M/<GQQ.IQW	iaust	*yield; crop; produce (n)	
"iER>,J#[:p"	iav-	to bear fruit; to produce; to yield (vb)	
y8,L9B_,fJ	iavas	*harvest (time); autumn (n)	
"p/!1#dS!)Y"	iavren	fertile (adj)	
r4G1r`|{I:	iaw	when (conj)	
"v6W9x*Zz#C"	idhor	thoughtfulness (adj)	
"g#PtR=uC5M"	idhrinn	*(lit.) year-circle; year (n)	
qArqG)60-C	iesta-; mer- (Emotion)	to wish (vb)	
w%?03A2>b<	iesta- (Time)	to begin (vb)	
Pj0$$gVT{R	iestor	first day of the new year (n)	
"A)[2#ImsDX"	ifant	*aged (adj)	
lzZX%wpUHD	ilaurui	*daily (adj)	
uq=w;.E]=.	ilhad	everywhere (pron)	
N~Ep]|<+T/	illadui	general (adj)	
B<fAU@su$Z	illad	everything (n)	
F~jI(Rod/O	ilnad	everything (pron)	
KLXGE}/<V!	ilphen	everyone (pron)	
q}M+.wZ6qJ	ilu	cosmos; the whole; universe (n)	
bM*7Bf^z|k	il	*all (adj)	
wAQupZZ1k1	im (n, Physical World)	deep vale; dell; valley (n)	
I!d&2X3ze%	im (prep)	between (prep)	
DUB4CZV=7=	im (pron)	I; I myself; reflexive; self(same) (pron)	
Lqap=D8/^N	imeneth	(lit.) same name; namesake (n)	
g2U*rbBez+	imladren	of the vale; vale like (adj)	
j4};6qc61_	imlad	deep vale; deep valley; dell; gap; glen; gully; narrow valley with steep sides (n)	
"qKxM#%3)m["	imrad	*(lit.) valley path; path or pass between mountains or trackless forest (n)	
P^jP[?QY^c	imrath	*(lit.) valley course; long narrow valley with road or watercourse running through it lengthwise (n)	
JnptLSg*iH	indram	(lit.) mind-blow; shock (n)	
L>~%AeXZfT	ind	heart; heart [metaphorical]; inner thought; meaning; some particular purpose or intention of an individual (n)	
z{_g[FW@tT	innas	*will (n)	
Kz_hif$9(6	inn	abode; heart; house; inner thought; meaning; some particular purpose or intention of an individual (n)	
H}M@Z2@Ks@	inu	female (adj n)	
k?g-C`f~!*	inwas	feminity; womanhood (n)	
cx`{YG(sYF	inwathren	feminine (adj)	
DswFlL,!4p	ion(n)	*boy (n)	
J_T7|F>w!9	iorbeth	archaic word; archaism (n)	
CF[)qSRa}@	irdh	bowels; entrails; innards (n)	
MB|:t}bq~}	irn	desired; wished for (adj)	
eacF8ouKlH	irtha-	to peck (vb)	
sNVFdlJv5R	irth	beak (n)	
zcPW7,urxa	ir (conj)	?when; while (conj)	
Kn6=)v1-Td	ithildin	(lit.) moon-star; *moon-star; magical alloy that glows in moonlight (n)	
LFxEVBjTcX	ithron	Wizard (n)	
vuG3(tfQ(|	ivil	inside (n)	
yRR3Tlv(k5	iâd	isthmus; waist (n)	
"qY[9#-HW?K"	iâf	fruit (n)	
tI1MO$=yY6	iâ	abyss; chasm; gulf; pit (n)	
i&mCSn^o^(	l(h)ô	fenland; flood (n)	
fz;YRio71L	laba-	to hop (vb)	
An6gOIPq7!	laboth	*rabbit; a hare; hare (n)	
zc8OhB_<Ia	lacha-	to flame (vb)	
L/u@9PK-=l	lach	(leaping) flame (n)	
wZw0}*K2S{	dalath; lad; ladwen; talath (Physical World)	plain (n)	
md_D*YKUBq	lad (Quantity and Number)	nothing; zero (n)	
Qd~u}fRfmm	lad-	to extend (in length); to stretch (vb)	
"x#53KZ$Sw"	laden (Spatial Relations)	*level; cleared; equitable; fair; flat; open; wide (adj)	
EDh,ru}T;$	ladog	tin; tin [metal] (n)	
"I((pM8(5q#"	laeda-	to refresh; to revive (vb)	
u<`C+az@X]	laegas	greenness; verdure (n)	
"dJ<f]3}#Bg"	laeglin(n)	greenfinch (n)	
O^ZUuceGST	laeg	acute; fresh; green; green (of leaves/herbiage); keen; sharp; viridis (adj)	
"Na:6l.#vA7"	glîr; golyn; laer; lind; linn (Language and Music)	song (n)	
D0lDVcxu(Z	aust; laer; sachwen; safwen (Time)	summer (n)	
k|wbr|4$$L	laew (Quantity and Number)	frequent; many (adj)	
"LUYmucA#f|"	laew (Time)	fresh (adj)	
yS?gE1JKMQ	laeweth	freshness (n)	
P<nREPpltV	lae; rim	great number (n)	
"B<]j#~&5;@"	lagor	rapid; swift (adj)	
HJf(<umfX:	laidh	(lit.) lying flat; horizontal (adj)	
t9>PY?W5?Q	lain (adj)	*liberated; free(d) (adj)	
kz>jJx&uK.	lain (n)	thread; warp (n)	
fph.j(S@:o	cancha-; lala-	to laugh (vb)	
H%9sXR@qUN	lalaith	laughter (n)	
x_Q/_/CHXQ	lallen	amusing; funny (adj)	
K=*EN*JOOB	lall	laugh (n)	
y:lTT+DORs	laltha-	to amuse; to make laugh (vb)	
PId[aS*4]|	lalweg	cheerful (adj)	
yx-_GhJ5q}	lam (Language and Music)	(physical) tongue; language; speech; tongue (n)	
cv&jak|<R)	lam (Sense Perception)	echo (n)	
M|5)6@U!{1	lamel	phonetics (n)	
D~O/Xn7b[X	lamengolu	linguistics (n)	
Bi`]+K[?E3	lamma-	to echo (vb)	
vnPm];y2nU	lammad	*echoing (n)	
bw+R5p%>)@	lammen	of tongue; spoken with tongue (adj)	
xVePOO5j[V	lanad	weft; woof (n)	
u|h9U/y.vD	falin; lanc; paran; umaith (adj)	naked (adj)	
EjqAuYer_6	lanc (n)	sharp edge (not of tools); sudden end (n)	
J]*,zX,z`d	land	broad; level; open space; wide (adj)	
tJo6Urr;HO	lang (Body Parts and Functions)	*throat; passage (n)	
ujFqJ/S*Q{	lang (Warfare and Hunting)	cutlass (n)	
gr$V]y7=>@	langan(d)	stringed instrument with a neck (lute, guitar, etc.) (n)	
P&(QL%lq:b	lann (n)	thin cloth; tissue (n)	
hd`%<JJGFK	lanthir; âch	waterfall (n)	
FAX:|{F_-6	lant	clearing in the forest (n)	
zBbkq3q<DL	lanu	loom (n)	
n`:PQY4rYM	laf; laph	end of rope; hem of robe; loose-end (n)	
klXitAvJTI	lasbelin (Time)	leaf-fall (n)	
uU{BEj%ea3	lasta-	to blink; to give ear; to listen; to wink (vb)	
hO$%X2LfU@	lastadui	audible (adj)	
v`V^jhE=~n	lastad	attention; hearkening; listening (n)	
hTS2et(&*u	lasto	*hark; listen (interj)	
vH`B/qFX&u	last	(sense of) hearing (n)	
CMi=ZK::Ev	las; lhas	leaf (n)	
z+q_[tR/g	lathr(ad)a-	to eavesdrop; to listen in (vb)	
Ck7t?)tbi!	lathron	eavesdropper; hearer; listener (n)	
I5E!e=+oNl	lath	thong (of leather) (n)	
"dLBX$1Pm~#"	laub	shirt (n)	
KkS3FyS^+p	laudh (Body Parts and Functions)	licking up (food or drink); †licking up (food or drink) (n)	
rPuS!tPqfX	laudh	gluttonous eating (n)	
k~7b>Ze^AL	laug	warm (adj)	
Qx^wSfcgqn	lav-	to lick (vb)	
g-g-WshSI4	lavan	animal (n)	
QO>U0i;7W<	lavra-	to lap (of animals); to suck up (vb)	
PP<q>VB[(a	law; lin	sound (n)	
z^B9.::$n;	leb-	to cull; to pick; to pluck; to take or feel or touch with fingers (vb)	
N$Hd@rm3W>	lebenedh	middle finger (n)	
JE<Ac[Sf]o	lebent	fourth finger (n)	
C=HL]5o6]d	leben	five (cardinal)	
CJ]iH%/f8u	leberen; lepthindros	fingered; of fingers (adj)	
J,0!t-AafX	leber	finger (n)	
we54B7c3%=	lebethron	*(lit.) finger tree; Gondorian hardwood (n)	
LNS?:Rml[w	ledia-	to open; to unlock (transitive) (vb)	
BIK{3d9O2=	legol	[Ilk.] nimble; active; running free (adj)	
w,kZ}fC&pD	leidhron	liberator; saviour (n)	
pk;&.)QMX!	leinas	freedom; liberty (n)	
GQ+!8raS%P	leithia- (Possession and Trade)	to set free (vb)	
E,Q(m:qAeL	leithian (Possession and Trade)	freeing; release (n)	
"wO6:Y#^j`V"	lembas	journey-bread; waybread (n)	
"z&Lj3<#OWY"	lemma-	to beckon; to crook the finger (vb)	
mEmnz`(G&`	lend	tuneful (adj)	
s|P{JQyOjB	lenia-	to make a noise; to sound (vb)	
ySxQ32t(@r	lephaen	fifty (cardinal)	
dP7Ca!Dk%Y	lest	*belt; girdle (n)	
o}EH*:)Q$m	lethril	eavesdropper (f.); hearer; listener (n)	
H)*]Ev@hel	leutha-	to pick (up/out) (vb)	
QtzZa]M5a;	le (pron)	thee; you (polite) (pron)	
h(A4=RBCmM	lhab-	to *sip; to sup (vb)	
j=)Lpoopn2	lhab	sip (n)	
Ey.f)ym+uv	lhaew	ill; sick (adj)	
l6VQ<n<8K-	lhain	lean; meagre; thin (adj)	
LO]2tog}YZ	lhaw	ears (of one person) (n)	
zbx[xYY]B(	lheweg	ear (n)	
FiqRZf[MVK	lhid-	to discriminate; to sieve; to sift; to sort out (vb)	
duPleK%-+D	lhig-	to creep; to do or go by stealth; to sneak (vb)	
Q:GUtQfH1	lhim	gliding; sleek; sliding; slippery (adj)	
B:{B@/IT3@	lhing	cobweb; spider’s web (n)	
iRy9/TT]_7	lhoereb	poisonous; venomous (adj)	
M1=6d1M}2K	lhoer	poison(ousness); venom (n)	
pcAG,g>s=j	lhoew	poison(ous substance) (n)	
qFigcuzjk%	lhongannas	(lit.) shapes of sounds; phonology (n)	
b05!<Nej|>	lhongant	(lit.) sound-shape; allophone; surface sound (n)	
It;<WET?w9	lhunc	gullet; pharynx (n)	
LO6a/mT<aS	lhê	fine thread; spider filament (n)	
D|vx.0[kOe	lhîd	sieve (n)	
mn77I<UREw	lhîw	disease; sickness (n)	
BIW:z-cyYS	lhôn	*phone (in linguistics); speech sound (n)	
I@B?8CVD:%	lhûg	*lizard; reptile; serpent; snake (n)	
E:RV@+|1&}	lhýda-	to make sick; to sicken (vb)	
GF!00;jt!y	liltha-	to dance (vb)	
q9{:U;!1>I	lilt	dance (n)	
-|-/&qjPS	lim (adj)	quick; swift (adj)	
"vO#5Wa.3*5"	hâl; lim	fish (n)	
9m`$Abt{S	limig	[small] drop; drop of water (n)	
f5syP_@SI_	limlug	fish-dragon; sea-serpent (n)	
"q@)#@=kp?["	limmeg	small fry; young fish (n)	
U=R.Iq}-~	limmid(a)-	to moisten (vb)	
tJ&V+m[!q?	limp (adj n)	(bright/clear/gleaming) liquid; clear; sparkling (adj n)	
Q!-w/Ki@>g	lhim(p); limp; mesc; mesg; nenui; noth; nîd; nîn (adj)	wet (adj)	
"y}Z/jw#{4e"	linna-	to chant; to sing (vb)	
cS2|!,gh}=	linnas	music (n)	
F<7kzVWC&5	linnathren	musical (adj)	
lIjQ+!X5a6	linnod	(lit.) ?seven-chant; type of poetic meter (n)	
"Lo#|^:Xy2z"	linnor	singer (n)	
KL^r])AO&	linn	chant (n)	
Ckc3R-I3+d	lisg	reed; sedge (n)	
mVj.q![u]G	lissuin	a fragrant flower (n)	
o$A~6(|lb3	lista-	to kindness; to show grace (vb)	
NIr1b338AR	listo	please! (interj)	
Iajap)zpk7	list	favour; grace; kindness (n)	
yk&R@M5X5X	lithui	ash-coloured; ash[en]; ashen; ashy; of ash (adj)	
q2*exQ@Zf_	lith	ash; sand (n)	
"cxy3{H[Nd#"	liv-	to drip (vb)	
wDr!`T%2_P	lob-	to *lope; to gallop; to gallop (of animals); to run (vb)	
w>KUS+(b_0	lobrob	gallop; sound of horse’s feet (n)	
Ejv$<!.K;B	loda- (Motion and Transportation)	to float (vb)	
xLcUB87P(3	eilin; loeg; lîn; lô; nen	pool (n)	
E9CO*D8uu1	loen	soaking wet; swamped (adj)	
QA<&:M:,7^	loetha-	to bend; to curl; to twine; to wind (vb)	
y6pl:NQz$L	loeth	coil; spiral; tendril; twist (n)	
r-=(QD=5=W	loew	moss (n)	
pr@VyXd+;K	log-	to drag; to haul (vb)	
QW(8@cRk?.	logra-	to cower; to stoop; to submit (vb)	
rbOvs=T$8W	logren	*bending; curled; curly; looping (adj)	
Sh0x78M56	logweg	(lit.) apt to bend; intricate; meandering; twisting; winding (adj)	
"Pr#LsglcC)"	lom	*tired; weary (adj)	
C!&}$2C$mP	lonc	curl (n)	
B8/I&9>)0~	lond	(land-locked) haven; narrow path; pass; strait (n)	
E<JQArH.f4	hobas; lonnas	harbourage (n)	
"hW,#C7)USM"	lonn	(land-locked) haven; pass (n)	
dfyor3z]Dn	loph	(small) chunk; clump; nugget; tidbit (n)	
