(a)moth|fen, marsh (n)
cen-|to see, perceive, look (vb)
cenedril|mirror, looking-glass, (lit.) looking-crystal (n)
cened|looking, *seeing (n)
cennan; cevnor|potter (n)
cerch|sickle (n)
ceredir|doer, maker, *crafter (m.) (n)
ceredis|crafter (f.) (n)
cerf|knife (n)
cerin (Physical World)|circular mound, artificial hill; round enclosure (n)
cerin (Spatial Relations)|round enclosure (n)
certhas|runes-rows, runic alphabet (n)
certh|rune (n)
cesta-|to seek, search for, look for (vb)
cestaedas|curiosity (n)
cestaed|curious, seeking, inquisitive (adj)
ceth-|to examine, search, interrogate (vb)
cethaeg|horizon (n)
cethia-|to cause interest, to interest (oneself) (vb)
cethiol|interesting (adj)
cevemphast|earth quake (n)
ceven|*earth; Earth (n)
cevnas|earthenware (n)
cevn|of earth, earthen (adj)
cevorf|potato, (lit.) earth-apple (n)
ce|*might, maybe; may(be), might (adv)
cil-|to choose, select (vb)
cilith|choice, choosing, *selection (n)
ciloba-; ciloptha-|to twitter, chirp, chirrup (vb)
cim|blade (n)
cingra-|to plait (vb)
cingra|plaited (adj)
cin|you (sg. fam.) (pron)
cirbann; lorn|haven (n)
cirdan|shipbuilder (n)
cirias|fleet (of ships) (n)
cirion|sailor, shipman (n)
cirith|cleft, pass; cleft, ravine, defile, pass (n)
ci|thou (pron)
clamfa-|to grab, claw at (vb)
claur|splendid; †splendour, glory (adj n)
clib-|to uphold, support; to lean (vb)
cli|?attractive (adj)
clochrin|stony, stone-like (adj)
clochwed|stony, stone-covered (adj)
clog|stone (small) (n)
closs|shingle (n)
cluimri|pleasant warmth, cosiness (n)
cobar|knob, head, tip (n)
cod; pech|nut (n)
codhon|idol (n)
codiavol; codiof; codwed|nutbearing (adj)
codomla|*chestnut (n)
codorn; codron|*nut tree (n)
codrin|nutty (adj)
codwalion|walnut, chestnut (n)
cog|claw, fist (n)
col-|to bear, carry, wear (vb)
colch|box, chest (n)
coleb|burdensome (adj)
coll (adj, Sense Perception)|red, scarlet (adj)
coll (n)|cloak, mantle (n)
coll; naw (adj, Spatial Relations)|hollow (adj)
collorn|laburnum, *(lit.) orange-tree (n)
colof|orange [fruit] (n)
colron|bearer (n)
coltha-|to bear up; to weigh, balance it on scales; to be worth, value or be equivalent to (vb)
colui|light (to carry), not heavy, (lit.) carryable (adj)
com|bellied (adj)
condir|mayor, *(lit.) chief-man (n)
conui|commanding (adj)
cor-|to turn sour, curdle, congeal; to make cheese (vb)
coranor|solar year, (lit.) sun-round (n)
corch; crunc|crow (n)
cordh|sour (of milk), curdled (n)
cordof|pippin, *a type of yellow and red apple (n)
corf|ring (for fingers) (n)
corin|round, circular; rolling (adj)
corn|round, globed (adj)
corob|skull (n)
corod; rind; ringorn|circle (n)
coron|globe, ball (n)
corth|curd (n)
coru|cunning, wily (adj)
cor|ring, circle (n)
cost|quarrel, *dispute (n)
coth (Food and Drink)|nutshell, husk (n)
coth (Social Relations)|enemy, foe; enmity; enmity, enemy (n)
cotha-|to startle (vb)
cothren; cuid|hostile (adj)
cov-|to bow (vb)
cova-|to come together, meet; to gather, assemble (vb)
covad(a)-|to bring together, make meet (vb)
covas|community (n)
covn|empty, void (n)
covra-|to empty (vb)
craban|bird of crow-kind, *raven (n)
craitho-; puia-|to spit (vb)
craith|foam, froth, spume (n)
crann-|to finish, complete, accomplish (vb)
cranna-|to accomplish, finish, complete, achieve (vb)
crannen|perfect (adj)
crann|ruddy (of face); blush, the cheeks (adj n)
crech|spittle (n)
crig|elbow (n)
crintha|rosy, pink (adj)
criptha|together, in a bunch, bunched-up (adj adv)
cris(s)|cleft, gash, gully, ravine (n)
crisg|sharp [edged] (adj)
criss (Physical Acts and Materials)|cleft, cut, slash, gash (n)
criss (Physical World)|cleft, cut, slash; pass (n)
crist (Physical Acts and Materials)|knife; slash, slice (n)
crist (Warfare and Hunting)|cleaver; cleaver, sword (n)
crista-|to slash, cut, slice (vb)
critha-|to reap (vb)
crithiol; rend|circular (adj)
crithla-|to encircle; to circle, go round (vb)
crithos|circle, ring (n)
crogin|hooked (adj)
crug|beak (espec. of a ship) (n)
cruin|coloured (adj)
cruith (Physical World)|spume (n)
cruith (Sense Perception)|colour, complexion, appearance (n)
crui|colour (n)
crumguru|wiley, sinister, guilty (n)
cuctha|consideration (n)
cucthol; cunghol|painstaking (adj)
cuen|small gull, petrel, sea-bird (n)
cug-|to ponder, resolve, think, consider (vb)
cugu|dove (n)
cui(w)|awake, alert (adj)
cuia-|to live (vb)
cuida-|to bring to life, enliven, energize (vb)
cuileb|lively (adj)
cuilin; gloriel; glóriel; glórin; mallen|golden (adj)
cuilogwi|liveliness (n)
cuilvorn|lifetime (n)
cuil|life; life, lifetime (n)
cuina-|to be alive (vb)
cuinas|vitality, liveliness (n)
cuin|alive (adj)
cuithas|life (period of life); living, livelihood (n)
cuith|[biological process of] life, the vital principle; life, the vital principle; living body (n)
culon|*gold (n)
culuin|golden-red, orange (in colour) (adj)
cum(b)|mound (n)
cumli|couch (n)
cum|belly (n)
cund|*prince (n)
cungan(d)|viol(in), (lit.) bow-harp (n)
cunnas; gonnas|dragon’s lair (n)
cuno|care, thought, ‘pains’ (n)
curdhuig|sinner [m.] (n)
curdhuin|sinner [f.] (n)
curin; thairiniol; thairinwed|magical (adj)
curu (Mind and Thought)|cunning (n)
curu (Physical Acts and Materials)|skill (of the hand), craft, magic; cunning (n)
curu; curw; gûl [ng-]|magic (n)
curunir|a man of craft, wizard (n)
curunis|witch (n)
curunír|wizard, man of craft (n)
cusc; susc|hushed, quiet; abashed (adj)
cwathil|plume (n)
cwedri|telling (of tales) (n)
cwent|tale, saying (n)
cwidhra-|to rustle (vb)
cwileg|alder (n)
cwilon|bright-hued (adj)
cwingfimli|skill at archery (n)
cwingfim|skilled at archery (adj)
cwithra-|to murmur, whisper (vb)
cílobi|robin (n)
círdan|shipbuilder, shipwright (n)
cî; sî|here (adv)
cîn|your (sg. fam.) (pron)
cîr; cîw|fresh, new (adj)
cîrin|present (place or time), modern (adj)
cîr|sour (of milk) (adj)
côl|herb, vegetable, edible plant; wort (n)
cúron|crescent moon (n)
cútha-|to deceive, lie (vb)
cû (Spatial Relations)|arch, crescent; bow, crescent; the waxing or waning moon (n)
cû (Warfare and Hunting)|bow; arch, crescent (n)
cûd|foe (n)
cûl|load (n)
cûm|mound (especially grave), burial mound (n)
cûn|bowed, bent, bow-shaped, concave; bowed, bent, concave (adj)
cûr|cheese (n)
cýra-|to renew (vb)
cýron|new-moon (n)
cŷl|*renewal (n)
cŷr|renewed (adj)
dadbenn|downhill (adj)
dadben|downhill, inclined, prone; (figuratively) easy-going, easy, not arduous (adj adv)
dadhra- [nd-]|to face, oppose, stand in way; to resist, thwart (vb)
dadhren [nd-]|opposing, facing, opposite (adj)
dad|down (adv)
dae- [nd-]|dreadful, abominable, detestable (pref)
daebeth [nd-]|blasphemy (n)
daedelos [nd-]|horrible fear (n)
daen [nd-]|corpse (n)
daer [nd-]|bridegroom (n)
daer|great, large (adj)
dae|shadow (cast by an object or form), shade (n)
dag- [nd-]|to slay; to slay, kill (vb)
dagnir [nd-]|slayer, bane (n)
dagnis [nd-]|slayer, bane (f.) (n)
dagor [nd-]|battle (n)
dagra- [nd-]|to battle (vb)
dagras [nd-]|slaughter (n)
dagrassaeb|bloodthirsty, (lit.) slaughter-hungry (adj)
dagrassaeg|bloodthirstiness, (lit.) slaughter-hunger (n)
dai; ell|sky (n)
dail; deil|beautiful, fine, delicate, lovely (adj)
daira-; telia-|to play (vb)
dairion; de(i)rion (n)|lord, chief (n)
dairion; gelir|merry (adj)
dairwen|mirth (n)
dair|play, merriment (n)
dalath|flat surface, plane, plain; vale (n)
dalech; daleg|(upright) stone (n)
dalhung|not heavy (adj)
daltha-|to erect, set up (vb)
dambed- [nd-]|to answer (vb)
damma- [nd-]|to hammer (vb)
dammen- [nd-]|to return, go back (vb)
dammog|valueless (adj)
damor|no good (adj)
dan [nd-]|back to, (back in return) against, down upon, back on, back again (prep)
dan-|negative prefix attached to adjectives (pref)
dananna- [nd-]|to give back, return [something] (vb)
dandol- [nd-]|to return, come back (vb)
daneitheb|thornless (adj)
dangair|mirthless (adj)
dangar- [nd-]|to undo (vb)
dangen; dangen [nd-]|slain (adj)
danglarweb|without light (adj)
dangweth [nd-]|answer, *(lit.) back-report (n)
danna-|to fall (vb)
dannad|falling (n)
dannen [nd-]|ebb, lowtide (n)
dannen|fallen (adj)
dannod-|to untie, undo, unloose (vb)
dant|*fall (n)
danwedh [nd-]|ransom (n)
dar-|to stop, halt (vb)
darhod|not free (adj)
daroth|summit, peak (n)
dartha-|to wait, stay, remain, last, endure (vb)
dathanc; iltanc|unsteady (adj)
dath|hole, pit; steep fall, abyss (n)
daug [nd-]|warrior, soldier [with evil connotations] (n)
daur|league; †stop, pause (n)
dav-|to allow, yield, permit (vb)
daw|hush, be silent (interj)
degil [nd]|victor, winner (n)
deil(i)an; delwen|beech tree (n)
dein|height, summit; height, loftiness, sublimity (n)
delch; delch [nd-]|dense (adj)
deldrin grontholas [nd-]; deldron grondolas [nd-]; gronthos deldrinwed|oakleaved beech (n)
deldrinwed [nd-]|beechen (adj)
deldrogod [nd-]|beech nut (n)
deleb|horrible, abominable, loathsome (adj)
delia-; doltha-|to conceal (vb)
deloth|abhorrence, detestation, loathing (n)
delu|hateful, deadly, fell (adj)
dem|sad, gloomy (adj)
dev- [nd-]|to try, *seek opportunity, experiment (vb)
dew-|to fail, miss (vb)
de|you (pron)
di [nd-]|beneath, under; in (prep)
diant|most (adv)
difedhin|*outlaw (adj n)
dilia-|to stop (up) (vb)
dilith [nd-]|friendship (n)
dim (adj)|past, over, former (adj)
dim (n, Dwelling and Furniture)|stair (n)
dim (n, Emotion)|gloom, sadness (n)
dimborn; gwanwas|the past, past days, olden times (n)
dineth [nd-]; dîs [nd-]|bride (n)
diradhim; diradhin|once upon a time (adv)
dirbedui|hard to utter, difficult to pronounce (adj)
diriol|tedious (adj)
dir|through, over (prep)
dod-|to drop; to fall down, drop (vb)
dod|berry (n)
dol(l)|head, hill (n)
dolen|hidden, secret (adj)
doll [nd-]|obscure, dark, dusky, hidden, secret (adj)
dollon [nd-]|phoneme, underlying sound, (lit.) hidden-sound (n)
dolph [nd-]|mole (n)
dolt [nd-] (adj)|obscure (adj)
dolt [nd-] (n)|round knob, boss (n)
dom|blind (adj)
dond; donn; paur|fist (n)
donn|swart, swarthy; shady, shadowy (adj)
dorgannas [nd-]|shapes of the lands, *geography (n)
dorgant [nd-]|landscape, scene, *(lit.) land-shape (n)
dorn|tough, stiff, thrawn, obdurate (adj)
doron; gorw|oak (n)
dortha- [nd-]|to dwell, stay, settle (vb)
dortha-|to settle (vb)
dov-|to lie heavy (vb)
dovn; dufui|gloomy (adj)
drab-|to labour, work; (impersonal) to irk, annoy (vb)
drabol|labouring (adj)
drab|labour, toil, irksome work (n)
dram(b)|heavy blow (n)
drambor (Body Parts and Functions)|clenched fist; blow with a fist (n)
drambor (Physical Acts and Materials)|thudder (n)
dram|heavy stroke, heavy blow (n)
draug; garaf [ng-]; harw; ulug|wolf (n)
drauth (adj)|weary, toilworn, tired (adj)
drauth (n)|labour (n)
drautha-|to weary, tire out (vb)
drauthas|[wearisome] toil, weariness from labour (n)
drauthiel|arduous, labourious (adj)
drava-|to hew (vb)
dravn|hewn log (n)
drega-|to flee (vb)
dre|wearisome, irksome (adj)
drib- [nd-]|to rot, decay, wear out (vb)
dringa-|to beat (vb)
dring|hammer, *beater (n)
drinna-|to turn, twist (vb)
drint|twist, wrench, turn (n)
driothweg [nd-]|hero, warrior (n)
driothwen [nd-]|heroism, valour (n)
drith [nd-]|savour, smell, flavour; suggestion, inkling (n)
drith-|it smells, smacks of, savours of (vb)
drogod|slavery, bondage, thraldom (n)
drogol; drogwed|servile, slavish; base, mean (adj)
drogwin|slave woman (n)
drog|slave, thrall, servant (n)
drû|wood, forest (n)
duia- [nd-]|to descend, sink, set [of sun] (vb)
duidhrad|canal (n)
duila-; gwil-|to fly (vb)
duileg|having power of flight, fledged (adj)
duilin(g)|swallow (n)
duilin; dúlin(n)|nightingale (n)
duil|flight, power of flight; having power of flight, fledged (n)
duinen|flood, high tide (n)
duiniant|aqueduct (n)
duin|(large) river; water, river (n)
duirro|*river-bank (n)
dumgort; dungort|(evil) idol (n)
dum|secret, not to be spoken (adj)
duruin|wooden (adj)
duwath; dúath|night shadow, dark/black shadow, night-shade (n)
dwindi|a swift (bird) (n)
dâd; nâd|grandfather (n)
dâf (Social Relations)|permission (n)
dâf; gwath; rîf|bark (n)
dân|day (n)
dâ|high (adj)
dêl|disgust (n)
díhena-; gohena-|*to forgive (vb)
dínen|silent (adj)
dírnaith [nd-]|wedge-shaped battle-formation, (lit.) man-spearhead (n)
dî [nd-]|woman; woman, bride, lady (n)
dîl|stopper, stopping, stuffing (n)
dîn (n adj)|silence; silent, quiet (n adj)
dîn (n)|opening, gap, pass in mountains (n)
dîr (adj, Physical Acts and Materials)|hard, difficult (adj)
dîr (adj, Spatial Relations)|long (of time) (adj)
dîr; dîr [nd-]|man, adult male; agental suffix (n)
dôr [nd-]|land, country; land, country (inhabited), people of the land; land, dwelling-place, region where certain people live; land, region where certain people live, country (n)
dú(w)ath|night-shade (n)
dúda- [nd-]|to lower [something] (vb)
dúnad|descent (n)
dúnen|western (adj)
dúvad|supper, dinner (n)
dûn [nd-]|west (n)
dûr [nd-]|dark (with evil implications), gloomy, hellish (adj)
dûr|dark (adj)
dû|night, dimness; night-fall, late evening; night, night-fall, late evening (n)
dýgar|mistaken act; doing a wrong thing (n adj)
dŷl|mistake (n)
dŷr|mistaken, off point, not right (adj)
e; ho; hon(o); on|he (pron)
eb (Grammar)|save, except (prep)
eb (Time)|?before (prep)
ech (n)|spine, *spiny quill or bristle (n)
ech (pron)|?you, yourself (singular) (pron)
echad- (Physical Acts and Materials)|to fashion, shape; make (vb)
echad- (Spatial Relations)|to form, make, shape, cut out, fashion; (lit.) to shape out (vb)
echad|camp (n)
echain|new, built again (adj)
echor|outer circle; encircling (n adj)
echui(w)|awakening (n)
echuia-|to awaken, wake up (intr.) (vb)
echuida-|to wake up (trans.), waken, rouse (vb)
echuiru-|to come to life (vb)
echuir|early Spring, (lit.) stirring (n)
ectha-|to spout, jet (vb)
ecthelorn|spruce, fir-tree (n)
ed (prep pref)|out, out of, forth (prep pref)
ed (pron)|*it (pron)
ed-|forth, out (pref)
edanna-|to publish, (lit.) out-give (vb)
eden|new, begun again (adj)
edhellen|elvish (adj)
edhelvein; vanedhel|elven fair (adj)
edinor|anniversary day (n)
edledhia-|to go into exile (vb)
edledhron|exile (n)
edlen(n)|exiled (adj)
edlonui|foreign (adj)
edlon|outsider, stranger, *foreigner (n)
edol|ivy (n)
edonna-|to beget (vb)
edra-|to open; to open (out) (vb)
edraenui|?outside, bordering, outer (adj)
edrain|*(outer) border (n)
edraith|rescue, saving (n)
edregol|in especial, *especially (adv)
edren|outer (adj)
egelmion|broadshouldered (adj)
egelren|different, strange (adj)
egel|other (adj)
egiont|further, farther (adj)
eglan|forsaken (adj)
egleria-|to glorify (vb)
egli(n)|needle (n)
egnas|sharp point, peak (n)
egol|else, something else (adv n)
egor|or (conj)
ego|be off! (interj)
egriol|excessive (adj)
eg|far away, wide, distant, far off (adv)
eiben|cherry (n)
eilin; loeg|pool (n)
ein-|excellent, admirable (pref)
einior|elder (adj)
eirien|daisy (n)
eirin|holy (adj)
eitha-|to prick with a sharp point, stab; to treat with scorn, insult (vb)
eithad|*insult (n)
eitheb|thorny, *(orig.) full of points (adj)
eithela-|to spring, well forth, *issue forth (vb)
eithel|issue of water, spring, well, fountain; source, spring, well, issue of water, fountain (n)
eithlios; ethlios|fountain (n)
eithlod|springing, welling forth (n)
eithog; eithweg|ancestor, †father, sire (n)
eithos|thorn bush (n)
eithron|*spearman; warrior (n)
eithro|*also (adv)
el; elen; gail; êl|star (n)
elaig-|to shield, ward off, protect (vb)
elanor|pimpernel, small golden star-shaped flower, (lit.) sun-star; sun-star (n)
elchith|nebula, star cloud (n)
eleg|other, else (adj)
elia-|to cause to prosper, bless (a work), help one (vb)
eliad|blessing (n)
elianw|rainbow, (lit.) sky-bridge (n)
elias|blessedness (n)
elirdhi; faigri|cruelty (n)
elloth|single flower (n)
elo|behold! (interj)
elt|dig, poke (probe), tug, lug (n)
elui|starry (adj)
elu|(pale) blue (adj)
elva-|to marvel at, admire (vb)
elvain(n)|wondrous, marvelous, wonderful; wonder(ful thing), marvel (adj n)
elvain|wondrous, marvelous, wonderful (adj)
elven|wonder, wonderment (n)
emig|[little] mother, *mommy (n)
emlin|yellow bird, yellow hammer (n)
emma-|to paint, draw (something) (vb)
emmas|painting, drawing (vb)
em|picture, image (n)
en (adv)|then, that past (adv)
en (conj)|*then (conj)
en (prep)|of the (prep)
en (pron)|1st sg pronoun; that by you, that already mentioned (by you), that past (pron)
en-|*to name (vb)
enaidh|central, middle (adj)
enas; enuith|title (n)
enchui|sixth (ordinal)
enedhren|central, essential (adj)
enedh|centre, middle, core; centre, middle; core (n)
ened|moreover (adv)
eneg|six (cardinal)
enephaen|sixty (cardinal)
eneth|*name (n)
enfeg|infamous, of evil name (adj)
engluid|Stonefaces (collective-noun)
enia-|to be born, be generated, result (vb)
ennais|signature, (lit.) name sign (n)
ennas|there (adv)
enne(i)rion|adversary, rival (n)
ennen|named (adj)
ennin|Valian year (n)
ennion|porter, doorkeeper (n)
eno|*still (adv)
entha|there by you, thither (adv)
enwa-|to be called, be named (vb)
enweria-|to revere (vb)
enwiol|nominal (adj)
ephed-|to say out (vb)
ephel|outer fence; outer fence, surrounding ring (n)
ephola-|?to remember (vb)
ercha-; tigla-|to prick (vb)
erchion|orchish (adj)
erch|prickle (n)
ereb|isolated; single, alone, lonely, isolated (adj)
eredh|seed, germ (n)
eregdos|holly, holly-tree (n)
ereg|holly, holly-tree; holly-tree (n)
erethog|isolated, solitary, lonely (adj)
ereth|solitude, oneness, loneliness (n)
eria-|to rise (vb)
eriab|badger (n)
eriad|rising (n)
eriol|single, alone (adj)
erlu|once, one time (adv)
ermin|desert, waste (n)
ernil|prince (n)
ero|*only, alone (adv)
ertha-|to unite (vb)
erthad|union, uniting (n)
erthi|also, as well, besides, too (adv)
eru|waste, desert (n)
eryn|wood, forest (of trees) (n)
er|one; one, alone (adj)
esbin|thin thread (n)
escar|weapon (n)
esc|sharp point, sharp edge (n)
esgal|cast shadow, shade; screen, hiding (n)
esgia-|to smoke (intr.) (vb)
esk|sharp upstanding rock in water (n)
est; eth; is|he, she, it, 3rd sg. pronoun (pron)
esta-|to call, *name (vb)
estannen|named, called (adj)
estel|hope, trust, *faith [in] (n)
esten(t); thenn; thent|short (adj)
estirion|pinnacle, tower (n)
estola-|to encamp, *erect tents (vb)
estolad|encampment (n)
ethia-|to ease, assist (vb)
ethir (Physical World)|mouth of a river; mouth of a river, (lit.) outflow (n)
ethir (Sense Perception)|spy (n)
ethiria-|to flow out (vb)
ethog-|to lead out, *bring out (vb)
etholtha-|to extract, make come out (vb)
ethuil|spring [the season] (n)
eth|outside (adj adv)
fadhw; paglos|parchment (n)
fadriol|sufficient (adj)
fadro(n)|too much (adj)
faefelf|soul-feeling, *emotion (n)
faeg|mean, poor, bad (adj)
fael (adj)|fair-minded, just, generous (adj)
fael (n adj)|gleam of the sun; *gleaming (n adj)
faelas|fairness, equity (n)
faen|vapour (n)
faergol|depression, grief, (lit.) spirit-burden (n)
faer|spirit (in general) (n)
fae|incarnate spirit, *soul (n)
fagin|cut (adj)
failtha-|go pale (vb)
fain|white, shimmering, shining, radiant; white and shining [thing] (adj n)
fair|quick, ready, prompt (adj)
falas (Physical World)|beach, shore; beach, shore, strand, surf(line) (n)
falas|beach (n)
falch; riss|cleft, ravine (n)
falchon|great two-handed sword, twibill (n)
falchor|cliffs (n)
falf|foam, breaker, wave (n)
falin; lanc; umaith (adj)|naked (adj)
faloth|large foamy wave (n)
faltha-|to foam (vb)
fang|(long) beard; beard (n)
fanha-; fanna-|to veil, cloak (vb)
fanui|cloudy; cloudy, (lit.) having much cloud (adj)
fanu|vapour, steam (n)
fanwos|mind-picture (of apparition in dream) (n)
far (adj adv)|sufficient, enough, quite (adj adv)
far (adv)|yet, however (adv)
far(o)n|separate, different, strange (adj)
far-|to separate, sever, divide; to depart, leave (vb)
fara-|to hunt (vb)
faran|rowan, *ash (n)
farf|?carpet (n)
farn|enough (adj)
faron; feredir|hunter (n)
faroth|*hunting (n)
fartha- (Quantity and Number)|to sate, satisfy (vb)
fartha- (Spatial Relations)|to divide (tr.) (vb)
farthannen|sated, satisfied (adj)
farthas|satiety, satisfaction (n)
fass|tassle (n)
fast (Body Parts and Functions)|shaggy hair (n)
fast (Spatial Relations)|holder, stand (n)
fastui|shaggy, hairy, hirsute (n)
fathol|(tasselled) fringe (n)
fathren|tasselled (adj)
fauglas; fuglos|tobacco (n)
faug|thirsty (adj)
faul|bladder, (orig.) inflated thing (n)
faus(t); luibri|thirst (n)
fautha-; fôtha-; glosta-|to snow (vb)
faw-|to puff, blow, pant (vb)
faw|*breath, puff of breath (n)
fech; olch; ulch|bad (adj)
fecthi|less bad; baddish, naughty (adj)
fegla; feigien|worse (adj)
feira-|to suffice (vb)
feir|mortal man, mortal (n)
fel-|to feel (a sensation or emotion) (vb)
felaich|splash (n)
fela|cave; mine, boring, tunnel, underground dwelling (n)
felechia-|to splash (vb)
feleg; gorod; grûda; rond|cave (n)
felf|feeling, sensation (n)
felweg; gofelweg|one’s fellow or equal, rival (n)
fend|threshold (n)
fennas|great door, doorway, gateway (n)
fenn|threshold, door (n)
fenwed|venomous (adj)
feredis|hunter (f.) (n)
fergar|soon done (adj)
fergenol|quick to see or perceive, sharp-sighted or witted (adj)
feria-|to make ready (promptly) (vb)
fern|dead (of mortals); dead person; dead (of mortals) (n adj)
ferui|ready to hand, (quickly) available (adj)
fesga-|to itch, irritate (vb)
fesg|itching, irritating (adj)
fess|itch, itching (n)
fi-|you, 2nd-person singular (pron)
fidhras|collective hair, *all hair on the body (n)
fidhren|having hair, -haired (adj)
fien; fuin|worse (adv)
filc; fileb|fern (n)
fileg|small bird, *sparrow (n)
filigod|small bird (n)
fimlios|skilfulness (n)
fim|slender, slim (adj)
finc|trick (n)
findel; finnel (n adj)|head of hair, fax, mass of long hair; having fine or beautiful hair (n adj)
findel; finnil|tress (n)
find|hair; tress, [ON.] lock of hair; hair (in general) (n)
fineg|*lock of hair (n)
fing; finn (Body Parts and Functions)|lock of hair (n)
fini(o)s|larch (n)
finna-|to trick, deceive, cheat, take in (vb)
finnel (n)|(braided) hair (n)
finn|hair; tress; single hair; hair; lock of hair (n)
fintha|thine (pron)
finwi|skill (n)
fion(n)iel|(fem.) mortal man (n)
fiont(ha)|later (adj)
fiont|least (adj)
fir-|to fade, *die (vb)
firin|dying (adj)
firith|autumn; fading; [late] autumn (n)
fir|less (adj)
fladweth|meadow, grassland (n)
flant|expression of scorn, leer, sneer (n)
flathnir|foam fay (n)
flathrin|foamy, tasseled (adj)
flathwing|scud, spray, spindrift (n)
flidhra|‘willowy’, graceful (adj)
flinc|finch (n)
flind; flinn|fleet-footed, swift (adj)
flâd|skin (n)
foen (adj)|radiant, white (adj)
foen (n)|long sight (n)
fofrin; fovren|foolish (adj)
fofru; fovas|folly (n)
for; fuir|north (adj)
fordúnen|northwestern (adj)
fordûn|northwest (n)
forn|north, right; right or north (adj)
forodren|northern (adj)
forod|north (n)
forrúnen|northeast (adj)
forrûn|northeast (n)
forvo|right hand, right side (n)
fo|a clan (n)
fring|necklace, carcanet (n)
fufuin|hoard (n)
fuia-|to feel disgust at, abhor (vb)
fuin|night; night, dead of night; night, gloom, darkness, dead of night (n)
fuiol|disgusting (adj)
fuior|deadly nightshade (n)
fuir|right (hand) (adj)
fuitha-|to fall (of night); to grow dark (vb)
fuithlog|dragon (who guards treasure) (n)
furn|secret, concealed (adj)
fyvril|moth (n)
fân|(white) cloud; veil, curtain; form or vision of a spiritual being (n)
fêg|bad, poor, wretched (adj)
fêr|beech-tree (n)
fíreb|mortal (adj)
fîn|(single) hair, filament (n)
fîr|late (adj)
fôf|fool (n)
gach|cow; milch cow (n)
gad-|to catch (vb)
gadas|trap (n)
gador|prison, dungeon (n)
gadros|union, association, fellowship (n)
gaduin|bond, obstacle, hindrance (n)
gae; goe|dread (n)
gaearon|ocean, (lit.) great sea (n)
gaeda-|to astound, make aghast (& surprise, shock) (vb)
gael|pale, glimmering (adj)
gaeruil; uil|seaweed (n)
gaer|awful, fearful, dreadful; dreadful (adj)
gaesen|of steel (adj)
gaessarn|pearl, (lit.) sea-pebble (n)
gaes|steel (n)
gaethren|like steel (adj)
gaew|pregnant (adj)
gaib|*pregnant (adj)
gaigin|arms (n)
gail (adj)|bright, light (adj)
gail (n)|star; sign, token, heavenly body (n)
gair-|there is room (for) (vb)
gairion|jester (n)
gairwen; gerwen|mirth, fun (adj)
gal- [ng-]|to shine clear, shine golden as the Sun (vb)
gal-|to shine (golden, as the Sun) (vb)
gala-|to grow (vb)
galad [ng-]|radiance, glittering reflection (n)
galad; gaul|light (n)
galadh; orn|tree (n)
galadhremmen|tree-meshed (adj)
galas|plant, growth (n)
galenas|pipeweed; pipeweed, nicotiana, *tobacco (n)
galenathrod|(smoking) pipe (n)
galen|grown (esp. of plants) (adj)
galf|back [of a body], shoulders [collectively] (n)
galtha-|to be glad (vb)
galu|increase, growth (n)
galvorn|type of dark metal devised by Eöl, *(lit.) shining-black (n)
gammas|s-sign (n)
gamp|hook, claw; hook, crook; claw (n)
gandos|morose temper (n)
gand|dark & gloomy; morose; harsh, ill tempered, sour, gloomy of temper (adj)
gann(ad)a- [ng-]|to play a harp (vb)
ganna-|to gain, profit, increase; to be profitable, bring in revenue (vb)
gannan|waxen, grown big, grown up, adult, [originally?] large (adj)
gannel [ng-]|harp (n)
gant (adj)|larger, greater, more, (lit.) increased (adj)
gant (adv)|larger, greater, more, (lit.) increased (adv)
gar(th) (gardh-)|place, district (n)
gar-|to hold, have, *possess (vb)
garadren|having room for, convenient, adequate, opportune (adj)
garadros|opportunity (n)
gardh|region (n)
garion|hauberk (n)
garnen|own, held, possessed (adj)
garn|‘own’, property (n)
garob|cloak, outer garment; robe, cloak, outer garment; robe, outer garment (n)
gartha- (Emotion)|to admire, have affection or respect for (vb)
gartha- (Possession and Trade)|to defend (vb)
gartha-|to defend, keep (vb)
garth|fort, fortress (n)
gar|?to go (vb)
gasdil|stopgap (n)
gas|hole, gap (n)
gauda-|to invent, originate, devise (vb)
gaudhwen|fever (n)
gaud|device, contrivance, machine (n)
gaug|clumsy (adj)
gaul [ng-]|wolfhowl (n)
gaur [ng-]|werewolf (n)
gauth|heat (esp. of body) (n)
gaw- [ng-]|to howl (vb)
gawad [ng-]|howling (adj)
gawlas; goloth [ng-]; taur|forest (n)
gaw|void (n)
ged- [ñg-]|to get, catch, obtain, take (vb)
gelia- [ng-]|to learn (vb)
gella-|to rejoice, delight (vb)
gellam|jubilation (n)
gellui|triumphant (adj)
gell|joy, triumph (n)
gem|sickly (adj)
genedia-|to reckon (vb)
genediad|reckoning (n)
gentha-|to grip, seize, lay hold of (vb)
gen|closed hand, grip (n)
geria-|to ponder (vb)
gern|worn, old, decrepit (of things) (adj)
gersoth|mine (n)
geth|ore of metals (esp. raw iron) (n)
gil [ng-]|star; (bright) spark, silver glint, twinkle of light (n)
gil- [ng-]|to gleam, shine pale and silver (as of the moon [or stars]) (vb)
gil-|to gleam, shine pale and silver (as of the moon) (vb)
gildin|silver spark (n)
gilhof|dew, *(lit.) star-juice (n)
gilith|starlight, *region of the stars (n)
ging; lhingril; ungol|spider (n)
