(a)moth|fen; marsh (n)
drab|irksome work; labour; toil (n)
drambor|blow with a fist; clenched fist (n)
dram|heavy blow; heavy stroke (n)
draug; garaf [ng-]|wolf (n)
drautha-|to tire out; to weary (vb)
drauthas|[wearisome] toil; weariness from labour (n)
drauthiel|arduous; labourious (adj)
drauth|tired; toilworn; weary (adj)
drava-|to hew (vb)
dravn|hewn log (n)
drega-|to flee (vb)
dringa-|to beat (vb)
dring|*beater (n)
drinna-|to turn; to twist (vb)
drint|turn; twist; wrench (n)
drogol|cart (n)
drô|rut; wheel track (n)
duia- [nd-]|to descend; to set [of sun]; to sink (vb)
duidhrad|canal (n)
duilin; dúlin(n)|nightingale (n)
duinen|flood; high tide (n)
duiniant|aqueduct (n)
duin|(large) river; water (n)
duirro|*river-bank (n)
duwath; dú(w)ath|night-shade (n)
duwath|dark/black shadow; night shadow (n)
dâd|grandfather (n)
dâf|permission (n)
dêl|disgust (n)
díhena-; gohena-|*to forgive (vb)
dínen|silent (adj)
dírnaith [nd-]|wedge-shaped battle-formation; (lit.) man-spearhead (n)
dî [nd-]|bride; woman (n)
dîl|stopper; stopping; stuffing (n)
dîn (n adj)|quiet; silence; silent (n adj)
dîn (n)|gap; opening; pass in mountains (n)
dîr; dîr [nd-]|adult male; agental suffix; man (n)
dîr|difficult; hard (adj)
dôr [nd-]|country; dwelling-place; land; region where certain people live (n)
dúath|dark/black shadow; night shadow; night-shade (n)
dúda- [nd-]|to lower [something] (vb)
dúnad|descent (n)
dúnen|western (adj)
dúvad|dinner; supper (n)
dûn [nd-]|west (n)
dûr [nd-]|dark (with evil implications); hellish (adj)
dûr; graw|dark (adj)
dû|dimness; late evening; night; night-fall (n)
dýgar|doing a wrong thing; mistaken act (n adj)
dŷl|mistake (n)
dŷr|mistaken; not right; off point (adj)
e; est; eth; ho; hon(o); is|he (pron)
eb (Grammar)|except; save (prep)
eb (Time)|?before (prep)
ech (n)|spine; *spiny quill or bristle (n)
ech (pron)|yourself (singular); ?you (pron)
echad- (Physical Acts and Materials)|to fashion; to make; to shape (vb)
echad- (Spatial Relations)|to cut out; to fashion; to form; to make; to shape; (lit.) to shape out (vb)
echad|camp (n)
echain|built again; new (adj)
echor|encircling; outer circle (n adj)
echui(w)|awakening (n)
echuia-|to awaken; to wake up (intr.) (vb)
echuida-|to rouse; to wake up (trans.); to waken (vb)
echuiru-|to come to life (vb)
echuir|early Spring; (lit.) stirring (n)
ecthelorn|fir-tree; spruce (n)
ed-|forth; out (pref)
ed; ten|*it (pron)
edanna-|to publish; (lit.) to out-give (vb)
eden|begun again; new (adj)
edhellen|elvish (adj)
edhelvein|elven fair (adj)
edinor|anniversary day (n)
edledhia-|to go into exile (vb)
edledhron|exile (n)
edlen(n)|exiled (adj)
edlonui|foreign (adj)
edlon|outsider; stranger; *foreigner (n)
edol|ivy (n)
edonna-|to beget (vb)
edra-|to open (out) (vb)
edraenui|bordering; outer; ?outside (adj)
edrain|*(outer) border (n)
edraith|rescue; saving (n)
edregol|in especial; *especially (adv)
edren|outer (adj)
ed|forth; out; out of (prep pref)
egelren|different; strange (adj)
egel|other (adj)
eglan|forsaken (adj)
egleria-|to glorify (vb)
eglin|needle (n)
egnas|peak; sharp point (n)
egol|else; something else (adv n)
egor|or (conj)
ego|be off! (interj)
ein-|admirable; excellent (pref)
einior|elder (adj)
eirien|daisy (n)
eitha-|to insult; to prick with a sharp point; to stab; to treat with scorn (vb)
eithad|*insult (n)
eitheb|thorny; *(orig.) full of points (adj)
eithel|fountain; issue of water; source; spring; well (n)
eithla-|to spring; to well forth; to *issue forth (vb)
eithos|thorn bush (n)
eithron|*spearman (n)
eithro|*also (adv)
el; elen; gil [ng-]; êl|star (n)
elanor|pimpernel; small golden star-shaped flower; (lit.) sun-star (n)
elchith|nebula; star cloud (n)
elia-|to bless (a work); to cause to prosper; to help one (vb)
eliad|blessing (n)
elias|blessedness (n)
elloth|single flower (n)
ell|sky (n)
elo|behold! (interj)
elui|starry (adj)
elu|(pale) blue (adj)
elva-|to admire; to marvel at (vb)
elvain|marvelous; wonderful; wondrous (adj)
elven|wonder; wonderment (n)
emel; naneth|mother (n)
emig|[little] mother; *mommy (n)
emlin|yellow bird; yellow hammer (n)
emma-|to draw (something); to paint (vb)
emmas|to drawing; to painting (vb)
em|image; picture (n)
en (adv)|that past; then (adv)
en (prep)|of the (prep)
en (pron)|1st sg pronoun (pron)
en-|*to name (vb)
enaidh|central; middle (adj)
enas|title (n)
enchui|sixth (ordinal)
enedhren|central; essential (adj)
enedh|centre; core; middle (n)
ened|moreover (adv)
eneg|six (cardinal)
enephaen|sixty (cardinal)
eneth|*name (n)
enia-|to be born; to be generated; to result (vb)
ennais|signature; (lit.) name sign (n)
ennas|there (adv)
ennen; estannen|named (adj)
ennin|Valian year (n)
eno|*still (adv)
ent; est; idi(r); ith|3rd pl. pronoun; they (pron)
enweria-|to revere (vb)
enwiol|nominal (adj)
ephed-|to confess; to say out (vb)
ephel|outer fence; surrounding ring (n)
ephola-|?to remember (vb)
ercha-; nasta-|to prick (vb)
erchion|orchish (adj)
erch|prickle (n)
ereb|alone; isolated; single (adj)
eredh|germ; seed (n)
ereg; eregdos|holly; holly-tree (n)
ereth|loneliness; oneness; solitude (n)
eria-|to rise (vb)
eriab|badger (n)
eriad|rising (n)
eriol|alone; single (adj)
erlu|once; one time (adv)
ernil|prince (n)
ero|alone; *only (adv)
ertha-|to unite (vb)
erthad|union; uniting (n)
eru|desert; waste (n)
eryn|forest (of trees); wood (n)
er|alone; one (adj)
esbin|thin thread (n)
escar|weapon (n)
esgal|cast shadow; hiding; screen; shade (n)
esgia-|to smoke (intr.) (vb)
est; eth; is|3rd sg. pronoun; it; she (pron)
esta-|to call; to *name (vb)
estannen|called (adj)
estelia-|to hope for; to trust in (vb)
estel|hope; trust; *faith [in] (n)
esten(t); thenn; thent|short (adj)
estola-|to encamp; to *erect tents (vb)
estolad|encampment (n)
ethia-|to assist; to ease (vb)
ethir (Physical World)|mouth of a river; (lit.) outflow (n)
ethir (Sense Perception)|spy (n)
ethiria-|to flow out (vb)
ethog-|to lead out; to *bring out (vb)
ethol-|to come forth; to come out (vb)
etholtha-|to extract; to make come out (vb)
ethuil|spring; spring [the season] (n)
eth|outside (adj adv)
faefelf|soul-feeling; *emotion (n)
faeg|bad; mean; poor (adj)
fael (adj)|fair-minded; generous; just (adj)
fael (n adj)|gleam of the sun; *gleaming (n adj)
faelas|equity; fairness (n)
faen; fanu|vapour (n)
faergol|depression; grief; (lit.) spirit-burden (n)
faer|spirit (in general) (n)
fae|incarnate spirit; *soul (n)
fain|radiant; shimmering; shining; white; white and shining [thing] (adj n)
fair|prompt; quick; ready (adj)
falas|beach; shore; strand; surf(line) (n)
falch; riss|cleft; ravine (n)
falchon|great two-handed sword; twibill (n)
falf|breaker; foam; wave (n)
faloth|large foamy wave (n)
faltha-|to foam (vb)
fang|beard (n)
fanha-; fanna-|to cloak; to veil (vb)
fanui|cloudy; (lit.) having much cloud (adj)
fanu|steam (n)
fanwos|mind-picture (of apparition in dream) (n)
fara-|to hunt (vb)
faran|rowan; *ash (n)
farf|?carpet (n)
farn|enough (adj)
faron; feredir|hunter (n)
faroth|*hunting (n)
fartha-|to sate; to satisfy (vb)
farthannen|sated; satisfied (adj)
farthas|satiety; satisfaction (n)
far|enough; quite; sufficient (adj adv)
fass|tassle (n)
fastui|hairy; hirsute; shaggy (n)
fast|shaggy hair (n)
fathol|(tasselled) fringe (n)
fathren|tasselled (adj)
faug|thirsty (adj)
faul|bladder; (orig.) inflated thing (n)
faus(t)|thirst (n)
faw-|to blow; to pant; to puff (vb)
faw|puff of breath; *breath (n)
feira-|to suffice (vb)
feir|mortal; mortal man (n)
fel-|to feel (a sensation or emotion) (vb)
felaich|splash (n)
fela|boring; cave; mine; tunnel; underground dwelling (n)
felechia-|to splash (vb)
feleg; groth|cave (n)
feleitha-|to excavate; to mine; to tunnel (vb)
felf|feeling; sensation (n)
fen(n)|door (n)
fend; fenn|threshold (n)
fennas|doorway; gateway; great door (n)
feredis|hunter (f.) (n)
fergar|soon done (adj)
fergenol|quick to see or perceive; sharp-sighted or witted (adj)
feria-|to make ready (promptly) (vb)
fern|dead (of mortals); dead person (n adj)
ferui|(quickly) available; ready to hand (adj)
fesga-|to irritate; to itch (vb)
fesg|irritating; itching (adj)
fess|itch; itching (n)
fidhras|collective hair; *all hair on the body (n)
fidhren|-haired; having hair (adj)
fileb|fern (n)
fileg|small bird; *sparrow (n)
filigod|small bird (n)
fim|slender; slim (adj)
finc|trick (n)
findel; finnel|fax; having fine or beautiful hair; head of hair; mass of long hair (n adj)
find|[ON.] lock of hair; hair (in general); tress (n)
fineg|*lock of hair (n)
fing|lock of hair (n)
finios|larch (n)
finna-|to cheat; to deceive; to take in; to trick (vb)
finnel|(braided) hair (n)
finn|hair; lock of hair; single hair; tress (n)
fir-|to fade; to *die (vb)
firin|dying (adj)
firith|[late] autumn; autumn; fading (n)
flinc|finch (n)
flâd; halath|skin (n)
foen|long sight (n)
for-|north (pref)
fordúnen|northwestern (adj)
fordûn|northwest (n)
forn|north; right; right or north (adj)
forodren|northern (adj)
forod|north (n)
forrúnen|northeast (adj)
forrûn|northeast (n)
forvo|right hand; right side (n)
fovas|folly (n)
fovren|foolish (adj)
fuia-|to abhor; to feel disgust at (vb)
fuin|darkness; dead of night; gloom; night (n)
fuiol|disgusting (adj)
fuir|north; right (hand) (adj)
fyvril|moth (n)
fân|(white) cloud; curtain; form or vision of a spiritual being; veil (n)
fêr|beech-tree (n)
fíreb|mortal (adj)
fîn|(single) hair; filament (n)
fôf|fool (n)
fû; râd|path (n)
gach|cow (n)
gad-; ged- [ng-]|to catch (vb)
gadas|trap (n)
gador|dungeon; prison (n)
gae; goe; gor [ng-]; goroth [ng-]; gost|dread (n)
gaearon|ocean; (lit.) great sea (n)
gaear|sea (n)
gaeda-|to astound; to make aghast (and surprise, shock) (vb)
gael|glimmering; pale (adj)
gaeruil; uil|seaweed (n)
gaer|awful; dreadful; fearful (adj)
gaes; thornang|steel (n)
gaesen|of steel (adj)
gaessarn|pearl; (lit.) sea-pebble (n)
gaethren|like steel (adj)
gaew|pregnant (adj)
gail|bright; light (adj)
gal- [ng-]|to shine clear; to shine golden as the Sun (vb)
gala-|to grow (vb)
galad [ng-]|glittering reflection; radiance (n)
galadh; orn|tree (n)
galadhremmen|tree-meshed (adj)
galad|light (n)
galas|growth; plant (n)
galenas|nicotiana; pipeweed; *tobacco (n)
galenathrod|(smoking) pipe (n)
galen|grown (esp. of plants) (adj)
galf|back [of a body]; shoulders [collectively] (n)
galtha-|to be glad (vb)
galu|growth; increase (n)
galvorn|type of dark metal devised by Eöl; *(lit.) shining-black (n)
gammas|s-sign (n)
gamp|claw; crook; hook (n)
gann(ad)a- [ng-]|to play a harp (vb)
ganna-|to be profitable; to bring in revenue; to gain; to increase; to profit (vb)
gannan|adult; grown big; grown up; waxen; [originally?] large (adj)
gannel [ng-]|harp (n)
gant|greater; larger; more; (lit.) increased (adv)
gar-|to have; to hold; to *possess (vb)
gardh; gwaith|region (n)
garnen|held; own; possessed (adj)
garn|property; ‘own’ (n)
garob|outer garment; robe (n)
gartha-|to defend; to keep (vb)
garth|fort; fortress (n)
gasdil|stopgap (n)
gas|gap; hole (n)
gauda-|to devise; to invent; to originate (vb)
gaud|contrivance; device; machine (n)
gaug|clumsy (adj)
gaul [ng-]|wolfhowl (n)
gaur [ng-]|werewolf (n)
gaw- [ng-]|to howl (vb)
gaw; iâ|void (n)
gawad [ng-]|howling (adj)
ged- [ng-]|to get; to obtain; to take (vb)
gelia- [ng-]|to learn (vb)
gelir; glaich|merry (adj)
gella-|to delight; to rejoice (vb)
gellam|jubilation (n)
gellui|triumphant (adj)
gell|joy; triumph (n)
gem; lhaew; nimp|sickly (adj)
genedia-|to reckon (vb)
genediad|reckoning (n)
geria-|to ponder (vb)
gern|decrepit (of things); old; worn (adj)
ger|[unrefined] metal; ore (n)
gil [ng-]|(bright) spark; silver glint; twinkle of light (n)
gil- [ng-]|to gleam; to shine pale and silver (as of the moon [or stars]) (vb)
gildin|silver spark (n)
gilhof|dew; *(lit.) star-juice (n)
gilith|starlight; *region of the stars (n)
gir-|to shudder (vb)
girith|shuddering (n)
glad; taur|wood (n)
gladh-|to laugh [at a joke]; to *guffaw (vb)
gladhweg|cheerful; (lit.) apt to laugh (adj)
glae(gal)|light (as an ethereal substance); *photons (n)
glaenas|fair weather; serenity (n)
glaen|clear; fair (espec. of weather); serene (adj)
glaer|long lay; narrative poem (n)
glaew|ointment; salve (n)
glae|grass (n)
glaich|happy; joyous (adj)
glaiw|salve (n)
glamm|barbarous speech; confused noise; shouting (n)
glamog|orc (n)
glam|barbarous speech; bellowing of beasts; confused noise; din; shouting; uproar (n)
glan(n); taeg|boundary (n)
glandagol|boundary mark (n)
glandor|boundary land; march; mark (n)
glanna-|to cleanse; to make clear; to purge; to purify; *to clear (vb)
glannaith|cleanliness; purity (n)
glannas|purification (n)
glannen|cleanly; pure (adj)
glan|clear (adj)
glassui|happy; joyful (adj)
glass|joy; *happiness (n)
glasta-|to joke; to make happy (vb)
glast|marble (n)
glas|joy (n)
glathralvas|flashing glass/crystal; *heliograph (n)
glathren|[of or like] marble (adj)
glaudh|jest; joke (n)
glaur (n adj)|gold [light or colour] (n adj)
glaur (n)|gold (n)
glavra-|to babble (vb)
glavradeb|full of the din of voices (adj)
glavradol|chattering; talkative (adj)
glavradon|vain talker; *chatterbox (n)
glavras|babble; babel; chatter; din of voices (n)
glavrol|babbling (adj)
glaw (Physical World)|radiance; sunshine (n)
glaw (Sense Perception)|radiance (n)
glawar (Physical Acts and Materials)|gold (light or colour); radiance (of Laurelin); sunlight (n)
glawar (Physical World)|radiance of Laurelin; sunlight (n)
gleina-|to bound; to enclose; to limit (vb)
gleinannen|bounded; enclosed; limited (adj)
glenna-|*to travel (vb)
glidheb|like honey (adj)
glim|voice; *utterance (n)
glind; glinn|*song (n)
gling-|to dangle; to hang (vb)
glintha-|to glance (at) (vb)
glinthad|flash of the eye; glance; look (n)
glir-|to recite poem; to sing (vb)
glist|sugar (n)
glodhren|jocular (adj)
glorchadhu|lotus; (lit.) golden seat (n)
gloriel; glóriel; glórin; mallen|golden (adj)
gloss (adj)|(dazzling) white; clear white; snow-white (adj)
gloss (n adj)|snow; snow-white (n adj)
glosta-; nítha-|to snow (vb)
glosui|snow white (adj)
glân (adj)|[bright shining] white; clear; pure; †bright (adj)
glân (n)|border; hem (n)
glîn(n)|gleam; glint (n)
glîr; laer; lind; linn|song (n)
glîr|lay; poem (n)
glî|honey (n)
glûdh|soap (n)
go-; gwa-|co-; com-; together (pref)
gobab-; pasta-|to shake (vb)
gobel|(walled) village; town (enclosure); walled house; walled house or village; *manor (n)
gobem|mouth (n)
gobennas; pennas|history (n)
gobennathren|historical (adj)
gobeth|dictionary (n)
gochest|brother and brother; brother and sister; etc.; *a set of siblings (n)
godref|abreast; *together-through (adv)
goeol|dire; terrible; *fell (adj)
goe|great fear; terror (n)
goianna-|to add to; to join with (vb)
golain|connection; context; relation; (lit.) threadage (n)
golas; golass|collection of leaves; foliage (n)
golbar [ng-]|school; university; (lit.) wisdom-house (n)
golf|branch (n)
goll [ng-]; golwen [ng-]; idhren; noen; sael|wise (adj)
gollor [ng-]|magician (n)
golodh [ng-]|lore-master; sage (n)
golof|consonant (n)
goloth|inflorescence; *collection of flowers (n)
goltha- [ng-]|to educate; to teach; to tutor; (lit.) to make knowledgable (vb)
golthannen [ng-]|educated; learned (adj)
golthanneth [ng-]|lesson; teaching (n)
golthas [ng-]|education; erudition (n)
golthor|teacher (n)
golu [ng-]|lore; *wisdom (n)
golwen [ng-]|learned in deep arts (adj)
gonathra-|to enmesh; to entangle (vb)
gonathras|entanglement (n)
gond; gonn (Physical World)|stone (as a material) (n)
gond; gonn|rock (n)
gondram|hewn stone (n)
gondren|*of stone (adj)
gonneb|rocky; stony (adj)
gonnos|great rock (n)
gonnoth|memorial; pillar; stele (n)
gonn|stone (n)
gonod-|to count (up) (vb)
gonoded|accounting; counting (n)
gor [ng-]; nifred; niphred; thoss|fear (n)
gor- (pref)|difficult; hard (pref)
gor- (vb)|to urge; to warn (vb)
goras|advice (n)
gorbedui|lamentable to tell; only to be said with horror or grief (adj)
gorchanui|complicated; cryptic; enigmatic; hard to understand (adj)
gordh (adj)|difficult; laborious (adj)
gordh (n)|deep thought (n)
goredhin|[closely] related; akin; sib (adj)
gorf|impetus; vigour (n)
gorgor [ng-]; naer|dreadful (adj)
gorgor [ng-]|extreme horror; haunting fear; terror (n)
gorn [ng-]|revered (adj)
gornod(ui)|hard to count (adj)
gorn|impetuous (adj)
gorth [ng-]|dead (person) (adj n)
gorthad [ng-]|spirit of Dead; wraith (n)
gorthob [ng-]; naer; thaur|horrible (adj)
gosta-|to fear exceedingly (vb)
gost|terror (n)
govad-|to meet (vb)
govaethas|government (n)
govai|alike; similar (adj adv)
goven|crossroads (n)
govod|companionship; fellowship; living together; *(orig.) eating-together (n)
gowest|compact; contract; treaty (n)
gratha-|to fray; to rub; to scratch (vb)
graw|swart (adj)
gresta-|to aid; to help; to succour; to support (vb)
grest|aid; help; succour; support (n)
grod|delving; large excavation; underground dwelling (n)
groga-|to feel terror (vb)
grond; gronn|ponderous; weighty (adj)
grond|club (n)
groth|delving; grot; large excavation; tunnel; underground dwelling (n)
gruin|ruddy (adj)
gruitha-|to terrify (vb)
guireb; uireb|eternal (adj)
guir|slow (adj)
guldur [ng-]|black arts; sorcery (n)
gurgof|traitor (n)
gurth [ng-]|death (n)
guru [ng-]|death (abstract) (n)
guruthos [ng-]|death-horror; dread of death; fear of death; shadow of death (n)
gu|(together) with (prep)
gwa-|*away (pref)
gwabeth; pethas|phrase; sentence (n)
gwachae|far away (adj)
gwadoras|association; fellowship; society; union (n)
gwador|(sworn) brother; associate (n)
gwae-|to depart; to go [away] (vb)
gwae; gwaew; lûg|wind (n)
gwaeda-|to enfold (vb)
gwaedh|bond; compact; oath; troth (n)
gwaef|binding; wrap (n)
gwaelphilin|quiver; (lit.) case of arrows (n)
gwael|case; cover; pod; sheath (n)
gwaen|stained (adj)
gwaeren|windy (adj)
gwahae|*far away (adj)
gwain (Body Parts and Functions)|blond (adj)
gwain (Time)|young; *new (adj)
gwaith|folk; host; man-power; manhood; men; people; regiment; troop of able bodied men (n)
gwalir|rhyme; rhyming poem; rime (the two actual rhyming words) (n)
gwall|excited (adj)
gwanath; gwanu|death (act of dying) (n)
gwana|fair (n adj)
gwanna-|to depart; to die (vb)
gwann|dead; (lit.) departed (adj)
gwanod|number (n)
gwanos|birth; family; heredity; *lineage (n)
gwanunig|twin (n)
gwanuren|akin; of same kindred (adj)
gwanur|kinsman; kinswoman (n)
gwanwas|olden times; past days; the past (n)
gwanwen|departed; lost [to time]; past; *gone (adj)
gwar-|give way; surrender; to yield (n)
gwaren|[nuclear] family (n)
gwarth|betrayer (n)
gwass; gwath; maw|stain (n)
gwastar|hummock (n)
gwatha-|to soil; to stain (vb)
gwathel|[sworn] sister; associate [f.] (n)
gwathra-|to dim; to obscure; to overshadow; to veil (vb)
gwathren|dim; shadowy (adj)
gwathui|of shadow; *shadowy (adj)
gwath|dim light; shade; shadow (n)
gwaun|goose (n)
gwaur|dirty; soiled (adj)
gwe; pe|we (inclusive) (pron)
gwedh-|to bind (vb)
gwedh; gwend; hemp; nûd|bond (n)
gwedhen|allied; oath-bound (adj)
gwedhron|ally; one bound by oath (n)
gwef|louse (n)
gwel-|to boil; to bubble (vb)
gwelch; gweleth|bubble (n)
gweleb|cool; fresh (esp. of water) (adj)
gweleth; ordh|boil (n)
gwelf|aircraft [general term] (n)
gweltha-|to press; to squeeze (vb)
gwelu|air (as a substance) (n)
gwem; leweg; lhûg|worm (n)
gwemmel|weevil (n)
gwen; pen|us (inclusive) (pron)
gwendod|elder tree; elderberry; *(lit.) maiden berry (n)
gwendren|girlish; maidenly (adj)
gwend|maiden; *young woman (n)
gweneth|maidenhood; virginity (n)
gwenn|maiden (n)
gwenwi|past; past tense (n)
gweria-|to betray (vb)
gwesg|weakly; *weak (adv adj)
gwesta-|to swear; to witness (vb)
gwest|oath (n)
gweth-|*to report (vb)
gwidhren|adolescent; pre-adult (adj)
gwil-; renia-|to fly (vb)
gwilchair|airplane (n)
gwilith|air (as a region); *lower sky (n)
gwiltha-|to air; to expose to air (vb)
gwilwa-|to flit; to flutter (vb)
gwilwileth|butterfly (n)
gwilwist|weather (n)
gwimmaf|whale; (lit.) sheep of the waves (n)
gwineb|youthful (adj)
gwingil|mermaid; (lit.) foam maiden (n)
gwing|flying spray; foam; spindrift; wave-crest (n)
gwinig|baby; little-one (n)
gwir-|to weave (vb)
gwirfin|braid; pigtail; (lit.) woven-tress (n)
gwiril|spindle (n)
gwirthar|shuttle; (lit.) weave-across (n)
gwista-|to alter; to change; to vary (vb)
gwistanneth|alteration; variation (n)
gwistol|changing; variable; varying (adj)
gwist|change (n)
gwoe|envelope (n)
gwâw; hwaewar; hwâ; wá(wa)|breeze[?] (n)
gwê|living creature; *living being (n)
gwí|already; just; just now; only just (adv)
gwîb|penis (n)
gwîn; nîth|youth (n)
gwîn; pîn|our (inclusive) (pron)
gythra-|to be conceived; to germinate (vb)
gythren|embryonic (adj)
gûl [ng-]|(evil) knowledge; black arts; magic; sorcery (n)
gûr|heart (inner mind) (n)
gýda-|to impregnate; to make pregant (vb)
gŷl|conceiving; fecund; having conceived; just pregnant (adj)
gŷth|embryon; foetus; germ (n)
hab-; hamma-|to clothe (vb)
habad|shoe (n)
hach|buttocks; the hams (n)
had-|to hurl; to throw; to *fling (vb)
hadang|javelin; (lit.) hurling iron (n)
hadh-|to sit (vb)
hadhma-; hadhwa-|to seat (vb)
hadhu|seat; *chair (n)
hadlath|sling (n)
hador; hadron|thrower (of spears and darts) (n)
haeda-|to remove; (lit.) to make distant (vb)
haedh|fenced enclosure (n)
haena-|to depart; to leave; (lit.) to be(come) distant (vb)
haered|(remote) distance; remoteness (n)
haeron|*distant (adj)
haer|remote; *distant (adj)
haew|custom; habit (n)
hae|(very) far away; far (adj adv)
hair|left (hand) (n adj)
hal-|to lift (vb)
halath|fell (n)
haldir|fur-hunter (n)
half|seashell (n)
hall (Physical World)|hidden; shadowed; shady; veiled (adj)
hall (Spatial Relations)|exalted; high (adj)
hallas; taen|height (n)
haltha-|to screen (vb)
hamma-|to get dressed; to *put on clothes (vb)
hammad|clothing; *clothes (n)
hammen|clad; clothed (adj)
hamp|garment (n)
hanar; hawn; muindor; tôr|brother (n)
hand|intelligent (adj)
hannas|intelligence; understanding (n)
hannen|seated (adj)
hant|cast; throw; turn or move in games (n)
haradren; harn|southern (adj)
harad|south (n)
hardúnen|southwestern (adj)
hardûn|southwest (n)
harn (Body Parts and Functions)|wounded (adj)
harn (Spatial Relations)|south (adj)
harna-|to wound (vb)
harnas|damage; harm (n)
harrúnen|southeast (adj)
harrûn|southeast (n)
hartha-; mer-|to hope (vb)
harthad|hope (n)
haru; naedh|wound (n)
harvo|left hand; left side (n)
hasta-|to hack through; to *cleave (vb)
hast|axe-stroke (n)
hathel|axe-blade; broadsword-blade (n)
hathol|axe (n)
haudha-|to bury; to hoard; to lay in store; to record; to save (vb)
haudh|(funeral) mound; (piled) mound; grave; heap; tomb; [orig.] †heap (n)
haug; tovn|low (adj)
haust|bed (n)
hav-|to pray (vb)
haw-|to lie (vb)
ha|there you are (interj)
he; hen(e)|she (pron)
heb-|to keep (vb)
hebia-|to delay; to keep (temporarily); to retain (vb)
hedril|thrower (f.) (n)
hel-|to freeze (vb)
helch|bitter cold; ice-cold; icy (adj)
heledhren|glassy; like glass; of glass (adj)
heledh|glass (n)
heledir(n)|kingsfisher; (lit.) fish-watcher (n)
heleg|ice (n)
heleth|fur; fur-coat (n)
helf|fur; *hide (n)
helia-|to exalt (vb)
hellen|frozen (adj)
hell|naked; *stripped (adj)
heltha-|to make bare; to peel skin; to strip; *to despoil; to *flay (vb)
hemp|band (n)
hen(d); hên|eye (n)
hendelu|brow (n)
henia-|to understand (vb)
henna-|to read (vb)
henneth|window (n)
hent|eyesight; *(sense of) sight (n)
herdir; heron; hîr|master (n)
herf|lordship; protection; sway (n)
heria-|to begin suddenly and vigorously (vb)
herth|household; troop (n)
herven; hervenn|husband (n)
herves; hervess|wife (n)
hesg; tharn; thisin|withered (adj)
hest|sibling (n)
hethu|foggy; vague (adj)
hich-|to vomit (vb)
hilf|offspring; one’s descendants; posterity; progeny (collective-noun)
hilvias|heritage; inheritance (n)
him|abiding; continually; enduring; ever; steadfast (adv adj)
hinia-|to abide by; to adhere; to cleave to; to stick to (vb)
hir-|to chance on; to find; to *light on (vb)
hithlain|grey elvish rope; mist thread (n)
hithren; mith; mithren; thind; thinn|grey (adj)
hithui|misty (adj)
hithu|fog (n)
hiw|sticky; viscous (adj)
hobas; lonnas|harbourage (n)
hoda-|to lay; to lay flat on ground; to stretch out (vb)
hogren|humble; lowly; mean (adj)
hol-|to close; to shut (vb)
hollen|closed; shut (adj)
holl|cock; cockerel; rooster (n)
hond|(emotional) heart; (seat of the) deepest feelings (n)
honeg; honig|brother (diminutive) (n)
hora-|to await; to expect (vb)
horn|driven under compulsion; impelled (to do something) (adj)
hortha-|to speed; to urge on (vb)
hosta-|to collect; to gather (vb)
host|gross (144) (n)
hothron|captain (n)
hoth|crowd; group plural; horde; host (n)
huan|great dog; hound (n)
huar|wild dog (n)
huia-|to urge on (vb)
huil|bitch; hen; *female dog (n)
hunc|pig (n)
huorn|?spirit tree (n)
hwand|fungus; sponge (n)
hwegol|brush (n)
hwegra-|to sweep (vb)
hweg|broom (n)
hwest|breath; breeze; puff (n)
hwiel|niece (n)
hwind|eddy (n)
hwinia-|to eddy; to twirl; to whirl (vb)
hwiniol|fantastic; giddy; mad; whirling (adj)
hwinn|birch (n)
hwion|nephew (n)
hwîn|faintness; giddiness (n)
hâdh|*cleaver (n)
hâl; lim|fish (n)
hên|child (n)
hída-|to (come to) pass; to happen (vb)
hí|now (adv)
hîl|heir (n)
hîm|beer (n)
hîth|mist (n)
húda-|to curse (vb)
hûb|harbour; haven; small landlocked bay (n)
hûd|assembly; moot; *gathering (n)
hûl|cry of encouragement in battle (n)
hûn|heart (physical) (n)
hûr|fiery spirit; readiness for action; vigour (n)
hû|dog; hound (n)
i (article)|the (article)
i (pron)|indefinite indeclinable relative particle; that; who (pron)
iach|ford (n)
iaeda-|to deride; to laugh at; to make fun of; to mock (vb)
iaeth; lang|neck (n)
iaewen|scornful (adj)
iaew|mocking; scorn (n)
ialla-|to call (vb)
ialtha-|to yoke (vb)
ialt|yoke (n)
ial|shout; *cry (n)
ianna-|to connect; to join (vb)
iannen|connected; joined (adj)
iant|bridge (n)
iath; iâth|fence (n)
iaun (adj)|extensive; huge; large; roomy; vast; wide (adj)
iaun (n)|fane; holy place; sanctuary; temple; *shrine (n)
iaur|ancient; old(en) (adj)
iaust|crop; produce; *yield (n)
iau|corn; *cereal crop (n)
iav-|to bear fruit; to produce; to yield (vb)
iavas|autumn; *harvest (time) (n)
iavren|fertile (adj)
ia|gulf (n)
idhor|thoughtfulness (adj)
idhren|pondering; thoughtful (adj)
idhrinn|year; *(lit.) year-circle (n)
iell|daughter (n)
iesta-; mer-|to wish (vb)
iesta-|to begin (vb)
iestor|first day of the new year (n)
iest|wish (n)
ifant; iphant|aged; having lived long; (lit.) year-full (adj)
ifant|*aged (adj)
ilaurui|*daily (adj)
ilhad|everywhere (pron)
illadui|general (adj)
illad|everything (n)
ilnad|everything (pron)
ilphen|everyone (pron)
ilu|cosmos; the whole; universe (n)
il|*all (adj)
