(a)cainu-|to wed (vb)
hestanoina|bearing the nearest consanguinity (adj)
hetl|bond (n)
hie|she (emphatic); 3rd sg. fem. pronoun (pron)
hilc-|to freeze (vb)
hilmie|offspring (n)
hilmi|family, offspring (collective-noun)
hir (hird-)|inwards, interior, inside, heart (n)
hista-|to fade (vb)
histe-|to hiss (vb)
histe|dusk (n adj)
hiswa|dim, fading (adj)
hi|she; 3rd sg. fem. pronoun (pron)
hohye|fluff (n)
holle|shout (n)
holtȯ-|to call out (vb)
holwe|stench (n)
holále; hulále|babble, chatter, conversation (n)
hon; ondo|stone, rock (n)
hont (honty-)|sneeze (n)
hontosse|a loud sneeze (n)
horinel (horinell-)|pine-needle (n)
horma|horde, host (n)
hos(se) (host-)|folk, people, tribe (n)
hos(t) (host-)|dwelling, hamlet (n)
hosse (Warfare and Hunting)|army, band, troop (n)
hosse; ossa|wall and moat (n)
hosta (Social Relations)|folk (n)
hosta-|*to gather (vb)
hosta; hostar (Warfare and Hunting)|walled tower (n)
hostalca|able to gather (adj)
hostar|tribe (n)
hototyosse|a cough and a sneeze (n)
hotyo-|to sneeze (vb)
hualque; tolcea|eighteen (cardinal)
hualquenya; hualquetya; hualtya; tolcaiya|eighteenth (ordinal)
hucaiya|nineteenth (ordinal)
hue; olme(t)|nine (cardinal)
huecainen|ninety (cardinal)
huest(y)a; huetya|one ninth (adj)
huesto; huetto|one ninth (fraction)
huiva|murky (adj)
hui|dark, murk, fog; night, evening (n)
hulin; hulqua|naked (adj)
hum-|*to sleep (vb)
humetya|*thousandth (ordinal)
hunda|low, lowly (adj)
hunto|elephant (n)
hur-|to speed (vb)
hus-; usta-|to burn (tr.) (vb)
hu|he; 3rd sg. masc. pronoun (pron)
hya (prep)|by (prep)
hya (pron)|this by us (pron)
hya-; sia-|*their; 3rd pl. fem. possessive (pref)
hya-|*her; 3rd sg. fem. possessive (pref)
hyal-|to ring, resound (vb)
hyalin|paper (n)
hyalme|loud ringing noise (n)
hyalta-|to strike, make ring (vb)
hyan-|to injure (vb)
hyanda (Agriculture and Vegetation)|blade, share (n)
hyanda (Possession and Trade)|harm, damage (n)
hyanda-|to mow, cleave (vb)
hyapa|shoe (n)
hyar-|to plough (vb)
hyar; hyarma (hyarm-)|plough (n)
hyasse|rushing ?hence (?noise) (n)
hyasta-|to rush, rustle (vb)
hyecca|jerk (n)
hyehta-|to jerk (vb)
hyelle; lalle|pebble (n)
hyuxo|hiccup (n)
hyá-|to stand (vb)
hyá|here by us (adv)
hyúne|deep blue (adj)
hére; maxilis|lordship (n)
híse|dusk, mist, haze; bleared (n adj)
hóre (hóri-)|pine, stone pine (n)
hô|owl (n)
húcea|nineteen (cardinal)
húme|thousand; †great number (cardinal)
húro|storm (n)
húta-|to whoop (vb)
hútatyosta|whooping cough (n)
húya|ninth (ordinal)
húyo|he (emphatic); 3rd sg. masc. pronoun (pron)
i (pron)|*those, whom (pron)
i-|she; 3rd sg. fem. pronoun (pref)
i; in (article)|the (article)
ice; ni; qui; quinda; si; sinda; táma (iki-)|this (adj)
ici|look! (what I have) (interj)
icto; ixo|reflexive 3rd sg. (pron)
ielúme; yúye|long ago (adv)
ie|ago, †long ago (adv)
il(l)aica|blunt (adj)
il(l)oite|withered, dead (adj)
il-|un-; negative prefix (pref)
ilc-|to seem (vb)
ilcala|*nighttime, darkness (n)
ilcarna|unfinished (adj)
ilca|reflexive 3rd sg. pl. adj. (adj)
ilce|appearance (n)
ilco|reflexive 3rd sg. pl. (pron)
ile; necte|honey (n)
ilimba|milky (adj)
ilin (ilim-)|milk (n)
ille (illi-)|throng, crowd (n)
illia|in multitudes (adj)
ilma (Physical World)|air (n)
ilma; millo|oil (n)
ilqua|oily, smooth, glossy (adj)
ilsa|(mystic name of) silver (n)
ilt-|to thrust home, come in (vb)
iltanca|unsteady (adj)
ilt|dig, stab (n)
iluin(do); ilumar (iluind-)|dwelling beyond the stars for the blessed (n)
iluquinga; uccu|rainbow (n)
ilu|ether (n)
ilweran(ta)|bridge of heaven, rainbow (n)
ilwe|sky, heavens (n)
imbe; nierwe; nierwes|hive (n)
imbile|swarm, flock (n)
imbilinc|sparrow (n)
iminqua; inquavíca|exactly alike, identical (adj)
imi|in, inside (adv)
indoite|indoors, at home, homely, domestic (adj)
indolis|domicile (n)
indor|master of house (n)
indositsina|domestic(ated) (adj)
indo|house (n)
ingwe (ingwi-)|fish (n)
ingwil(in) (ingwiling-)|eel (n)
inqua|same (adj)
inquile|sameness (n)
inta-|to go (indefinite), fare, proceed (vb)
int|inwards (adv)
inwetelumbe; telumbe|mushroom, (lit.) fairy-canopy (n)
inwilitse|little fairy (n)
inya; titta|tiny (adj)
inye-|to imitate, make like (vb)
io; miru|wine (n)
iqu-|to beg, ‘pray’ [ask earnestly] (vb)
iquis (iqist-)|requirement (n)
iquista-; iquisya-|to ask for, request (vb)
iquista|a request; if you please, please (n)
ir (ird-)|interior, centre, inwards, inner parts (n)
irin; pelle|town (n)
irmin|the inhabited world (n)
irt (irty-)|peck, pinprick (n)
irty-|to peck, prick (vb)
irya|wish (n)
is (iss-)|light snow (n)
iscane|pallor (n)
isca|pale white (adj)
isqua; iswa|wise (adj)
isqualea|clever (adj)
isquale|cleverness (n)
isse|knowledge, lore (n)
ista-|to know (vb)
istaléra|*knowledgeable, wise (adj)
itisin|itching (adj)
itisya-|to itch, irritate (vb)
itis|a fly bite (n)
itse|small fly (n)
ixa|reflexive 3rd sg. adj. (adj)
iye; luin|ago (adv)
lac (laq-)|snare (n)
lahta-|‽ (vb)
laica; laiqua|green (adj)
laica|keen, sharp (adj)
laicelastea; lastalaice|sharpsighted (adj)
lailexe; tasarin; tassarin|willow (n)
laiquasse|greenness (n)
laira-|to wear out, break up (vb)
laire|meadow (n)
laisi; laito|youth, vigour, new life (n)
laivar|ocean (n)
laiwa; níva|pale (adj)
lala-; lalla-|to chatter, babble (vb)
lalar (lalard-)|babbler (n)
lalta-|to smooth out; stroke (vb)
lalta; lilt; tantare|dance (n)
lamandar|herdsman, shepherd (n)
lamanwa; laminya|animal-like, beastly, stupid (adj)
lama|animal, beast; head of cattle or sheep (n)
lambe|tongue of body but also occasionally of land or even = speech (n)
lampa-|to beat, hit (vb)
lamáre; lámarin|flock (n)
lango|neck, throat (n)
lanqu-|to get by lot or luck, find (vb)
lanqua|piece of fortune, lot, luck, happen, hap (n)
lant-|to fall, drop (vb)
lanta-|to fall (vb)
lanta|fall, falling; fallen, falling (n adj)
lapa-|to wrap, swathe, wind (vb)
lapatl|leveret (n)
lapatte (lapatsi-)|rabbit (n)
lapil|swathe, flowing cloth (n)
lappa|loose-end, end of rope, hem of robe (n)
lapta-|?to relax, loosen (vb)
laqua-|to catch, seize, snare (vb)
larmavoite; larmea|roomy, spacious (adj)
larma|area, space, room (n)
laruce|fat, rich (adj)
laru|fat, grease (n)
lar|region, place (n)
larúva; lisiva|greasy (adj)
lassea|with leaves, leafy (adj)
lasselanta|the Fall, Autumn (n)
lasse|leaf; petal (n)
lasta|sight (n)
lat (latt-)|flap, small hinged door, lid (n)
lata-|to be able to (used of opportunity, permission) (vb)
latsina|level, smooth (adj)
latta|year (n)
lattin; lattulis|window (n)
latucenda|of tin (adj)
latwa|smooth, glossy (adj)
latúcen|tin (n)
lauce (lauki-)|vegetable, plant (species) (n)
laucien (laukiend-)|vegetable or kitchen garden (n)
laule; lauste|life, mode of life (n)
laulema|inhabiting (adj)
laulemo|inhabitant (n)
laulemuine|people of the neighborhood, population (n)
laulesta-; lausta-|to lead a life, gain a living (vb)
laulesta|livelihood (n)
laumea|dark, stormy (adj)
laume|storm, overcast sky (n)
laupe|tunic, shirt (n)
laure (lauri-)|(mystic name of) gold (n)
lausimatl|vegetable food (n)
lausimatwa|vegetarian (adj)
lausiva|living (of plants) (adj)
lausta-|to roar, rush [making a rushing sound] (vb)
lausto|*noisily (adv)
laute (lausi-)|living thing, (esp.) vegetable (n)
lava-|to lick (vb)
la|before; than (prep)
le (prep)|with (accompaniment) (prep)
le (pron)|you (plural) (pron)
lea-|*your; 2nd pl. possessive (pref)
lea|smooth, slippery (adj)
lecte-|to join together, dovetail, fit in, splice (vb)
lehe-|to ride (vb)
lehesta|ride, riding, raid (n)
lehta-|to ride, move (tr.) (vb)
lehtasta|ride (n)
lelco|you (emphatic); 2nd pl. pronoun (pron)
lelya|*your; 2nd pl. possessive emphatic (adj)
lemillume|*five times (adv)
lemincainen|fifty; twenty three (cardinal)
lemincaiya|fifteenth (ordinal)
lemincea; lencea|fifteen (cardinal)
lemindea|quintuple (adj)
lemindóra|*five million (cardinal)
lemindóre|*quintillion (cardinal)
leminto; lemintya|one fifth (fraction)
leminya|fifth (ordinal)
lemin|five; (lit.) half the fingers (cardinal)
lempe (cardinal)|five (cardinal)
lempe (fraction)|one half (fraction)
lempe (n)|crook, hook (n)
lempea|decimal; half (adj)
lempessea|tenfold (adj)
lemya; lenya|half (adj)
lenc (lenq-)|limb (n)
lenca|slow, dull, stiff; left (hand) (adj)
lenquelénu|(daddy) long-legs (n)
lenu-|to stretch (vb)
lenuva|tight, narrow (adj)
lenwa|long and thin, straight, narrow (adj)
lep-|to take (vb)
lepsa|liver (n)
lepsile (lepsily-)|tendril (n)
lepta; let; tenge; tenna (lept-)|finger (n)
lepta|hooked (as a tendril) (adj)
lequet; oxa (leqett-)|joint (n)
lerendi|brotherhood, association, college (n)
lese-|to come together, gather (intr.) (vb)
lesta-|to collect (tr.) (vb)
lesta|gathering, assembly (n)
letinwesse|constellation (n)
leuce (leuki-)|sick, ill; pallid, wan (adj)
leume|sickness (n)
lev-|to move (intr.) (vb)
li(n)-; ola-; olli-|many (pref)
lia(r); limba; olli|many (adj)
lia-|to entwine (vb)
liantasse|vine (n)
liante|tendril, vine (n)
lia|twine (n)
licinda-|to blow a trumpet (vb)
licinda|trumpet (n)
licinde; licinne|blowing of horns (n)
licin|horn, curled horn (n)
lielesta|folk moot (n)
liende|the folk, people (n)
lie|people, folk (n)
lilda; lildo(s); olda (Quantity and Number)|more (adj)
lilt-|to dance (vb)
liltie|dancing, dance (n)
limbelu|*long (adv)
limbe|a number (n)
limil|chain (n)
limna|sheaf (n)
limpa(pa)lasse(a); limpalassea|much roaring (adj)
limpalasse|much roaring (n)
limpelis|*fairy-drink (n)
limpe|drink of the fairies, fairy-drink, elfwine (n)
lin; linde (lind-)|melody, air, tune, musical voice (n)
lin; lingo; oqui|snake (n)
linda (Emotion)|gentle, kind; soft (adj)
linda (Language and Music)|singing (adj)
lindea|singing, *musical (adj)
lindelea|melodious (adj)
lindele|music, song (n)
lindelin|melody, tune (n)
lindelocte|laburnum, (lit.) singing cluster (n)
lindo|singer (n)
lindórea|singing at dawn (esp. of birds) (adj)
linga-|to hum like the string of a harp (vb)
lingwe|snake, worm (n)
lingwilla|coil, spire (n)
linquea|watery (adj)
linque|water, stream; flowing, wet (n adj)
lint (linty-)|fluff, down, soft stuff (n)
linta(ta)sarind(e)a; lintasarindea|having many willows (adj)
linta-|to soothe (vb)
lintitinwe|having many stars, many-starred (adj)
lintu(tu)lussea; lintutyulussea; lintyulussea|having many poplars (adj)
lintuilinda|many-swallows of autumn (adj)
lintuilindórea|of autumn; when many swallows congregate and sing at dawn (adj)
linya-|to run or flow smoothly (vb)
lipil|a tiny (fay-)glass (n)
lipsa|*liver (n)
lipte-|to drip (vb)
lipte; litl|tiny drop (n)
liquilitl|icicle, *(lit.) clear drop (n)
liquilla|(clear) pool (n)
liquilta|pellucid (adj)
liquin(a); nenda; úqua|wet (adj)
liquis (liqist-)|clarity, transparence, limpidity (n)
liquistea|transparent (adj)
liri-|to sing (vb)
lirilla|lay, song (n)
lirit(ta)|poem, lay, written poem (n)
lis (list-)|grace, blessing (n)
lisce|sedge, reeds (n)
lise (lihy-)|grease, butter (n)
listea; listevoite|full of grace, blessed (adj)
listya-; salistya-|to bless (vb)
lititinwe|many-starred (adj)
locta-|to sprout, bud, put forth leaves or flowers (vb)
locte (loksi-)|blossom (of flowers), (flower) cluster, bunch (n)
loima|parched, dry (adj)
loimea; loire|thirsty (adj)
loime|thirst (n)
loista-; loita-|to refresh (vb)
loite|fresh (adj)
lom-|to hide, lurk (vb)
lomba|secret (adj)
lon(de) (lond-)|loud noise (n)
londa-|to boom, bang (vb)
lopeta-|to amble, lop (vb)
lopo-|to gallop, run (of animals) (vb)
lopo; lópa|horse, mare (n)
lopsi|mare (n)
loquo-|to run (of human beings) (vb)
lor-|to slumber (vb)
lorda|slumbrous, drowsy (adj)
losille|rose (n)
lossa; ninque|white (adj)
losse|rose; (white) flower (n)
lotarwa|garden (n)
lotella|floret (n)
lotórea|flourishing (adj)
lotóre|blooming, flowering, best time, flower (n)
loxe (loksi-)|bunch, cluster (n)
loyo-|be thirsty (impers.) (vb)
luc-|to pull (vb)
lucta-; lúta-|to have time pass (vb)
lucta|period (n)
luhtu|magic, spell (n)
luina|ago (adj)
lumbo|dark lowering cloud (n)
lunde|(lunar) month; (lit.) period (n)
lunga(na)-|to sag, bend (down), hang heavy, lean (vb)
lunga; lungo; talca|heavy (adj)
lur-|?to be dark (vb)
lusta-|to bathe in warm water (vb)
lusta|warm water (n)
lut-|to flow, sail (vb)
lutl|gum, paste, sticky matter (n)
lutta-|to flow, float (vb)
lutto-|to swill, wash (vb)
lutu-|to flow, float, sail (vb)
luvu-|to lower, hang, brood (vb)
luxima|fleeting, fading, temporary (adj)
luxo (luksu-)|mud (n)
luxor|swamp, bog (n)
lu|dual 2 (pron)
láta-|to spread, extend, lie (of country) (vb)
lávear (láveard-)|glutton (n)
lá|moor, heath, open space (n)
lé-|to come, be sent, approach (vb)
lé|a sward, glade (n)
límen|thong, band (n)
líneneldora|having many beeches (adj)
líne|thread, cotton (n)
líse; sutya; suxa|sweet (adj)
lísele|sweetness (n)
lóce (lóki-)|snake, dragon (n)
lóme (lómi-)|dusk, gloom, darkness; shadow, cloud (n)
lómea|*gloomy (adj)
lómina|shadowy (adj)
lómin|shade, shadow (n)
lótea|full of blossom (adj)
lótequilna|broidered with flowers (adj)
lóte|flower, bloom, blossom (n)
lóto-|to bloom (vb)
lúce|slime (n)
lúcima|slimy (adj)
lúlea|sapphirine (adj)
lúle|blue stone, sapphire (n)
lúme (lúmi-)|time (n)
lúmen|year, period (n)
lúmia|pertaining to time, temporal (adj)
lúne (lúni-)|blue, deep blue (adj)
lúnelinque|flowing; *blue-water (adj)
lúrea|overcast, dark [of weather] (adj)
lúre|dark weather, bad weather (n)
lúsina|warm, glowing (of things); affectionate, hearty (of people) (adj)
lúto|flood (n)
lúvin(a)|dark, overcast (adj)
lú|24 hours, day (n)
ma (adv)|*interrogative particle (adv)
ma (prep)|*by (prep)
ma-|together, in one (pref)
mac-|to slay (vb)
maca-|to slay; to die (vb)
macca|slaughter (n)
macil; malt|sword, broadsword (n)
macta-|to slay, slaughter (vb)
macte; mahte (maksi-)|hold, grip, power, possession (n)
macte; má|hand (n)
mactya-|to kill (vb)
mai (Mind and Thought)|if; do? (adv)
mai; máye (Quantity and Number)|too much (adv)
maica|cruel (adj)
mailina|beautiful (adj)
maira|excessive, strong (adj)
mairo|*horse (n)
mairu|(horse) mane, flowing hair; charger (n)
maisilanda|sycamore (n)
maisinto; maisintya; maisitto; maisitya|one thousandth (fraction)
maisinya; tuxainenya|thousandth (ordinal)
maita|maimed (adj)
maite (adj)|handed (adj)
maite (n)|maple (n)
maite; tuxa cainen; tuxainen (maisi-)|thousand (cardinal)
maivoine|great longing (n)
maivoita-|to long exceedingly after (vb)
mal-|to crush, squeeze (vb)
mala- (Physical Acts and Materials)|to be able to (used of capacity, ability) (vb)
mala- (Possession and Trade)|to hurt, pain (vb)
malaqua|soft, yielding, tender (of meat, substances, etc.) (adj)
malasta; malda|tender (adj)
malcane; valcane|torture (n)
malcasta|lordship, province (n)
malca|giving pain, hurtful (adj)
malco (malku-)|lord, sir (n)
malcor|castle (n)
malcuvoite|lordly, noble (adj)
mald-|to pound, crush (vb)
malda (Emotion)|better, best (adj)
maldor|agony (n)
malenca|left handed (adj)
malicon (malikond-)|amber (n)
malicondea|of amber (adj)
malin(d); malina|yellow (adj)
malle|street, road (n)
malo (malu-)|moth (n)
malo|rust (n)
malu-|to devour (vb)
malwa|pale, yellowish (adj)
mal|better, best (adv)
manca|few (adj)
manda-|to dwell, remain (vb)
mande; vande|well (adv)
mandu|hell; abyss (n)
mane (mani-)|good (moral) (adj)
mange (mangi-)|grease (n)
mange|lack, want, shortage (n)
manimo|holy soul (n)
manta|eaten (adj)
mantele|gauntlet (n)
mantl|glove (n)
manwa-|to prepare (vb)
manwa|ready (adj)
manya (adj)|good (not evil) (adj)
manya; mingwe; telpe; úle|butter (n)
man|who (pron)
map-|to seize, take (vb)
mapa-|to seize, take; to ravish, seize and carry off forcibly (vb)
mapalin|plane [tree], sycamore (n)
maptale-lehesta|(robbing) raid (n)
maptalesse|rapine (n)
maptale|seizure; robbery by violence; rape, ravishment, forcible seizure and carrying off (n)
mapta|ravishment, seizure, (usually =) rape (n)
maqua; maqualea|handy, skilled (with hands) (adj)
maquale; maquile|legerdemain, sleight (n)
mar (mard-)|grit, coarse grain or powder (n)
mar (mas-)|house, home, dwelling (of men); -land, the Earth (n)
mar-|to get ripe, come to ripeness, get ready, grow up, get mellow (vb)
mara- (Dwelling and Furniture)|to dwell, live (vb)
mara-; masta-|to tarry, linger (vb)
marcirya|ark (n)
marc|ripe juice, sap, ooze, moisture (n)
mard(a)-|to grind, pulverize (vb)
marda|world (n)
mardo|dweller (n)
maricta|wrist (n)
marilla|pearl (n)
marin(a)|ripe, mature (adj)
marinde; marinne|fruit tree (n)
marin|(ripe) fruit (of apple type) (n)
marma; tyusse|sand (n)
marqua|oozy, juicy, moist (adj)
mart-|to happen (impers.) (vb)
marta-|to chance (vb)
marto|fortune, fate, lot, luck (n)
mart|a piece of luck (n)
maru|pulp (n)
mas-|to bake, cook (vb)
masca|dusky, misty (adj)
masce|dusk (n)
mastacorne|[bread] loaf (n)
masta|bread (n)
masto; ruella; vasto|village (n)
maswa|soft, cooked, ripe (adj)
mat (matt-)|meal, meal time (n)
mat-; mata-|to eat (vb)
matl; matso|food (n)
matsa|good to eat, nice (adj)
matsile|bear (n)
matsima|edible (adj)
matu|the mouth (inside) (n)
maule|crying, weeping (n)
mauya-|to cry (vb)
mavar(do); moar(do)|shepherd (n)
mavoisi|chestnut (n)
mavoite (mavoisi-)|having hands (adj)
maxa-|to cook (vb)
maxar|cook (n)
maxella|mesh (n)
maxeta-|to enmesh (vb)
maxe|net (n)
maxilistea; maxima|powerful, having possession of or authority over (adj)
me (pron)|we; 1st pl. exclusive pronoun (pron)
me; men (prep)|?with, in(to), on (prep)
mea-|*our; 1st pl. exclusive possessive (pref)
mear (mearn-)|gore, blood (n)
mecilwa|central (adj)
mecta|centre (adj)
mecte-|to aim at (vb)
mecte|heart; centre (n)
mel(i)na|dear (adj)
mel-|to love (vb)
meles(se) (meless-)|love (n)
melie|*love, loving (n)
melin; santa (melind-)|dear, beloved (adj)
melitsa|beloved, favourite (adj)
melitse|darling, sweetheart (n)
mella|girl (n)
melmo|we (emphatic); 1st pl. exclusive pronoun (pron)
melpo|gooseberry (n)
melwa|lovely, fair (adj)
men (mem-)|nose, beak (n)
mente|peak, tip (n)
menya; quenya|*our; 1st pl. exclusive possessive emphatic (adj)
meoi; yaule|cat (n)
mequa|middle (adj)
meril|flower (n)
mesta|bye (n)
met (mekt-)|mark, aim, object (n)
metl; tóle (mekil-)|centre (n)
mi(e)-; mice-; mici-|diminutive (pref)
mice|little, a (little) bit; diminutive (adv)
mie (Physical World)|mist, drizzle (n)
mie (Spatial Relations)|bit, small piece (n)
milc(i)-|to possess, have, keep (vb)
mild(i)-|to pound (vb)
mildi|pease (collective-noun)
mile (mili-)|seed (n)
milin|grain of seed (n)
milnar(wa)|sown field (n)
milt|semen (n)
mimbe|flesh (n)
min (mind-)|bit, piece (n)
min yucainen; minya yucainen; yucainen min|twenty one (cardinal)
min-yucainen(ya); minya yucainen(ya)|twenty first (ordinal)
minda-|to diminish, fade, lessen, vanish (vb)
mindl|piece of flesh (n)
mindon|turret, tower (n)
mindorinya; mindóranya; mindóratya|millionth (ordinal)
mindoritto; mindórinto; mindórintya|one millionth (fraction)
mindóra; mindóre|million (cardinal)
minga|waning (adj)
minquellume|*eleven times (adv)
minquenya; minquetya|eleventh (ordinal)
minquest(y)a; minquesto; minquetto; minquetya|one eleventh (fraction)
minque|eleven (cardinal)
minti|memory, remembrance, mindfulness (n)
minty-|to remind; (impers.) it reminds me = I remember (vb)
mintya|reminding, ‘memoryful’ (adj)
minu-|to make less, decrease, spoil, alter for worse (vb)
minwa; pinilya; pínea|small (adj)
minya (adj)|fine, slender (adj)
minya (ordinal)|first (ordinal)
minyallume|firstly (adv)
min|one (in a series); the first (cardinal)
miqu-|to kiss (vb)
miquele|kissing (n)
mique|kiss (n)
miquilis|gentle or soft kisses (n)
miquilitse|little or tender kiss (n)
mirc; mirt (mirty-)|grin (n)
mirde; quosse|mist (n)
mire; mirin|smile (n)
miri-|to smile (vb)
mirilla|faint smile (n)
mirmila|rippling (adj)
mirmile|ripple of laughter (n)
mirtya-|to grin (vb)
mirucarne (mirukarni-)|wine-red (adj)
miruvor|drink of gods (n)
miruvóre (miruvóri-)|nectar, drink of the Valar, sweet drink (n)
mir|one (cardinal)
mirúva|like wine, winy (adj)
mis (mist-)|urine (n)
mitta (n)|piece, bit (of indeterminate size) (n)
mitta (prep adv)|in, into, inwards (prep adv)
mitta-|to enter (vb)
mitya|little (in quantity) (adj)
mi|*in (prep)
moa; sauve|sheep (n)
moalin|sheepfold (n)
moica|soft, gentle (adj)
moile|tarn (n)
moina|safe, secure (adj)
mordo|warrior, hero (n)
morinda|of the night, nightly (adj)
morna; morqua|black (adj)
morquilea|of the hue of night (adj)
moru-|to hide, conceal, lurk (vb)
morwa|unclear, secret (adj)
mucta-|cacare [Latin], *to empty bowels (vb)
mui; yaxe; yaxi|cow (n)
mul (muld-)|fine powder (n)
mul(u)-|to grind (vb)
mulda; mulina|powdery (adj)
mulmar|miller (n)
mulma|fine flour (n)
mulmin|mill (n)
munqua; muqua|filthy (adj)
munta|nothing (n)
mure (mury-)|heat, close weather (n)
murmea|slumbrous (adj)
murme|slumber, sleep (n)
muru-|to slumber, sleep (vb)
murya|close, muggy (adj)
mut (mukt-)|dirt, filth (n)
mu|dual 1(a) (pron)
máca|each, every (adj)
málea|able (adj)
mále|ability (n)
málos; taure; taurie|forest (n)
mána; narca; qualna; varda|dead (adj)
máne|spirit of the air (n)
mára (adj)|mighty, power[ful], doughty; good, excellent, useful (of things) (adj)
mára (n)|*world (n)
máwar|*shepherd (n)
máwe (máwi-)|gull, seamew (n)
mírea|smiling (adj)
mírien|mirth (n)
móle; tarca|root (n)
móre (móri-)|night, darkness; black, dark (n adj)
mórilanta|nightfall (n)
móriva|nocturnal (adj)
móro|ink (n)
múco|dung, stercus [Latin], *manure, muck (n)
múna|?without (prep)
nac (naq-)|anything stolen, a theft, a trick (n)
naca-|to bite (vb)
nahta-|to slay cruelly (vb)
nahúa; nauva|giant (n)
naica (adj)|stricken ill, sick (adj)
naica (n)|dagger (n)
naice; narwe; ongwe (naiki-)|pain (n)
naicelea|agonizing (adj)
naicele|anguish (n)
naice|would [that] (adv)
naico; noico|*sickly (adv)
naiqua|painful (adj)
naique|?sword (n)
naira|dire, grievous (adj)
naista-|to oppress, cause great grief to (vb)
naitya-|to damage, hurt; to put to shame, abuse (vb)
nai|remoter possibility, might (particle)
nal; umbe|dale, dell (n)
nala-|to sing or ring (vb)
nalba; nalda|lowly, valley (aj.), dale (aj.) (adj)
nalie|playing of tunes, ringing of bells (n)
nalle|dell (n)
nan (nand-)|woodland, *land (n)
nandin|dryad (n)
nang-|I have a cold (vb)
nanquete|speaking down the nose (n)
nanwa|being (adj)
napsa; naus (naust-)|suspicion (n)
naqua-; pili-|to steal (vb)
naquar|thief (n)
nar (nard-)|an odour, fragrance (n)
nara-|to snap, quarrel (vb)
nara|strife (n)
narca|snappy, ill-tempered (adj)
narc|spiteful remark, snap of a dog (n)
narda-|to smell sweetly (vb)
nardilea|perfumed (adj)
nardile|fragrance (n)
narqua|faded, shrivelled (adj)
narquele|fading, withering (n)
narte; píqua (narti-)|bitter (adj)
narwa|fragrant (adj)
narwe|(sweet) lily (n)
nasa-|to mislike, taste nasty (impers.); to dislike (vb)
nasta|existence, being, creature (n)
naswa|nasty (adj)
nat; neta (natt-)|thing (n)
natto (nattu-)|thing, affair (n)
nauca|dwarf (n)
nauma|hint, clue (n)
naustavilte|free from suspicion, *innocent (vb)
nauta-|to guess (vb)
naute|skin (n)
navillo|whisper, hint, suspicion, rumour, malicious comment, innuendo (n)
naxa|sour (adj)
naya-|it grieves (impers.) (vb)
na|for (prep)
nea|it is, yes (adv)
necca; pelma; tenca|pen (n)
nectele|honeycomb (n)
nehta; tarasse|hawthorn (n)
neite|wax (n)
nel(de)cainen|thirty (cardinal)
nelcaiya; nelceanya; nelceatya|thirteenth (ordinal)
nelce(a)llume|*thirteen times (adv)
nelceast(y)a; nelceasto; nelceatto; nelcesto; nelcestya|one thirteenth (fraction)
nelcea|thirteen (cardinal)
nelde tuxe|three hundred (cardinal)
neldellume; nellume|*three times (adv)
neldenelqua|square, quadrilateral (n)
neldest(y)a|one third (adj)
neldesto|one third (fraction)
nelde|three; four (cardinal)
neldorin|beech-tree (n)
neldorion|beech wood (n)
neldor|beech (n)
neldóra|three million (cardinal)
neldóre|trillion (cardinal)
nele; nyat|tooth (n)
nelma|needle (n)
nelqua|cornered (adj)
nelt|corner (from outside) (n)
nelya|third (ordinal)
nel|thrice (adv)
nemba|thread (n)
neme-|to sew (vb)
nemya|*needle (n)
nen (nend-)|river, water (n)
nen; súma (neng-)|nostril (n)
nendo|water mead (n)
nenyuvar; nénuvar|pool of lilies (n)
nenyu|yellow water-lily (n)
nereaine|stoutness of heart (n)
nerea|manly, stout, brave (adj)
nerevoite|manly, male (adj)
nermi|field spirit, fay of the meads (n)
nertu|strength (n)
ner|man, husband; warrior (n)
neríte|*manly (adj)
nes (nest-)|food, feed, fodder (n)
nese-|to graze, pasture, give to feed, feed (vb)
nessele|pasture, mead; pasturage (n)
nesse|(green) fodder, herb, grass (n)
nesta-|to feed (vb)
nesta|(act of) feeding (n)
nes|mead, valley, land (n)
nete- [ñ-]|to get (vb)
ne|that (conj)
nicte-|to whiten, cleanse (vb)
nienaite|tearful (adj)
nieninquea|like a snowdrop (adj)
nieninque|snowdrop, (lit.) white tear (n)
nier (nies-)|(honey) bee (n)
nies (niess-)|honey bee (n)
nie|tear (n)
nin (nind-)|blue (colour), blueness, blue green (n)
ninda (n)|water, river (n)
ninda; ninwa; ninya (adj)|blue (adj)
nindon; ningon (nindond-)|lapis lazuli (n)
ninqua-|to shine white (vb)
ninqueru|male personified form of white (n)
ninya|*my; 1st sg. possessive emphatic (adj)
nion|bee (n)
niqu(il)issea|*snowy (adj)
niquetil; niquetilde (niqetild-)|snow cap (n)
niquileninque|snow-white (adj)
niquilis|fine snow (n)
niquissea|snowy (adj)
ni|I; 1st sg. pronoun (pron)
no (adv)|then, next (of time); upon (adv)
no; nu|under (prep)
nohto-|to stick out (vb)
noldare; nolpa|mole (n)
noldova|belonging to gnomes (adj)
noldovice|like a gnome, after the gnomes’ way (adj)
nolmenoite|audacious (adj)
nolme|audacity (n)
nolmo|pit (n)
nolo-|to dare (vb)
noloite|daring (adj)
nolwa|bold, brave (adj)
nond(in)a|tomorrow (adj)
nonnúora; nuanwa; nuononda|day after tomorrow (n)
nor; orome (norn-)|oak (n)
norca|slave, thrall, servant (n)
nornea|of oak (adj)
