(a)cainu-; vesta-|to wed (vb)
halcin|frozen (adj)
halis (haliss-); haliscë|rush (n)
halmë|drawing (n)
haloisi|the sea (in storm) (n)
hamba; hambanoitë|on the ground (adj)
hampa-; tantila-|to hop (vb)
han (hamb-)|earth; ground (n)
hanta|a blow with an axe (n)
hant|down; to the ground (adv)
hapta-|to ejaculate; to eject (vb)
har(e)|near (adv)
hara(nda)|flesh-meat (n)
haranwa|carnal; fleshly (adj)
hari-; moc-; teve-|to hate (vb)
hari; vísi|blood (n)
haruni|grandmother (n)
haru|grandfather (n)
hata-|to fling; to hurl (vb)
hatsëa|rapid; rushing (adj)
hatsë|headlong movement (n)
haura|aged; ancient (adj)
helca|ice-cold (adj)
helcë; yalca|ice (n)
heliloctë|wisteria; (lit.) purple cluster (n)
helinillëa|*violet [colour] (adj)
helinillë|violet (n)
helinquila|mauve (adj)
helinwa|(of colour) a blue-violet; of pansies (adj)
helin|pansy (n)
hempa; serma|cord (n)
hen (hend-); sinda; sé|eye (n)
henuva|poisonous; venomous (adj)
hepe-; lim-|to bind (vb)
herendo; heréro; hes (hest-); hestaner; hestanoinu; hestanu|brother (n)
heressë; hes (hest-); hestani; hestanoini; hestaquin|sister (n)
heri; heruni; tári|lady (n)
heritsë|an Inwe (n)
herivesti; veri; veruni; vessë; vestin|wife (n)
heru-; vard-; varda-|to rule (vb)
heru; malco (malcu-)|lord (n)
heruvesto; veru; veruner|husband (n)
heruvesto|(lit.) lord husband (n)
hes (hest-)|*sibling (n)
hesin; yelin|winter (n)
hessa; il(l)oitë|dead; withered (adj)
hesta-; narqua-|to wither (vb)
hesta; hestalë|the nearest consanguinity (n)
hestanoina|bearing the nearest consanguinity (adj)
hetl|bond (n)
hilc-|to freeze (vb)
hilmi|family; offspring (collective-noun)
hilmië|offspring (n)
hir (hird-)|inside; interior; inwards (n)
hista-; minda-; quele-|to fade (vb)
histe-|to hiss (vb)
histë|dusk (n adj)
hiswa|dim; fading (adj)
hi|3rd sg. fem. pronoun; she (pron)
hië; sísë; sítë|3rd sg. fem. pronoun (pron)
hië|she (emphatic) (pron)
hohyë|fluff (n)
hollë; rambë; ranwë; yáma|shout (n)
holtȯ-|to call out (vb)
holwë|stench (n)
holálë; hulálë|babble; chatter; conversation (n)
hon (hond-); ondo|rock; stone (n)
hont (honty-)|sneeze (n)
hontossë|a loud sneeze (n)
horinel (horinell-)|pine-needle (n)
horma|horde; host (n)
hos(se) (host-)|folk; people; tribe (n)
hos(t) (host-); rú|dwelling; hamlet (n)
hossë; ossa|wall and moat (n)
hossë|army; band; troop (n)
hosta-; sanga-|*to gather (vb)
hosta; hostar|walled tower (n)
hosta; lië; nossë; vihta|folk (n)
hostalca|able to gather (adj)
hostar|tribe (n)
hototyossë|a cough and a sneeze (n)
hotyo-|to sneeze (vb)
hualquenya; hualquetya; hualtya; tolcaiya|eighteenth (ordinal)
hualquë; tolcëa|eighteen (cardinal)
hucaiya|nineteenth (ordinal)
huecainen|ninety (cardinal)
huest(y)a; huetya|one ninth (adj)
huesto; huetto|one ninth (fraction)
hui|dark; evening; fog; murk; night (n)
humetya; maisinya; tuxainenya|thousandth (ordinal)
hunda|low; lowly (adj)
hunto|elephant (n)
hur-|to speed (vb)
hus-; usta-|to burn (tr.) (vb)
hu|3rd sg. masc. pronoun; he (pron)
huë; olme(t)|nine (cardinal)
hya-|3rd pl. fem. possessive; 3rd sg. fem. possessive; *her; *their (pref)
hya; ma; ta|by (prep)
hyal-|to resound; to ring (vb)
hyalin|paper (n)
hyalmë|loud ringing noise (n)
hyalta-|to make ring; to strike (vb)
hyan-|to injure (vb)
hyanda (Agriculture and Vegetation)|blade; share (n)
hyanda (Possession and Trade)|damage; harm (n)
hyanda-|to cleave; to mow (vb)
hyapa; patinca|shoe (n)
hyar (hyarm-); hyarma|plough (n)
hyar-|to plough (vb)
hyassë|rushing ?hence (?noise) (n)
hyasta-|to rush; to rustle (vb)
hya|this by us (pron)
hyecca|jerk (n)
hyellë; lallë (lalli-); tolot (toloct-)|pebble (n)
hyuxo|hiccup (n)
hyá-|to stand (vb)
hyá|here by us (adv)
hyúnë; lúnë (lúni-)|deep blue (adj)
hérë; malcasta; maxilis (maxilist-)|lordship (n)
hëa|it (emphatic) (pron)
hísë|bleared; dusk; haze; mist (n adj)
hórë (hóri-)|pine; stone pine (n)
hô|owl (n)
húcëa|nineteen (cardinal)
húmë; maitë (maisi-); tuxa cainen; tuxainen|thousand (cardinal)
húmë|†great number (cardinal)
húro|storm (n)
húta-|to whoop (vb)
hútatyosta|whooping cough (n)
húya|ninth (ordinal)
húyo; túto|3rd sg. masc. pronoun (pron)
húyo|he (emphatic) (pron)
i-|3rd sg. fem. pronoun; she (pref)
i; in|the (article)
ici|look! (what I have) (interj)
icto; ixo|reflexive 3rd sg. (pron)
icë (ici-); ni; qui; quinda; si; sinda; táma|this (adj)
il(l)aica|blunt (adj)
il-|negative prefix; un- (pref)
ilc-|to seem (vb)
ilcala|darkness; *nighttime (n)
ilcarna|unfinished (adj)
ilca|reflexive 3rd sg. pl. adj. (adj)
ilco|reflexive 3rd sg. pl. (pron)
ilcë|appearance (n)
ilimba|milky (adj)
ilin (ilim-)|milk (n)
illia|in multitudes (adj)
illë (illi-)|crowd; throng (n)
ilma; lin (lind-); lindë; súyë|air (n)
ilma; millo|oil (n)
ilqua|glossy; oily; smooth (adj)
ilsa|(mystic name of) silver (n)
ilt-|to come in; to thrust home (vb)
iltanca|unsteady (adj)
ilt|dig; stab (n)
iluin(do) (iluind-); ilumar (ilumas-)|dwelling beyond the stars for the blessed (n)
iluquinga; uccu|rainbow (n)
ilu|ether (n)
ilweran(ta)|bridge of heaven; rainbow (n)
ilwë|heavens; sky (n)
ilë; nectë|honey (n)
imbilinc|sparrow (n)
imbilë|flock; swarm (n)
imbë; niërwes (niërwest-); niërwë|hive (n)
iminqua; inquavíca|exactly alike; identical (adj)
imi|in; inside (adv)
indo; mar (mas-); os (ost-); san (samb-)|house (n)
indoitë|at home; domestic; homely; indoors (adj)
indolis|domicile (n)
indor|master of house (n)
indositsina|domestic(ated) (adj)
ingwil(in) (ingwiling-)|eel (n)
ingwë (ingwi-)|fish (n)
inqua|same (adj)
inquilë|sameness (n)
inta-|to fare; to go (indefinite); to proceed (vb)
int|inwards (adv)
inwetelumbë; telumbë|mushroom; (lit.) fairy-canopy (n)
inwilitsë|little fairy (n)
inya; titta|tiny (adj)
inye-|to imitate; to make like (vb)
io; miru|wine (n)
iqu-|to beg; to ‘pray’ [ask earnestly] (vb)
iquis (iquist-)|requirement (n)
iquista-; iquisya-|to ask for; to request (vb)
iquista|a request; if you please; please (n)
ir (ird-)|centre; inner parts; interior; inwards (n)
irin; pellë|town (n)
irmin|the inhabited world (n)
irt (irty-)|peck; pinprick (n)
irty-|to peck (vb)
irya; voinë|wish (n)
is (iss-)|light snow (n)
iscanë|pallor (n)
isca|pale white (adj)
isqua; istaléra; iswa; tengenwa|wise (adj)
isqualë|cleverness (n)
issë|knowledge; lore (n)
ista-; tenge-|to know (vb)
istaléra|*knowledgeable (adj)
itisin|itching (adj)
itisya-|to irritate; to itch (vb)
itis|a fly bite (n)
itsë|small fly (n)
ixa|reflexive 3rd sg. adj. (adj)
iyë; luin|ago (adv)
i|whom (relative pronoun); *those (pron)
iëlúmë; yúyë|long ago (adv)
ië|ago; †long ago (adv)
lac (laqu-)|snare (n)
lactu|among (prep)
lahta-|to ‽ (vb)
laica; laiqua; tuilenda|green (adj)
laica|keen; sharp (adj)
laicelastëa; lastalaicë|sharpsighted (adj)
lailexë; tasarin; tassarin|willow (n)
laiquassë|greenness (n)
laira-|to break up; to wear out (vb)
laisi; laito|new life; vigour; youth (n)
laivar|ocean (n)
laiwa; malwa; níva|pale (adj)
lala-; lalla-|to babble; to chatter (vb)
lalar (lalard-)|babbler (n)
lalta-|to smooth out; to stroke (vb)
lalta; lilt; liltië; tantarë|dance (n)
lamandar|herdsman; shepherd (n)
lamanwa; laminya|animal-like; beastly; stupid (adj)
lama|animal; beast; head of cattle or sheep (n)
lambë|tongue of body but also occasionally of land or even = speech (n)
lampa-; panta-; tanga-; tump-|to beat (vb)
lampa-|to hit (vb)
lamárë; lámarin|flock (n)
lango|neck; throat (n)
lanqu-|to find; to get by lot or luck (vb)
lanqua|hap; happen; lot; luck; piece of fortune (n)
lant-|to drop; to fall (vb)
lanta-; suqu-|to fall (vb)
lantanwa|*fallen (adj)
lanta|fall; fallen; falling (n adj)
lapa-|to swathe; to wind; to wrap (vb)
lapatl|leveret (n)
lapattë (lapatsi-)|rabbit (n)
lapil|flowing cloth; swathe (n)
lappa|end of rope; hem of robe; loose-end (n)
lapta-|to loosen; ?to relax (vb)
laqua-|to catch; to snare (vb)
larmavoitë; larmëa|roomy; spacious (adj)
larma|area; room; space (n)
larucë; pingwa; pulpa; pulwa; pyúva; silc(in)a|fat (adj)
laru|fat; grease (n)
lar|place; region (n)
larúva; lisiva; piulë|greasy (adj)
lasselanta|Autumn; the Fall (n)
lassëa|leafy; with leaves (adj)
lassë|leaf; petal (n)
lasta; sië|sight (n)
lat (latt-)|flap; lid; small hinged door (n)
lata-|to be able to (used of opportunity, permission) (vb)
latsina|level; smooth (adj)
latta; lúmen; rin (rind-)|year (n)
lattin; lattulis|window (n)
latucenda|of tin (adj)
latwa|glossy; smooth (adj)
latúcen|tin (n)
lauciën (lauciënd-)|vegetable or kitchen garden (n)
laucë (lauci-)|plant (species); vegetable (n)
laulema|inhabiting (adj)
laulemo|inhabitant (n)
laulemuinë|people of the neighborhood; population (n)
laulesta-; lausta-|to gain a living; to lead a life (vb)
laulesta|livelihood (n)
laulë; laustë|mode of life (n)
laumëa|dark; stormy (adj)
laumë|overcast sky; storm (n)
laupë|shirt; tunic (n)
laurë (lauri-)|(mystic name of) gold (n)
lausimatl|vegetable food (n)
lausimatwa|vegetarian (adj)
lausiva|living (of plants) (adj)
lausta-|to roar; to rush [making a rushing sound] (vb)
lausto|*noisily (adv)
lautë (lausi-)|(esp.) vegetable; living thing (n)
lava-; sulp-|to lick (vb)
la|before; than (prep)
lecte-|to dovetail; to fit in; to join together; to splice (vb)
lehe-|to ride (vb)
lehesta|raid; ride; riding (n)
lehta-|to move (tr.); to ride (vb)
lehtasta|ride (n)
lelco|you (emphatic plural familiar) (pron)
lelya|*your (emphatic possessive plural) (pron)
lemillumë|*five times (adv)
lemincainen|fifty; twenty three (cardinal)
lemincaiya|fifteenth (ordinal)
lemincëa; lencëa|fifteen (cardinal)
lemindëa|quintuple (adj)
lemindóra|*five million (cardinal)
lemindórë|*quintillion (cardinal)
leminto; lemintya|one fifth (fraction)
leminya|fifth (ordinal)
lemin|five; (lit.) half the fingers (cardinal)
lempessëa|tenfold (adj)
lempë (cardinal)|five (cardinal)
lempë (fraction)|one half (fraction)
lempë (n)|crook; hook (n)
lempëa|decimal; half (adj)
lemya; lenya|half (adj)
lenc (lenqu-)|limb (n)
lenca|dull; left (hand); slow; stiff (adj)
lenquelénu|(daddy) long-legs (n)
lenu-|to stretch (vb)
lenuva; sangwa|tight (adj)
lenwa|long and thin; straight (adj)
lep-; map-; mapa-; tuvu-|to take (vb)
lepsa; lipsa|liver (n)
lepsilë (lepsily-); liantë|tendril (n)
lepta; let (lept-); tengë; tenna|finger (n)
lepta|hooked (as a tendril) (adj)
lequet (lequett-); oxa|joint (n)
lerendi|association; brotherhood; college (n)
lese-|to come together; to gather (intr.) (vb)
lesta-|to collect (tr.) (vb)
lesta|assembly; gathering (n)
letinwessë|constellation (n)
leucë (leuci-)|ill; pallid; sick; wan (adj)
leumë; quámë|sickness (n)
lev-; tulu-|to move (intr.) (vb)
li(n)-; ola-; olli-|many (pref)
lia(r); limba; olli|many (adj)
lia-|to entwine (vb)
liantassë; liantë|vine (n)
lia|twine (n)
licinda-|to blow a trumpet (vb)
licinda; tumbë|trumpet (n)
licindë; licinnë|blowing of horns (n)
licin|curled horn; horn (n)
lilda; olda|more; much (adj)
lildo(s)|more (adj)
lilt-|to dance (vb)
liltië|dancing (n)
limbelu|*long (adv)
limbë|a number (n)
limil|chain (n)
limna|sheaf (n)
limpa(pa)lasse(a); limpalassëa|much roaring (adj)
limpalassë|much roaring (n)
limpelis|*fairy-drink (n)
limpë|drink of the fairies; elfwine; fairy-drink (n)
lin (lind-); lindë|melody; musical voice; tune (n)
lin (ling-); lingo; lingwë; lócë (lóci-); oqui|snake (n)
linda; lindëa|singing (adj)
linda|gentle; kind; soft (adj)
lindelin|melody; tune (n)
lindeloctë|laburnum; (lit.) singing cluster (n)
lindelëa|melodious (adj)
lindelë|music; song (n)
lindo|singer (n)
lindëa|like music; *musical (adj)
lindórëa|singing at dawn (esp. of birds) (adj)
linga-|to hum like the string of a harp (vb)
lingwilla|coil; spire (n)
lingwë; vembil; vembë|worm (n)
linquëa|watery (adj)
linquë|flowing; stream; water; wet (n adj)
lint (linty-)|down; fluff; soft stuff (n)
linta(ta)sarind(e)a; lintasarindëa|having many willows (adj)
linta-; sutya-|to soothe (vb)
lintitinwë|having many stars; many-starred (adj)
lintu(tu)lussëa; lintutyulussëa; lintyulussëa|having many poplars (adj)
lintuilinda|many-swallows of autumn (adj)
lintuilindórëa|of autumn; when many swallows congregate and sing at dawn (adj)
linya-|to run or flow smoothly (vb)
lipil|a tiny (fay-)glass (n)
lipte-|to drip (vb)
liptë; litl|tiny drop (n)
liquilitl|icicle; *(lit.) clear drop (n)
liquilla|(clear) pool (n)
liquilta|pellucid (adj)
liquin(a); nenda; sihta; úqua|wet (adj)
liquis (liquist-)|clarity; limpidity; transparence (n)
liquistëa|transparent (adj)
liri-|to sing (vb)
lirilla|lay; song (n)
lirit(ta)|lay; poem; written poem (n)
lis (list-)|blessing; grace (n)
liscë|reeds; sedge (n)
listevoitë; listëa|blessed; full of grace (adj)
listya-; salistya-|to bless (vb)
lisë (lihy-)|butter; grease (n)
lititinwë|many-starred (adj)
lië; liëndë; nossë|people (n)
liëlesta|folk moot (n)
liëndë|the folk (n)
locta-|to bud; to put forth leaves or flowers; to sprout (vb)
loctë (loxi-)|(flower) cluster; blossom (of flowers) (n)
loima|dry; parched (adj)
loimëa; loirë (loiri-)|thirsty (adj)
loimë|thirst (n)
loista-; loita-|to refresh (vb)
loitë; tuilenda|fresh (adj)
lom-|to hide; to lurk (vb)
lon(de) (lond-)|loud noise (n)
londa-|to bang; to boom (vb)
lopeta-|to amble; to lop (vb)
lopo-|to gallop; to run (of animals) (vb)
lopo; lopsi; lópa|mare (n)
lopo; lópa; mairo|*horse (n)
loquo-|to run (of human beings) (vb)
lor-; muru-|to slumber (vb)
lorda|drowsy; slumbrous (adj)
losillë|rose (n)
lossa; ninquë (ninqui-)|white (adj)
lossë|(white) flower; rose (n)
lotarwa; tarva; tarwa|garden (n)
lotella|floret (n)
lotórëa|flourishing (adj)
lotórë|best time; blooming; flower; flowering (n)
loxë (loxi-)|cluster (n)
loyo-|to be thirsty (impers.) (vb)
luc-|to pull (vb)
lucta-; lúta-|to have time pass (vb)
lucta; lúmen|period (n)
luhtu|magic; spell (n)
luina|ago (adj)
lumbo|dark lowering cloud (n)
lundë|(lunar) month; (lit.) period (n)
lunga(na)-|to bend (down); to hang heavy; to lean; to sag (vb)
lunga; lungo; talca|heavy (adj)
lur-|?to be dark (vb)
lusta-|to bathe in warm water (vb)
lusta|warm water (n)
lut-; lutu-; sala-; salta-; vil-; vili-|to sail (vb)
lutl|gum; paste; sticky matter (n)
lutta-; lutu-; vil-; vili-|to float (vb)
lutto-|to swill (vb)
luvu-|to brood; to hang; to lower (vb)
luxima|fading; fleeting; temporary (adj)
luxo (luxu-)|mud (n)
luxor|bog; swamp (n)
lu|dual 2 (pron)
láta-|to extend; to lie (of country); to spread (vb)
lávëar (lávëard-)|glutton (n)
lá|heath; moor; open space (n)
lé-|to approach; to be sent; to come (vb)
lé|a sward; glade (n)
lë (prep)|with (accompaniment) (prep)
lë (pron)|you (plural) (pron)
lëa-|2nd pl. possessive; *your (pref)
lëa|slippery; smooth (adj)
límen|band; thong (n)
líneneldora|having many beeches (adj)
línë|cotton; thread (n)
líselë|sweetness (n)
lísë; sutya; suxa|sweet (adj)
lómina|shadowy (adj)
lómin|shade; shadow (n)
lómë (lómi-)|darkness; dusk; gloom; shadow (n)
lómëa; yanda|*gloomy (adj)
lótequilna|broidered with flowers (adj)
lóto-|to bloom (vb)
lótëa|full of blossom (adj)
lótë|bloom; blossom; flower (n)
lúcima|slimy (adj)
lúcë; sutl|slime (n)
lúlëa|sapphirine (adj)
lúlë|blue stone; sapphire (n)
lúmia|pertaining to time; temporal (adj)
lúmë (lúmi-)|time (n)
lúnelinquë|flowing; *blue-water (adj)
lúnë (lúni-); ninda; ninwa; ninya|blue (adj)
lúrëa|dark [of weather]; overcast (adj)
lúrë|bad weather; dark weather (n)
lúsina|affectionate; glowing (of things); hearty (of people) (adj)
lúto|flood (n)
lúvin(a)|dark; overcast (adj)
lú|24 hours (n)
ma-; so-; va-|together (pref)
ma-|in one (pref)
mac-; macta-|to slay (vb)
maca-|to die; to slay (vb)
macca|slaughter (n)
macil; malt|broadsword (n)
macta-|to slaughter (vb)
mactya-|to kill (vb)
mactë (maxi-); mahtë|grip; hold; possession; power (n)
mactë (maxi-); má|hand (n)
mai; máyë|too much (adv)
maica; olirdëa; ulird(e)a; valca|cruel (adj)
mailina; vanta|beautiful (adj)
maira|excessive; strong (adj)
mairu|(horse) mane; charger; flowing hair (n)
maisilanda; palapaptë|sycamore (n)
maisinto; maisintya; maisitto; maisitya|one thousandth (fraction)
maita|maimed (adj)
maitë (adj)|handed (adj)
maitë (n)|maple (n)
maivoinë|great longing (n)
maivoita-|to long exceedingly after (vb)
mai|if; do? (adv)
mal-|to crush; to squeeze (vb)
mala- (Physical Acts and Materials)|to be able to (used of capacity, ability) (vb)
mala- (Possession and Trade)|to hurt; to pain (vb)
malaqua|soft; tender (of meat, substances, etc.); yielding (adj)
malasta; malda|tender (adj)
malcanë; valcanë|torture (n)
malcasta|province (n)
malca|giving pain; hurtful (adj)
malco (malcu-)|sir (n)
malcor|castle (n)
malcuvoitë|lordly; noble (adj)
mald-|to crush; to pound (vb)
malda|best; better (adj)
maldor; qualmë|agony (n)
malenca|left handed (adj)
malicon (malicond-)|amber (n)
malicondëa|of amber (adj)
malin(d); malina|yellow (adj)
mallë|road; street (n)
malo (malu-)|moth (n)
malo|rust (n)
malu-|to devour (vb)
malwa|yellowish (adj)
mal|best; better (adv)
manca|few (adj)
manda-; mara-; vasta-|to dwell (vb)
mandu|abyss; hell (n)
mandë; vandë|well (adv)
mangë (mangi-)|grease (n)
mangë|lack; shortage; want (n)
manimo|holy soul (n)
manta|eaten (adj)
mantelë|gauntlet (n)
mantl|glove (n)
manwa-|to prepare (vb)
manwa|ready (adj)
manya; mingwë; telpë; úlë|butter (n)
manya; vanya|good (not evil) (adj)
man|who (pron)
manë (mani-)|good (moral) (adj)
mapalin|plane [tree]; sycamore (n)
maptale-lehesta|(robbing) raid (n)
maptalessë|rapine (n)
maptalë|forcible seizure and carrying off; rape; ravishment; robbery by violence; seizure (n)
mapta|(usually =) rape; ravishment; seizure (n)
maqua; maqualëa|handy; skilled (with hands) (adj)
maqualë; maquilë|legerdemain; sleight (n)
mar (mard-)|coarse grain or powder; grit (n)
mar (mas-)|-land; dwelling (of men); home; the Earth (n)
mar-|to come to ripeness; to get mellow; to get ready; to get ripe; to grow up (vb)
mara-; masta-|to linger; to tarry (vb)
mara-|to live (vb)
marcirya|ark (n)
marc|moisture; ooze; ripe juice; sap (n)
mard(a)-|to grind; to pulverize (vb)
marda; mára|world (n)
mardo|dweller (n)
maricta|wrist (n)
marilla|pearl (n)
marin(a)|mature; ripe (adj)
marindë; marinnë|fruit tree (n)
marin|(ripe) fruit (of apple type) (n)
marma; tyussë|sand (n)
marqua|juicy; moist; oozy (adj)
mart-|to happen (impers.) (vb)
marta-|to chance (vb)
marto|fate; fortune; lot; luck (n)
mart|a piece of luck (n)
maru|pulp (n)
mas-|to bake; to cook (vb)
masca|dusky; misty (adj)
mascë|dusk (n)
mastacornë|[bread] loaf (n)
masta|bread (n)
masto; ruella; rú; vasto|village (n)
maswa|cooked; ripe; soft (adj)
mat (matt-)|meal; meal time (n)
mat-; mata-|to eat (vb)
matl; matso; nes (nest-)|food (n)
matsa|good to eat; nice (adj)
matsilë|bear (n)
matsima|edible (adj)
matu|the mouth (inside) (n)
maulë|crying; weeping (n)
mauya-|to cry (vb)
mavar(do); máwar; möar(do) (möard-)|shepherd (n)
mavoisi|chestnut (n)
mavoitë (mavoisi-)|having hands (adj)
maxa-|to cook (vb)
maxar|cook (n)
maxella|mesh (n)
maxeta-|to enmesh (vb)
maxilistëa; maxima|having possession of or authority over; powerful (adj)
maxë|net (n)
ma|*interrogative particle (adv)
mecilwa; tólë (tōli-); tólëa|central (adj)
mecta|centre (adj)
mecte-|to aim at (vb)
mectë; metl (mecil-); tólë|centre (n)
mel(i)na; santa|dear (adj)
mel-|to love (vb)
meles(se) (meless-)|love (n)
melin (melind-)|beloved; dear (adj)
melitsa|beloved; favourite (adj)
melitsë|darling; sweetheart (n)
melië|loving; *love (n)
mella; ven(di)|girl (n)
melmo|1st pl. exclusive pronoun; we (emphatic) (pron)
melpo|gooseberry (n)
melwa; vanë (vani-)|fair; lovely (adj)
men (mem-)|beak; nose (n)
men; më|in(to); on; ?with (prep)
mentë|peak; tip (n)
menya|*our (emphatic possessive exclusive) (pron)
mequa; tólë (tōli-); tólëa|middle (adj)
meril|flower (n)
mesta|bye (n)
met (mect-)|aim; mark; object (n)
mi(e)-; mice-; mici-|diminutive (pref)
micë|a (little) bit; diminutive; little (adv)
milc(i)-|to have; to keep; to possess (vb)
mild(i)-|to pound (vb)
mildi|pease (collective-noun)
milin|grain of seed (n)
milnar(wa)|sown field (n)
milt|semen (n)
milë (mili-); orë (ori-)|seed (n)
mimbë|flesh (n)
min (mind-)|bit; piece (n)
min yucainen; minya yucainen; yucainen min|twenty one (cardinal)
min-yucainen(ya); minya yucainen(ya)|twenty first (ordinal)
minda-|to diminish; to lessen; to vanish (vb)
mindl|piece of flesh (n)
mindon|tower; turret (n)
mindorinya; mindóranya; mindóratya|millionth (ordinal)
mindoritto; mindórinto; mindórintya|one millionth (fraction)
mindóra; mindórë; sóra|million (cardinal)
minga|waning (adj)
minquellumë|*eleven times (adv)
minquenya; minquetya|eleventh (ordinal)
minquest(y)a; minquesto; minquetto; minquetya|one eleventh (fraction)
minquë|eleven (cardinal)
minti|memory; mindfulness; remembrance (n)
minty-|to (impers.) it reminds me = I remember; to remind (vb)
mintya|reminding; ‘memoryful’ (adj)
minu-|to alter for worse; to decrease; to make less; to spoil (vb)
minwa; pinilya; pínëa|small (adj)
minya (adj)|fine; slender (adj)
minya (ordinal)|first (ordinal)
minyallumë|firstly (adv)
min|one (in a series); the first (cardinal)
miqu-|to kiss (vb)
miquelë|kissing (n)
miquilis|gentle or soft kisses (n)
miquilitsë|little or tender kiss (n)
miquë|kiss (n)
mirc; mirt (mirty-)|grin (n)
mirdë; quossë|mist (n)
miri-|to smile (vb)
mirilla|faint smile (n)
mirin; mirë|smile (n)
mirmila|rippling (adj)
mirmilë|ripple of laughter (n)
mirtya-|to grin (vb)
mirucarnë (mirucarni-)|wine-red (adj)
miruvor|drink of gods (n)
miruvórë (miruvóri-)|drink of the Valar; nectar; sweet drink (n)
mir|one (cardinal)
mirúva|like wine; winy (adj)
mis (mist-)|urine (n)
mitta (n)|bit (of indeterminate size); piece (n)
mitta (prep adv)|in; into; inwards (prep adv)
mitta-|to enter (intr.) (vb)
mitya|little (in quantity) (adj)
mi|*in (prep)
mië (Physical World)|drizzle; mist (n)
mië (Spatial Relations)|bit; small piece (n)
moica|gentle; soft (adj)
moilë|tarn (n)
moina|safe; secure (adj)
mordo|hero (n)
morinda|nightly; of the night (adj)
morna; morqua|black (adj)
morquilëa|of the hue of night (adj)
moru-|to conceal; to hide; to lurk (vb)
morwa|unclear (adj)
mucta-|to cacare [Latin]; *to empty bowels (vb)
mui; yaxi; yaxë|cow (n)
mul (muld-)|fine powder (n)
mul(u)-|to grind (vb)
mulda; mulina|powdery (adj)
mulmar|miller (n)
mulma|fine flour (n)
mulmin|mill (n)
munqua; muqua|filthy (adj)
munta|nothing (n)
murmëa|slumbrous (adj)
murmë|sleep; slumber (n)
murya|close; muggy (adj)
murë (mury-)|close weather; heat (n)
mut (muct-)|dirt; filth (n)
mu|dual 1(a) (pron)
máca|each; every (adj)
málos; taurië; taurë; tavar (tavarn-)|forest (n)
málëa|able (adj)
málë|ability (n)
mána; narca; qualin; qualna; varda|dead (adj)
mánë|spirit of the air (n)
mára|excellent; good; mighty; power[ful]; useful (of things) (adj)
máwë (máwi-)|gull; seamew (n)
mëa-|1st pl. exclusive possessive; *our (pref)
mëar (mëarn-)|blood; gore (n)
mëoi; yaulë|cat (n)
më|1st pl. exclusive pronoun; we (pron)
míriën|mirth (n)
mírëa|smiling (adj)
mólë; tarca|root (n)
mórilanta|nightfall (n)
móriva|nocturnal (adj)
móro|ink (n)
mórë (móri-)|black; dark; darkness; night (n adj)
möa; sauvë|sheep (n)
möalin|sheepfold (n)
múco|dung; muck; stercus [Latin]; *manure (n)
nac (naqu-)|a theft; anything stolen (n)
naca-|to bite (vb)
nahta-|to slay cruelly (vb)
nahúa; nauva; orc; ulban (ulband-)|giant (n)
naica (adj)|sick; stricken ill (adj)
naica (n)|dagger (n)
naicelëa|agonizing (adj)
naicelë|anguish (n)
naico; noico|*sickly (adv)
naicë (naici-); narwë; ongwë|pain (n)
naicë|would [that] (adv)
naiqua|painful (adj)
naira|dire; grievous (adj)
naista-|to cause great grief to; to oppress (vb)
naitya-|to abuse; to damage; to hurt; to put to shame (vb)
nai|might; remoter possibility (particle)
nal (nald-); umbë|dale; dell (n)
nala-|to sing or ring (vb)
nalba; nalda|dale (aj.); lowly; valley (aj.) (adj)
nalië|playing of tunes; ringing of bells (n)
nallë|dell (n)
nan (nand-)|woodland; *land (n)
nandin|dryad (n)
nang-|to I have a cold (vb)
nanquetë|speaking down the nose (n)
nanwa|being (adj)
napsa; naus (naust-); navillo|suspicion (n)
naqua-; pili-; rauta-|to steal (vb)
naquar; pilmo (pilmu-); pilu|thief (n)
nar (nard-)|an odour; fragrance (n)
nara-|to quarrel; to snap (vb)
nara|strife (n)
narca|ill-tempered; snappy (adj)
narc|snap of a dog; spiteful remark (n)
narda-|to smell sweetly (vb)
nardilëa|perfumed (adj)
nardilë|fragrance (n)
narqua|faded; shrivelled (adj)
narquelë|fading; withering (n)
nartë (narti-); píqua; valca; vilcin|bitter (adj)
narwa|fragrant (adj)
narwë|(sweet) lily (n)
nasa-|to dislike; to mislike; to taste nasty (impers.) (vb)
nasta|being; creature; existence (n)
naswa|nasty (adj)
nat (natt-); natto (nattu-); neta; vil(de)|thing (n)
natto (nattu-); vil(de)|affair (n)
nauca|dwarf (n)
nauma|clue; hint (n)
naustaviltë|to free from suspicion; to *innocent (vb)
nauta-|to guess (vb)
nautë; parma|skin (n)
navillo|hint; innuendo; malicious comment; rumour; whisper (n)
naxa|sour (adj)
naya-|to it grieves (impers.) (vb)
na|for (prep)
necca; pelma; tenca|pen (n)
nectelë|honeycomb (n)
nehta; pi(pi)nectar; tarassë|hawthorn (n)
neitë|wax (n)
nel(de)cainen|thirty (cardinal)
nelcaiya; nelcëanya; nelcëatya|thirteenth (ordinal)
nelce(a)llumë|*thirteen times (adv)
nelcesto; nelcestya; nelcëast(y)a; nelcëasto; nelcëatto|one thirteenth (fraction)
nelcëa|thirteen (cardinal)
neldellumë; nellumë|*three times (adv)
neldenelqua|quadrilateral; square (n)
