(1) (a)ranya; (2) mirima|free (adj)
lindornea|having many oaks (adj)
lindo|singer, singing bird (n)
linga- (Language and Music)|to ring, twang (vb)
linga- (Motion and Transportation)|to hang, dangle (vb)
lingwe (lingwi-)|fish (n)
lingwilóce|fish-dragon, sea-serpent (n)
lintyulussea|having many poplars (adj)
linwe|short lay (n)
linyenwa|old, having many years (adj)
lipsa|soap (n)
lir-|to sing, chant (vb)
liri|finch (n)
liru-|to sing (gaily) (vb)
liruima|able to be sung (adj)
lirule|merry song (n)
lirustea|fit for singing, to be sung (adj)
liruste|singing, chant (n)
lis (liss-)|honey (n)
lisce|reed (n)
litse|sand (n)
londe|road (in sea), fairway, entrance to harbour; gulf (n)
lopo|rabbit (n)
lor-|to sleep (vb)
lorna|asleep (adj)
losse|(white) blossom, flower (n)
loxe|hair (n)
lu-|to be heavy, be sad (vb)
luhta-|to enchant (vb)
luina|pale (adj)
lumba|weary (adj)
lumbe|gloom, shadow (n)
lumenyáre|*history (n)
lumna-|to lie heavy, be heavy (vb)
lumna|lying heavy, burdensome, oppressive, ominous (adj)
lunga|heavy; fraught (adj)
lunte|boat (n)
luppo (luppu-)|clumsy piece or lump (n)
lussa-|to whisper (vb)
lusse|whispering sound (n)
lusta|void, empty (adj)
lá (interj)|(?please) (interj)
lá-|to not be (vb)
láma|ringing sound, echo; sound (n)
lámina|echoing (adj)
lár-|to happen (vb)
lára (adj)|flat (adj)
lára (n)|grave (n)
lárea|fat, rich (adj)
lár|ear (n)
ló (n)|night, a night (n)
ló (prep)|ablative element (prep)
lóme (lómi-)|night, night-time, shades of night, gloom (n)
lóna (adj)|dark (adj)
lóna (n)|island, remote land difficult to reach (n)
lóre|slumber (n)
lóte|(large single) flower (n)
lúce|enchantment (n)
lúmequentalea|historical (adj)
lúmequenta|history, chronological account (n)
lúme|time, hour (n)
lúne (lúni-)|blue (adj)
lúpe|plume (n)
lú|time, occasion (n)
macar|tradesman (n)
mahta-|to handle, wield; to deal with, treat; to stroke, feel; to wield a weapon, fight (vb)
mailea|lustful (adj)
maile|lust (n)
maite (maisi-)|handy, skilled (adj)
maiwe|gull (n)
malca|how great (adj)
malina|yellow (adj)
malle|street, (made or stone) road (n)
mallo|whence (adv)
malo (malu-) (Agriculture and Vegetation)|pollen, yellow powder (n)
malo (malu-) (Physical Acts and Materials)|rust (n)
malwa|fallow, pale (adj)
mammata-|to gobble up, devour, gorge (vb)
mana|who (pron)
manca-|to trade (vb)
mancale|commerce (n)
manda|prison, *duress (n)
mandos|doomsman, judge (n)
mandu|lord (n)
manima|of what kind, of what sort (adj)
manna|whither (adv)
manu|departed spirit (n)
man|what (pron)
mapa-|to grasp, seize (vb)
mar (mar(d)-)|home, dwelling, house, habitation; earth (n)
mar(dar)|homewards (adv)
mar-|to abide (vb)
maranwe|destiny (n)
maril|glass, crystal (n)
marta (adj n)|fated, fey; fate (adj n)
marta (adv)|home (adv)
martya-|to destine (vb)
marya|pale, fallow, fawn [light yellowish tan colour] (adj)
masse (adv)|where (adv)
masse (n)|handful, share, just portion (in distribution), measure or capacity (of a person) (n)
masta-|to bake (vb)
masta|bread (n)
mat (matt-)|food, meal (n)
mat-|to eat (vb)
matie|eating (n)
mattima|edible (adj)
maure|need (n)
mausta|compulsion (n)
mauya-|to compel (vb)
maxa|soft, pliant (adj)
maxe|(1) dough; (2) meat (n)
maxo|sticky substance, mire (n)
ma|interrogative particle (adv)
mel-|to love (as friend) (vb)
melda|beloved, dear, sweet (adj)
meldo|(friend), lover (n)
melima|loveable, fair (adj)
melindo|lover (m.) (n)
melin|dear (adj)
melisse|lover (f.) (n)
melme|love (n)
men-|to wish, mean, intend (vb)
mena-|to be making for, be on way to (vb)
menel|the heavens, firmament, sky (n)
meneste|intention (n)
mennai|until (conj)
mente|point, end (n)
men|place, spot (n)
mer-|to wish, desire, want (vb)
meren(de) (merend-)|feast, festival (n)
meryale|holiday (n)
merya|festive (adj)
mestanyatse|suffixion (n)
metya-|to put an end to (vb)
me|we, us (pron)
milca|greedy (adj)
milme|desire, greed (n)
milya-|to long for (vb)
milya|soft, gentle, weak (adj)
minda|prominent, conspicuous (adj)
minna|into, to the inside (prep adv)
minquetyarme|accentuation (n)
minque|eleven (cardinal)
minya|first (ordinal)
miquilis|kiss (n)
miril (mirill-)|shining jewel (n)
mirilya-|to glitter (vb)
mir|to the inside, into (prep adv)
mista-|to stray about (vb)
miste|fine rain (n)
mitsa|small (adj)
mitta-|to insert; to come in (vb)
mittande|infixion, insertion (n)
mitya|interior (adj)
miue (miuy-)|cat (n)
miule|whining, mewing (n)
mi|in, within (prep)
moina|familiar, dear (adj)
morco|bear (n)
mordo|[dark] stain, smear; obscurity, dimness, shadow (n)
more (mori-)|black, dark (adj)
morimaite|*black-handed (adj)
morna|gloomy, sombre (adj)
motto|blot (n)
muile|secrecy (n)
muina|hidden, secret (adj)
mun-|to dislike, to not like (vb)
mundo (mundu-)|snout, nose; cape [of land] (n)
má (Body Parts and Functions)|hand (n)
má (Social Relations)|land, region (n)
mál|grit (n)
mára|good (of things), useful, fit (adj)
ména|region (n)
míre|jewel, precious thing, treasure (n)
míwa|small, tiny, frail (adj)
mí|small fly (n)
móla|enslaved (adj)
mólome|hard work, burden (n)
mól|slave, thrall (n)
móre (móri-)|blackness, dark, night (n)
móta-|to labour, toil (vb)
na-súrima|aspirate (n)
nac-|(1) to bite; (2) to kill, slay; to hate (vb)
naham-|to summon (vb)
nahamna|summoned (adj)
nahta (cardinal)|eighteen (cardinal)
nahta (n)|bite (n)
nahta-|to slay (vb)
naháme|summons (n)
nai (adv)|*may it be (adv)
nai (interj)|alas (interj)
naicelea|painful (adj)
naicele|*anguish (n)
naice|sharp pain (n)
nairea|sorrowful (adj)
naire|lament, sorrow (n)
nalláma|echo (n)
namba-|to hammer (vb)
namárie|farewell (interj)
nan- (pref)|backwards (pref)
nan- (vb)|to go back (vb)
nanda- [ñ-]|to harp (vb)
nandaro [ñ-]|harper (n)
nanda|water-mead, watered plain (n)
nande [ñ-]|harp (n)
nandele|harping, *repetition (n)
nandelle [ñ-]|little harp (n)
nangwa|jaw (n)
nan|but, on the contrary, on the other hand; again (conj adv)
napanna|additional letter (n)
naraca|harsh, rending, violent of (?sounds) (adj)
narca-|to rend (vb)
narda|knot (n)
narta-|to kindle (vb)
narwe|sign, token (n)
nasse|thorn, spike (n)
nasta-|to prick, sting (vb)
nasta|spear-head, spear-point, gore, triangle (n)
nasto|animal, beast (n)
natse|web, net (n)
nat|thing (n)
nauco|dwarf (n)
naule [ñ-]|wolfhowl (n)
nauro [ñ-]|werewolf (n)
nauta|bound, obliged (adj)
nau|*under (prep)
nehte|honeycomb (n)
nel-|tri- (pref)
nelde|three (cardinal)
nelle|brook (n)
neltil (neltild-)|triangle (n)
nem-|to seem, appear (vb)
nemestea|apparent (adj)
nemeste|appearance (n)
nenemma-|to keep on (re-)appearing (vb)
nengwe (nengwi-)|nose (n)
nengwea|nasal (adj)
nengwetanwa|nasal-infixed (adj)
nengwetehta|nasal sign (n)
nerte|nine (cardinal)
nessa|young (adj)
nessima|youthful (adj)
neuma|snare (n)
neuro|follower, successor (n)
nieninque|snowdrop, (lit.) white tear (n)
nil (nild-)|blue-bell, harebell (n)
nilda|friendly, loving (towards) (adj)
nildo|friend [m.] (n)
nin (ning-)|nose, beak (n)
nindari|river-maid, nymph (n)
ninque (ninqi-)|white (adj)
ninqueri|*white (female thing or personification) (n)
ninqueru|white man, white male swan, white ship, white (male thing or personification) (n)
ninquinta-|to grow pale (vb)
ninquisse|whiteness (n)
ninquita-|to whiten, make white; to shine white (vb)
ninquitáre|whitening, whitewashing (n)
ninya|my (pron)
nique|snow (n)
nirwa (adj)|scarred (adj)
nirwa (n)|bolster, cushion (n)
nirwe|scar (n)
nis (niks-)|minnow, ‘little fish’ (n)
nixe|minnow, little fish (n)
ni|I (pron)
noa|conception, idea (n)
nolwe [ñ-]|wisdom, (secret) lore (n)
nornea|*of oak (adj)
norno|oak (n)
norta [ñ-]|horrible (adj)
norto [ñ-]|horror (n)
nosse|clan, family, ‘house’ (n)
not-|to reckon (vb)
nov-|?to think, form idea, imagine (vb)
nucumna|humbled (adj)
nui|lament (n)
nulda|secret (adj)
nulla|dark, dusky, obscure; hidden, secret (adj)
numbe|root, foundation (n)
nuquerna|inverted (adj)
nur-|to grow/be dark (vb)
nuru [ñ-]|death (n)
nusta-|to smell [something] (vb)
nut-|to tie (vb)
nwalma [ñ-]|pain (n)
nwalme [ñ-]|torment (n)
nwalya- [ñ-]|to pain, torment (vb)
nwara- [ñ-]|to gnaw, erode, wear away (vb)
nwe [ñ-]|*we (inclusive) (pron)
nyar(a)-|to relate, tell, recite (in sing-song voice), talk (vb)
nyarie|talking (n)
nyarna|tale, saga (n)
nyarro|rat (n)
nyelle|bell (n)
nyello|singer (n)
nye|me, I (pron)
nyáre|tale, saga, history (n)
nyárula|apt to talk (adj)
ná(n)|but, on the contrary, on the other hand (conj adv)
néme|leave, *permission (n)
nén (nen-)|water (n)
nér (ner-)|man, adult male (n)
né|ago (adv)
níte (*níti-)|moist, dewy (adj)
ní|woman, female (n)
nó (nów-)|conception, idea, thought (n)
nóla [ñ-]|wise, learned (adj)
nóla|round head, knoll, round hilltop; summit (n)
nóle [ñ-]|wisdom (n)
nóloa|yesteryear (n)
nón [ñ-]|growl, groan (n)
nóna- [ñ-]|to groan (vb)
nóre|land, country, region where certain people live; clan, race, folk, kindred (n)
nóte|number (n)
nó|yester-, *after (prep)
númenya|western (adj)
nún|down below, underneath (adv)
núra|deep (adj)
núre|night (n)
núro|servant (n)
núta-|to set, sink (of Sun or Moon) (vb)
núte|bond, knot (n)
ohta|war (n)
oi-|to live, pass one’s days (vb)
oia|everlasting (adj adv)
oio (oiw-)|bird (n)
oire|everlasting (?age) (n)
ol-|to become (vb)
ola-|to grow [up] (vb)
olaste|growth (n)
olinwa|fully grown, adult (adj)
ololla-|*to keep on growing (vb)
olombo|horse (n)
olos(se)|snow, fallen snow (n)
olwa|branch (n)
omentie|meeting (n)
ondo|stone (as a material) (n)
onna|creature (n)
onot-|to count up (vb)
onta-|to beget, create (vb)
ontale|descent (n)
ontare|begetter, parent (f.) (n)
ontaro|begetter, parent (n)
onóne|kinswoman; sister (n)
onóro|kinsman; brother (n)
opele|walled house or village, town (n)
opto|back (n)
orhal-|to exalt (vb)
orme|haste, violence, wrath, rushing (n)
orna|hasty (adj)
orne|(high isolated) tree (n)
oron (oront-)|mountain (n)
ororia-|to keep on rising (and falling) (vb)
orro (adv)|up in the air, on high (adv)
orro-|to rise (from ground) (vb)
orta-|(1) to raise, lift; (2) to rise (vb)
ortalima|able to be raised (adj)
ortare|lifting up (n)
orto|mountain-top (n)
orya-|to rise (vb)
oselle [þ]|[sworn] sister, associate [f.] (n)
osse|terror (n)
ostirion|fort (n)
osto|city, town with wall round, fort (n)
otornasse|brotherhood (n)
otorno|sworn brother, associate [m.] (n)
otso|seven (cardinal)
ovesta|contract, compact, treaty (n)
o|*from (prep)
palantir|far-seer (n)
palan|far, distant, wide, to a great extent, over a wide space, to a distance (adj adv)
palar|flat field, ‘wang’, plain (n)
palca-|to beat flat (vb)
palla|wide, expansive (adj)
palme|surface (n)
palpa-|to beat, batter; *to clap, applaud (with palms) (vb)
palúre|surface, bosom, bosom of Earth, (Old English) folde (n)
pamba|ball (n)
panda|enclosure (n)
pano|piece of shaped wood (n)
panta-|to unfurl, spread out, open (vb)
panta|open (adj)
panya-|to fix, set (vb)
parca|dry; thirsty (adj)
parmaina|of books, literary (adj)
parmatéma|p-series (n)
parma|book (n)
pasta [þ]|smooth (adj)
pa|about (prep)
pel-|to go round, revolve, return (vb)
pelco|leg (n)
peler|fenced field (n)
peltas (peltaks-)|pivot (n)
penda|sloping down, inclined (adj)
pende|slope, downslope, declivity (n)
per-|half, semi (pref)
perya-|to divide in middle, halve (vb)
perómanda|semivocalic, *semi-vowel (adj n)
pilin (pilind-)|arrow (n)
pirya|juice, syrup (n)
poica|clean, pure (adj)
poinesse|?cleanliness (n)
polda|strong, burly (adj)
poldore|*physical strength (n)
poldórea|strong, strong-bodied (adj)
pole (poli-)|meal, flour (n)
pore (pori-)|flour, meal (n)
psar-|to rub, fret (vb)
psára|peel (n)
punta|stopped consonant (n)
pupso|blow fly (n)
pusta-|to stop, put a stop to, cease (vb)
pusta|stop, in punctuation full stop (n)
putta|stop (in punctuation) (n)
qualin|dead (adj)
qualme|(process of) death, (death) agony (n)
quanta-tencele|full writing (n)
quanta|full (adj)
quantien|century, (lit.) full year (n)
quel-|†to fail (vb)
quelesta|dying, fading (n)
quelet (qelett-)|corpse (n)
quelie|*fading (n)
quelle|Autumn (n)
quenso|minstrel (n)
quentale|account, history (n)
quentaro|narrator, reciter, minstrel (n)
quenta|tale, story, account, history (n)
quequetta-|to repeat, keep on saying (vb)
quesset (*qessek-)|pillow (n)
quessetéma|q-series (n)
questa|speech, language (n)
quet-|to say (vb)
quetil|tongue, language, talk (n)
quettima|utterable (adj)
que|if (conj)
quilir|quiet (n)
quingatelco|*bow-legged (adj)
quinga|bow (for shooting) (n)
quáqui|all (adv)
quár(e)|fist, hand (n)
quéne|petrel (n)
raccalepta|*claw-fingered (adj)
racca|*claw (n)
raf-|to snatch, seize (vb)
raica|crooked, bent, wrong (adj)
raiqua|angry (adj)
ramba (Dwelling and Furniture)|wall (n)
ranco (ranku-)|arm (n)
randa|cycle, age (100 Valian Years) (n)
rangwe|fathom (n)
ranta|course (n)
ranya-|to stray, *wander (vb)
rasco|horn (n)
rasse|horn [of both animals and mountains] (n)
rauco|demon (n)
ravanda|wilderness (n)
rempa|crooked, hooked (adj)
rer-|to sow (vb)
resta|‘sown’, sown field, acre (n)
rihta-|to jerk, give quick twist or move, twitch (vb)
rille|brilliance (n)
rilma|glittering light (n)
rilya|glittering (adj)
rimba|frequent, numerous (adj)
rimbe|crowd, host (n)
rimpa|rushing, flying (adj)
rinca|twitch, jerk, trick, sudden move (n)
rince (rinki-)|flourish, quick stroke, hook (n)
rinda|circular (adj)
rinde|circle (n)
ringe (ringi-)|cold (n)
ringwe|cold pool or lake (in mountains) (n)
rip-|to hurl (vb)
rista-|to cut (vb)
rista|cut (n)
rocco|(swift) horse (n)
rohta-|?to run on foot (vb)
roime|hunt, hunting (n)
roina|ruddy (adj)
roita-|to pursue (vb)
romba|horn, trumpet (n)
rondo|roof; cave, cavern (n)
ronyo|‘chaser’, hound of chase, *hunting dog (n)
rosse|fine rain, dew (n)
rotto|cave, tunnel (n)
ruc-|to pluck (vb)
runda|rough piece of wood (n)
runya|slot, footprint (n)
russe|corruscation, †sword-blade (n)
rámalóce|winged dragon (n)
ráma|wing (n)
ránen|errant (adj)
ráne|straying, wandering (n)
ráva (n)|bank (especially of a river) (n)
réna|edge, border, margin (n)
ríe|crown (n)
ríma|edge, hem, border (n)
rína|crowned (adj)
rí|reed, grass-stem (n)
róma|loud sound, trumpet-sound (n)
rómenya|eastern (adj)
rómen|east (n)
róminya|*eastern (adj)
róna|east (adj)
sa-rince (sa-rinki-)|s-hook, hooked stroke in tengwa (n)
sac-|to hurt (vb)
saira|wise (adj)
sairon|wizard (n)
salpa-|to lick up, sup, sip (vb)
salque|grass (n)
sambe [þ]|room, chamber (n)
samna [þ]|wooden post (n)
samno [þ]|carpenter, wright, builder (n)
sampane|combination (n)
sana|that (adj)
sanca [þ]|cleft, split (adj)
sanda [þ]|firm, true, abiding (adj)
sanga [þ]|crowd, throng, press, pack; crowded, packed (n adj)
sanga- [þ]|*to press (vb)
sanguma [þ]|press, *thing that presses (n)
sangwa|poison (n)
sanya [þ]|regular, law-abiding, normal (adj)
sanye [þ]|rule, law (n)
san|*then (conj adv)
sapsarra-|to keep on rubbing, fray away (vb)
sar (sard-)|stone (small) (n)
sara [þ]|stiff dry grass, bent (n)
sarna|of stone (adj)
sarne|stony place (n)
saura [þ]|foul, evil-smelling, putrid (adj)
sauricumba [þ]|*foul-bellied (adj)
selda|child [n.] (n adj)
selde|child [f.] (n)
seler [þ] (sell-)|sister (n)
senda|resting, at peace (adj)
sen|them (pron)
ser-|to rest, repose; to stay, tarry, stop, be for a while, at the moment (vb)
seru-|to settle on, sit or lie down, come to rest on (vb)
sicil|dagger, knife (n)
sil-|to shine (vb)
silma|silver, shining white (adj)
silme|moonlight, light of Silpion, †silver (n)
sinan|at present (adv)
sinar|today, this morning (n)
sinde [þ] (sindi-)|grey, pale (adj)
sinta [þ]|short (adj)
sinta- [þ]|to fade, *(lit.) become grey (vb)
sinya|new (adj)
sir-|to flow (vb)
sirya-|to flow [smoothly] (vb)
sisilla-|to glitter (white) (vb)
siule|incitement (n)
solor|surf (n)
sonda|dear, fond (adj)
sorasta|equipment (n)
suc-|to drink (vb)
suhto|draught (n)
sulca|root (especially as edible) (n)
sulpa-|to lap up, drink greedily (vb)
sumba-|to submerge (vb)
sundo [þ]|base, root, root-word (n)
sundóma [þ]|determinant vowel, vocalic determinant (n)
sungwa|drinking-vessel (n)
surya|spirant consonant (n)
suv-|to sink (esp. in water) (vb)
sára|bitter (adj)
sáro [þ]|saviour (n)
sére|rest, repose, peace (n)
síre (síri-)|river (n)
súle [þ]|breath; spirit (n)
súlo (*súlu-)|goblet (n)
sút|pain, (esp.) death-throe (n)
súya- [þ]|to breathe (vb)
tac-|to fasten (vb)
taile|lengthening, extension (n)
taima|extension (n)
taina|lengthened, extended, prolonged (adj)
taita-|to prolong (vb)
talan (talam-)|floor, ground (n)
talat|sheet (n)
tallune|sole of foot (n)
talma|base, foundation, root (n)
talta (adj)|sloping, tilted, leaning, inclined (adj)
talta (n)|incline (n)
talta-|to slip (down), fall, slide down, slope (vb)
talte|down, at the bottom (adv)
tal|downwards (adv)
tam-|to tap (vb)
tamba-|to knock, keep on knocking (vb)
tambaro|woodpecker, (lit.) knocker (n)
tambe (tambi-)|pot (n)
tampa|stopper (n)
tana|that (anaphoric) (pron)
tancal(a)|clasp, brooch, fastener (n)
tancata-|to make fixed or firm, confirm (vb)
tanca|firm, fixed, sure (adj)
tancil|brooch, clasp, pin; fastener (n)
tangwa|hasp, clasp (n)
tanna|thither (adv)
tano|craftsman, smith (n)
tanwe|craft, thing made, device, construction (n)
tap-|to stop, block (vb)
tar-|high; king or queen (in compounds) (affix)
taras (tarass-)|mount, hill (n)
tarca|horn [of animals] (n)
tarci-|to trouble (vb)
tarya|tough, stiff (adj)
tar|thither, beyond (adv)
tasar(e) [þ]|willow-tree (n)
tasse|there (adv)
tatalla-|to admire, wonder at (the excellence of), marvel (vb)
tatya-|to double, repeat (vb)
taura|mighty (adj)
taure|great wood, forest (n)
taurina|of wood (adj)
tavaril|dryad, spirit of woods (f.) (n)
tavaron|dryad, spirit of woods (m.) (n)
tavar|wood (material) (n)
taxe|nail (n)
ta|that, it (pron)
tea|straight line, road (n)
tec-|to write (vb)
tecco|stroke (of pen or brush), accent [´] (n)
tecil|pen (n)
tehta|mark (in writing), sign, diacritic (n)
tel-|to intend (vb)
telco|leg, stem (n)
telemna|*of silver (adj)
tella|hindmost, last (adj)
telle|rear (n)
telme|hood, covering (n)
telta-|to canopy, overshadow, screen (vb)
telumet (telumett-)|canopy (n)
telume|vault, dome (of heaven) (n)
tencele|writing (system), spelling (n)
tengwanda|alphabet (n)
tengwa|letter; writing, grammar (n)
tengwesta|grammar; collection of writing (n)
tengwe|writing (n)
tenna (n)|a letter (n)
tenna (prep)|until (prep)
ten|for (conj)
tereva|fine, acute (adj)
terhat-|to break apart (vb)
terra|fine pierced hole (n)
tet(ta)|baby (n)
te|him, it (pron)
the|it (pron)
tie|path, course, line, direction, way (n)
tilde|spike, horn (n)
tin-|to glint (vb)
tincotéma|t-series (n)
tinda|glinting (silver) (adj)
tinde|glint (n)
tindóme|(starry) twilight, starlit dusk (n)
tingahondo|flint-hearted (adj)
tinga|*flint (n)
tinta-|to kindle, make to spark (vb)
tintina-|to sparkle (vb)
tinwe|spark (star) (n)
tir-|to watch (vb)
tirion|watch-tower, tower (n)
tiriste|*watch, guard (n)
tithilla-|to twinkle (vb)
titta|little, tiny (adj)
tiuca|thick, fat (adj)
tiuya-|to swell, grow fat (vb)
tixe|dot, tiny mark, point (n)
toa|of wool, woollen (adj)
tol (toll-)|island (n)
tolto|eight (cardinal)
tolu-|to stand up, get up, leave one’s seat (vb)
ton-|to tap, knock (vb)
top-|to cover (vb)
tormen|north (n)
toron (torn-)|brother (n)
to|in (prep)
tsette|fly (n)
tuc-|to draw, *pull (toward) (vb)
tuia-|to sprout, spring (vb)
tuile|spring, spring-time (n)
tuilindo|swallow, (lit.) spring-singer (n)
tuilu-|to bud, open (of flowers and leaves) (vb)
tuima|sprout, bud (n)
tul-|to come (vb)
tulca|firm, immovable, steadfast; strong (adj)
tulco (*tulku-)|support, prop (n)
tulma|event (n)
tulta-|to send for, fetch, summon, send hither, (lit.) cause to come (vb)
tulumaite|likely to come, probable (of future events) (adj)
tulurya|future, coming (adj)
tuluste|arrival (n)
tumba-|to cast down (into a pit[?]) (vb)
tumba|deep, lowlying (adj)
tumbo (tumbu-)|deep valley (under or among hills, with high sides) (n)
tumna|lowlying, deep, low (adj)
tumpo|hump, lump (n)
tundo (tundu-) (Physical World)|hill, mound (n)
tundo (tundu-) (Spatial Relations)|hole (n)
tunga|taut, tight; resonant (of strings) (adj)
tunt (tump-)|lump (n)
tuo|muscle, sinew; vigour, physical strength (n)
tupse|thatch (n)
tur-|to wield, control, govern (vb)
turo|master, victor, lord (n)
turut (turuk-)|tree-stem (n)
turya-|to strengthen (vb)
turyande|fortification, strengthening (n)
turyanwa|fortified (adj)
tussa|bush (n)
tutulla-|to keep on coming (and going) (vb)
tyal-|to play (vb)
tyalangan (*tyalangand-)|harp-player (n)
tyalie|play, game, sport (n)
tyar-|to cause (vb)
tyatyamba-|*to keep on tasting (vb)
tyav-|to taste (vb)
tyaz-|to like (vb)
tyel (tyeld-)|end (n)
tyel-|to end, cease (vb)
tyelca|swift, agile (adj)
tyelima|final (adj)
tye|thee (pron)
tyulma|mast (n)
tyulusse|poplar-tree (n)
tál (tal-)|foot; bottom (n)
tára|lofty, high (adj)
táre|*that day (adv)
tári|queen (n)
téma|row, series, line (n)
té|path (n)
tópa-|to roof (vb)
tópa|roof (n)
tó|wool (n)
túlima|*able to be brought (adj)
túre|mastery, victory (n)
ufárea|not enough (adj)
uile|long trailing plant (n)
ullume|forever (adv)
ululla-|to keep on pouring (vb)
ulunde|flood (n)
ulundo|monster, deformed and hideous creature (n)
ulya-|to pour, flow (vb)
um-|to not be, to not do (vb)
uman|at one time (adv)
umbar (umbart-)|fate, doom (n)
umpano|build[ing] (n)
un-/um-|intensive prefix with evil sense (pref)
unca-|to hollow out (vb)
undo|down, low down (adv)
undu|down, under, beneath (prep adv)
ungo|cloud, dark shadow (n)
ungwale|torture (n)
ungwe|gloom (n)
unquale|death agony, agony, death (n)
unqua|hollow (adj)
unque|hollow, cavity, hole (n)
unta-|to come down, descend (vb)
unutixe|dot or point placed below the line of writing (n)
urulóce|fire-dragon (n)
urya-|to blaze (vb)
usque|reek; dusk, twilight (n)
uvana|wicked (adj)
vahta-|to soil, stain (vb)
vai(y)a|envelope (n)
vaita-|to enfold (vb)
vaiwa|wind (n)
valaina|of or belonging to the Valar, divine (adj)
valasse|divinity (n)
valya|having (divine) authority or power (adj)
vanima|fair (adj)
vanta-|to walk (vb)
vanta|walk (n)
vanwa|gone (for good), departed, vanished, lost, past, over, dead (adj)
vanwie|the past, past time (n)
vanya-|to go, depart, disappear (vb)
vanya|beautiful, fair (adj)
var-|to err (vb)
varile|protection (n)
varnasse|security (n)
varna|safe, protected, secure (adj)
varne (varni-)|brown, swart, dark brown (adj)
varya-|to protect (vb)
vaxe|stain (n)
va|away (prep)
veaner|(adult) man (n)
veasse|vigour (n)
vea|adult, manly, vigorous (adj)
vende|maiden, maid (n)
venesse|virginity (n)
venya|green, yellow-green, fresh (adj)
veo|man (n)
verca|wild (adj)
verie|boldness (n)
veru (collective-noun)|husband and wife, married pair (collective-noun)
verya-|to dare (vb)
verya|bold (adj)
vesse|wife (n)
vesta (Mankind)|matrimony (n)
vesta (Possession and Trade)|contract (n)
vesta- (Law and Judgment)|to swear (to do something), contract, make a compact (vb)
vesta- (Mankind)|to wed (vb)
vestale (Law and Judgment)|oath (n)
vestale (Mankind)|wedding (n)
ve|with (prep)
vie|manhood, vigour (n)
vil-|to fly (vb)
vilma|inner or lower air (n)
vilwarin (wilwarind-)|butterfly (n)
vilwa|lower air (n)
vinda-|to fade (vb)
vinge|foam, crest of wave, crest (n)
vingil (wingild-)|nymph, mermaid, foam-maid (n)
vingi|mermaid, foam-maid (n)
vinya (Time)|young, new (adj)
virya|fresh (adj)
vista|air as substance (n)
vor(o)-|continual repetition (pref)
vorongandele|continual repetition, (lit.) harping on one tune (n)
voronwa|enduring, long-lasting (adj)
voronwie|endurance, lasting quality (n)
vorosanya [þ]|*ever-law-abiding (adj)
voro|ever, continually (adv)
ván|goose (n)
vára|soiled, dirty (adj)
véne|girl (n)
vén|greenness, freshness; youth (n)
vére|bond, troth, compact, oath (n)
vé|man, warrior (n)
vórea|continuous, enduring, lasting; continuant (adj n)
vóre|lasting (n)
vórima|continuous, enduring, repeated (adj)
xara-|to yearn, long for (vb)
yaiwe|mocking, scorn (n)
yallume|at last (adv)
yalúme|former times (n)
yana|that (the former) (pron)
yanga-|to yawn (vb)
yanta|(1) bridge; (2) yoke (n)
yanwe|bridge, joining, isthmus (n)
yasse|once upon a time; there (adv)
yat (yaht-)|neck (n)
yat (yak-)|goat (n)
yatta|narrow neck, isthmus (n)
ya|relative pronoun (pron)
yelca|sword? (n)
yelda|friendly, dear as friend (adj)
yello|call, shout, cry of triumph (n)
yelme|loathing (n)
yelta-|to loathe, abhor (vb)
yelwa|loathsome (adj)
yenya|last year (n)
yerna|old, worn (adj)
yerya-|to wear (out), get old (vb)
yesta-|to desire (vb)
yeste|being, existence (n)
ye|at (prep)
yondo|son (n)
yul-|to smoulder (vb)
yulma|brand (n)
yulme|red (?heat), smouldering heat (n)
yurasta|twenty four (cardinal)
yána|holy place, fane, sanctuary (n)
yára|old, ancient, belonging to or descending from former times (adj)
yáre|former days (n)
yáve|fruit (n)
yáwe|ravine, cleft, gully (n)
yá|formerly, ago (adv)
yére|*sexual desire (n)
yé|*lo! (interj)
yú-|both (pref)
yúla|ember, smouldering wood (n)
yúyo|both (adj)
yú|too (adv)
Úrime|August, *Hot-one (n)
á (interj)|Oh! (interj)
á (particle)|imperative particle (particle)
áratencele|writing of A, (lit.) daywriting (n)
ára|dawn, day (n)
éle|star-ray, beam, flashing of [?starry] light (n)
ére|existing, existence (n)
évea|future (adj)
é|indeed (interj)
íquallume|when, whenever (adv)
íre (conj)|when (conj)
íre (n, Emotion)|desire, longing (n)
íre (n, Time)|eternal, eternity? (n)
írima|lovely, desirable (adj)
ólamaite|consonantal (adj)
ólama|consonant (n)
ómaite|voiced [stop] (n)
óman (omand-)|vowel (n)
ómanda|vocalic (adj)
ómataile|vowel-lengthening (n)
ómataima|vocalic extension (n)
óma|voice (n)
ómea|voiced (adj)
óre|rising (n)
ú-|not, un-, in- (pref)
úlea|pouring, flooding, flowing (adj)
úmahta(le)|nuisance (n)
úmea|evil (adj)
úra|large (adj)
úr|fire, heat (n)
úvanimo|monster (n)
úvea|abundant, in very great number, very large (adj)
úve|abundance, great quantity (n)
úvie|considering a matter (with a view to decision) (n)
