(a)larca|rapid; swift (adj)
issa|*their (emphatic possessive other) (pron)
issin; isti(n)|they (emphatic other) (pron)
ista-|to know; to learn (vb)
ista; istarë; istya|knowledge (n)
istalima|ascertainable; knowable (adj)
isti; së [þ]|they (other) (pron)
istima|having knowledge; learned; wise (adj)
istyar|learned man; lore-master; scholar; wizard (n)
la-|no; none; not any (pref)
lac-|a large amount of (any amount less than the whole) (pref)
laca|a great quantity; much (abundant) (adj pron)
lah-|to kick (vb)
laica|acute; keen (adj)
laicë|acuteness; keenness of perception (n)
laimë|shade; shadow (cast by an object or form) (n)
laiqua; venya|green (adj)
laira|shady (adj)
lairë (Language and Music)|poem (n)
lairë (Time)|summer (n)
laita-|to praise; to ?live (vb)
laitë|colour (n)
laivë|ointment (n)
laiwa|ill; sick (adj)
lai|very (adv)
lala-|to deny (vb)
lalámen|*aiming at nothing (adv)
lam-|to call [out to] (vb)
laman (lamn-)|tame beast (n)
lamba; lambë; quetil|tongue (n)
lamba; namba|hammer (n)
lambë; questa; quetil|language (n)
lamma|sound (n)
lamya-|to sound (vb)
lanat|weft (n)
lanco; lango|throat (n)
landa; lanna; palar|plain (n)
landa; palla|wide (adj)
lango|broad sword; prow of a ship (n)
lannë|cloth; tissue (n)
lanta-; talta-|to fall (vb)
lanta|fall (n)
lanwa|loom (n)
lanya-|to weave (vb)
lapsa-|to lick (frequentative) (vb)
lapsa|gluttonous eating; licking up (food or drink) (n)
lapsë|babe (n)
laqualca|*no quantity (adj)
laquë|nobody (pron)
larma|flesh; (?pig-)fat (n)
lar|fat; riches [richness?] (n)
lassecanta|leaf-shaped (adj)
lasselanta|October; autumn; leaf-fall (n)
lassë|leaf (n)
lasta-|to hear; to listen (vb)
lasta|hearing; listening (n)
las|I tell you; if you can believe me; mark you (interj)
lat-|to be extended; to be situated (of an area); to lie (of lands or regions); to stretch (vb)
latimbë|glen (n)
latina|cleared (of land); free; open (adj)
latta (Clothing and Adornment)|strap (n)
latta (Spatial Relations)|hole; pit (n)
lau(me)|no; no indeed not; on the contrary (adv)
lauca|warm (adj)
laurëa|*golden (adj)
laurë|gold (n)
lauta-|to abound (vb)
lav- (Body Parts and Functions)|to lick (vb)
lav- (Social Relations)|to allow; to grant; to yield (vb)
lavaralda|tree with long green leaves with golden undersides and pale flowers with a yellow flush (n)
lavar|*(golden) blossom (n)
lehta-; lenca-|to loose; to slacken (vb)
lemba|left behind (adj)
lemnar|(Valarin five-day) week (n)
lempë|five (cardinal)
lemya-|to remain; to tarry (vb)
lenda-|to linger (vb)
lenna-|to come; to depart; to go (vb)
lepsë; let (leps-)|finger (n)
lepta|*fingered (suf)
lesta-|to leave (vb)
lesta|measure (n)
lesto (lestu-)|journey (n)
li(n)-; linin-|many (pref)
li(n)an; li(na)llumë|*many a time (adv)
li(n)an|not seldom; often; several times; sometimes (adv)
lia (adj)|(not) a few; several (adj)
lia (n)|fine thread; spider filament (n)
liantë|spider (n)
lihlicca-|to sneak about (vb)
lilindon|*like many (adv)
lilta-|to dance (vb)
lilótimë|*many-flowered (adj)
limba|drop (n)
limpë|drink of the Valar; wine (n)
lin-|to sing (vb)
linda|beautiful (of sound); fair (adj)
lindornëa|having many oaks (adj)
lindo|singer; singing bird (n)
lindë; linya; nendë|pool (n)
lindë|air; tune (n)
linga- (Language and Music)|to ring; to twang (vb)
linga- (Motion and Transportation)|to dangle; to hang (vb)
lingwilócë|fish-dragon; sea-serpent (n)
lingwë (lingwi-)|fish (n)
linima|of several kinds; of several sorts (adj)
lini|(pl.) a good few; several (pron)
linquë (linqui-); mixa|wet (adj)
lintyulussëa|having many poplars (adj)
linwë|short lay (n)
linyenwa|having many years; old (adj)
linárëa|of many (different) ages (pron)
linímen|*aiming at many things (adv)
lipsa|soap (n)
lir-|to chant; to sing (vb)
liru-|to sing (gaily) (vb)
liruima|able to be sung (adj)
lirulë|merry song (n)
lirustëa|fit for singing; to be sung (adj)
lirustë|chant; singing (n)
lis (liss-)|honey (n)
liscë; rí|reed (n)
litsë|sand (n)
lië|folk; people (n)
londë|entrance to harbour; fairway; gulf; road (in sea) (n)
lopotun; lopotundo (lopotundu-)|rabbithole (n)
lopo|rabbit (n)
lor-|to sleep (vb)
lorna|asleep (adj)
lossë|(white) blossom; flower (n)
loxë|hair (n)
lu-|to be heavy; to be sad (vb)
luhta-|to enchant (vb)
luina; malwa; marya; sindë (sindi-) [þ]|pale (adj)
lumba|weary (adj)
lumbë|gloom; shadow (n)
lumenyárë; lúmequenta; lúmequentalë; nyárë; quenta; quentalë; quentassë|*history (n)
lumna-|to be heavy; to lie heavy (vb)
lumna|burdensome; lying heavy; ominous; oppressive (adj)
lunga|fraught; heavy (adj)
luntë|boat (n)
luppo (luppu-)|clumsy piece or lump (n)
lussa-|to whisper (vb)
lussë|whispering sound (n)
lusta|void (adj)
lá (adv)|no; not (adv)
lá (interj)|(?please) (interj)
lá-; um-|to not be (vb)
lálima|of no sort (pron)
láma|echo; ringing sound; sound (n)
lámina|echoing (adj)
láquanë|nobody at all (pron)
lár-|to happen (vb)
lára (adj)|flat (adj)
lára (n)|grave (n)
lár|ear (n)
lárëa|fat; rich (adj)
lë (prep)|by; with (prep)
lë (pron)|you (pron)
lëo|shade; shadow cast by any object (n)
lína-|to be silent (vb)
ló (n)|a night; night (n)
ló (prep)|ablative element (prep)
lómelindë; morilindë|nightingale (n)
lómë (lómi-)|gloom; night; night-time; shades of night (n)
lóna; morë (mori-); nulla|dark (adj)
lóna|island; remote land difficult to reach (n)
lórë|slumber (n)
lótë|(large single) flower (n)
löa; yén|year (n)
lúcë|enchantment (n)
lúmequentalëa|historical (adj)
lúmequenta|chronological account (n)
lúmië; yénië|annals (n)
lúmë|hour; time (n)
lúnë (lúni-)|blue (adj)
lúpë|plume (n)
lú|occasion; time (n)
m(an)ainen|by what means (adv)
macal; macil; yelca|sword (n)
macar|tradesman (n)
mahta-|to deal with; to feel; to fight; to handle; to stroke; to treat; to wield; to wield a weapon (vb)
mahtar; ohtacáro; ohtatyaro|warrior (n)
mailëa|lustful (adj)
mailë|lust (n)
mairë|*rose (n)
maitë (maisi-)|handy; skilled (adj)
maiwë|gull (n)
mal(de)|how; in what manner (adv)
malca|how great; how much (adj)
malda; malta|gold (as metal) (n)
malina|yellow (adj)
malli(ni)|how many (adj pron)
mallo|whence (adv)
mallumë|at what time (adv)
mallë|(made or stone) road; street (n)
mallúmëa|how old; of what age (adj)
malo (malu-) (Agriculture and Vegetation)|pollen; yellow powder (n)
malo (malu-) (Physical Acts and Materials)|rust (n)
malwa; marya|fallow (adj)
mammata-|to devour; to gobble up; to gorge (vb)
man(an)|when (adv)
man(de)|how (to what degree, extent); how far; how great (adv)
man; mana|what (pron)
mana; manë|who (pron)
manalca|how much or how great (adj)
manandon|after what fashion; like what (adv)
manar(yas)|on what day (adv)
manar; mandë|doom; fate; final bliss; final end; fortune (n)
manas(se); massë|where (adv)
mana|which (pron)
manca-|to trade (vb)
mancalë|commerce (n)
manda|prison; *duress (n)
mandos|doomsman; judge (n)
mandu; turo|lord (n)
manicca|how small (adj pron)
manima|of what kind; of what sort; what kind of (adj)
manna|whither (adv)
mannomen|*to what place (adv)
manome(s)|in what place (adv)
manomello|*from what place (adv)
manu|departed spirit (n)
manárëa|how long lasting; how old; (lit.) lasting or living how many days (adj)
mapa-|to grasp; to seize (vb)
mar (mar(d)-)|dwelling; habitation; home; house (n)
mar(dar)|homewards (adv)
mar-|to abide (vb)
maranwë|destiny (n)
maril|crystal (n)
maro|for what reason; why (adv)
marrë; maryë|at home (adv)
marta (adj n)|fate; fated; fey (adj n)
marta (adv)|home (adv)
martya-|to destine (vb)
marya|fawn [light yellowish tan colour] (adj)
massë|handful; just portion (in distribution); measure or capacity (of a person); share (n)
masta-|to bake (vb)
masta|bread (n)
mat (matt-)|food; meal (n)
mat-|to eat (vb)
matië|eating (n)
mattima|edible (adj)
matwa|whether; which of two (adj pron)
matwë|whether; which of two (pron)
maurë|need (n)
mausta|compulsion (n)
mauya-|to compel (vb)
maxa; milya|soft (adj)
maxo|mire; sticky substance (n)
maxë|dough; meat (n)
ma|interrogative particle (adv)
mel-|to love (as friend) (vb)
melda|beloved; dear; sweet (adj)
meldo|(friend); lover (n)
melima|fair; loveable (adj)
melin; moina; sonda|dear (adj)
melindo|lover (m.) (n)
melissë|lover (f.) (n)
melmë|love (n)
men-|to aim at; to intend; to mean; to wish (vb)
mena-|to be making for; to be on way to (vb)
mendë|will (n)
menel|firmament; sky; the heavens (n)
menestë|intention (n)
mennai|until (conj)
mentë|end; point (n)
men|place; spot (n)
mer-|to desire; to want; to wish (vb)
merca; verca|wild (adj)
merca|untamed (adj)
meren(de) (merend-)|feast; festival (n)
meryalë|holiday (n)
merya|festive (adj)
mestanyatsë|suffixion (n)
metta|end; ending (n)
metya-|to put an end to (vb)
milca|greedy (adj)
milmë|desire; greed (n)
milya-|to long for (vb)
milya|gentle; weak (adj)
min; minë|one (cardinal)
minda|conspicuous; prominent (adj)
mindo; mindon|(isolated) tower (n)
minna; mir|into; to the inside (prep adv)
minquetyarmë|accentuation (n)
minquë|eleven (cardinal)
minta; mitta|inwards; (?into) (prep adv)
minya|first (ordinal)
miquilis|kiss (n)
miril (mirill-)|shining jewel (n)
mirilya-|to glitter (vb)
mista-|to stray about (vb)
mistë; rossë|fine rain (n)
mitsa|small (adj)
mitta-|to come in; to insert (vb)
mittandë|infixion; insertion (n)
mitya|interior (adj)
miulë|mewing; whining (n)
miuë (miuy-)|cat (n)
mi|in; within (prep)
moina|familiar (adj)
morco|bear (n)
mordo|[dark] stain; dimness; obscurity; shadow; smear (n)
morimaitë|*black-handed (adj)
morna|gloomy; sombre (adj)
morë (mori-)|black (adj)
motto|blot (n)
muilë|secrecy (n)
muina|hidden; secret (adj)
mun-|to dislike; to not like (vb)
mundo (mundu-)|cape [of land]; nose; snout (n)
má; quár(e)|hand (n)
mál|grit (n)
mámen|aiming at what; why (adv)
mára|fit; good (of things); useful (adj)
má|what; when (pron adv)
ména|region (n)
më|us; we (pron)
mírinda-|*to admire (vb)
mírë|jewel; precious thing; treasure (n)
míwa|frail; small; tiny (adj)
mí|small fly (n)
móla|enslaved (adj)
mólomë|burden; hard work (n)
mól|slave; thrall (n)
mórë (móri-)|blackness; dark; night (n)
móta-|to labour; to toil (vb)
na-súrima|aspirate (n)
nac-|to bite; to hate; to kill; to slay (vb)
naham-; tulta-|to summon (vb)
nahamna|summoned (adj)
nahta (cardinal)|eighteen (cardinal)
nahta (n)|bite (n)
nahta-|to slay (vb)
nahámë|summons (n)
nai (adv)|*may it be (adv)
nai (interj)|alas (interj)
naicelëa|painful (adj)
naicelë|*anguish (n)
naicëa; nwalca [ñ-]|cruel (adj)
naicë|sharp pain (n)
nairëa|sorrowful (adj)
nairë|lament; sorrow (n)
naitë|*true or thingly (adj)
nalláma|echo (n)
namba-|to hammer (vb)
namárië|farewell (interj)
nan- (pref)|backwards (pref)
nan- (vb)|to go back (vb)
nanda- [ñ-]|to harp (vb)
nandaro [ñ-]|harper (n)
nanda|water-mead; watered plain (n)
nandellë [ñ-]|little harp (n)
nandelë|harping; *repetition (n)
nandë [ñ-]|harp (n)
nangwa|jaw (n)
nan|again; but; on the contrary; on the other hand (conj adv)
napanna|additional letter (n)
naraca|harsh; rending; violent of (?sounds) (adj)
narca-|to rend (vb)
narda; nútë|knot (n)
narta-; tinta-|to kindle (vb)
narwë|sign; token (n)
nassë|spike; thorn (n)
nasta-|to sting (vb)
nasta|gore; spear-head; spear-point; triangle (n)
nasto|animal; beast (n)
natsë|net; web (n)
nat|object; thing (n)
nau; no; nu|under (prep)
nauco|dwarf (n)
naulë [ñ-]|wolfhowl (n)
nauro [ñ-]|werewolf (n)
nauta|bound; obliged (adj)
nehtë|honeycomb (n)
nel-|tri- (pref)
neldë|three (cardinal)
nellë|brook (n)
neltil (neltild-)|triangle (n)
nem-; nim-|to appear; to seem (vb)
nemestëa|apparent (adj)
nemestë|appearance (n)
nenemma-|to keep on (re-)appearing (vb)
nengwetanwa|nasal-infixed (adj)
nengwetehta|nasal sign (n)
nengwë (nengwi-); nin (ning-)|nose (n)
nengwëa|nasal (adj)
nertë|nine (cardinal)
nerítë; vëa; yonda|manly (adj)
nessa; vinya|young (adj)
nessima|youthful (adj)
nessë; nésë [þ]; vén; vírië|youth (n)
neuma|snare (n)
neuna; nyûna|second (adj)
neuro|follower; successor (n)
ngolfinë; nolfinë [ñ-]|magical skill (n)
ni; nyë|I; me (pron)
nil (nild-)|blue-bell; harebell (n)
nilaistama|something/body or other (n)
nilda|friendly; loving (towards) (adj)
nildo|friend [m.] (n)
nildë; sermë|friend (f.) (n)
nin (ning-)|beak (n)
nindari|nymph; river-maid (n)
nindë; teren; terenë|slender (adj)
ninqueri|*white (female thing or personification) (n)
ninqueru|white (male thing or personification); white male swan; white man; white ship (n)
ninquinta-|to grow pale (vb)
ninquissë|whiteness (n)
ninquita-|to make white; to shine white; to whiten (vb)
ninquitárë|whitening; whitewashing (n)
ninquë (ninqui-)|white (adj)
niquë|snow (n)
nirwa (adj)|scarred (adj)
nirwa (n)|bolster; cushion (n)
nirwë|scar (n)
nis (niss-)|woman (of any kindred: elf, human or dwarf) (n)
nis (nix-)|minnow; ‘little fish’ (n)
nissë|woman (n)
nisítë; nizítë|womanly (adj)
nixë|little fish; minnow (n)
nië; nírë|tear (n)
niëninquë|snowdrop; (lit.) white tear (n)
noito|male (of any kind) (n)
nolwë [ñ-]; nólë [ñ-]|wisdom (n)
nolwë [ñ-]|(secret) lore (n)
nolya- [ñ]|to teach (vb)
norno|oak (n)
nornëa|*of oak (adj)
norta [ñ-]|horrible (adj)
norto [ñ-]|horror (n)
nossë|clan; family; ‘house’ (n)
not-|to reckon (vb)
nov-|to form idea; to imagine; ?to think (vb)
nucumna|humbled (adj)
nui|lament (n)
nulda|secret (adj)
nulla|dusky; hidden; obscure; secret (adj)
numbë|foundation; root (n)
nuquerna|inverted (adj)
nur-|to grow/be dark (vb)
nuru [ñ-]; unqualë|death (n)
nusta-|to smell [something] (vb)
nut-|to tie (vb)
nwalma [ñ-]; sút|pain (n)
nwalmë [ñ-]|torment (n)
nwalya- [ñ-]|to pain; to torment (vb)
nwara- [ñ-]|to erode; to gnaw; to wear away (vb)
nwë [ñ]|*we (inclusive) (pron)
nyar(a)-|to recite (in sing-song voice); to relate; to talk; to tell (vb)
nyarië|talking (n)
nyarna; nyárë|saga; tale (n)
nyarro|rat (n)
nyello|singer (n)
nyellë|bell (n)
nyárula|apt to talk (adj)
ná(n)|but; on the contrary; on the other hand (conj adv)
ná-; ye-|to be (vb)
né; yá|ago (adv)
némë|leave; *permission (n)
nén (nen-)|water (n)
nér (ner-)|adult male (of any kindred: elf, human or dwarf); man (n)
nítë (*níti-)|dewy; moist (adj)
nó (nów-)|conception; thought (n)
nóla [ñ-]|learned; wise (adj)
nóla|knoll; round head; round hilltop; summit (n)
nólöa|yesteryear (n)
nón [ñ-]|groan; growl (n)
nóna- [ñ-]|to groan (vb)
nórë|clan; country; folk; kindred; land; race; region where certain people live (n)
nótë|number (n)
nó|yester- (prep)
nöa (n adj)|male (of any kind) (n adj)
nöa (n)|conception (n)
númen; númë|west (n)
númenya|western (adj)
nún|down below; underneath (adv)
núra; tumba; tumna|deep (adj)
núro|servant (n)
núrë|night (n)
núta-|to set; to sink (of Sun or Moon) (vb)
o(na)llumë|at or during exactly the same time (adv)
o(na)ndë|to exactly the same degree (adv)
o(na)nna|*to the identical place (adv)
o-; va-|together (pref)
ocamna; samna|diphthong (n)
ohta|war (n)
oi-|to live; to pass one’s days (vb)
oia|everlasting (adj adv)
oio (oiw-)|bird (n)
oira; íra|eternal (adj)
oirë|everlasting (?age) (n)
ol(de); onal(de)|*in the identical way (adv)
ol-|to become (vb)
ola-|to grow [up] (vb)
olar; olor|dream (n)
olastë|growth (n)
olca|*the same amount (pron)
olinwa|adult; fully grown (adj)
olli(ni)|of the same number (adj pron)
ololla-|*to keep on growing (vb)
olombo|horse (n)
olwa|branch (n)
omentië|meeting (n)
on-|identical; the same (oneness, uniqueness) (pref)
onainen|*by identical means (adv)
onandon|in identical fashion (adv)
onan|at one and the same time (in absolute unison); at the very identical moment (adv)
onar(yas)|on one and the same day (adv)
onas(se)|the same place (adv)
ona|that identical fact (pron)
ondaro|*for the very same reason (adv)
ondo|stone (as a material) (n)
onilca|*the same amount (adj)
onima|of identical kind (adj)
onna|creature (n)
onnomë|*the identical place (adv)
onot-|to count up (vb)
onta-|to beget; to create (vb)
ontalë|descent (n)
ontaro|begetter; parent (n)
ontarë|begetter; parent (f.) (n)
onya|the identical; the same (adj pron)
onë|the same person (pron)
onómen|*aiming at the identical thing (adv)
onónë|kinswoman; sister (n)
onóro|brother; kinsman (n)
opelë|town; walled house or village (n)
opto|back (n)
orc; orco (orcu-)|goblin (n)
orhal-|to exalt (vb)
ormë|haste; rushing; violence; wrath (n)
orna|hasty (adj)
ornë|(high isolated) tree (n)
oron (oront-)|mountain (n)
ororia-|to keep on rising (and falling) (vb)
orro-|to rise (from ground) (vb)
orro|on high; up in the air (adv)
orta-|to lift; to raise; to rise (vb)
ortalima|able to be raised (adj)
ortarë|lifting up (n)
orto|mountain-top (n)
orya-|to rise (vb)
osellë [þ]|[sworn] sister; associate [f.] (n)
ossë|terror (n)
ostirion; osto|fort (n)
osto|city; town with wall round (n)
otornassë|brotherhood (n)
otorno|associate [m.]; sworn brother (n)
otso|seven (cardinal)
ovesta|compact; contract; treaty (n)
pac-|to enquire (vb)
palantir|far-seer (n)
palan|distant; far; over a wide space; to a distance; to a great extent; wide (adj adv)
palar|flat field; ‘wang’ (n)
palca-|to beat flat (vb)
palla|expansive (adj)
palmë; palúrë|surface (n)
palpa-|to applaud (with palms); to batter; to beat; *to clap (vb)
palu-; palya-|to expand; to extend; to open wide; to spread (vb)
palúrë|(Old English) folde; bosom; bosom of Earth (n)
panda|enclosure (n)
pano|piece of shaped wood (n)
panta-|to open; to spread out; to unfurl (vb)
panta|open (adj)
panya-|to fix; to set (vb)
parca|dry; thirsty (adj)
parmaina|literary; of books (adj)
parmatéma|p-series (n)
parma|book (n)
pasta|smooth (adj)
pa|about (prep)
pel-|to go round; to return; to revolve (vb)
pelco|leg (n)
peler|fenced field (n)
peltas (peltax-)|pivot (n)
penda|inclined; sloping down (adj)
pendë|declivity; downslope; slope (n)
per-|half; semi (pref)
perina|*halved (adj)
perya-|to divide in middle; to halve (vb)
perómanda|semivocalic; *semi-vowel (adj n)
pilen; quessë|feather (n)
pilin (pilind-)|arrow (n)
pirya|juice; syrup (n)
pis- [þ]; piuta-|to spit (vb)
pitë; sáva|juice (n)
poica|clean; pure (adj)
poinessë|?cleanliness (n)
polda|burly; strong (adj)
poldorë; tuo|*physical strength (n)
poldórëa|strong; strong-bodied (adj)
polë (poli-); porë (pori-)|flour; meal (n)
punta|stopped consonant (n)
pupso|blow fly (n)
pusta-|to cease; to put a stop to; to stop (vb)
pusta|in punctuation full stop; stop (n)
putta|stop (in punctuation) (n)
qua(que)-|all; all the (with plurals); each; every (pref)
qua(que)ndon|*in all fashions (adv)
qua(que)ndë|in all ways; to every extent (adv)
qualdë; quaquil(de)|*in all ways (adv)
qualin; vanwa|dead (adj)
quallo; quáquello|*from everywhere (adv)
quallumë; quáquillumë|*all times (adv)
qualmë|(death) agony; (process of) death (n)
quamma|everyone/anyone (pron)
quan(an); quá|always; at all times; ever (adv)
quanna|altogether; complete; entire; whole (adj)
quanquë|always; at all times; ever (n)
quanta-tencelë|full writing (n)
quanta|full (adj)
quantiën|century; (lit.) full year (n)
quaquenomë|*all places (adv)
quassë; quáquessë|everywhere (adv)
quelesta; quelië|*fading (n)
quelesta|dying (n)
quelet (quelett-)|corpse (n)
quellë|Autumn (n)
quenso; quentaro|minstrel (n)
quentalë|account (n)
quentaro|narrator; reciter (n)
quentarë|minstrel [f.] (n)
quenta|account; story; tale (n)
quequetta-|to keep on saying; to repeat (vb)
quesset (*quessec-)|pillow (n)
quessetéma|q-series (n)
questa|speech (n)
quet-|to mention; to say; to tell (vb)
quetil|talk (n)
quettima|utterable (adj)
quilir|quiet (n)
quingatelco|*bow-legged (adj)
quinga|bow (for shooting) (n)
quá(qua)men|*aiming at all things (adv)
quá(que)ro; quáquínen|*by all means (adv)
quá(que)ro|for every reason; on all accounts (adv)
quáqu(an)ima|of all sorts (adj)
quáquanar|(on) every day (adv)
quáquaryas|on every day (adv)
quáqua|all facts; each; every; everything (adj pron)
quáquen(an)|on each occasion (adv)
quáquenna|*to everywhere (adv)
quáquilca|of all sizes (adj)
quáquilli|all; all numbers of men (if referring to groups) (adj pron)
quáquima|of all sorts; of any kind (pron)
quáquárëa|of all ages (pron)
quáquë|all; every person/thing; everyone (pron)
quár(e)|fist (n)
quénë|petrel (n)
quë|if (conj)
raccalepta|*claw-fingered (adj)
racca|*claw (n)
raf-|to seize; to snatch (vb)
raica|bent; wrong (adj)
raiqua|angry (adj)
ramba; ran (ramb-)|beam of wood (n)
ramba|wall (n)
ranco (rancu-)|arm (n)
randa|age (100 Valian Years); cycle (n)
rangwë|fathom (n)
ranta; tië|course (n)
ranya-|to stray; to *wander (vb)
rasco; romba; tildë|horn (n)
rassë|horn [of both animals and mountains] (n)
rauco|demon (n)
rauta; tinco|metal (n)
ravanda|wilderness (n)
rempa|hooked (adj)
rer-|to sow (vb)
resta|acre; sown field; ‘sown’ (n)
rihta-|to give quick twist or move; to jerk; to twitch (vb)
rillë|brilliance (n)
rilma|glittering light (n)
rilya|glittering (adj)
rimba|frequent; numerous (adj)
rimbë|crowd; host (n)
rimpa|flying; rushing (adj)
rinca|jerk; sudden move; trick; twitch (n)
rincë (rinci-)|flourish; hook; quick stroke (n)
rinda|circular (adj)
rindë|circle (n)
ringwë|cold pool or lake (in mountains) (n)
ringë (ringi-)|cold (n)
rip-|to hurl (vb)
rista-|to cut (vb)
rista|cut (n)
rocco|(swift) horse (n)
rohta-|?to run on foot (vb)
roimë|hunt (n)
roina|ruddy (adj)
roita-|to pursue (vb)
romba|trumpet (n)
rondo|cavern; roof (n)
ronyo|hound of chase; ‘chaser’; *hunting dog (n)
rossë|dew (n)
rotto|tunnel (n)
rov-|to lose (vb)
ruc-|to pluck (vb)
runda|rough piece of wood (n)
runya|footprint; slot (n)
russë|corruscation (n)
rá (ráv-); ráva; rú|lion (n)
rámalócë|winged dragon (n)
ráma|wing (n)
ránen|errant (adj)
ránë|straying; wandering (n)
ráva (adj n)|untamed; wild (adj n)
ráva (n)|bank (especially of a river) (n)
réna|border; edge; margin (n)
rëa|female (n adj)
ríma|border; edge; hem (n)
rína|crowned (adj)
rítë (adj)|fem[inine]; female (adj)
rítë (n)|female (of any kind) (n)
rí|grass-stem (n)
ríë|crown (n)
róma|loud sound; trumpet-sound (n)
rómenya; róminya|eastern (adj)
rómen|east (n)
róna|east (adj)
sa (pron conj)|that [anaphoric] (pron conj)
sa (pron)|it (abstract object); they (3rd pl. inanimate) (pron)
sa-rincë (sa-rinci-)|hooked stroke in tengwa; s-hook (n)
sac-|to hurt (vb)
saima|such; *of that kind (mentioned) (pron)
sainen|*by that means (mentioned) (adv)
saira|wise (adj)
sairon|wizard (n)
sal(de)|*in that way (mentioned) (adv)
sallo|*thence (mentioned) (adv)
sallumë|at that time [mentioned] (adv)
salpa-|to lick up; to sip; to sup (vb)
salquë|grass (n)
sambë [þ]|chamber; room (n)
samna [þ]|wooden post (n)
samno [þ]|builder; carpenter (n)
sampanë|combination (n)
san(an)dë|to the very degree (adv)
san(an)|at that same time; at that time mentioned; then (adv)
sanalca|*that much (mentioned) (adj)
sanar(yas)|*on that day (mentioned) (adv)
sanas(se)|*there (mentioned) (adv)
sana|that (already mentioned); that very thing (already referred to) (adj pron)
sanca [þ]|cleft; split (adj)
sanda [þ]|abiding; firm; true (adj)
sandon|*like that (mentioned) (adv)
sanga [þ]|crowd; crowded; pack; packed; press; throng (n adj)
sanga- [þ]|*to press (vb)
sanguma [þ]|press; *thing that presses (n)
sangwa|poison (n)
sanima|such; *of that kind (mentioned) (adj)
sanna|*thither (mentioned) (adv)
sanome(s)|*that place (mentioned) (adv)
santa|mode (n)
sanya [þ]|law-abiding; normal; regular (adj)
sanyë [þ]|law; rule (n)
sanë|that (mentioned); the same one (as before mentioned) (pron)
sapsarra-|to fray away; to keep on rubbing (vb)
sar (sard-)|stone (small) (n)
sara [þ]|bent; stiff dry grass (n)
sarna|of stone (adj)
sarnë|stony place (n)
saro|and so; for that reason named; therefore (adv)
sassë|there (already discussed) (pron)
sat (sap-); uphto|pit (n)
satwë|the one (of two) mentioned; the same one (of two) (pron)
saura [þ]|evil-smelling; foul; putrid (adj)
sauricumba [þ]|*foul-bellied (adj)
sauta-|to dislike (vb)
selda|child [n.] (n adj)
seldë|child [f.] (n)
seler (sell-) [þ]|sister (n)
sem(p)-|few; little; not many; not much (pref)
seman(an)|on few occasions; seldom (adv)
semel(de)|in few respects; in few ways (adv)
semellumë; sempallumë|*a few times (adv)
semen(n)omë; semessë; sempassë|*in few places (adv)
semendon|*in a few fashions (adv)
semenna|*to few places (adv)
semmen; sempanen|*by few means (adv)
sempanomë|*few places (adv)
sempar(yas)|*on few days (adv)
semparo|*for a few reasons (adv)
sempa|a small amount; a small quantity; few; very little (adj pron)
sempina|of few sorts (adj)
sempi|few (pron)
sen; ter; tí|them (pron)
senda|at peace; resting (adj)
ser-|to at the moment; to be for a while; to repose; to rest; to stay; to stop; to tarry (vb)
seru-|to come to rest on; to settle on; to sit or lie down (vb)
sicil|dagger; knife (n)
sil(de)|in this way; like this; so (adv)
sil-|to shine (vb)
silca|this great; *this much (adj)
sillini|so many (adj pron)
sillo|*hence (adv)
sillumë|*at this time (adv)
silma|shining white; silver (adj)
silmë|light of Silpion; moonlight (n)
sin(an) (Time)|at present (adv)
sin(an)|now (adv)
sin(de)|so; so much; *of this degree (adv)
sinar(yas)|nowadays; this morning; this very day; today (n adv)
sina|this; this fact (stated by me) (adj pron)
sindon|like this (adv)
sinima|*of this kind (adj)
sinis(se); sinomë; sis; símanë|here (adv)
sinna|*hither (adv)
sinní|I here (pron)
sinta [þ]|short (adj)
sinta- [þ]|to *(lit.) become grey (vb)
sinya; vinya|new (adj)
sinyë [þ]; vinyë|evening (n)
sinárëa|this long lasting; *this old (pron)
sinë|this (by me) (pron)
sir-; ulya-|to flow (vb)
siro|*for this reason (adv)
sirya-|to flow [smoothly] (vb)
sirëa|flowing; liquid (adj)
sisilla-|to glitter (white) (vb)
sissë; sië|here (pron)
sitwë|*this of two (pron)
siulë|incitement (n)
si|this (pron)
solor|surf (n)
sonda|fond (adj)
sorasta|equipment (n)
sornë [þ]; soron (sorn-) [þ]|eagle (n)
suc-|to drink (vb)
suhto|draught (n)
sulca|root (especially as edible) (n)
sulpa-|to drink greedily; to lap up (vb)
sumba-|to submerge (vb)
sundo [þ]|base; root; root-word (n)
sunduláma [þ]|fundamental sound (n)
sundóma [þ]|determinant vowel; vocalic determinant (n)
sungwa|drinking-vessel (n)
surya|spirant consonant (n)
suv-|to sink (esp. in water) (vb)
sámen|*aiming for that (mentioned) (adv)
sára|bitter (adj)
sáro [þ]|saviour (n)
sérë|peace; repose; rest (n)
së [þ]; ë|he; it; she (pron)
së; ti; toi|they (pron)
síma|*of this kind (pron)
símen|here; *aiming at this (adv)
sínen|*by this means (adv)
sírë (síri-)|river (n)
sí|here; now (adv)
súlo (*súlu-)|goblet (n)
súlë [þ]|breath; spirit (n)
súta-|to be the matter with (vb)
sút|(esp.) death-throe (n)
súya- [þ]|to breathe (vb)
tac-|to fasten (vb)
tailë|extension; lengthening (n)
taima; tanima|*of that kind (pron)
