(a)larca|rapid; swift (adj)
meldo|(friend); lover (n)
melima|fair; loveable (adj)
melin; moina; sonda|dear (adj)
melindo|lover (m.) (n)
melisse|lover (f.) (n)
melme|love (n)
men-|to intend; to mean; to wish (vb)
mena-|to be making for; to be on way to (vb)
menel|firmament; sky; the heavens (n)
meneste|intention (n)
mennai|until (conj)
mente|end; point (n)
men|spot (n)
mer-|to desire; to want; to wish (vb)
merca; verca|wild (adj)
merca|untamed (adj)
meren(de) (merend-)|feast; festival (n)
meryale|holiday (n)
merya|festive (adj)
mestanyatse|suffixion (n)
metta; tyelma|ending (n)
metya-|to put an end to (vb)
me|us; we (pron)
milca|greedy (adj)
milme|desire; greed (n)
milya-|to long for (vb)
milya|gentle; weak (adj)
min; mine|one (cardinal)
minda|conspicuous; prominent (adj)
mindo; mindon|(isolated) tower (n)
minna; mir|into; to the inside (prep adv)
minquetyarme|accentuation (n)
minque|eleven (cardinal)
minta; mitta|(?into); inwards (prep adv)
minya|first (ordinal)
miquilis|kiss (n)
miril (mirill-)|shining jewel (n)
mirilya-|to glitter (vb)
mista-|to stray about (vb)
miste; rosse|fine rain (n)
mitsa; míwa|small (adj)
mitta-|to come in; to insert (vb)
mittande|infixion; insertion (n)
mitya|interior (adj)
miue (miuy-)|cat (n)
miule|mewing; whining (n)
mi|in; within (prep)
moina|familiar (adj)
morco|bear (n)
mordo|[dark] stain; dimness; obscurity; shadow; smear (n)
more (mori-)|black (adj)
morimaite|*black-handed (adj)
morna|gloomy; sombre (adj)
motto|blot (n)
muile|secrecy (n)
muina|hidden; secret (adj)
mun-|to dislike; to not like (vb)
mundo (mundu-)|cape [of land]; nose; snout (n)
má (Social Relations)|land; region (n)
má; quár(e) (Body Parts and Functions)|hand (n)
mál|grit (n)
mára|fit; good (of things); useful (adj)
ména|region (n)
míre|jewel; precious thing; treasure (n)
míwa|frail; tiny (adj)
mí|small fly (n)
móla|enslaved (adj)
mólome|burden; hard work (n)
mól|slave; thrall (n)
móre (móri-)|blackness; dark; night (n)
móta-|to labour; to toil (vb)
na-súrima|aspirate (n)
nac-|to bite; to hate; to kill; to slay (vb)
naham-; tulta-|to summon (vb)
nahamna|summoned (adj)
nahta (cardinal)|eighteen (cardinal)
nahta (n)|bite (n)
nahta-|to slay (vb)
naháme|summons (n)
nai (adv)|*may it be (adv)
nai (interj)|alas (interj)
naicea; nwalca [ñ-]|cruel (adj)
naicelea|painful (adj)
naicele|*anguish (n)
naice|sharp pain (n)
nairea|sorrowful (adj)
naire|lament; sorrow (n)
nalláma|echo (n)
namba-|to hammer (vb)
namárie|farewell (interj)
nan- (pref)|backwards (pref)
nan- (vb)|to go back (vb)
nanda- [ñ-]|to harp (vb)
nandaro [ñ-]|harper (n)
nanda|water-mead; watered plain (n)
nande [ñ-]|harp (n)
nandele|*repetition; harping (n)
nandelle [ñ-]|little harp (n)
nangwa|jaw (n)
nan|again; but; on the contrary; on the other hand (conj adv)
napanna|additional letter (n)
naraca|harsh; rending; violent of (?sounds) (adj)
narca-|to rend (vb)
narda; núte|knot (n)
narta-; tinta-|to kindle (vb)
narwe|sign; token (n)
nasse|spike; thorn (n)
nasta-|to sting (vb)
nasta|gore; spear-head; spear-point; triangle (n)
nasto|animal; beast (n)
natse|net; web (n)
nat|thing (n)
nauco|dwarf (n)
naule [ñ-]|wolfhowl (n)
nauro [ñ-]|werewolf (n)
nauta|bound; obliged (adj)
nau|*under (prep)
nehte|honeycomb (n)
nel-|tri- (pref)
nelde|three (cardinal)
nelle|brook (n)
neltil (neltild-)|triangle (n)
nem-|to appear; to seem (vb)
nemestea|apparent (adj)
nemeste|appearance (n)
nenemma-|to keep on (re-)appearing (vb)
nengwe; nin (nengwi-)|nose (n)
nengwea|nasal (adj)
nengwetanwa|nasal-infixed (adj)
nengwetehta|nasal sign (n)
nerte|nine (cardinal)
nessa; vinya|young (adj)
nesse; nése [þ]; vén; vírie|youth (n)
nessima|youthful (adj)
neuma|snare (n)
neuna; nyûna|second (adj)
neuro|follower; successor (n)
ngolfine; nolfine [ñ]|magical skill (n)
ni; nye|I (pron)
nie; níre|tear (n)
nieninque|(lit.) white tear; snowdrop (n)
nil (nild-)|blue-bell; harebell (n)
nilda|friendly; loving (towards) (adj)
nilde; serme|friend (f.) (n)
nildo|friend [m.] (n)
nin (ning-)|beak (n)
nindari|nymph; river-maid (n)
ninde; teren; terene|slender (adj)
ninque (ninqi-)|white (adj)
ninqueri|*white (female thing or personification) (n)
ninqueru|white (male thing or personification); white male swan; white man; white ship (n)
ninquinta-|to grow pale (vb)
ninquisse|whiteness (n)
ninquita-|to make white; to shine white; to whiten (vb)
ninquitáre|whitening; whitewashing (n)
ninya|my (pron)
nique|snow (n)
nirwa (adj)|scarred (adj)
nirwa (n)|bolster; cushion (n)
nirwe|scar (n)
nis (niks-)|minnow; ‘little fish’ (n)
nis; nisse (niss-)|woman (n)
nixe|little fish; minnow (n)
no; nu|under (prep)
noa|conception (n)
nolwe [ñ-]; nóle [ñ-]|wisdom (n)
nolwe [ñ-]|(secret) lore (n)
nornea|*of oak (adj)
norno|oak (n)
norta [ñ-]|horrible (adj)
norto [ñ-]|horror (n)
nosse|clan; family; ‘house’ (n)
not-|to reckon (vb)
nov-|?to think; to form idea; to imagine (vb)
nucumna|humbled (adj)
nui|lament (n)
nulda|secret (adj)
nulla|dusky; hidden; obscure; secret (adj)
numbe|foundation; root (n)
nuquerna|inverted (adj)
nur-|to grow/be dark (vb)
nuru [ñ-]; unquale|death (n)
nusta-|to smell [something] (vb)
nut-|to tie (vb)
nwalma [ñ-]; sút|pain (n)
nwalme [ñ-]|torment (n)
nwalya- [ñ-]|to pain; to torment (vb)
nwara- [ñ-]|to erode; to gnaw; to wear away (vb)
nwe [ñ-]|*we (inclusive) (pron)
nyar(a)-|to recite (in sing-song voice); to relate; to talk; to tell (vb)
nyarie|talking (n)
nyarna; nyáre|saga; tale (n)
nyarro|rat (n)
nyelle|bell (n)
nyello|singer (n)
nye|me (pron)
nyárula|apt to talk (adj)
ná(n)|but; on the contrary; on the other hand (conj adv)
ná-; ye-|to be (vb)
né; yá|ago (adv)
néme|*permission; leave (n)
nén (nen-)|water (n)
nér (ner-)|adult male; man (n)
níte (*níti-)|dewy; moist (adj)
ní|female; woman (n)
nó (nów-)|conception; thought (n)
nóla [ñ-]|learned; wise (adj)
nóla|knoll; round head; round hilltop; summit (n)
nóloa|yesteryear (n)
nón [ñ-]|groan; growl (n)
nóna- [ñ-]|to groan (vb)
nóre|clan; country; folk; kindred; land; race; region where certain people live (n)
nóte|number (n)
nó|*after; yester- (prep)
núme; númen|west (n)
númenya|western (adj)
nún|down below; underneath (adv)
núra; tumba; tumna|deep (adj)
núre|night (n)
núro|servant (n)
núta-|to set; to sink (of Sun or Moon) (vb)
o-; va-|together (pref)
ocamna; samna|diphthong (n)
ohta|war (n)
oi-|to live; to pass one’s days (vb)
oia|everlasting (adj adv)
oio (oiw-)|bird (n)
oira; íra|eternal (adj)
oire|everlasting (?age) (n)
ol-|to become (vb)
ola-|to grow [up] (vb)
olar; olor|dream (n)
olaste|growth (n)
olinwa|adult; fully grown (adj)
ololla-|*to keep on growing (vb)
olombo|horse (n)
olos(se)|fallen snow; snow (n)
olwa|branch (n)
omentie|meeting (n)
ondo|stone (as a material) (n)
onna|creature (n)
onot-|to count up (vb)
onta-|to beget; to create (vb)
ontale|descent (n)
ontare|begetter; parent (f.) (n)
ontaro|begetter; parent (n)
onóne|kinswoman; sister (n)
onóro|brother; kinsman (n)
opele|town; walled house or village (n)
opto|back (n)
orc; orco (orcu-)|goblin (n)
orhal-|to exalt (vb)
orme|haste; rushing; violence; wrath (n)
orna|hasty (adj)
orne|(high isolated) tree (n)
oron (oront-)|mountain (n)
ororia-|to keep on rising (and falling) (vb)
orro (adv)|on high; up in the air (adv)
orro-|to rise (from ground) (vb)
orta-|to lift; to raise; to rise (vb)
ortalima|able to be raised (adj)
ortare|lifting up (n)
orto|mountain-top (n)
orya-|to rise (vb)
oselle [þ]|[sworn] sister; associate [f.] (n)
osse|terror (n)
ostirion; osto|fort (n)
osto|city; town with wall round (n)
otornasse|brotherhood (n)
otorno|associate [m.]; sworn brother (n)
otso|seven (cardinal)
ovesta|compact; contract; treaty (n)
o|*from (prep)
palantir|far-seer (n)
palan|distant; far; over a wide space; to a distance; to a great extent; wide (adj adv)
palar|flat field; ‘wang’ (n)
palca-|to beat flat (vb)
palla|expansive (adj)
palme; palúre|surface (n)
palpa-|*to clap; to applaud (with palms); to batter; to beat (vb)
palu-; palya-|to expand; to extend; to open wide; to spread (vb)
palúre|(Old English) folde; bosom; bosom of Earth (n)
pamba|ball (n)
panda|enclosure (n)
pano|piece of shaped wood (n)
panta-|to open; to spread out; to unfurl (vb)
panta|open (adj)
panya-|to fix; to set (vb)
parca|dry; thirsty (adj)
parmaina|literary; of books (adj)
parmatéma|p-series (n)
parma|book (n)
pasta [þ]|smooth (adj)
pa|about (prep)
pel-|to go round; to return; to revolve (vb)
pelco|leg (n)
peler|fenced field (n)
peltas (peltaks-)|pivot (n)
penda|inclined; sloping down (adj)
pende|declivity; downslope; slope (n)
per-|half; semi (pref)
perya-|to divide in middle; to halve (vb)
perómanda|*semi-vowel; semivocalic (adj n)
pilen; quesse|feather (n)
pilin (pilind-)|arrow (n)
pirya|juice; syrup (n)
pis- [þ]; piuta-|to spit (vb)
pite; sáva|juice (n)
poica|clean; pure (adj)
poinesse|?cleanliness (n)
polda|burly; strong (adj)
poldore|*physical strength (n)
poldórea|strong; strong-bodied (adj)
pole; pore (pori-)|flour; meal (n)
psar-|to fret; to rub (vb)
psára|peel (n)
punta|stopped consonant (n)
pupso|blow fly (n)
pusta-|to cease; to put a stop to; to stop (vb)
pusta|in punctuation full stop; stop (n)
putta|stop (in punctuation) (n)
qualin; vanwa|dead (adj)
qualme|(death) agony; (process of) death (n)
quanta-tencele|full writing (n)
quanta|full (adj)
quantien|(lit.) full year; century (n)
quel-|†to fail (vb)
quelesta|dying; fading (n)
quelet (qelett-)|corpse (n)
quelie|*fading (n)
quelle|Autumn (n)
quenso; quentaro|minstrel (n)
quentale|account (n)
quentaro|narrator; reciter (n)
quenta|account; story; tale (n)
quequetta-|to keep on saying; to repeat (vb)
quesset (*qessek-)|pillow (n)
quessetéma|q-series (n)
questa|speech (n)
quet-|to say (vb)
quetil|talk (n)
quettima|utterable (adj)
que|if (conj)
quilir|quiet (n)
quingatelco|*bow-legged (adj)
quinga|bow (for shooting) (n)
quáqui|all (adv)
quár(e)|fist (n)
quéne|petrel (n)
raccalepta|*claw-fingered (adj)
racca|*claw (n)
raf-|to seize; to snatch (vb)
raica|bent; wrong (adj)
raiqua|angry (adj)
ramba (Dwelling and Furniture)|wall (n)
ramba; ran (ramb-)|beam of wood (n)
ranco (ranku-)|arm (n)
randa|age (100 Valian Years); cycle (n)
rangwe|fathom (n)
ranta; tie|course (n)
ranya-|to *wander; to stray (vb)
rasco; romba; tilde|horn (n)
rasse|horn [of both animals and mountains] (n)
rauco|demon (n)
rauta; tinco|metal (n)
ravanda|wilderness (n)
rempa|hooked (adj)
rer-|to sow (vb)
resta|acre; sown field; ‘sown’ (n)
rihta-|to give quick twist or move; to jerk; to twitch (vb)
rille|brilliance (n)
rilma|glittering light (n)
rilya|glittering (adj)
rimba|frequent; numerous (adj)
rimbe|crowd; host (n)
rimpa|flying; rushing (adj)
rinca|jerk; sudden move; trick; twitch (n)
rince (rinki-)|flourish; hook; quick stroke (n)
rinda|circular (adj)
rinde|circle (n)
ringe (ringi-)|cold (n)
ringwe|cold pool or lake (in mountains) (n)
rip-|to hurl (vb)
rista-|to cut (vb)
rista|cut (n)
rocco|(swift) horse (n)
rohta-|?to run on foot (vb)
roime|hunt (n)
roina|ruddy (adj)
roita-|to pursue (vb)
romba|trumpet (n)
rondo|cavern; roof (n)
ronyo|*hunting dog; hound of chase; ‘chaser’ (n)
rosse|dew (n)
rotto|tunnel (n)
ruc-|to pluck (vb)
runda|rough piece of wood (n)
runya|footprint; slot (n)
russe|corruscation; †sword-blade (n)
rá; ráva; rú (ráv-)|lion (n)
rámalóce|winged dragon (n)
ráma|wing (n)
ránen|errant (adj)
ráne|straying; wandering (n)
ráva (adj)|untamed; wild (adj)
ráva (n)|bank (especially of a river) (n)
réna|border; edge; margin (n)
ríe|crown (n)
ríma|border; edge; hem (n)
rína|crowned (adj)
rí|grass-stem (n)
róma|loud sound; trumpet-sound (n)
rómenya|eastern (adj)
rómen|east (n)
róminya|*eastern (adj)
róna|east (adj)
sa-rince (sa-rinki-)|hooked stroke in tengwa; s-hook (n)
sac-|to hurt (vb)
saira|wise (adj)
sairon|wizard (n)
salpa-|to lick up; to sip; to sup (vb)
salque|grass (n)
sambe [þ]|chamber; room (n)
samna [þ]|wooden post (n)
samno [þ]|builder; carpenter; wright (n)
sampane|combination (n)
sana|that (adj)
sanca [þ]|cleft; split (adj)
sanda [þ]|abiding; firm; true (adj)
sanga [þ]|crowd; crowded; pack; packed; press; throng (n adj)
sanga- [þ]|*to press (vb)
sanguma [þ]|*thing that presses; press (n)
sangwa|poison (n)
sanya [þ]|law-abiding; normal; regular (adj)
sanye [þ]|law; rule (n)
san|*then (conj adv)
sapsarra-|to fray away; to keep on rubbing (vb)
sar (sard-)|stone (small) (n)
sara [þ]|bent; stiff dry grass (n)
sarna|of stone (adj)
sarne|stony place (n)
sat; uphto (sap-)|pit (n)
saura [þ]|evil-smelling; foul; putrid (adj)
sauricumba [þ]|*foul-bellied (adj)
selda|child [n.] (n adj)
selde|child [f.] (n)
seler [þ] (sell-)|sister (n)
senda|at peace; resting (adj)
sen|them (pron)
ser-|to at the moment; to be for a while; to repose; to rest; to stay; to stop; to tarry (vb)
seru-|to come to rest on; to settle on; to sit or lie down (vb)
sicil|dagger; knife (n)
sil-|to shine (vb)
silma|shining white; silver (adj)
silme|light of Silpion; moonlight; †silver (n)
sin; sí|now (adv)
sinan|at present (adv)
sinar|this morning; today (n)
sinome; símane; símen|here (adv)
sinta [þ]|short (adj)
sinta- [þ]|to *(lit.) become grey; to fade (vb)
sinya; vinya|new (adj)
sinye [þ]; vinye|evening (n)
sir-; ulya-|to flow (vb)
sirya-|to flow [smoothly] (vb)
sisilla-|to glitter (white) (vb)
siule|incitement (n)
solor|surf (n)
sonda|fond (adj)
sorasta|equipment (n)
sorne [þ]; soron [þ] (sorn-)|eagle (n)
suc-|to drink (vb)
suhto|draught (n)
sulca|root (especially as edible) (n)
sulpa-|to drink greedily; to lap up (vb)
sumba-|to submerge (vb)
sundo [þ]|base; root; root-word (n)
sundóma [þ]|determinant vowel; vocalic determinant (n)
sungwa|drinking-vessel (n)
surya|spirant consonant (n)
suv-|to sink (esp. in water) (vb)
sára|bitter (adj)
sáro [þ]|saviour (n)
sére|peace; repose; rest (n)
síre (síri-)|river (n)
súle [þ]|breath; spirit (n)
súlo (*súlu-)|goblet (n)
sút|(esp.) death-throe (n)
súya- [þ]|to breathe (vb)
ta; te; the|it (pron)
tac-|to fasten (vb)
taile|extension; lengthening (n)
taima|extension (n)
taina|extended; lengthened; prolonged (adj)
taita-|to prolong (vb)
talan (talam-)|floor; ground (n)
talat|sheet (n)
tallune|sole of foot (n)
talma|base; foundation; root (n)
talta (adj)|inclined; leaning; sloping; tilted (adj)
talta (n)|incline (n)
talta-|to slide down; to slip (down); to slope (vb)
talte|at the bottom; down (adv)
tal|downwards (adv)
tam-; ton-|to tap (vb)
tamba-|to keep on knocking; to knock (vb)
tambaro|(lit.) knocker; woodpecker (n)
tambe (tambi-)|pot (n)
tampa|stopper (n)
tana|that (anaphoric) (pron)
tancal(a)|brooch; clasp; fastener (n)
tancata-|to confirm; to make fixed or firm (vb)
tanca|firm; fixed; sure (adj)
tancil|brooch; clasp; fastener; pin (n)
tanga-; tinga-|to twang (vb)
tango; tinge|twang (n)
tangwa|clasp; hasp (n)
tanna; tar|thither (adv)
tano|craftsman; smith (n)
tanwe|construction; device; thing made (n)
tap-|to block; to stop (vb)
tar-|high; king or queen (in compounds) (affix)
taras (tarass-)|mount (n)
tarca|horn [of animals] (n)
tarci-|to trouble (vb)
tarya|stiff; tough (adj)
tar|beyond (adv)
tasar(e) [þ]|willow-tree (n)
tasse; yasse|there (adv)
tatalla-|to admire; to marvel; to wonder at (the excellence of) (vb)
tatya-|to double; to repeat (vb)
taura|mighty (adj)
taure|forest; great wood (n)
taurina|of wood (adj)
tavaril|dryad; spirit of woods (f.) (n)
tavaron|dryad; spirit of woods (m.) (n)
tavar|wood (material) (n)
taxe|nail (n)
tea|road; straight line (n)
tec-|to write (vb)
tecco|accent [´]; stroke (of pen or brush) (n)
tecil|pen (n)
tehta|diacritic; mark (in writing); sign (n)
tel-|to intend (vb)
telco|leg; stem (n)
telemna|*of silver (adj)
telepsa; telpina|of silver (adj)
tella|hindmost; last (adj)
telle|rear (n)
telme|covering; hood (n)
telpe; tyelpe|silver (n)
telta-|to canopy; to overshadow; to screen (vb)
telumet (telumett-)|canopy (n)
telume|dome (of heaven); vault (n)
tencele|spelling; writing (system) (n)
tengwanda|alphabet (n)
tengwa|grammar; letter; writing (n)
tengwesta|collection of writing; grammar (n)
tengwe|writing (n)
tenna (n)|a letter (n)
tenna (prep)|until (prep)
ten|for (conj)
ter; tere|through (prep)
tereva|acute; fine (adj)
terhat-|to break apart (vb)
terra|fine pierced hole (n)
tet(ta)|baby (n)
te|him (pron)
thar-; tol-|to stand (vb)
tie|direction; line; path; way (n)
tilde|spike (n)
tin-|to glint (vb)
tincotéma|t-series (n)
tinda|glinting (silver) (adj)
tinde|glint (n)
tindóme|(starry) twilight; starlit dusk (n)
tingahondo|flint-hearted (adj)
tinga|*flint (n)
tingilinde; tingilya|twinkling star (n)
tinta-|to make to spark (vb)
tintina-|to sparkle (vb)
tinwe|spark (star) (n)
tir-|to watch (vb)
tirion|tower; watch-tower (n)
tiriste|*watch; guard (n)
tis; titse (tits-)|kitten (n)
tithilla-|to twinkle (vb)
titta|little; tiny (adj)
tiuca|fat; thick (adj)
tiuya-|to grow fat; to swell (vb)
tixe|dot; point; tiny mark (n)
toa|of wool; woollen (adj)
tol (toll-)|island (n)
tolto|eight (cardinal)
tolu-|to get up; to leave one’s seat; to stand up (vb)
ton-|to knock (vb)
top-|to cover (vb)
tormen|north (n)
toron (torn-)|brother (n)
to|in (prep)
tsette|fly (n)
tuc-|to *pull (toward); to draw (vb)
tuia-|to spring; to sprout (vb)
tuile|spring-time (n)
tuilindo|(lit.) spring-singer; swallow (n)
tuilu-|to bud; to open (of flowers and leaves) (vb)
tuima|bud; sprout (n)
tul-|to come (vb)
tulca|firm; immovable; steadfast; strong (adj)
tulco (*tulku-)|prop; support (n)
tulma|event (n)
tulta-|to (lit.) cause to come; to fetch; to send for; to send hither (vb)
tulumaite|likely to come; probable (of future events) (adj)
tulurya; évea|future (adj)
tulurya|coming (adj)
tuluste|arrival (n)
tumba-|to cast down (into a pit[?]) (vb)
tumba; tumna|lowlying (adj)
tumbo (tumbu-)|deep valley (under or among hills; with high sides) (n)
tumna|low (adj)
tumpo|hump; lump (n)
tundo (tundu-) (Physical World)|mound (n)
tundo; unque (tundu-) (Spatial Relations)|hole (n)
tunga|resonant (of strings); taut; tight (adj)
tunt (tump-)|lump (n)
tuo|muscle; physical strength; sinew; vigour (n)
tupse|thatch (n)
tur-|to control; to govern; to wield (vb)
turma; umbas [þ]|shield (n)
turo|master; victor (n)
turut (turuk-)|tree-stem (n)
turya-|to strengthen (vb)
turyande|fortification; strengthening (n)
turyanwa|fortified (adj)
tussa|bush (n)
tutulla-|to keep on coming (and going) (vb)
tyal-|to play (vb)
tyalangan (*tyalangand-)|harp-player (n)
tyalie|game; play; sport (n)
tyar-|to cause (vb)
tyatyamba-|*to keep on tasting (vb)
tyav-|to taste (vb)
tyaz-|to like (vb)
tyel (tyeld-)|end (n)
tyel-|to cease; to end (vb)
tyelca|agile; swift (adj)
tyelima|final (adj)
tye|thee (pron)
tyulma|mast (n)
tyulusse|poplar-tree (n)
tál (tal-)|bottom; foot (n)
tára|high; lofty (adj)
táre|*that day (adv)
tári|queen (n)
téma|line; row; series (n)
téna; téra|right; straight (adj)
té|path (n)
tópa-|to roof (vb)
tópa|roof (n)
tó|wool (n)
túlima|*able to be brought (adj)
túre|mastery; victory (n)
ufárea|not enough (adj)
uile|long trailing plant (n)
ullume|forever (adv)
ululla-|to keep on pouring (vb)
ulunde|flood (n)
ulundo|deformed and hideous creature; monster (n)
ulya-|to pour (vb)
um-|to not do (vb)
uman|at one time (adv)
umbar (umbart-)|doom; fate (n)
umpano|build[ing] (n)
un-/um-|intensive prefix with evil sense (pref)
unca-|to hollow out (vb)
undo|down; low down (adv)
undu|beneath; down; under (prep adv)
ungo|cloud; dark shadow (n)
ungwale|torture (n)
ungwe|gloom (n)
unquale|agony; death agony (n)
unqua|hollow (adj)
unque|cavity; hollow (n)
unta-|to come down; to descend (vb)
unutixe|dot or point placed below the line of writing (n)
uruite; úruva|fiery (adj)
urulóce|fire-dragon (n)
urya-|to blaze (vb)
usque|dusk; reek; twilight (n)
uvana|wicked (adj)
vahai(y)a; vaháya|far away (adv)
vahta-|to soil; to stain (vb)
vai(y)a|envelope (n)
vainar; veaner|sailor (n)
vaita-|to enfold (vb)
vaiwa|wind (n)
valaina|divine; of or belonging to the Valar (adj)
valasse|divinity (n)
valya|having (divine) authority or power (adj)
vanima; vanya|fair (adj)
vanta-|to walk (vb)
vanta|walk (n)
vanwa|departed; gone (for good); lost; over; past; vanished (adj)
vanwie|past time; the past (n)
vanya-|to depart; to disappear; to go (vb)
vanya|beautiful (adj)
var-|to err (vb)
varile|protection (n)
varnasse|security (n)
varna|protected; safe; secure (adj)
varne (varni-)|brown; dark brown; swart (adj)
varya-|to protect (vb)
vaxe|stain (n)
va|away (prep)
veaner|(adult) man (n)
veasse; vie|vigour (n)
vea|adult; manly; vigorous (adj)
vende|maid; maiden (n)
venesse|virginity (n)
venno; veru|husband (n)
venya|fresh; yellow-green (adj)
veo; vé|man (n)
verie|boldness (n)
veru (collective-noun)|husband and wife; married pair (collective-noun)
verya-|to dare (vb)
verya|bold (adj)
vesse|wife (n)
vesta (Mankind)|matrimony (n)
vesta (Possession and Trade)|contract (n)
vesta- (Law and Judgment)|to contract; to make a compact; to swear (to do something) (vb)
vesta- (Mankind)|to wed (vb)
vestale (Law and Judgment)|oath (n)
vestale (Mankind)|wedding (n)
ve|with (prep)
vie|manhood (n)
vil-|to fly (vb)
vilma|inner or lower air (n)
vilwarin (wilwarind-)|butterfly (n)
vilwa|lower air (n)
vinda-|to fade (vb)
vinge|crest; crest of wave (n)
vingil (wingild-)|foam-maid; mermaid; nymph (n)
vingi|foam-maid; mermaid (n)
virya|fresh (adj)
vista|air as substance (n)
vor(o)-|continual repetition (pref)
vorongandele|(lit.) harping on one tune; continual repetition (n)
voronwa|enduring; long-lasting (adj)
voronwie|endurance; lasting quality (n)
vorosanya [þ]|*ever-law-abiding (adj)
voro|continually (adv)
ván|goose (n)
vára|dirty; soiled (adj)
véne|girl (n)
vén|freshness; greenness (n)
vére|compact; oath; troth (n)
vórea|continuant; continuous; enduring; lasting (adj n)
vóre|lasting (n)
vórima|continuous; enduring; repeated (adj)
xara-|to long for; to yearn (vb)
yaiwe|mocking; scorn (n)
yallume|at last (adv)
yalúmea; yárea|olden (adj)
yalúme|former times (n)
yana|that (the former) (pron)
yanga-|to yawn (vb)
yanta|bridge; yoke (n)
yanwe|bridge; isthmus; joining (n)
yasse|once upon a time (adv)
yat (yaht-)|neck (n)
yat (yak-)|goat (n)
yatta|isthmus; narrow neck (n)
ya|relative pronoun (pron)
yelca|sword? (n)
yelda|dear as friend; friendly (adj)
yelde; yen(de)|daughter (n)
yello|call; cry of triumph (n)
yelme|loathing (n)
yelta-|to abhor; to loathe (vb)
yelwa|loathsome (adj)
yenya|last year (n)
yerna|old; worn (adj)
yerya-|to get old; to wear (out) (vb)
yesta-|to desire (vb)
yeste|being; existence (n)
ye|at (prep)
yo; yu|and (conj)
yondo|son (n)
yuale; yúcale|twilight (n)
yul-|to smoulder (vb)
yulma|brand (n)
yulme|red (?heat); smouldering heat (n)
yurasta|twenty four (cardinal)
yána|fane; holy place; sanctuary (n)
yár; yór (yar-)|blood (n)
yára|ancient; belonging to or descending from former times; old (adj)
yáre|former days (n)
yáve|fruit (n)
yáwe|cleft; gully; ravine (n)
yá|formerly (adv)
yére|*sexual desire (n)
yé|*lo! (interj)
yú-|both (pref)
yúla|ember; smouldering wood (n)
yúyo|both (adj)
yú|too (adv)
Úrime|*Hot-one; August (n)
á (interj)|Oh! (interj)
á (particle)|imperative particle (particle)
áratencele|(lit.) daywriting; writing of A (n)
ára|dawn; day (n)
éle|beam; flashing of [?starry] light; star-ray (n)
ére|existence; existing (n)
é|indeed (interj)
íquallume|when; whenever (adv)
íre (conj)|when (conj)
íre (n, Emotion)|desire; longing (n)
íre (n, Time)|eternal; eternity? (n)
írima|desirable; lovely (adj)
ólamaite|consonantal (adj)
ólama|consonant (n)
ómaite|voiced [stop] (n)
óman (omand-)|vowel (n)
ómanda|vocalic (adj)
ómataile|vowel-lengthening (n)
ómataima|vocalic extension (n)
óma|voice (n)
ómea|voiced (adj)
óre|rising (n)
ú-|in-; not; un- (pref)
úlea|flooding; flowing; pouring (adj)
úmahta(le)|nuisance (n)
úmea|evil (adj)
úra|large (adj)
úr|fire; heat (n)
úvanimo|monster (n)
úvea|abundant; in very great number; very large (adj)
úve|abundance; great quantity (n)
úvie|considering a matter (with a view to decision) (n)
