(1) (a)ranya; (2) mirima|free (adj)
lesto (lestu-)|journey (n)
lhit-|to speed (vb)
liante|spider (n)
lia|fine thread, spider filament (n)
lie|people, folk (n)
lihlikka-|to sneak about (vb)
lilta-|to dance (vb)
lilótime|*many-flowered (adj)
limba|drop (n)
limpe|wine, drink of the Valar (n)
lin- (pref)|many (pref)
lin- (vb)|to sing (vb)
linda|fair, beautiful (of sound) (adj)
linde (Language and Music)|air, tune (n)
lindornea|having many oaks (adj)
lindo|singer, singing bird (n)
linga- (Language and Music)|to ring, twang (vb)
linga- (Motion and Transportation)|to hang, dangle (vb)
lingwe (lingwi-)|fish (n)
lingwilóke|fish-dragon, sea-serpent (n)
lintyulussea|having many poplars (adj)
linwe|short lay (n)
linyenwa|old, having many years (adj)
lipsa|soap (n)
lir-|to sing, chant (vb)
liri|finch (n)
liru-|to sing (gaily) (vb)
liruima|able to be sung (adj)
lirule|merry song (n)
lirustea|fit for singing, to be sung (adj)
liruste|singing, chant (n)
lis (liss-)|honey (n)
liske|reed (n)
litse|sand (n)
lokse|hair (n)
londe|road (in sea), fairway, entrance to harbour; gulf (n)
lopo|rabbit (n)
lor-|to sleep (vb)
lorna|asleep (adj)
losse|(white) blossom, flower (n)
lu-|to be heavy, be sad (vb)
luhta-|to enchant (vb)
luina|pale (adj)
lumba|weary (adj)
lumbe|gloom, shadow (n)
lumenyáre|*history (n)
lumna-|to lie heavy, be heavy (vb)
lumna|lying heavy, burdensome, oppressive, ominous (adj)
lunga|heavy; fraught (adj)
lunte|boat (n)
luppo (luppu-)|clumsy piece or lump (n)
lussa-|to whisper (vb)
lusse|whispering sound (n)
lusta|void, empty (adj)
lá (interj)|(?please) (interj)
lá-|to not be (vb)
láma|ringing sound, echo; sound (n)
lámina|echoing (adj)
lár-|to happen (vb)
lára (adj)|flat (adj)
lára (n)|grave (n)
lárea|fat, rich (adj)
lár|ear (n)
ló (n)|night, a night (n)
ló (prep)|ablative element (prep)
lóme (lómi-)|night, night-time, shades of night, gloom (n)
lóna (adj)|dark (adj)
lóna (n)|island, remote land difficult to reach (n)
lóre|slumber (n)
lóte|(large single) flower (n)
lúke|enchantment (n)
lúmeqentalea|historical (adj)
lúmeqenta|history, chronological account (n)
lúme|time, hour (n)
lúne (lúni-)|blue (adj)
lúpe|plume (n)
lú|time, occasion (n)
mahta-|to handle, wield; to deal with, treat; to stroke, feel; to wield a weapon, fight (vb)
mailea|lustful (adj)
maile|lust (n)
maite (maisi-)|handy, skilled (adj)
maiwe|gull (n)
makar|tradesman (n)
maksa|soft, pliant (adj)
makse|(1) dough; (2) meat (n)
makso|sticky substance, mire (n)
malina|yellow (adj)
malka|how great (adj)
malle|street, (made or stone) road (n)
mallo|whence (adv)
malo (malu-) (Agriculture and Vegetation)|pollen, yellow powder (n)
malo (malu-) (Physical Acts and Materials)|rust (n)
malwa|fallow, pale (adj)
mammata-|to gobble up, devour, gorge (vb)
mana|who (pron)
manda|prison, *duress (n)
mandos|doomsman, judge (n)
mandu|lord (n)
manima|of what kind, of what sort (adj)
manka-|to trade (vb)
mankale|commerce (n)
manna|whither (adv)
manu|departed spirit (n)
man|what (pron)
mapa-|to grasp, seize (vb)
mar (mar(d)-)|home, dwelling, house, habitation; earth (n)
mar(dar)|homewards (adv)
mar-|to abide (vb)
maranwe|destiny (n)
maril|glass, crystal (n)
marta (adj n)|fated, fey; fate (adj n)
marta (adv)|home (adv)
martya-|to destine (vb)
marya|pale, fallow, fawn [light yellowish tan colour] (adj)
masse (adv)|where (adv)
masse (n)|handful, share, just portion (in distribution), measure or capacity (of a person) (n)
masta-|to bake (vb)
masta|bread (n)
mat (matt-)|food, meal (n)
mat-|to eat (vb)
matie|eating (n)
mattima|edible (adj)
maure|need (n)
mausta|compulsion (n)
mauya-|to compel (vb)
ma|interrogative particle (adv)
mel-|to love (as friend) (vb)
melda|beloved, dear, sweet (adj)
meldo|(friend), lover (n)
melima|loveable, fair (adj)
melindo|lover (m.) (n)
melin|dear (adj)
melisse|lover (f.) (n)
melme|love (n)
men-|to wish, mean, intend (vb)
mena-|to be making for, be on way to (vb)
menel|the heavens, firmament, sky (n)
meneste|intention (n)
mennai|until (conj)
mente|point, end (n)
men|place, spot (n)
mer-|to wish, desire, want (vb)
meren(de) (merend-)|feast, festival (n)
meryale|holiday (n)
merya|festive (adj)
mestanyatse|suffixion (n)
metya-|to put an end to (vb)
me|we, us (pron)
milka|greedy (adj)
milme|desire, greed (n)
milya-|to long for (vb)
milya|soft, gentle, weak (adj)
minda|prominent, conspicuous (adj)
minna|into, to the inside (prep adv)
minqetyarme|accentuation (n)
minqe|eleven (cardinal)
minya|first (ordinal)
miqilis|kiss (n)
miril (mirill-)|shining jewel (n)
mirilya-|to glitter (vb)
mir|to the inside, into (prep adv)
mista-|to stray about (vb)
miste|fine rain (n)
mitsa|small (adj)
mitta-|to insert; to come in (vb)
mittande|infixion, insertion (n)
mitya|interior (adj)
miue (miuy-)|cat (n)
miule|whining, mewing (n)
mi|in, within (prep)
moina|familiar, dear (adj)
mordo|[dark] stain, smear; obscurity, dimness, shadow (n)
more (mori-)|black, dark (adj)
morimaite|*black-handed (adj)
morko|bear (n)
morna|gloomy, sombre (adj)
motto|blot (n)
muile|secrecy (n)
muina|hidden, secret (adj)
mun-|to dislike, to not like (vb)
mundo (mundu-)|snout, nose; cape [of land] (n)
má (Body Parts and Functions)|hand (n)
má (Social Relations)|land, region (n)
mál|grit (n)
mára|good (of things), useful, fit (adj)
ména|region (n)
míre|jewel, precious thing, treasure (n)
míwa|small, tiny, frail (adj)
mí|small fly (n)
móla|enslaved (adj)
mólome|hard work, burden (n)
mól|slave, thrall (n)
móre (móri-)|blackness, dark, night (n)
móta-|to labour, toil (vb)
na-súrima|aspirate (n)
naham-|to summon (vb)
nahamna|summoned (adj)
nahta (cardinal)|eighteen (cardinal)
nahta (n)|bite (n)
nahta-|to slay (vb)
naháme|summons (n)
nai (adv)|*may it be (adv)
nai (interj)|alas (interj)
naikelea|painful (adj)
naikele|*anguish (n)
naike|sharp pain (n)
nairea|sorrowful (adj)
naire|lament, sorrow (n)
nak-|(1) to bite; (2) to kill, slay; to hate (vb)
nalláma|echo (n)
namba-|to hammer (vb)
namárie|farewell (interj)
nan- (pref)|backwards (pref)
nan- (vb)|to go back (vb)
nanda- [ñ-]|to harp (vb)
nandaro [ñ-]|harper (n)
nanda|water-mead, watered plain (n)
nande [ñ-]|harp (n)
nandele|harping, *repetition (n)
nandelle [ñ-]|little harp (n)
nangwa|jaw (n)
nan|but, on the contrary, on the other hand; again (conj adv)
napanna|additional letter (n)
naraka|harsh, rending, violent of (?sounds) (adj)
narda|knot (n)
narka-|to rend (vb)
narta-|to kindle (vb)
narwe|sign, token (n)
nasse|thorn, spike (n)
nasta-|to prick, sting (vb)
nasta|spear-head, spear-point, gore, triangle (n)
nasto|animal, beast (n)
natse|web, net (n)
nat|thing (n)
nauko|dwarf (n)
naule [ñ-]|wolfhowl (n)
nauro [ñ-]|werewolf (n)
nauta|bound, obliged (adj)
nau|*under (prep)
nehte|honeycomb (n)
nel-|tri- (pref)
nelde|three (cardinal)
nelle|brook (n)
neltil (neltild-)|triangle (n)
nem-|to seem, appear (vb)
nemestea|apparent (adj)
nemeste|appearance (n)
nenemma-|to keep on (re-)appearing (vb)
nengwe (nengwi-)|nose (n)
nengwea|nasal (adj)
nengwetanwa|nasal-infixed (adj)
nengwetehta|nasal sign (n)
nerte|nine (cardinal)
nessa|young (adj)
nessima|youthful (adj)
neuma|snare (n)
neuro|follower, successor (n)
nieninqe|snowdrop, (lit.) white tear (n)
nikse|minnow, little fish (n)
nil (nild-)|blue-bell, harebell (n)
nilda|friendly, loving (towards) (adj)
nildo|friend [m.] (n)
nin (ning-)|nose, beak (n)
nindari|river-maid, nymph (n)
ninqe (ninqi-)|white (adj)
ninqeri|*white (female thing or personification) (n)
ninqeru|white man, white male swan, white ship, white (male thing or personification) (n)
ninqinta-|to grow pale (vb)
ninqisse|whiteness (n)
ninqita-|to whiten, make white; to shine white (vb)
ninqitáre|whitening, whitewashing (n)
ninya|my (pron)
niqe|snow (n)
nirwa (adj)|scarred (adj)
nirwa (n)|bolster, cushion (n)
nirwe|scar (n)
nis (niks-)|minnow, ‘little fish’ (n)
ni|I (pron)
noa|conception, idea (n)
nolwe [ñ-]|wisdom, (secret) lore (n)
nornea|*of oak (adj)
norno|oak (n)
norta [ñ-]|horrible (adj)
norto [ñ-]|horror (n)
nosse|clan, family, ‘house’ (n)
not-|to reckon (vb)
nov-|?to think, form idea, imagine (vb)
nui|lament (n)
nukumna|humbled (adj)
nulda|secret (adj)
nulla|dark, dusky, obscure; hidden, secret (adj)
numbe|root, foundation (n)
nuqerna|inverted (adj)
nur-|to grow/be dark (vb)
nuru [ñ-]|death (n)
nusta-|to smell [something] (vb)
nut-|to tie (vb)
nwalma [ñ-]|pain (n)
nwalme [ñ-]|torment (n)
nwalya- [ñ-]|to pain, torment (vb)
nwara- [ñ-]|to gnaw, erode, wear away (vb)
nyar(a)-|to relate, tell, recite (in sing-song voice), talk (vb)
nyarie|talking (n)
nyarna|tale, saga (n)
nyarro|rat (n)
nyelle|bell (n)
nyello|singer (n)
nye|me, I (pron)
nyáre|tale, saga, history (n)
nyárula|apt to talk (adj)
ná(n)|but, on the contrary, on the other hand (conj adv)
néme|leave, *permission (n)
nén (nen-)|water (n)
nér (ner-)|man, adult male (n)
né|ago (adv)
níte (*níti-)|moist, dewy (adj)
ní|woman, female (n)
nó (nów-)|conception, idea, thought (n)
nóla [ñ-]|wise, learned (adj)
nóla|round head, knoll, round hilltop; summit (n)
nóle [ñ-]|wisdom (n)
nóloa|yesteryear (n)
nóre|land, country, region where certain people live; clan, race, folk, kindred (n)
nóte|number (n)
nó|yester-, *after (prep)
númenya|western (adj)
nún|down below, underneath (adv)
núra|deep (adj)
núre|night (n)
núro|servant (n)
núta-|to set, sink (of Sun or Moon) (vb)
núte|bond, knot (n)
ohta|war (n)
oi-|to live, pass one’s days (vb)
oia|everlasting (adj adv)
oio (oiw-)|bird (n)
oire|everlasting (?age) (n)
ol-|to become (vb)
ola-|to grow [up] (vb)
olaste|growth (n)
olinwa|fully grown, adult (adj)
ololla-|*to keep on growing (vb)
olombo|horse (n)
olos(se)|snow, fallen snow (n)
olwa|branch (n)
omentie|meeting (n)
ondo|stone (as a material) (n)
onna|creature (n)
onot-|to count up (vb)
onta-|to beget, create (vb)
ontale|descent (n)
ontare|begetter, parent (f.) (n)
ontaro|begetter, parent (n)
onóne|kinswoman; sister (n)
onóro|kinsman; brother (n)
opele|walled house or village, town (n)
opto|back (n)
orhal-|to exalt (vb)
orme|haste, violence, wrath, rushing (n)
orna|hasty (adj)
orne|(high isolated) tree (n)
oron (oront-)|mountain (n)
ororia-|to keep on rising (and falling) (vb)
orro (adv)|up in the air, on high (adv)
orro-|to rise (from ground) (vb)
orta-|(1) to raise, lift; (2) to rise (vb)
ortalima|able to be raised (adj)
ortare|lifting up (n)
orto|mountain-top (n)
orya-|to rise (vb)
oselle [þ]|[sworn] sister, associate [f.] (n)
osse|terror (n)
ostirion|fort (n)
osto|city, town with wall round, fort (n)
otornasse|brotherhood (n)
otorno|sworn brother, associate [m.] (n)
otso|seven (cardinal)
ovesta|contract, compact, treaty (n)
o|*from (prep)
palantir|far-seer (n)
palan|far, distant, wide, to a great extent, over a wide space, to a distance (adj adv)
palar|flat field, ‘wang’, plain (n)
palka-|to beat flat (vb)
palla|wide, expansive (adj)
palme|surface (n)
palpa-|to beat, batter; *to clap, applaud (with palms) (vb)
palúre|surface, bosom, bosom of Earth, (Old English) folde (n)
pamba|ball (n)
panda|enclosure (n)
pano|piece of shaped wood (n)
panta-|to unfurl, spread out, open (vb)
panta|open (adj)
panya-|to fix, set (vb)
parka|dry; thirsty (adj)
parmaina|of books, literary (adj)
parmatéma|p-series (n)
parma|book (n)
pasta [þ]|smooth (adj)
pa|about (prep)
pel-|to go round, revolve, return (vb)
peler|fenced field (n)
pelko|leg (n)
peltas (peltaks-)|pivot (n)
penda|sloping down, inclined (adj)
pende|slope, downslope, declivity (n)
per-|half, semi (pref)
perya-|to divide in middle, halve (vb)
perómanda|semivocalic, *semi-vowel (adj n)
pilin (pilind-)|arrow (n)
pirya|juice, syrup (n)
poika|clean, pure (adj)
poinesse|?cleanliness (n)
polda|strong, burly (adj)
poldore|*physical strength (n)
poldórea|strong, strong-bodied (adj)
pole (poli-)|meal, flour (n)
pore (pori-)|flour, meal (n)
psar-|to rub, fret (vb)
psára|peel (n)
punta|stopped consonant (n)
pupso|blow fly (n)
pusta-|to stop, put a stop to, cease (vb)
pusta|stop, in punctuation full stop (n)
putta|stop (in punctuation) (n)
qalin|dead (adj)
qalme|(process of) death, (death) agony (n)
qanta-tenkele|full writing (n)
qanta|full (adj)
qantien|century, (lit.) full year (n)
qel-|†to fail (vb)
qelesta|dying, fading (n)
qelet (qelett-)|corpse (n)
qelie|*fading (n)
qelle|Autumn (n)
qenso|minstrel (n)
qentale|account, history (n)
qentaro|narrator, reciter, minstrel (n)
qenta|tale, story, account, history (n)
qeqetta-|to repeat, keep on saying (vb)
qesset (*qessek-)|pillow (n)
qessetéma|q-series (n)
qesta|speech, language (n)
qet-|to say (vb)
qetil|tongue, language, talk (n)
qettima|utterable (adj)
qe|if (conj)
qilir|quiet (n)
qingatelko|*bow-legged (adj)
qinga|bow (for shooting) (n)
qáqi|all (adv)
qár(e)|fist, hand (n)
qéne|petrel (n)
raf-|to snatch, seize (vb)
raika|crooked, bent, wrong (adj)
raiqa|angry (adj)
rakkalepta|*claw-fingered (adj)
rakka|*claw (n)
ramba (Dwelling and Furniture)|wall (n)
randa|cycle, age (100 Valian Years) (n)
rangwe|fathom (n)
ranko (ranku-)|arm (n)
ranta|course (n)
ranya-|to stray, *wander (vb)
rasko|horn (n)
rasse|horn [of both animals and mountains] (n)
rauko|demon (n)
ravanda|wilderness (n)
rempa|crooked, hooked (adj)
rer-|to sow (vb)
resta|‘sown’, sown field, acre (n)
rihta-|to jerk, give quick twist or move, twitch (vb)
rille|brilliance (n)
rilma|glittering light (n)
rilya|glittering (adj)
rimba|frequent, numerous (adj)
rimbe|crowd, host (n)
rimpa|rushing, flying (adj)
rinda|circular (adj)
rinde|circle (n)
ringe (ringi-)|cold (n)
ringwe|cold pool or lake (in mountains) (n)
rinka|twitch, jerk, trick, sudden move (n)
rinke (rinki-)|flourish, quick stroke, hook (n)
rip-|to hurl (vb)
rista-|to cut (vb)
rista|cut (n)
rohta-|?to run on foot (vb)
roime|hunt, hunting (n)
roina|ruddy (adj)
roita-|to pursue (vb)
rokko|(swift) horse (n)
romba|horn, trumpet (n)
rondo|roof; cave, cavern (n)
ronyo|‘chaser’, hound of chase, *hunting dog (n)
rosse|fine rain, dew (n)
rotto|cave, tunnel (n)
ruk-|to pluck (vb)
runda|rough piece of wood (n)
runya|slot, footprint (n)
russe|corruscation, †sword-blade (n)
rámalóke|winged dragon (n)
ráma|wing (n)
ránen|errant (adj)
ráne|straying, wandering (n)
ráva (n)|bank (especially of a river) (n)
réna|edge, border, margin (n)
ríe|crown (n)
ríma|edge, hem, border (n)
rína|crowned (adj)
rí|reed, grass-stem (n)
róma|loud sound, trumpet-sound (n)
rómenya|eastern (adj)
rómen|east (n)
róminya|*eastern (adj)
róna|east (adj)
sa-rinke (sa-rinki-)|s-hook, hooked stroke in tengwa (n)
saira|wise (adj)
sairon|wizard (n)
sak-|to hurt (vb)
salpa-|to lick up, sup, sip (vb)
salqe|grass (n)
sambe [þ]|room, chamber (n)
samna [þ]|wooden post (n)
samno [þ]|carpenter, wright, builder (n)
sampane|combination (n)
sana|that (adj)
sanda [þ]|firm, true, abiding (adj)
sanga [þ]|crowd, throng, press, pack; crowded, packed (n adj)
sanga- [þ]|*to press (vb)
sanguma [þ]|press, *thing that presses (n)
sangwa|poison (n)
sanka [þ]|cleft, split (adj)
sanya [þ]|regular, law-abiding, normal (adj)
sanye [þ]|rule, law (n)
san|*then (conj adv)
sapsarra-|to keep on rubbing, fray away (vb)
sar (sard-)|stone (small) (n)
sara [þ]|stiff dry grass, bent (n)
sarna|of stone (adj)
sarne|stony place (n)
saura [þ]|foul, evil-smelling, putrid (adj)
saurikumba [þ]|*foul-bellied (adj)
selda|child [n.] (n adj)
selde|child [f.] (n)
seler [þ] (sell-)|sister (n)
senda|resting, at peace (adj)
sen|them (pron)
ser-|to rest, repose; to stay, tarry, stop, be for a while, at the moment (vb)
seru-|to settle on, sit or lie down, come to rest on (vb)
sikil|dagger, knife (n)
sil-|to shine (vb)
silma|silver, shining white (adj)
silme|moonlight, light of Silpion, †silver (n)
sinan|at present (adv)
sinar|today, this morning (n)
sinde [þ] (sindi-)|grey, pale (adj)
sinta [þ]|short (adj)
sinta- [þ]|to fade, *(lit.) become grey (vb)
sinya|new (adj)
sir-|to flow (vb)
sirya-|to flow [smoothly] (vb)
sisilla-|to glitter (white) (vb)
siule|incitement (n)
solor|surf (n)
sonda|dear, fond (adj)
sorasta|equipment (n)
suhto|draught (n)
suk-|to drink (vb)
sulka|root (especially as edible) (n)
sulpa-|to lap up, drink greedily (vb)
sumba-|to submerge (vb)
sundo [þ]|base, root, root-word (n)
sundóma [þ]|determinant vowel, vocalic determinant (n)
sungwa|drinking-vessel (n)
surya|spirant consonant (n)
suv-|to sink (esp. in water) (vb)
sára|bitter (adj)
sáro [þ]|saviour (n)
sére|rest, repose, peace (n)
síre (síri-)|river (n)
súle [þ]|breath; spirit (n)
súlo (*súlu-)|goblet (n)
sút|pain, (esp.) death-throe (n)
súya- [þ]|to breathe (vb)
taile|lengthening, extension (n)
taima|extension (n)
taina|lengthened, extended, prolonged (adj)
taita-|to prolong (vb)
tak-|to fasten (vb)
takse|nail (n)
talan (talam-)|floor, ground (n)
talat|sheet (n)
tallune|sole of foot (n)
talma|base, foundation, root (n)
talta (adj)|sloping, tilted, leaning, inclined (adj)
talta (n)|incline (n)
talta-|to slip (down), fall, slide down, slope (vb)
talte|down, at the bottom (adv)
tal|downwards (adv)
tam-|to tap (vb)
tamba-|to knock, keep on knocking (vb)
tambaro|woodpecker, (lit.) knocker (n)
tambe (tambi-)|pot (n)
tampa|stopper (n)
tana|that (anaphoric) (pron)
tangwa|hasp, clasp (n)
tankal(a)|clasp, brooch, fastener (n)
tankata-|to make fixed or firm, confirm (vb)
tanka|firm, fixed, sure (adj)
tankil|brooch, clasp, pin; fastener (n)
tanna|thither (adv)
tano|craftsman, smith (n)
tanwe|craft, thing made, device, construction (n)
tap-|to stop, block (vb)
tar-|high; king or queen (in compounds) (affix)
taras (tarass-)|mount, hill (n)
tarka|horn [of animals] (n)
tarki-|to trouble (vb)
tarya|tough, stiff (adj)
tar|thither, beyond (adv)
tasar(e) [þ]|willow-tree (n)
tasse|there (adv)
tatalla-|to admire, wonder at (the excellence of), marvel (vb)
tatya-|to double, repeat (vb)
taura|mighty (adj)
taure|great wood, forest (n)
taurina|of wood (adj)
tavaril|dryad, spirit of woods (f.) (n)
tavaron|dryad, spirit of woods (m.) (n)
tavar|wood (material) (n)
ta|that, it (pron)
tea|straight line, road (n)
tehta|mark (in writing), sign, diacritic (n)
tek-|to write (vb)
tekil|pen (n)
tekko|stroke (of pen or brush), accent [´] (n)
tel-|to intend (vb)
telemna|*of silver (adj)
telko|leg, stem (n)
tella|hindmost, last (adj)
telle|rear (n)
telme|hood, covering (n)
telta-|to canopy, overshadow, screen (vb)
telumet (telumett-)|canopy (n)
telume|vault, dome (of heaven) (n)
tengwanda|alphabet (n)
tengwa|letter; writing, grammar (n)
tengwesta|grammar; collection of writing (n)
tengwe|writing (n)
tenkele|writing (system), spelling (n)
tenna (n)|a letter (n)
tenna (prep)|until (prep)
ten|for (conj)
tereva|fine, acute (adj)
terhat-|to break apart (vb)
terra|fine pierced hole (n)
tet(ta)|baby (n)
te|him, it (pron)
the|it (pron)
tie|path, course, line, direction, way (n)
tikse|dot, tiny mark, point (n)
tilde|spike, horn (n)
tin-|to glint (vb)
tinda|glinting (silver) (adj)
tinde|glint (n)
tindóme|(starry) twilight, starlit dusk (n)
tingahondo|flint-hearted (adj)
tinga|*flint (n)
tinkotéma|t-series (n)
tinta-|to kindle, make to spark (vb)
tintina-|to sparkle (vb)
tinwe|spark (star) (n)
tir-|to watch (vb)
tirion|watch-tower, tower (n)
tiriste|*watch, guard (n)
tithilla-|to twinkle (vb)
titta|little, tiny (adj)
tiuka|thick, fat (adj)
tiuya-|to swell, grow fat (vb)
toa|of wool, woollen (adj)
tol (toll-)|island (n)
tolto|eight (cardinal)
tolu-|to stand up, get up, leave one’s seat (vb)
ton-|to tap, knock (vb)
top-|to cover (vb)
tormen|north (n)
toron (torn-)|brother (n)
to|in (prep)
tsette|fly (n)
tuia-|to sprout, spring (vb)
tuile|spring, spring-time (n)
tuilindo|swallow, (lit.) spring-singer (n)
tuilu-|to bud, open (of flowers and leaves) (vb)
tuima|sprout, bud (n)
tuk-|to draw, *pull (toward) (vb)
tul-|to come (vb)
tulka|firm, immovable, steadfast; strong (adj)
tulko (*tulku-)|support, prop (n)
tulma|event (n)
tulta-|to send for, fetch, summon, send hither, (lit.) cause to come (vb)
tulumaite|likely to come, probable (of future events) (adj)
tulurya|future, coming (adj)
tuluste|arrival (n)
tumba-|to cast down (into a pit[?]) (vb)
tumba|deep, lowlying (adj)
tumbo (tumbu-)|deep valley (under or among hills, with high sides) (n)
tumna|lowlying, deep, low (adj)
tumpo|hump, lump (n)
tundo (tundu-) (Physical World)|hill, mound (n)
tundo (tundu-) (Spatial Relations)|hole (n)
tunga|taut, tight; resonant (of strings) (adj)
tunt (tump-)|lump (n)
tuo|muscle, sinew; vigour, physical strength (n)
tupse|thatch (n)
tur-|to wield, control, govern (vb)
turo|master, victor, lord (n)
turut (turuk-)|tree-stem (n)
turya-|to strengthen (vb)
turyande|fortification, strengthening (n)
turyanwa|fortified (adj)
tussa|bush (n)
tutulla-|to keep on coming (and going) (vb)
tyal-|to play (vb)
tyalangan (*tyalangand-)|harp-player (n)
tyalie|play, game, sport (n)
tyar-|to cause (vb)
tyatyamba-|*to keep on tasting (vb)
tyav-|to taste (vb)
tyaz-|to like (vb)
tyel (tyeld-)|end (n)
tyel-|to end, cease (vb)
tyelima|final (adj)
tyelka|swift, agile (adj)
tye|thee (pron)
tyulma|mast (n)
tyulusse|poplar-tree (n)
tál (tal-)|foot; bottom (n)
tára|lofty, high (adj)
táre|*that day (adv)
tári|queen (n)
téma|row, series, line (n)
té|path (n)
tópa-|to roof (vb)
tópa|roof (n)
tó|wool (n)
túlima|*able to be brought (adj)
túre|mastery, victory (n)
ufárea|not enough (adj)
uile|long trailing plant (n)
ullume|forever (adv)
ululla-|to keep on pouring (vb)
ulunde|flood (n)
ulundo|monster, deformed and hideous creature (n)
ulya-|to pour, flow (vb)
um-|to not be, to not do (vb)
uman|at one time (adv)
umbar (umbart-)|fate, doom (n)
umpano|build[ing] (n)
un-/um-|intensive prefix with evil sense (pref)
undo|down, low down (adv)
undu|down, under, beneath (prep adv)
ungo|cloud, dark shadow (n)
ungwale|torture (n)
ungwe|gloom (n)
unka-|to hollow out (vb)
unqale|death agony, agony, death (n)
unqa|hollow (adj)
unqe|hollow, cavity, hole (n)
unta-|to come down, descend (vb)
unutikse|dot or point placed below the line of writing (n)
urulóke|fire-dragon (n)
urya-|to blaze (vb)
usqe|reek; dusk, twilight (n)
uvana|wicked (adj)
vahta-|to soil, stain (vb)
vai(y)a|envelope (n)
vaita-|to enfold (vb)
vaiwa|wind (n)
vakse|stain (n)
valaina|of or belonging to the Valar, divine (adj)
valasse|divinity (n)
valya|having (divine) authority or power (adj)
vanima|fair (adj)
vanta-|to walk (vb)
vanta|walk (n)
vanwa|gone (for good), departed, vanished, lost, past, over, dead (adj)
vanwie|the past, past time (n)
vanya-|to go, depart, disappear (vb)
vanya|beautiful, fair (adj)
varile|protection (n)
varnasse|security (n)
varna|safe, protected, secure (adj)
varne (varni-)|brown, swart, dark brown (adj)
varya-|to protect (vb)
va|away (prep)
veaner|(adult) man (n)
veasse|vigour (n)
vea|adult, manly, vigorous (adj)
venesse|virginity (n)
veo|man (n)
verie|boldness (n)
verka|wild (adj)
veru (collective-noun)|husband and wife, married pair (collective-noun)
verya-|to dare (vb)
verya|bold (adj)
vesse|wife (n)
vesta (Mankind)|matrimony (n)
vesta (Possession and Trade)|contract (n)
vesta- (Law and Judgment)|to swear (to do something), contract, make a compact (vb)
vesta- (Mankind)|to wed (vb)
vestale (Law and Judgment)|oath (n)
vestale (Mankind)|wedding (n)
ve|with (prep)
vie|manhood, vigour (n)
vinda-|to fade (vb)
vinya (Time)|young, new (adj)
virya|fresh (adj)
vista|air as substance (n)
vor(o)-|continual repetition (pref)
vorongandele|continual repetition, (lit.) harping on one tune (n)
voronwa|enduring, long-lasting (adj)
voronwie|endurance, lasting quality (n)
vorosanya [þ]|*ever-law-abiding (adj)
voro|ever, continually (adv)
ván|goose (n)
vára|soiled, dirty (adj)
véne|girl (n)
vére|bond, troth, compact, oath (n)
vórea|continuous, enduring, lasting; continuant (adj n)
vóre|lasting (n)
vórima|continuous, enduring, repeated (adj)
wilma|inner or lower air (n)
wilwarin (wilwarind-)|butterfly (n)
wilwa|lower air (n)
winge|foam, crest of wave, crest (n)
wingil (wingild-)|nymph, mermaid, foam-maid (n)
wingi|mermaid, foam-maid (n)
wé|man, warrior (n)
yaiwe|mocking, scorn (n)
yallume|at last (adv)
yalúme|former times (n)
yana|that (the former) (pron)
yanga-|to yawn (vb)
yanta|(1) bridge; (2) yoke (n)
yanwe|bridge, joining, isthmus (n)
yasse|once upon a time; there (adv)
yat (yaht-)|neck (n)
yat (yak-)|goat (n)
yatta|narrow neck, isthmus (n)
ya|relative pronoun (pron)
yelda|friendly, dear as friend (adj)
yelka|sword? (n)
yello|call, shout, cry of triumph (n)
yelme|loathing (n)
yelta-|to loathe, abhor (vb)
yelwa|loathsome (adj)
yenya|last year (n)
yerna|old, worn (adj)
yerya-|to wear (out), get old (vb)
yesta-|to desire (vb)
yeste|being, existence (n)
ye|at (prep)
yondo|son (n)
yul-|to smoulder (vb)
yulma|brand (n)
yulme|red (?heat), smouldering heat (n)
yurasta|twenty four (cardinal)
yána|holy place, fane, sanctuary (n)
yára|old, ancient, belonging to or descending from former times (adj)
yáre|former days (n)
yáve|fruit (n)
yáwe|ravine, cleft, gully (n)
yá|formerly, ago (adv)
yére|*sexual desire (n)
yé|*lo! (interj)
yú-|both (pref)
yúla|ember, smouldering wood (n)
yúyo|both (adj)
yú|too (adv)
Úrime|August, *Hot-one (n)
á (interj)|Oh! (interj)
á (particle)|imperative particle (particle)
áratenkele|writing of A, (lit.) daywriting (n)
ára|dawn, day (n)
éle|star-ray, beam, flashing of [?starry] light (n)
ére|existing, existence (n)
évea|future (adj)
é|indeed (interj)
íqallume|when, whenever (adv)
íre (conj)|when (conj)
íre (n, Emotion)|desire, longing (n)
íre (n, Time)|eternal, eternity? (n)
írima|lovely, desirable (adj)
ñwe|*we (inclusive) (pron)
ñóna-|to groan (vb)
ñón|growl, groan (n)
ólamaite|consonantal (adj)
ólama|consonant (n)
ómaite|voiced [stop] (n)
óman (omand-)|vowel (n)
ómanda|vocalic (adj)
ómataile|vowel-lengthening (n)
ómataima|vocalic extension (n)
óma|voice (n)
ómea|voiced (adj)
óre|rising (n)
ú-|not, un-, in- (pref)
úlea|pouring, flooding, flowing (adj)
úmahta(le)|nuisance (n)
úmea|evil (adj)
úra|large (adj)
úr|fire, heat (n)
úvanimo|monster (n)
úvea|abundant, in very great number, very large (adj)
úve|abundance, great quantity (n)
úvie|considering a matter (with a view to decision) (n)
