(1) (a)moth; (2) both|fen, marsh (n)
lîr|line (n)
lî|people (of one kind or origin) (n)
lûth|blossom, inflorescence (n)
lŷg|snake (n)
mad-|to eat (vb)
madha|mud (n)
madweg|gluttonous (adj)
maecheneb|sharp-eye[d] (adj)
maed (Emotion)|shapely (adj)
maed (Physical Acts and Materials)|handy, skillful (adj)
maeg|sharp, piercing (adj)
maelig|wealth, abundance (n)
mael|well (adj)
maen|a treasure (n)
maeron|artist (n)
maer|good, excellent, fair (adj)
maetha-|to handle, wield, use, manage, treat, deal with (vb)
maeth|management (n)
mae|well; excellent, admirable (adv adj)
magor|swordsman (n)
main|prime, chief, pre-eminent (adj)
mallorn|gold tree, yellow tree (n)
mallos|golden flower (n)
malt|gold (n)
man|*what, who (pron)
ma|good, excellent, that’s right (interj)
medui|end, final, last (adj)
megil|sword, longsword (n)
megr|sharp-pointed (adj)
mel-|to love (vb)
mellon|friend (n)
mell|dear, beloved (adj)
melui|lovely, sweet (adj)
men (n)|road, way (n)
men (pron)|us (pron)
men-|to go (vb)
meneg|thousand (cardinal)
menel|the heavens, firmament, region of the stars (n)
mereth|feast (n)
meril|rose (n)
methed|end (n)
meth|last (adj)
milbar|dear home, beloved dwelling [place] (n)
min (cardinal)|one (cardinal)
min (n)|peak (n)
minas|tower, fort, city (with a citadel and central watch tower) (n)
minib|eleven (cardinal)
minlamad|?alliteration, (lit.) first-echoing (n)
minna-|to go in, enter (vb)
minuial|(dawn) twilight (n)
mirian|Gondorian coin (n)
miruvor|a special wine or cordial (n)
mithril|Moria-silver, true-silver (n)
mith|grey, light grey, pale grey (adj)
mi|*in (prep)
molif|wrist, (lit.) hand-link (n)
morchant|shadow cast by light, (lit.) dark shape (n)
morgul|black arts, sorcery, necromancy (n)
morn|black, dark; night (adj n)
moth|dusk (n)
muil|drear[iness] (n adj)
mund|bull (n)
mâf|pile or mass of rock or earth (n)
mêd(h)|[Ilk.] wet (adj)
mín|our (pron)
mírdan|jewel smith (n)
míria-|to sparkle like jewels (vb)
míriel|sparkling like jewels, like a jewel (adj)
mîdh|dew (n)
mîn|[thing] between; gap, space, barrier; anything intervening between two other things (n)
mîr|jewel, precious thing, treasure (n)
môr|dark(ness); †night (n)
na (Spatial Relations)|to, towards, at (prep)
na-|to be (vb)
nadha|fetter (n)
naedh|wounding, wound (n)
naergon|woeful lament (n)
naer|dreadful, horrible, unendurable (adj)
naeth|woe (n)
naith|spearhead, gore, wedge, narrow prominitory; angle (n)
nalla-|to cry (vb)
nan(d)|vale, valley (n)
nan|of (prep)
narch|bitter-biting (adj)
narthan|beacon (n)
natha-|to bring help to, save, rescue (vb)
nathal|guest (n)
naug|dwarf; dwarf(ed), stunted (n)
neder|nine (cardinal)
ned|first (n)
nef|hither, on this (the speaker’s) side of; †beyond [loose translation] (prep)
negen|sharp, angular (adj)
neitha-|to wrong, deprive (vb)
neithan|one deprived, exile whose rights and goods have been confiscated (n)
nelchaenen|*thirtieth (ordinal)
neldor|beech (n)
nen|water; lake, pool; (lesser) river (n)
ness|headland (n)
netheg|girl (diminutive) (n)
nethig|sister, girl (diminutive) (n)
neth|(little) girl; sister (diminutive) (n)
niben|petty (adj)
nidh-|to will (vb)
nimp|pale, pallid, white (adj)
ninglor|golden water-flower (n)
ninniach|rainbow (n)
nin|me (pron)
niphredil|white flower (similar to a snowdrop); *(lit.) pale point (n)
niphred|pallor (n)
nirnaeth|tears (n)
nobad|thumb and index finger as a pair, *(lit.) pickers (n)
nor-|to run (or leap) of animals or men (vb)
nordh|oak (n)
norn|hard; dwarf (adj n)
northa-|to make run (vb)
north|riding, race (of people running), charge or gallop (n)
nos(s)|family, kindred, clan, house; race, tribe, people (n)
nost|house, family (n)
nothlir|folk, family (n)
nuitha-|to stunt, prevent from coming to completion, stop short, not allow to continue (vb)
nu|under (prep)
nídha-|to be determined to (vb)
nín|my (pron)
nîdh (Food and Drink)|juice (n)
nîdh (Mind and Thought)|full vigorous purpose, exertion of will (n)
nîn (adj)|wet, *watery (adj)
nîn (n)|tear (n)
oer|nasty (adj)
oew|an evil deed (n)
ogol|bad, evil, wrong; gloom(y) (adj)
ogron|wicked or evil person (n)
oneth|*giving (n)
onna-|*to birth, give birth to (vb)
onnen|born (adj)
or-|-day (pref)
orchal|tall (adj)
orch|Orc (n)
orn|(tall straight) tree (n)
orodben|mountaineer, one living in the mountains (n)
orod|mountain (n)
oroth|rage, anger (n)
ortha-|to raise (vb)
orthad|*raising (n)
ost|fort, fortress, stronghold, citadel; fortified town; enclosure (n)
os|*about (prep)
oth-|[wrong] with a bad sense; unsuitable, bad, improper, useless, wrong (pref)
othgar(ed)|doing wrong, *wrong doing (n)
othgarn|misdeed (n)
othrond|underground stronghold (n)
o|from, of (prep)
pad-|to step, walk (vb)
padra-|to walk (vb)
paeth|speech (n)
palan-díriel|far-gazer (n)
palan-tîriel|*far-gazer (n)
palan|afar, abroad, far and wide (adv)
pant|full (adj)
paran|bare, naked; smooth, shaven (adj)
parch|naked (of persons) (adj)
parth|field, enclosed grassland, sward (n)
paur|fist, closed hand (n)
ped-|to say, speak (vb)
pedh-|to fall in steep slant, incline, slope (vb)
pedui|*utterable, pronouncable, able to be spoken (adj)
pedweg|talkative, saying a lot (adj)
pel-|to fade, wane (vb)
peleth|waning (n)
pen (prep pref)|without, lacking, -less (prep pref)
pen (pron)|one, somebody, anybody (pron)
pen-|to have not (vb)
penbed|not pronouncable (adj)
pend|slope, steep incline, hill side; sloping (down), steeply inclined (n adj)
pengolodh|teaching sage, doctor (of lore), teacher of lore (n)
penna-|to come down (in a slant), fall (vb)
pennod|without count (adj)
pennoediad|innumerable (adj)
per-|half (pref)
pethron|speaker, reciter (n)
peth|word (n)
pind|crest, ridge (n)
pirin|flower that opened and shut quickly with any change of light (n)
plada-|to feel with the hand, stroke (vb)
plad|palm, flat of the hand (n)
pâd|a step (action); track, road; ford (n)
pân|all (adj)
pêl|*fenced field (n)
pîn|little (adj)
rach|wain (n)
raeda-|to catch in a net (vb)
raen (Emotion)|smiling, gracious, sweet-faced (adj)
raen (Motion and Transportation)|netted, enlaced (adj)
rain|erratic wandering (n)
rammas|great wall (n)
ram|wall (n)
randir|wanderer, wandering man, pilgrim (n)
rant|course, water-channel; lode (n)
raph|?rope, strap (n)
ras(t)|cape, shore (n)
rasg|wain, *wagon, cart (n)
rass|horn (n)
rath|street (n)
raud (adj)|noble, eminent; lofty, high, tall; excellent (adj)
raud (n)|metal (n)
ravaed|skillful (adj)
raw|wing (n)
remmen|entangled, meshed, netted, woven (adj)
rem|mesh, net (for catching) (n)
rest|*cut (n)
reth-|to remain in same place (vb)
reth|*climber (n)
rhach|curse (n)
rhae|easy (adj)
rhanc|awkward, hard (adj)
rhaw (adj)|wild (adj)
rhaw (n)|flesh, body (n)
rhond|body (n)
rhosc|russet (adj)
rhovan|wilderness; wild beast (n)
rhu-|evil- (pref)
rhudol|unwelcome, coming with evil omen or intent (adj n)
rhugarol|wicked, doing evil (adj)
rhugar|evil deed (n)
rhîw|winter (n)
rhúnen|eastern (adj)
rhû (n adj)|evil, wicked (n adj)
rhû (n)|matter (n)
rim|host, great number, people (of one kind or origin) (n)
ring|cold, chill (adj)
riss|cleft; cleft, cloven, separate (n)
ro-|*superlative (pref)
rochir|knight, horse-lord (n)
roch|horse (n)
rodel|lady, high lady (n)
rom|horn, trumpet (n)
rond|(vaulted or arched) roof; vaulted chamber or cavern; heavens [as a roof of the world] (n)
ron|smoothed by polishing (adj)
ross (adj)|red-haired, copper-coloured (adj)
ross (n)|rain; spindrift, spray, foam (n)
rost|rainy (adj)
rovaed|[most] skillful (adj)
roval|winged (adj n)
ruin|red flame; fiery red (n adj)
ruist|fireplace, hearth (n)
rusc|fox (n)
rustui|copper (adj)
rust|copper (n)
ruthra-|to rage (vb)
râd|path, pass (n)
rían|queen (n)
rîdh|sown field (n)
rîf|bark (n)
rîn|remembrance (n)
rî|wreath, garland (n)
rûdh|bald (n)
rûth|wrath, anger (n)
sabar|delving (n)
sador|steadfast, trusty, loyal (adj)
sad|place, spot (n)
sael|wise (adj)
said|private, separate, not common, excluded (adj)
sam|chamber (n)
sant|garden, field, yard (n)
san|that (pron)
sarch|grave (n)
sarn|(small) stone, pebble; stony (place) (n adj)
saur|bad (of food), putrid (adj)
sav-|to have (vb)
saw|filth, putrescence (n)
seidia-|to set aside, appropriate to a special purpose or owner (vb)
sell|*daughter (n)
send|?rest (n)
sennas|guesthouse (n)
sennui|?rather, instead (adv)
sen|this (pron)
seregon|stonecrop, plant with red flowers, (lit.) blood of stone (n)
serni|shingle, pebble bank (n)
seron|lover (n)
sigil|necklace (n)
silef|crystal (white) (n adj)
silevren|like silef (crystal) (adj)
silivren|(white) glittering, crystalline (adj)
singil|mirror (n)
sirith|flowing (n)
suila-|to greet (vb)
suilad|greeting (n)
suilanna-|to greet, *give greeting (vb)
sui|*as (prep)
sâdh|sward, turf (n)
síla-|*to shine (vb)
sír|*today, this day (n)
sí|here, in this place (of speaker) (adv)
sîr|river, stream (n)
tachol|clasp, brooch (n)
tad-dal|two-legged (adj)
taeg|boundary, limit, boundary line (n)
taer|lofty (adj)
tagol|post, mark (n)
taid|supporting, second in command (adj)
taith|sign, symbol, mark (n)
talan|platform, flat space, flet [Middle English = ‘floor’] (n)
talath|flat lands, plain, vale (n)
talf|wang, flat field, topographical flat area (n)
talraph|stirrup (n)
tarch|stiff, rough (or tough) (adj)
tarlang|proud, (lit.) stiff-necked; stiff neck (a nickname applied to men of haughty carriage or mood); the stiff/tough passage (adj n)
tathar|willow (tree) (n)
tathren|of willow(s) (adj)
taug|firm, strong, (?withstand) (adj)
tauron|forester (n)
taur|forest, wood (n)
tavn|thing made by handicraft (n)
taw (adv)|thither (adv)
taw (n)|wood as material (n)
tawar|forest (n)
tawen|wood (of material), ?wooden (of make) (adj)
tegil|pen (n)
teitha-|to write, draw, inscribe, make marks or signs (vb)
teleir|*Telerin (adj)
ten|*it, passive voice marker (pron)
tewch|(?chip) (n)
thalion|strong, dauntless (adj n)
thanc|forked (adj n)
thand|shield (n)
thangail|shield-fence, shield-wall (n)
thang|oppression, pressure (n)
tharan|vigorous (adj)
thar|across, athwart, over (prep pref)
thaur|abominable, horrible (adj)
thel-|to intend, mean, purpose, resolve, will (vb)
then|*this (pron)
theria-|to be vigorous, flourish (vb)
tho-|*will be (vb)
thond|root (n)
thoniel|kindler (in the past) (adj)
thorn (adj)|steadfast (adj)
thoss|fear (n)
thos|puff (of air) (n)
thurin|secret, hidden (adj)
thîr|face (n)
thôl|helmet, helm (n)
thôn|pine-tree (n)
thû (Emotion)|movement of spirit (n)
thû (Sense Perception)|horrible darkness, black mist (n)
till|point, spike, (sharp) horn, tine, ending (n)
tinnu|*twilight (n)
tir-|to look (towards), watch (over), guard (vb)
tiria-|to watch, gaze; to ward, guard (vb)
tirith|watching, guarding, watch, ward, guard (n)
tirnen|guarded (adj)
ti|*they (pron)
tol(l)|island, (high steep-sided) isle (n)
tol-|to come (vb)
torech|lair, (secret) hole, excavation (n)
torn (adj)|hidden, secret (adj)
torn (n)|burial mound (n)
tor|the Dead (n)
trann|shire, *county, adminitrative region (n)
trunc|great stake (n)
tum|valley, vale (n)
tâd|two (cardinal)
tâl|foot; [lower] end (n)
tân|builder, smith, wright, artificer (n)
têw|letter (n)
tíra-|to see (vb)
tîn (adj)|silent, quiet (adj)
tîn (pron)|his (pron)
tîw|*letter (n)
ui-|twi- (pref)
uial|twilight, evendim (n)
uilos|white flower like a star (n)
uir|*fiery (adj)
ui|ever (adv)
ungol|spider (n)
urug|bogey (n)
vi|in (prep)
ylf|drinking-vessel, *cup (n)
Úrui|August, *Hot-one (n)
ídhra-|to long for, desire (vb)
íd|extremely, very (adv)
ínias|annals (n)
írui|desirable, lovely (adj)
î(r)|impersonal plural pronoun (pron)
îdh|rest, repose, peace, tranquility (n)
îf|cliff, sheer descent (n)
în (n)|year (n)
în (pron)|his, *reflexive possessive = his own (pron)
îr|*alone (adj)
ú-|no, not, negative; impossible (pref)
úbedui|not fit to say, unspeakable (adj)
úgarol|idling, not now doing or making (adj)
úgarth|trespass, *(lit.) misdeed (n)
únodui|countless (adj)
úthaes|inducement to do wrong, *temptation (n)
úvelui|not amiable, unloveable (adj)
û|no, not (adv interj)
ýneg|twelve (cardinal)
