(a)moth|fen, marsh (n)
edledhia-|to go into exile (vb)
edledhron|exile (n)
edlen(n)|exiled (adj)
edlonui|foreign (adj)
edlon|outsider, stranger, *foreigner (n)
edlothia-|to flower, blossom (vb)
edol|ivy (n)
edra-|to open (out) (vb)
edrain|*(outer) border (n)
edraith|rescue, saving (n)
edregol|in especial, *especially (adv)
edren|outer (adj)
edwen|second (ordinal)
egelren|different, strange (adj)
egel|other (adj)
eglan|forsaken (adj)
egleria-|to glorify (vb)
eglin|needle (n)
egol|else, something else (adv n)
egor|or (conj)
ego|be off! (interj)
ein-|excellent, admirable (pref)
einior|elder (adj)
eirien|daisy (n)
eitha- (Physical Acts and Materials)|to prick with a sharp point, stab; to treat with scorn, insult (vb)
eitha- (Social Relations)|to ease, assist (vb)
eithad|*insult (n)
eitheb|thorny, *(orig.) full of points; ⚠️sharp (adj)
eithela-|to spring, well forth, *issue forth (vb)
eithel|source, spring, well, [N.] issue of water, fountain (n)
eithor|other, another (adj)
eithos|thorn bush (n)
eithron|*spearman, ⚠️[ᴱN.] warrior (n)
eithro|*also (adv)
elanor|pimpernel, small golden star-shaped flower, (lit.) sun-star (n)
elchith|nebula, star cloud (n)
elch|else, something else (adv n)
elegren|different, strange (adj)
eleg|other, else (adj)
elen|star (n)
elia-|to cause to prosper, bless (a work), help one (vb)
eliad|blessing (n)
elias|blessedness (n)
elloth|single flower (n)
elo|behold! (interj)
elui|starry (adj)
elu|(pale) blue (adj)
elva-|to marvel at, admire (vb)
elvain|wondrous, marvelous, wonderful; ⚠️wonder(ful thing), marvel (adj)
elven|wonder, wonderment (n)
emel|mother (n)
emig|[little] mother, *mommy (n)
emma-|to paint, draw (something) (vb)
emmas|painting, drawing (vb)
em|picture, image (n)
en (adv)|then, [G.] that past, ⚠️that by you, that already mentioned (by you) (adv)
en (prep)|of the (prep)
en (pron)|1st sg pronoun (pron)
en-|*to name (vb)
enaidh|central, middle (adj)
enaid|central, middle (adj)
enas|title (n)
enchui|sixth (ordinal)
encui|sixth (ordinal)
enebaen|sixty (cardinal)
enecthui|sixth (ordinal)
ened (adv)|moreover (adv)
ened (n)|centre (n)
enedhren|central, essential (adj)
enedh|centre, middle; [N.] core (n)
eneg|six (cardinal)
enem|sixteen (cardinal)
enephaen|sixty (cardinal)
eneph|sixteen (cardinal)
eneth|*name (n)
enia-|to be born, be generated, result (vb)
ennais|signature, (lit.) name sign (n)
ennas|there (adv)
ennen|named (adj)
eno|*still (adv)
ent|they, 3rd pl. pronoun (pron)
enweria-|to revere (vb)
enwiol|nominal (adj)
ephed-|to say out (vb)
ephel|outer fence, surrounding ring (n)
ephola-|?to remember (vb)
erchion|orchish (adj)
ereb|single, alone, lonely, [N.] isolated (adj)
ereg|holly, [N.] holly-tree, ⚠️[S.] thorn (n)
ereth|solitude, oneness, loneliness (n)
eriab|badger (n)
eriad|rising (n)
erlu|once, one time (adv)
ernil|prince (n)
ero|*only, alone (adv)
ertha-|to unite (vb)
erthad|union, uniting (n)
eryn|wood, forest (of trees) (n)
er|one, alone (adj)
esbin|thin thread, ⚠️tress (n)
escar|weapon (n)
esgal|cast shadow, shade; screen, hiding; ⚠️veil (n)
esgia-|to smoke (intr.) (vb)
ess|name (n)
est (Grammar)|he, she, it, 3rd sg. pronoun (pron)
esta-|to call, *name (vb)
estannen|named, called (adj)
estel|hope, trust, *faith [in] (n)
esten(t)|short (adj)
estola-|to encamp, *erect tents (vb)
estolad|encampment (n)
est|they, 3rd pl. pronoun (pron)
eth (adj adv)|outside (adj adv)
eth (pron)|he, she, it, 3rd sg. pronoun (pron)
ethia-|to ease, assist (vb)
ethir (Physical World)|mouth of a river, (lit.) outflow (n)
ethir (Sense Perception)|spy (n)
ethiria-|to flow out (vb)
ethog-|to lead out, *bring out (vb)
etholtha-|to extract, make come out (vb)
ethuil|spring [the season] (n)
e|he (pron)
faefelf|soul-feeling, *emotion (n)
faeg|mean, poor, bad (adj)
fael (adj)|fair-minded, just, generous (adj)
fael (n adj)|gleam of the sun; *gleaming (n adj)
faelas|fairness, equity (n)
faen|vapour; ⚠️[disembodied] spirit (n)
faergol|depression, grief, (lit.) spirit-burden (n)
faer|spirit (in general) (n)
fae|incarnate spirit, *soul (n)
fain|white, shimmering, shining, [N.] radiant; [S.] white and shining [thing]; ⚠️dim, dimmed; filmy, fine-woven; (vague) apparition; cloud (adj n)
fair (Time)|quick, ready, prompt (adj)
fair|right (hand) (adj)
falas|beach, shore, strand, surf(line) (n)
falchon|great two-handed sword, twibill (n)
falch|[ᴱN.] cleft, ravine (n)
faloth|large foamy wave (n)
fang|beard, ⚠️[G.] long beard (n)
fanha-|to veil, cloak (vb)
fanna-|to veil, cloak (vb)
fanui|cloudy, (lit.) having much cloud (adj)
fanu|vapour, steam (n)
fanwos|mind-picture (of apparition in dream) (n)
faran|rowan, *ash (n)
faroth|*hunting (n)
fartha-|to sate, satisfy (vb)
farthannen|sated, satisfied (adj)
farthas|satiety, satisfaction (n)
fass|tassle (n)
fastui|shaggy, hairy, hirsute (n)
fathol|(tasselled) fringe (n)
fathren|tasselled (adj)
faug|[N.] thirsty, ⚠️[S.] gape (adj)
faul (Body Parts and Functions)|bladder, (orig.) inflated thing (n)
faul (Food and Drink)|thirst (n)
faus(t)|thirst (n)
faw-|to puff, blow, pant (vb)
faw|*breath, puff of breath (n)
fel-|to feel (a sensation or emotion) (vb)
felagund|den-dweller; brock, badger (n)
felaich|splash (n)
fela|mine, boring, tunnel, underground dwelling; ⚠️minor excavations, den; [N.] cave (n)
felechia-|to splash (vb)
feleg|cave, ⚠️mine, underground dwelling (n)
felf|feeling, sensation (n)
fen(n)|door; ⚠️[N.] threshold (n)
fend|threshold (n)
fennas|great door, doorway, gateway (n)
feredis|hunter (f.) (n)
fergar|soon done (adj)
fergenol|quick to see or perceive, sharp-sighted or witted (adj)
feria-|to make ready (promptly) (vb)
fern|dead person; [N.] dead (of mortals) (n adj)
ferui|ready to hand, (quickly) available (adj)
fervain|northern (adj)
fesga-|to itch, irritate (vb)
fesg|itching, irritating (adj)
fess|itch, itching (n)
fidhras|collective hair, *all hair on the body (n)
fidhren|having hair, -haired (adj)
fileb|fern (n)
fim|slender, slim (adj)
finc|trick (n)
findel|head of hair, fax, mass of long hair; having fine or beautiful hair (n adj)
find|tress, [ON.] lock of hair; [ᴱN.] hair (in general); ⚠️[S.] single hair (n)
fineg|*lock of hair (n)
fing|lock of hair (n)
finios|larch (n)
finna-|to trick, deceive, cheat, take in (vb)
finnel|head of hair, fax, mass of long hair; having fine or beautiful hair; ⚠️[N.] (braided) hair; [G.] tress (n adj)
finn|tress; single hair; [ᴱN.] hair; [G.] lock of hair (n)
fir-|to fade, *die (vb)
firin|dying, ⚠️mortal; [N.] human (adj)
firith|fading; [late] autumn (n)
flinc|finch (n)
flâd|skin (n)
foen|long sight (n)
fordúnen|northwestern (adj)
fordûn|northwest (n)
forn|north, [N.] right (adj)
forod|north (n)
forrúnen|northeast (adj)
forrûn|northeast (n)
forvo|right hand, right side (n)
for|north (adj)
fovas|folly (n)
fovren|foolish (adj)
fuin|night, gloom, darkness, [N.] dead of night (n)
fuiol|disgusting (adj)
fuir|[N.] right (hand); ⚠️north (adj)
fuir|north (adj)
fyvril|moth (n)
fân|(white) cloud; veil, curtain; form or vision of a spiritual being; ⚠️spirit [embodied] (n)
fíreb|mortal (adj)
fîn|(single) hair, filament (n)
fôf|fool (n)
fû|path (n)
gach|cow (n)
gadas|trap (n)
gaearon|ocean, (lit.) great sea (n)
gaear|sea (n)
gaeda-|to astound, make aghast (& surprise, shock) (vb)
gaer (adj, Emotion)|awful, fearful, [N.] dreadful (adj)
gaer (adj, Sense Perception)|red, copper-coloured, ruddy (adj)
gaer (n)|sea (n)
gaeron|*ocean (n)
gaeruil|seaweed (n)
gaesen|of steel (adj)
gaessarn|pearl, (lit.) sea-pebble (n)
gaes|steel (n)
gaethren|like steel (adj)
gaew|pregnant (adj)
gail|silver spark, [ᴱN.] star; sign, token, heavenly body (n)
gal- (pref)|well, blessedly (pref)
gal- (vb)|to shine clear, [G.] shine golden as the Sun (vb)
gala-|to grow (vb)
galadhremmen|tree-meshed (adj)
galadh|tree (n)
galad|radiance, glittering reflection; ⚠️light, fire, brightness, shining; bliss; [ᴱN.] dawn (n)
galdol|welcome (interj)
galenas|pipeweed, nicotiana, *tobacco (n)
galenathrod|(smoking) pipe (n)
galen|grown (esp. of plants) (adj)
galf|back [of a body], shoulders [collectively] (n)
galtha-|to be glad (vb)
galu|increase, growth; ⚠️good fortune, blessedness, blessings (n)
galvorn|type of dark metal devised by Eöl, *(lit.) shining-black (n)
gamp|hook, crook; [N.] claw (n)
ganna-|to gain, profit, increase; to be profitable, bring in revenue (vb)
gannan|waxen, grown big, grown up, adult, [originally?] large (adj)
gant|larger, greater, more, (lit.) increased (adv)
gardhon|province (n)
gardh|region (n)
garnen|own, held, possessed (adj)
garob|robe, [G.] outer garment, ⚠️cloak (n)
gartha-|to defend, ⚠️keep (vb)
gauda-|to invent, originate, devise (vb)
gaug|clumsy; ⚠️left (hand) (adj)
gaur|werewolf (n)
ged-|to get, catch, obtain, take (vb)
gelia-|to learn (vb)
gelir|merry (adj)
gella-|to rejoice, delight (vb)
genedia-|to reckon (vb)
genediad|reckoning (n)
geria-|to ponder (vb)
ge|maybe, if (conj)
gil-|to gleam, shine pale and silver (as of the moon [or stars]) (vb)
gill|star (n)
gil|star; (bright) spark, silver glint, twinkle of light (n)
gir-|to shudder (vb)
girith|shuddering; [N.] horror (n)
gladh-|to laugh [at a joke], *guffaw (vb)
gladhweg|cheerful, (lit.) apt to laugh (adj)
glad|wood (n)
glae(gal)|light (as an ethereal substance), *photons (n)
glaenas|fair weather; serenity (n)
glaen|serene, clear, fair (espec. of weather) (adj)
glaer|[N.] long lay, narrative poem, ⚠️[S.] tale, song (n)
glae|grass (n)
glaich|merry, joyous, happy (adj)
glamog|orc (n)
glam|din, uproar, bellowing of beasts, [N.] shouting, confused noise; barbarous speech; ⚠️[ᴱN.] hatred, [G.] loathing, fierce hate (n)
glan(n)|boundary (n)
glandagol|boundary mark (n)
glanna-|to cleanse, purify, purge, *to clear, make clear (vb)
glannaith|cleanliness, purity (n)
glannas|purification (n)
glannen|cleanly, pure (adj)
glassui|joyful, happy (adj)
glasta-|to joke (vb)
glasta-|to make happy (vb)
glast|marble (n)
glathralvas|flashing glass/crystal, *heliograph (n)
glathren|[of or like] marble (adj)
glaudh|joke, jest (n)
glaur|gold [light or colour] (n adj)
glavradeb|full of the din of voices (adj)
glavradol|chattering, talkative (adj)
glavradon|vain talker, *chatterbox (n)
glavras|babble, chatter, babel, din of voices (n)
glawar|gold (light or colour); [N.] sunlight, radiance (of Laurelin) (n)
glaw|sunshine; [N.] radiance (n)
gleina-|to bound, enclose, limit (vb)
gleinannen|bounded, enclosed, limited (adj)
glenna-|*to travel (vb)
glidheb|like honey (adj)
glim|voice, *utterance (n)
glind|*song (n)
glinn|*song (n)
glintha-|to glance (at) (vb)
glinthad|look, glance, flash of the eye (n)
glist|sugar (n)
glodhren|jocular (adj)
glorchadhu|lotus, (lit.) golden seat (n)
gloss|(dazzling) white, [N.] snow-white, [G.] clear white; ⚠️[N.] snow (adj)
glosta-|to snow (vb)
glosui|snow white (adj)
glân (adj)|[bright shining] white; [N.] clear; [G.] pure, †bright; ⚠️[ᴱN.] clean (adj)
glân (n)|hem, border (n)
glîn(n)|gleam, glint (n)
glóriel|golden (adj)
glórin|golden, ⚠️[G.] of gold (adj)
go-|*away (pref)
go-|together, co-, com- (pref)
gobel|(walled) village, town (enclosure); [N.] walled house, *manor (n)
gobem|mouth (n)
gobeth|dictionary (n)
gochest|brother and brother, brother and sister, etc., *a set of siblings (n)
godref|abreast; *together-through (adv)
goeol|*fell, terrible, dire (adj)
goe|terror, great fear, [N.] dread (n)
gohena-|*to forgive (vb)
goianna-|to join with, add to (vb)
golain|connection, relation, context, (lit.) threadage (n)
golass|foliage, collection of leaves (n)
golas|foliage, collection of leaves (n)
golbar|school, university, (lit.) wisdom-house (n)
golodh|lore-master, sage (n)
golof|consonant (n)
goloth|inflorescence, *collection of flowers (n)
goltha-|to teach, educate, tutor, (lit.) make knowledgable (vb)
golthannen|learned, educated (adj)
golthanneth|teaching, lesson (n)
golthas|education, erudition (n)
golthor|teacher (n)
golu|lore, *wisdom (n)
gond|stone, rock, [N.] stone (as a material), ⚠️[G.] great stone (n)
gonneb|stony, rocky (adj)
gonnos|great rock (n)
gonnoth|pillar, stele, memorial (n)
gonn|stone, rock (n)
gonoded|counting, accounting; ⚠️reckoning (n)
gor- (pref)|hard, difficult (pref)
gor- (vb)|to warn, urge (vb)
goras|advice (n)
gorbedui|only to be said with horror or grief, lamentable to tell (adj)
gorchanui|complicated, enigmatic, cryptic, hard to understand (adj)
gordh (adj)|difficult, laborious (adj)
gordh (n)|deep thought (n)
goredhin|sib, akin, [closely] related (adj)
gorgor|extreme horror, terror, haunting fear (n)
gorn (Religion and Beliefs)|revered (adj)
gorn (Sense Perception)|hard, stiff, thrawn (adj)
gornod(ui)|hard to count (adj)
gorog|horror (n)
goroth|horror, dread (n)
gorth (adj n)|dead; dead (person) (adj n)
gorth (n)|horror (n)
gorthad|wraith, spirit of Dead (n)
gorthob|horrible (adj)
gor|horror, dread, fear (n)
gothiol|similar (adj)
govaethas|government (n)
govai|alike, similar (adj adv)
govan-|to meet, come to same place (vb)
goven|crossroads (n)
govod|companionship, living together; community, fellowship, *(orig.) eating-together (n)
gratha-|to rub, scratch, fray (vb)
graug|demon, powerful hostile and terrible creature (n)
graw (adj)|dark, swart (adj)
graw (n)|bear (n)
gresta-|to aid, help, succour, support (vb)
grest|aid, support, help, succour, ⚠️salvation (n)
grod|large excavation, delving, underground dwelling (n)
groga-|to feel terror (vb)
grond|weighty, ponderous (adj)
gronn|weighty, ponderous (adj)
groth|large excavation, delving, underground dwelling; [N.] cave, tunnel, [G.] grot (n)
gruitha-|to terrify (vb)
guir|slow (adj)
guldur|black arts, sorcery (n)
gurgof|traitor (n)
gurth|death (n)
guruthos|dread of death, death-horror, shadow of death, [N.] fear of death (n)
guru|death (abstract) (n)
gu|(together) with (prep)
gwa-|together, co-, com- (pref)
gwabeth|sentence, phrase (n)
gwachae|far away (adj)
gwachonas|union, association, fellowship, society (n)
gwachon|(sworn) brother, associate (n)
gwadoras|union, association, fellowship, society (n)
gwae-|to go, depart (vb)
gwaef|wrap, binding (n)
gwael (Physical World)|?wind (n)
gwael (Possession and Trade)|sheath, case, cover; pod (n)
gwaelphilin|quiver, (lit.) case of arrows (n)
gwaen|stained (adj)
gwaeren (Physical World)|windy (adj)
gwaeren|windy (adj)
gwaew|storm; ⚠️blow (n)
gwae|wind (n)
gwahae|*far away (adj)
gwain (Body Parts and Functions)|blond (adj)
gwain (Time)|young, *new (adj)
gwaith|people, [ᴱN.] men, folk; [N.] manhood; man-power, troop of able bodied men, host, regiment; [S.] region (n)
gwalir|rhyme, rime (the two actual rhyming words), rhyming poem (n)
gwall|excited (adj)
gwana|fair (n adj)
gwanos|family, birth, heredity, *lineage (n)
gwanunig|twin (n)
gwanuren|of same kindred, akin (adj)
gwanu|death (act of dying) (n)
gwanwas|the past, past days, olden times (n)
gwanwen|departed, *gone, lost [to time], past (adj)
gwar-|to yield, give way, surrender (n)
gwaren|[nuclear] family (n)
gwathra-|to overshadow, dim, veil, obscure (vb)
gwathren|shadowy, dim (adj)
gwathui|*shadowy, of shadow (adj)
gwath|shadow, dim light, [N.] shade (n)
gwedhen|oath-bound, allied (adj)
gwedhron|ally, one bound by oath (n)
gwef|louse (n)
gwein|young (adj)
gwel-|to boil, bubble (vb)
gwelch|bubble (n)
gweleb|cool, fresh (esp. of water) (adj)
gweleth|boil, bubble (n)
gweltha-|to squeeze, press (vb)
gwelu|air (as a substance) (n)
gwemmel|weevil (n)
gwem|worm (n)
gwendren|maidenly, girlish (adj)
gwend|maiden, *young woman (n)
gweneth|maidenhood, [N.] virginity (n)
gwennod|elder tree; elderberry, *(lit.) maiden berry (n)
gwenwi|past, past tense (n)
gwen|us (inclusive) (pron)
gwer-|to weave, wind, spin, twist (vb)
gwesg|weakly, *weak (adv adj)
gweth-|*to report (vb)
gwe|we (inclusive) (pron)
gwidhren|adolescent, pre-adult (adj)
gwil-|to fly, ⚠️sail, float (vb)
gwiltha-|to air, expose to air (vb)
gwilwa-|to flutter, flit (vb)
gwilwist|weather (n)
gwimmaf|whale, (lit.) sheep of the waves (n)
gwineb|youthful (adj)
gwingil|mermaid, (lit.) foam maiden (n)
gwing|foam, spindrift, [N.] flying spray; [G.] wave-crest (n)
gwinig|little-one, baby (n)
gwir-|to weave (vb)
gwirfin|braid, pigtail, (lit.) woven-tress (n)
gwiril|spindle (n)
gwirthar|shuttle, (lit.) weave-across (n)
gwista-|to change, alter, vary (vb)
gwistanneth|alteration, variation (n)
gwistol|changing, varying, variable (adj)
gwist|change (n)
gwân|pale, fair (adj)
gwâw|breeze[?] (n)
gwê|living creature, *living being; ⚠️[N.] man, warrior (n)
gwí|just, just now, only just, already (adv)
gwîb|penis (n)
gwîn (n)|youth (n)
gwîn (pron)|our (inclusive) (pron)
gythra-|to germinate, be conceived (vb)
gythren|embryonic (adj)
gôl|wave (n)
gûl|black arts, sorcery, (evil) knowledge, [N.] magic; ⚠️[ᴱN.] wisdom (n)
gûr|heart (inner mind) (n)
gýda-|to impregnate, make pregant (vb)
gŷl|fecund; conceiving, having conceived, just pregnant (adj)
gŷth|germ, foetus, embryon (n)
hach|the hams, buttocks (n)
hadang|javelin, (lit.) hurling iron (n)
hadh-|to sit (vb)
hadhma-|to seat (vb)
hadhu|seat, *chair (n)
hadhwa-|to seat (vb)
hadlath|sling (n)
haeda-|to remove, (lit.) make distant (vb)
haedh|fenced enclosure (n)
haena-|to leave, depart, (lit.) be(come) distant (vb)
haered|remoteness, (remote) distance (n)
haeron|*distant (adj)
haer|remote, *distant (adj)
hae|far, (very) far away (adj adv)
hair|left (hand) (n adj)
hallas|height (n)
hammen|clothed, clad (adj)
hanar|brother (n)
hand|intelligent (adj)
hanna-|to thank (vb)
hannad|thanks (n)
hannen|seated (adj)
hant|throw, cast; turn or move in games (n)
harad|south (n)
hardúnen|southwestern (adj)
hardûn|southwest (n)
harnas|harm, damage (n)
harn|south, southern (adj)
harrúnen|southeast (adj)
harrûn|southeast (n)
haru|wound (n)
harvo|left hand, left side (n)
hathol|axe (n)
hauda-|to cover up, hide away, lay in store, hoard, save, record; to bury (vb)
haudha-|to lay in store; to hoard, save, record; to bury (vb)
haudh|(funeral) mound, grave, [N.] tomb; [orig.] †heap, piled mound (n)
haug|low (adj)
hav-|to pray (vb)
haw-|to lie (vb)
hawn|brother (n)
ha|there you are (interj)
heb-|to keep (vb)
hebia-|to delay, retain, keep (temporarily) (vb)
hedril|thrower (f.) (n)
hel-|to freeze (vb)
heledhren|glassy, like glass, of glass (adj)
heledh|glass (n)
hellen|frozen (adj)
hemp|band, bond; ⚠️cord (n)
hen(d)|eye (n)
hendelu|brow (n)
henna-|to read (vb)
henneth|window (n)
henn|glance (n)
hent|eyesight, *(sense of) sight (n)
her-|to pray (vb)
herdir|master (n)
herf|protection, lordship, sway (n)
heruin|lady (n)
heryn|lady (n)
hesg|withered, ⚠️dead; chilled, chill (adj)
hest|sibling (n)
hethu|foggy, obscure, vague (adj)
hich-|to vomit (vb)
hil-|to follow (vb)
hilf|posterity; one’s descendants, progeny, offspring (collective-noun)
hilvias|inheritance, heritage (n)
him (adj)|cool (adj)
him (adv adj)|ever, [N.] enduring, continually; steadfast, abiding (adv adj)
hinia-|to stick to, adhere, cleave to, abide by (vb)
hin|now (adv)
hir-|to find, *light on, chance on (vb)
hithlain|mist thread, grey elvish rope (n)
hithren|grey (adj)
hithui|misty (adj)
hithu|fog (n)
hoda-|to lay, stretch out, lay flat on ground (vb)
hogren|lowly, humble, mean (adj)
hol-|to close, shut (vb)
hollen|closed, shut (adj)
holl|cock, cockerel, rooster (n)
honeg|brother (diminutive) (n)
honig|brother (diminutive) (n)
hora-|to await, expect (vb)
hosta-|to gather, collect (vb)
hothron|captain (n)
hoth|host, horde, ⚠️[N.] crowd; group plural; [ᴱN.] folk, [G.] people; †army (n)
huan|great dog, hound (n)
huar|wild dog (n)
huia-|to urge on (vb)
huil|bitch, *female dog (n)
huil|hen (n)
hunc|pig (n)
huorn|?spirit tree (n)
hwaewar|breeze[?] (n)
hwand|sponge, fungus (n)
hwegol|brush (n)
hwegra-|to sweep (vb)
hweg|broom (n)
hwest|puff, breath, breeze (n)
hwiel|niece (n)
hwind|eddy (n)
hwinia-|to twirl, whirl, eddy (vb)
hwiniol|whirling, giddy, mad, fantastic (adj)
hwinn|birch (n)
hwion|nephew (n)
hwâ|breeze[?] (n)
hwîn|giddyness, faintness (n)
hên|child (n)
hída-|to (come to) pass, happen (vb)
híril|lady; ⚠️[G.] princess, †queen (n)
hí|now (adv)
hîl|heir (n)
hîr|lord, master (n)
hîth|mist (n)
húda-|to curse (vb)
hû (Animals)|hound, [N.] dog; ⚠️S. ?heart (n)
hû (Religion and Beliefs)|spirit, shadow (n)
hûn|*heart (n)
hŷl|hen (n)
i (article)|the (article)
i (pron)|who, that, [G.] indefinite indeclinable relative particle (pron)
iach|ford (n)
iaeda-|to mock, deride, make fun of, laugh at (vb)
iaewen|scornful (adj)
ialtha-|to yoke, ⚠️join (vb)
ialt|yoke (n)
iand|wide (adj)
ianna-|to join, connect (vb)
iannen|joined, connected (adj)
iant|bridge (n)
ias|where (adv)
iath|fence (n)
iaun|wide, extensive, large, roomy, vast, huge (adj)
iaur|old; [N.] ancient, olden (adj)
iaust|crop, *yield, produce; ⚠️corn (n)
iav-|to produce, yield, bear fruit (vb)
iavas|autumn, *harvest (time) (n)
iavren|fertile (adj)
iaw|when (conj)
idhor|thoughtfulness (adj)
idhrinn|year, *(lit.) year-circle (n)
idi(r)|they, 3rd pl. pronoun (pron)
iesta- (Emotion)|to wish (vb)
iesta- (Time)|to begin (vb)
iestor|first day of the new year (n)
ifant|*aged (adj)
ilaurui|*daily (adj)
ilhad|everywhere (pron)
illadui|general (adj)
illad|everything (n)
ilnad|everything (pron)
ilphen|everyone (pron)
ilu|universe, the whole, cosmos (n)
il|*all (adj)
im (n)|valley; [N.] dell, deep vale (n)
im (prep)|between (prep)
im (pron)|I, I myself; reflexive, self(same) (pron)
imeneth|namesake, (lit.) same name (n)
imladren|vale like, of the vale (adj)
imlad|deep valley, narrow valley with steep sides, gap, gully, [N.] dell, glen (n)
imrad|path or pass between mountains or trackless forest, *(lit.) valley path (n)
imrath|long narrow valley with road or watercourse running through it lengthwise, *(lit.) valley course (n)
indram|shock, (lit.) mind-blow (n)
ind|some particular purpose or intention of an individual; heart [metaphorical], [N.] inner thought, meaning (n)
inga-|to suppose (vb)
inib|*twelve (cardinal)
innas|*will (n)
inn|some particular purpose or intention of an individual (n)
inu|female (adj n)
inwas|feminity, womanhood (n)
inwathren|feminine (adj)
ion(n)|son, *boy (n)
iorbeth|archaism, archaic word (n)
iphant|[N.] aged, having lived long, (lit.) year-full (adj)
irdh|entrails, bowels, innards (n)
irn|desired, wished for (adj)
irtha-|to peck (vb)
irth|beak (n)
ir|?when, while (conj)
istanna-|to teach, lecture, explain, (lit.) give knowledge (vb)
istoneth|teacher (f.), (lit.) knowledge giver (n)
istonor|teacher (m.), (lit.) knowledge giver (n)
is|he, she, it, 3rd sg. pronoun (pron)
ithildin|magical alloy that glows in moonlight, (lit.) moon-star (n)
ithron|Wizard (n)
ith|they, 3rd pl. pronoun (pron)
ivil|inside (n)
iâd (Body Parts and Functions)|waist; isthmus (n)
iâd (Social Relations)|fence (n)
iâf|fruit (n)
iâth|fence (n)
iâ|chasm, pit; void, abyss; [N.] gulf (n)
l(h)ô|flood, fenland; ⚠️[G.] pool, lake (n)
laba-|to hop (vb)
laboth|hare, *rabbit (n)
lacha-|to flame (vb)
lach|(leaping) flame (n)
lad (Physical World)|plain, ⚠️valley; [G.] a level, a flat; fair dealing (n)
lad (Quantity and Number)|nothing, zero (n)
lad-|to stretch, extend (in length) (vb)
laden|flat, wide, *level; [N.] open, cleared; [G.] fair, equitable; ⚠️[ᴱN.] smooth (adj)
ladog|tin [metal] (n)
lae-|to not be (vb)
laeda-|to refresh, revive (vb)
laed|colour, color (n)
laegas|verdure, greenness (n)
laeglin(n)|greenfinch  (n)
laeg|green, viridis, green (of leaves/herbiage), fresh (adj)
laeg|keen, sharp, acute (adj)
laer (Language and Music)|song (n)
laer (Time)|summer (n)
laes|babe (n)
laew (Quantity and Number)|frequent, many (adj)
laew (Time)|fresh (adj)
laeweth|freshness (n)
lae|great number (n)
lagor|swift, rapid (adj)
laich|sweet (adj)
laidh|horizontal, (lit.) lying flat (adj)
lain (adj)|free(d), *liberated (adj)
lain (n)|thread, warp (n)
lala-|to laugh (vb)
lalaith|laughter (n)
lallen|funny, amusing (adj)
lall|laugh (n)
lalorn|elm-tree (n)
laltha-|to amuse, make laugh (vb)
lalweg|cheerful (adj)
lam (Language and Music)|(physical) tongue; language, ⚠️[G.] speech (n)
lam (Sense Perception)|echo (n)
lamel|phonetics (n)
lamengolu|linguistics (n)
lamma-|to echo (vb)
lammad|*echoing (n)
lammen|of tongue, spoken with tongue (adj)
lanad|weft, woof (n)
lanc (adj)|naked (adj)
lanc (n)|sharp edge (not of tools), sudden end (n)
land|wide, broad; [N.] open space, level (adj)
lang (Body Parts and Functions)|passage; neck, *throat (n)
lang (Warfare and Hunting)|cutlass, sword (n)
langan(d)|stringed instrument with a neck (lute, guitar, etc.) (n)
lann (adj)|wide, broad (adj)
lann (n)|thin cloth, tissue (n)
lanthir|waterfall (n)
lant|clearing in the forest (n)
lanu|loom (n)
laph|loose-end, end of rope, hem of robe (n)
lasbelin|leaf-fall, autumn (n)
lass|leaf; ⚠️[G.] petal (n)
lasta-|to listen, give ear (vb)
lastadui|audible (adj)
lastad|listening, hearkening, attention (n)
lastor|eavesdropper (n)
lasto|listen, *hark (interj)
last|(sense of) hearing (n)
las|leaf (n)
lathr(ad)a-|to listen in, eavesdrop (vb)
lathron|hearer, listener, eavesdropper (n)
lath|thong (of leather) (n)
laub|shirt (n)
laudh (Body Parts and Functions)|gluttonous eating, [N.] †licking up (food or drink) (n)
laudh|gluttonous eating (n)
laug|warm (adj)
laus|ringlet (n)
lav-|to lick (vb)
lavan|animal (n)
lavra-|to lap (of animals), suck up (vb)
law (adv)|not (adv)
law (n)|sound (n)
leb-|to pick, pluck, take or feel or touch with fingers, cull (vb)
lebdas|index finger (n)
lebed|thumb (n)
lebem|fifteen (cardinal)
lebenedh|middle finger (n)
lebent|fourth finger (n)
leben|five (cardinal)
leberen|fingered, of fingers (adj)
leber|finger (n)
lebethron|Gondorian hardwood, *(lit.) finger tree (n)
lebig|little finger (n)
ledhbas(t)|waybread (n)
ledia-|to open; unlock (transitive) (vb)
ledil|key (n)
lefnui|fifth (ordinal)
legol|[Ilk.] nimble, active, running free (adj)
leich|sweet (adj)
leidhron|liberator, saviour (n)
leinas|freedom, liberty (n)
leithia-|to release, [N.] set free (vb)
leithian|release from bondage, [N.] release, freeing (n)
lembas|waybread, journey-bread (n)
lemma-|to beckon, crook the finger (vb)
lemmui|fifth (ordinal)
lend|tuneful, sweet (adj)
lenia-|to sound, make a noise (vb)
lephaen|fifty (cardinal)
lest|girdle, *belt (n)
lethril|hearer, listener, eavesdropper (f.) (n)
leutha-|to pick (up/out) (vb)
levnui|fifth (ordinal)
leweg|worm (n)
le|thee, you (polite) (pron)
lhab-|to sup, *sip, ⚠️suck, lap up (vb)
lhab|sip (n)
lhach|leaping flame (n)
lhae-|to hear (vb)
