(a)larca|rapid; swift (adj)
fifíru-|to slowly fade away (vb)
filiculumpë|ostrich; (lit.) sparrow-camel (n)
filincë|finch (n)
filit (filic-)|small bird; sparrow (n)
fillannë|sack-cloth (n)
filquë|fern (n)
fimbë (fimbi-)|slender; *thin (adj)
finca|clever (in petty ways); *tricky (adj)
finda (Body Parts and Functions)|-haired; having hair (adj)
finda (Spatial Relations)|fine and delicately made (adj)
findelë|lock [of hair]; tress (n)
findessë|head of hair; person’s hair as a whole (n)
findimaitar|barber; hairdresser (n)
findori|barley (n)
findë|braid of hair; hair (especially of the head); tress; tress or plait of hair (n)
finië|cunning (n)
finta-|to decorate a thing with delicate work; to finish off; to make; to show skill (vb)
fintalë|trick (n)
fintemótalë|industry; (lit.) making toil (n)
finwa; formaitë; fínëa|dexterous (adj)
finwa|clever; delicate; fine (adj)
finya-|to do/make a thing (with fine work) (vb)
finyalë|cleverness (n)
finya|clever (adj)
finë (fini-)|(single) hair; filament (n)
finëa|downy; hairy [specifically fine, light hair] (adj)
finë|larch (n)
fion (fiond-)|hawk (n)
fir- (Body Parts and Functions)|to breathe forth; to die; to fade; to †expire (vb)
fir- (Motion and Transportation)|*to fade (vb)
firinga|carcanet; necklace (n)
firin|dead (by natural cause) (adj)
firya|human; mortal (adj)
firë|mortal man (n)
fisica|physics (n)
for-|north; right-hand (pref)
formaitë|righthanded (adj)
forma|right-hand (n)
formenya; forna|northern (adj)
formen|north; right hand; right-hand [direction] (n)
fornúmen|northwest (n adj)
fornúna|northwestern (adj)
forrómen|northeast (n adj)
forróna|northeastern (adj)
fortë (forti-)|right or north (adj)
forya|dexter; right (hand) (adj)
fuinë|deep shadow (n)
fána; fánë; ninquë (ninqui-)|white (adj)
fána|cloud; white (adj n)
fárëa|enough; sufficient (adj)
férima|(quickly) available; ready to hand (adj)
fëafelmë|*spirit-impulse (n)
fëa|(indwelling or incarnate) spirit; soul (n)
fínë|dexterity (n)
fírima|mortal; *(lit.) able to die (adj)
fírimárë|mortality; the state of being mortal (n)
fírië|death (of Men); *natural death (n)
fó|nay; no (interj)
föalócë|*breath-dragon (n)
föa|breath; puff of breath (n)
hac-; yanga-|to yawn (vb)
hac-|to squat (vb)
hacca|buttocks; the hams (n)
hahta|fence; hedge (n)
haila|far beyond (adj)
hailë|distancing; removal (n)
haimelëa|cultural (adj)
haimelë|culture (n)
haimë; sito (situ-)|habit (n)
haimëa; sitina|habitual (adj)
haira|far; remote (adj)
hairië|distance; (lit.) farness (n)
haita-|to remove; (lit.) to make distant (vb)
haiya; háya|far away; far off (adv)
hala (Animals)|(small) fish (n)
hala (Physical World)|cast shadow; *shade (n)
halatir(no) (halatirn-)|kingsfisher; (lit.) fish-watcher (n)
halda; halla; tunda; tára|tall (adj)
halda|hidden; shadowed; shady; veiled (adj)
halya-|to conceal; to screen from light; to veil (vb)
hamna|(artificial) mound; heap; pile (n)
hampa|delayed; kept; restrained (adj)
hampë|clothing; garment (n)
han-|*back as an answer or return by another agent (pref)
han; lá|beyond (prep)
hana; talca|post (n)
handassë|intelligence (n)
handa|intelligent; understanding (adj)
handelë|intellect (n)
handelóra; úhandëa|witless (adj)
hando|big brother; ‘big bro’ (intimate) (n)
handë|knowledge; understanding (n)
hanno|brother (diminutive) (n)
hanquenta|answer; *response (n)
hanquet-|to answer; to *respond (vb)
hanta-|to give thanks; to thank (vb)
hantalë|thanksgiving (n)
hanustar|monk (n)
hanusta|monastery (n)
hanuvoitë|*masculine (adj)
hanu|male; male animal; man (of Men or Elves) (n)
hanwa (adj)|male (adj)
hanwa (n)|seat; *chair (n)
hanya-|to be skilled in dealing with; to know about; to understand (vb)
hanúrë|manliness; masculinity (n)
hanúva|doughty; *manly (adj)
hanúvië|doughtyness; manhood (n)
hap-|to bind; to restrain (vb)
hapta-|to ejaculate; to eject (vb)
hapya-|to delay; to keep (temporarily); to retain (vb)
har- (Dwelling and Furniture)|to abide; to dwell; to reside; to sit (vb)
har- (Spatial Relations)|to remain; to sit; to stay (vb)
haranyë|century (100 years) (n)
harina; hastaina; sahta; úvana; χarina|marred (adj)
harivë|closely; nearly (adv)
harma; huan (hún-)|hound (n)
harma; narmo [ñ-]; ráca|wolf (n)
harma|treasure; treasured thing (n)
harna-|to wound (vb)
harnalassë|malicious enjoyment derived from observing someone else’s misfortune; schadenfreude; (lit.) wound-joy (n)
harnalë; hyanda|damage; harm (n)
harna|wounded (adj)
harno|possessor (n)
haru-|to sit down; to take a seat (vb)
haruni|grandmother (n)
haru|grandfather (n)
harwë; nahtë|wound (n)
harwë|treasure; treasury (n)
harya-|to have; to possess; to *hold (vb)
hasa- [þ]|to (help to) cure; to make easy; to treat (medically); to treat kindly (vb)
hasaino [þ]|patient; (lit.) medically treated one (n)
hasarë [þ]|medicine (n)
hasarëa [þ]|medical (adj)
hasiëndë [þ]|a process of treating medically; therapy (n)
hassë (hass-)|little brother; ‘lil bro’ (intimate) (n)
hasta-|to mar (vb)
hastalë; quelehtië|corruption (n)
hastima|corruptible (adj)
hat (haht-)|comb; crest; ridge (n)
hat- (Motion and Transportation)|to fling; to hurl; to *throw; to through[?] down[?] (vb)
hat- (Physical Acts and Materials)|to break asunder (vb)
hatal; ehtë (*ehti-)|spear (n)
hatal|*javelin (n)
hatar|thrower (of spears and darts) (n)
hatta|missile (n)
haura|hoard; store (n)
hauro|cupboard; piece of furniture used for storing; wardrobe (n)
hausta|nest (n)
hauta-|to cease; to stop; to take a rest (vb)
havarcë|cookie (n)
havar|a loaf or cake of [unleavened] bread (n)
ha|it; subjective abstract particle (pron)
heca|be gone!; stand aside! (interj)
hecilo|one lost or forsaken by friends; outcast; outlaw (m.); waif (n)
hecil|one lost or forsaken by friends; outcast; outlaw; waif (n)
hecilë|one lost or forsaken by friends; outcast; outlaw (f.); waif (n)
hecima|special (negative) (adj)
heconna|bastard; child born out of wedlock (n)
hehta-|to exclude; to forsake; to leave out; to put aside (vb)
hehtar|renegade (n)
hel-|to freeze (of water) (vb)
hela|*other than (conj)
helca|ice-cold; icy (adj)
helcehtyar|narwhal; (lit.) ice-spearman (n)
helcelimbë|*icicle; (lit.) ice-drop (n)
helcelmë|glacier; (lit.) frozen flow (n)
helcë|ice (n)
heldassë|nakedness (n)
helda|naked; stripped bare (adj)
helet (helets-)|fur; fur-coat (n)
helexë|hail (n)
helillos [þ]|wisteria; (lit.) purple cluster (n)
helina|frozen (adj)
helinillëa|*violet [colour] (n)
helinillë|violet [flower] (n)
helinquila|mauve (n)
helinwa|(of colour) a blue-violet; of pansies (n)
helin|pansy (n)
helissar|amethyst (n)
hellë; menel; telumë; vilya|sky (n)
helma|fell; skin; *hide (n)
helmolpë|wine-skin; (lit.) skin-bottle (n)
helmunquë|wrinkle; (lit.) skin-hollow (n)
helquir (helquirm-)|ice cream (n)
helta-|to bare; to denude; to despoil; to peel; to strip (vb)
helwa|(pale) blue (adj)
helyanwë|rainbow; *sky-joining; (lit.) sky-bridge (n)
hempa|cord (n)
hen (hend-)|eye (n)
hencalcat|eye-glasses; spectacles (n)
henca|rare (as opposite of dense) (adj)
hencúnë|eyebrow; (lit.) eye-arch (n)
hendelúpëa cecet|peafowl; (lit.) eye-plumed pheasant (n)
hendumaica|sharp-eye[d] (adj)
henfanwa|eye-screen; veil upon eyes (n)
henta-|to examine; to eye; to read; to scan (vb)
hententa-|to spot with eye (vb)
hentië; tengwië|reading (n)
hentópa|eyelid (n)
henulca|*evil-eyed (adj)
hequa|except; excluding; leaving aside; not counting (prep adv)
heren (Possession and Trade)|fortune; (lit.) governance (n)
heren (Quantity and Number)|order; *association (n)
herenya|fortunate; rich; wealthy (adj)
heri|lady (n)
heru-|to be master of; to lord it over; to own (vb)
herulatsë|domain; estate (n)
heru|lord; master (n)
hes (hest-)|*sibling (n)
hessa|withered (adj)
hesta(lë)|the nearest consanguinity (n)
hesta-|to wither (vb)
hesto|captain (n)
hexan (hexamb-)|lavatory; toilet (n)
hildë (hildi-); neuro|follower (n)
hilië|following (act of) (n)
hilmë|offspring; *descendant (n)
hilya-|to follow (vb)
hilyalë|dynasty; succession (n)
him-; himya-|to adhere (vb)
himba|adhering; sticking (adj)
himya-|to abide by; to cleave to; to stick to (vb)
himyalë|connection (n)
himítië|compliance (n)
himítë (himíti-)|chronic; clinging; persistent; sticking; (lit.) able to stick on (adj)
hinna; tensi; tenta|still (adv)
hinta-|to adopt (vb)
hir-; tuv-|to find (vb)
hirdë|bowels; entrails (n)
hiswa [þ]|grey [of weather]; overcast; *foggy (adj)
hiswë [þ]|fog (n)
hiuma|clue; hint (n)
hiuta-|to hint (vb)
hlaimar (hlaimard-)|hospital (n)
hlaiwa|ill; sick (adj)
hlapil|flag (n)
hlappo|dress; (lit.) flying cloth (n)
hlapu-|to blow; to fly or stream in the wind (vb)
hlar-; lasta-|to hear (vb)
hlaraitë|able to hear (adj)
hlarindo|hearer (n)
hlarië; lasta|hearing (n)
hlarma|earpiece; receiver (n)
hlas (hlar-)|ear (n)
hlic-|to creep; to *sneak (vb)
hlimba|sled (n)
hlimbon|sleigh (n)
hlimbë|gliding; sleek; sliding; slippery (adj)
hlintë (hlinty-)|down; fluff; soft stuff (adj)
hlit-|to dash; to hurtle; to race; to speed swiftly (vb)
hloima|poison; poisonous substance (n)
hloirëa|venomous; *poisonous (adj)
hloirë|poison; poisonousness; venom (n)
hloita-|to envenom; to fill with poison; to poison (vb)
hlonaitë; hlonitë|phonetic (adj)
hlonda-|to bang; to boom; to make (loud) noise (vb)
hlondë|loud noise (n)
hluc-; undulav-|to swallow (vb)
hlunco (hluncu-)|gullet; pharynx (n)
hlussa-|to whisper (vb)
hlussë|whispering sound; *whisper (n)
hlívë|sickness; *disease (n)
hlócë (hlóci-)|reptile; serpent; snake; worm; *lizard (n)
hlón(a) (hlon-)|noise; sound; speech sound; *phone (in linguistics) (n)
hlónemma|phoneme (n)
hlöa|fenland; flood (n)
hlúvo (hlúvu-); lúvo (lúvu-)|fat; greasy (adj)
holla; holma|?shut (adj)
hollo|cock; cockerel; rooster (n)
hollë; yello|shout (n)
holmo|from the middle; heartily; sincerely; *(lit.) from the heart (adv)
holmë|odour; smell [not necessarily bad]; *scent (n)
holtu-|to call out; to *shout (vb)
holya-|to close; to shut (vb)
holyë; porocë|hen (n)
homanca-|to buy (vb)
hondacil|belladonna; (lit.) heartsbane (n)
honda|hearted (adj)
hondo|(seat of the) deepest feelings (n)
hont (adv)|inwards (adv)
hont (n)|sneeze (n)
hontompa|heartbeat (n)
hontossë|loud sneeze (n)
hopassë; londië|harbourage (n)
hora-|to wait for (vb)
horina|driven under compulsion; impelled (adj)
hormë|urgency (n)
horna|rough; rude; uneven (adj)
hornië|roughness; rudeness (n)
horro; orro|ugh; alas!; ow! (interj)
horta-|to send flying; to speed; to urge (vb)
hortalë|speeding; urging (n)
horya-|to be compelled to do something; to have an impulse; to set vigorously out to do (vb)
hos (host-); hosto|assembly; crowd (n)
hosta-|to assemble; to gather (hastily together); to pile up (vb)
hostaitë|able to gather (adj)
hosta|large number (n)
hototyossë|a cough and a sneeze (n)
hotsë|army; band; troop (n)
hotya-|to sneeze (vb)
hrai(a)|awkward; difficult (adj)
hrai-|hard; *difficult (pref)
hraicenë; hraicénima|hard to see; scarcely visible (adj)
hrainotë|*hard to count (adj)
hraitasta|detail (n)
hrai|awkward; difficult; stiff (adj)
hrambundo|bison; buffalo (lit. wild ox); gaur; wisent (n)
hranga-|to thwart (vb)
hranga|awkward; difficult; hard; stiff (adj)
hrangwë|difficulty; problem (n)
hravanda|wilderness (n)
hravan|wild beast (n)
hresta|beach; shore (n)
hris-; nicu-|to snow (vb)
hrissë|fall of snow (n)
hristil|snow (?peak) (n)
hritya-|to accomplish; to achieve (vb)
hru-; ru-|evil- (pref)
hruhirdië|dysentery (n)
hruo|*wickedness (n)
hrupuhta-|to fornicate (vb)
hrupuhtië|fornication (n)
hrupuhto|fornicator (n)
hrá; rá|on behalf of; *for (prep)
hráva|savage; untamed; wild (adj)
hrávëa|carnal; fleshly (adj)
hrávë|flesh (n)
hríma|border; edge; hem (n)
hrívë|winter (n)
hró-; orró-|east (pref)
hróta|artificial cave or rockhewn hall; dwelling underground (n)
hröafelmë|*body-impulse (n)
hröaloica|cripple (n)
hröangolmë|lore of the body and arts of healing (n)
hröava|bodily; corporeal (adj)
hröa|bodily form; body (n)
hrú(y)a|evil; wicked (adj)
hrúcarë; rúcarë|evil-doing (n)
hrúcen|envy; (lit.) evil-sight (n)
hrúfinta-|to cheat (vb)
hu-|to bark; to bay (vb)
huarda|pack (of dogs, wolves) (n)
huar|jackal; wild dog (n)
huinë|(unrelieved) darkness; deep shadow; gloom; nightshade (n)
huiva|murky; *(nearly) lightless (adj)
humpë|in the middle (adv)
hundo|thunder (n)
hundu-|to thunder (vb)
huo; röa|dog (n)
huolë|litter (of pups, cubs, etc.) (n)
hwan (hwand-)|fungus; sponge (n)
hwandasar (hwandasarn-)|pumice; (lit.) sponge-stone (n)
hwarin; raica; rempa|crooked (adj)
hwarma|crossbar (n)
hwarrissë|blizzard; (lit.) blowing fall of snow (n)
hwarwa; hwá|violent wind (n)
hwat-|to spill (vb)
hwermë|gesture-code (n)
hwesta sindarinwa [hwesta þindarinwa]|Grey-elven hw (n)
hwesta-|to puff (vb)
hwesta|breath; breeze; puff of air (n)
hwinda|crazy; mad (adj)
hwindë (Agriculture and Vegetation)|birch (n)
hwindë (Physical World)|eddy; whirlpool (n)
hwinquetë|confused talk; nonsense (n)
hwinta-|to confuse; to mix; to stir (vb)
hwintaila|confusing (adj)
hwinwaiwa|whirlwind (n)
hwinya-|to eddy; to gyrate; to swirl (vb)
hya (conj)|or (conj)
hya (pron)|other thing (pron)
hyal-|to resound; to ring (vb)
hyalin|paper (n)
hyallë|another way; differently; otherwise (adv)
hyalma|conch; horn of Ulmo; shell (n)
hyalta-|to [with dative] make a phone call to; to make ring; to ring; to strike (vb)
hyam-|*to pray (vb)
hyamië|prayer (n)
hyan-|to injure (vb)
hyana|other (adj)
hyanda|a throng; crowd (n)
hyando|cleaver; hewer (sword) (n)
hyanna|compact; compressed (adj)
hyano|rather (adv)
hyapallë|slipper; (lit.) little shoe (n)
hyapat|shoe (n)
hyaqui|or else; otherwise (conj)
hyar- (pref)|left-hand; south (pref)
hyar- (vb)|to cleave; to plough (vb)
hyarehtë|halberd (n)
hyarma; hyarmen|left hand (n)
hyarmaitë|left-handed (adj)
hyarmenya|southern (adj)
hyarmen|south; (lit.) left-hand direction (n)
hyarna|compact; compressed; southern (adj)
hyarnúmen|southwest (n)
hyarnúna|southwestern (adj)
hyarrómen|southeast (n)
hyarróna|southeastern (adj)
hyarya|left (hand) (adj)
hyar|plough (n)
hyassë|rushing noise; *rustling (n)
hyasta-|to rustle (vb)
hyatsë|cleft; gash (n)
hyuxo|hiccup (n)
hyë|him (the other); other person (pron)
hyólamo|trumpeter (n)
hyóla|trump; *trumpet (n)
hácala|yawning (adj)
háno; toron (torn-)|brother (n)
háva|[unleavened] bread (collective) (n)
hér; turo; túrin|lord (n)
héramat (héramatt-)|main course; (lit.) chief meal (n)
héra|chief; principal; *main (adj)
hérincë|*little lady (n)
hérosto|capital city (n)
hérë|lordship (n)
hë; intin; toi|they (pron)
híma|sticky; viscous (adj)
hína; onna|child (n)
hísilanya [þ]|grey elvish rope; mist thread (n)
hísië [þ]|mist; mistiness (n)
hísë (hísi-) [þ]|fog; haze; mist (n)
hísëa|misty (adj)
hó (Animals)|owl (n)
hó-|away; from; from among (pref)
hócilmë|outtake; representative item; selection (n)
hócir-|to cut off (so as to have or use a required portion) (vb)
hón (hom-)|heart (physical organ); heart (physical) (n)
hópa|harbour; haven; small landlocked bay (n)
hórista|citation; quotation; (lit.) something cut out (n)
hórëa|impulsive (adj)
hórë|impulse (n)
hótul-|to come away (to leave a place and go to another) (vb)
hó|hound (or ?heart) (n)
höahan (höahán-)|big brother (informal/familiar) (n)
höanet (höanés-) [þ]|big sister (informal/familiar) (n)
höassë|size (n)
höa|big; large (adj)
húmë|thousand; †great number (cardinal)
hún (hun-)|earth; *ground (n)
húna|accursed; cursed (adj)
húni|bitch; *female dog (n)
húta-|to curse (vb)
i (article)|the (article)
i (pron)|that; what; which; who (pron)
iasintë|hyacinth (n)
il-|every; *all (pref)
ilaurëa|*daily (adj)
ilca-|to gleam (white) (vb)
ilcaxo|ivory; (lit.) gleam bone (n)
ildomë|everywhere (pron)
ilduma; telumë|heaven (n)
ilimba|milky (adj)
ilin (ilim-)|milk (n)
illangiéla|nevertheless; (lit.) all-having-been-bypassed (adv)
illi; ilqua; ilu|all (n)
illië|public (n)
illumë; vorë|*always (adv)
illumë; íqua; í|when; whenever (conj)
illómëa|nightly (adj)
illöa(va)|annual; per annum (year as item); yearly (adj adv)
ilqua; ilu|everything (n)
ilquen|everybody; *everyone (pron)
ilquárëa|general (adj)
iltana-|to demonstrate; to prove (vb)
iluasta|omnipresence (n)
ilucara|omnificent (adj)
iluisa|omniscient (adj)
ilu|the whole; universe; world (n)
ilvan(y)a|perfect (adj)
ilya|all (of a particular group of things); each; every; the whole (adj)
ilyë|all (adj)
ilúvala|omnipotent (adj)
ilúvëa; rísima [þ]|universal (adj)
ilúvë|Heaven; allness; the all; the whole; universe; world (n)
im-|same; *self (pref)
imbacindë|harlot (n)
imbalandë|equality (n)
imbalatëa|conceited; (lit.) self-proud (adj)
imba|same; self-same (pron)
imbenatsë|internet (n)
imbilat|*deep valley (n)
imbë (adv)|in(wards) (adv)
imbë (n)|(wide) ravine; deep vale; deep valley; dell; glen; (lit.) tween-land (n)
imbë (prep adv)|among; between (prep adv)
imli|*yourself (polite) (pron)
imlë|yourself (polite) (pron)
imma|same; same thing; self-same (pron)
immenwa|automobile (n)
immolaitië|self-praise (n)
immoquanta|egotistic; full of him/herself; narcissistic (adj)
immotuntië|conscience; (lit.) self-perceiving (n)
immoturië|self-control (n)
immo|same one (person); self (pron)
immë|ourselves (dual, emphatic); ourselves (exclusive) (pron)
imnetyala|hypocritical; (lit.) self-adorning (adj)
imnetyalë|(lit.) self-adornment (n)
imnetyando|hypocrite (n)
imni; imnë|myself (pron)
imyalë|sameness (n)
imya|identical; same; self-same (adj)
imíca; mici|among (prep)
inca; intya; tenna|idea (n)
incánussë|mind mastership (n)
incánu|mind master (n)
incë|*you (dual emphatic) (pron)
indemma|mind-picture (of apparition in dream) (n)
indil|lily; other large single flower (n)
indis (indiss-)|bride (n)
indosatië|resolution (n)
indo|(inner) thought; (state of) mind; heart; mood; resolve; will (n)
indu-|to do on purpose; to will (vb)
induinen|purpose (n)
indyalmë|clamour (n)
indyarin|blazon; device; escutcheon (n)
indya|device; engine; machine (n)
indyel|small bell (n)
indyo|descendant; grandchild; grandson; *granddaughter (n)
indë|yourselves (pron)
indómë|settled character; will of Eru (n)
inga (adj)|first (adj)
inga (n)|highest point; top (n)
ingaran|high-king (n)
ingolmo|loremaster; one with very great knowledge; wizard; *scientist (n)
ingolë|deep lore; lore; magic; philosophy; science (n)
ingor|summit of a mountain (n)
ingëa|top (adj)
inimeitë|*feminine (adj)
inimë|femininity; womanliness (n)
iniva|womanly (adj)
inquë|thou-and-I (emphatic) (pron)
insa|itself (pron)
insë|herself; himself (pron)
intu|themselves (dual) (pron)
intya-|to guess; to suppose (vb)
intyaitë|fantastic; fantasy (adj)
intyalë; isima; nausë [þ]; síma|imagination (n)
intya|guess; notion; supposition (n)
intyë|yourself (familiar) (pron)
intë|themselves; they (emphatic) (pron)
inwalmë|mood of mind (n)
inwirya-|to change one’s mind; to reconsider (vb)
inwis (inwist-)|change of mind/mood (n)
inwissar (inwissarn-)|opal; (lit.) mood-change stone (n)
inwista-|to convince; to persuade (vb)
inwë|ourselves (inclusive) (pron)
inya (adj)|female (adj)
inya (pron)|*mine (pron)
inyë|I (emphatic) (pron)
ipsin; lia|fine thread (n)
iqu-|to beg; to ‘pray’ [ask earnestly] (vb)
iqui; qui; quí(ta)|if (conj)
iquindo|beggar (n)
iquirya-|to ask for; to request (vb)
iquis (iquist-)|requirement (n)
iquista|request (n)
ir-|to shudder (vb)
irta-|to peck (vb)
irtë (irti-)|peck; pinprick (n)
isilmë [þ]; silmë|moonlight (n)
isima; síma|mind (n)
issë|where (conj)
ista-|to know (vb)
istalima|ascertainable; knowable (adj)
istalë|information (n)
istanómë|academy; school (n)
istarë; istya; nolmë [ñ-]; nólë [ñ-]; sívë|knowledge (n)
istima|having knowledge; knowledgeable; learned; very well informed; wise (in sense knowing very much) (adj)
istyar|learned man; lore-master; scholar; wizard (n)
ita-; tintila-|to sparkle (vb)
ita; tai|that which; what (conj)
itan|in order to; so that (conj)
itara|gleaming (adj)
itas|in that case (adv)
itis [þ]|fly bite; *itch (n)
itisin [þ]|itching (adj)
itisya- [þ]|to irritate; to itch (vb)
itsë; pí|fly (n)
ixal|cast shadow (n)
iër; sívë; tambë|*as (prep)
la-|in-; not; un- (pref)
lacalima|not possible to be kindled (made to shine) (adj)
lacaraitë|*inactive (adj)
lacarina|incomplete; undone; *unfinished (adj)
lacarë|inaction; (lit.) not-doing (n)
lacenítë|blind; unseeing (adj)
lacárima|impossible; not feasible (adj)
lah-|to kick (vb)
lahlaraitë|deaf; (lit.) unable to hear (adj)
lahta-|to cross; to go over; to pass over; to surpass (vb)
lahtalë|passover (n)
laicalassë|green as leaves; green-leaf (adj)
laica|acute; green; keen; sharp (adj)
laicelumir (laicelumír-)|malachite (lit.) green-flowing-jewel (n)
laicë|acuteness; keenness of perception (n)
lailinquë|beryllium; (lit.) fresh-liquid light (n)
laima; olva|plant (n)
laimamatta|vegetable food; (lit.) plant food (n)
laimamatya|herbivorous; vegetarian; (lit.) plant-eating (adj)
laimaril|emerald (n)
laiquelis (laiqueliss-)|rue (plant) (n)
laiquë|herb (n)
lairelossë|species of tree in Númenor; summer-snow-white (n)
lairemo; maitar|poet (n)
lairemírë|daisy; (lit.) meadow-jewel *(or summer-jewel) (n)
lairesta|poetry (n)
lairus (lairust-)|verdigris (n)
lairë (Language and Music)|poem (n)
lairë (Time)|summer (n)
laista|ignorance; (lit.) not-knowing (n)
laistila; laistëa|ignorant (adj)
laistima|secret; unknowable (adj)
laita-|to bless; to praise; to ?live (vb)
laitalë|praise (n)
laitelë|falsehood (n)
laitima|praiseworthy (adj)
laitita-; raica-|to falsify (vb)
laitië|honour; praising (n)
laitë|false (adj)
laivelyávë|(water)melon (n)
laivë|ointment (n)
lai|very (adv)
lala-|to laugh (vb)
lala; lá|no; not (adv)
lalamma-|to babble; to chatter (vb)
lalammamo|babbler (n)
lalammië|babble (n)
lalda|laugh (n)
lalevítë|lame (adj)
lalil|chuckle (n)
lalië-malina|daffodil; (lit.) yellow laughter (n)
lalië|laughing; laughter (n)
lalta-|to make laugh (vb)
laltaula|funny; (lit.) apt to make laugh (adj)
laman (lamn-)|animal; tame beast (n)
lamanwa|beastly; stupid (adj)
lamatë|a fast; fasting (n)
lamba|(physical) tongue (n)
lambelanga-|to translate (generally, between languages) (vb)
lambelanga|translation (n)
lambengolmë|linguistics (n)
lambetengwë; náva-tengwë [ñ-]; pataca; pávatengwë; ólama|consonant (n)
lambina|of tongue; spoken with tongue (adj)
lambë|dialect; language; tongue (n)
lamma-|?to echo (vb)
lamnarë|flock; *herd (n)
lamya-|to sound (vb)
lamélima|unlovable (adj)
lanat|weft; *woof (n)
lana|no; none; not (a); not any (adj pron)
lancanta-|to transform; to turn into (trans.) (vb)
lanca|sharp edge (not of tools); sudden end (n)
lancöa|tent; (lit.) cloth shelter (n)
landa; lanna; palar|plain (n)
landa; yonwa|boundary (n)
landa|broad; wide (adj)
langandë|stringed instrument with a neck (lute, guitar, etc.) (n)
langa|bridge; crossway; ferry; ford; thing that crosses (n)
lango (Body Parts and Functions)|neck; throat (n)
lango (Warfare and Hunting)|broad sword; prow of a ship (n)
langwes- [þ]|to communicate; (lit.) to report across (vb)
langë|extremely; superlatively; surpassingly (adv)
lanna|(to a point) beyond; athwart; *across (adv prep)
lannë|cloth; tissue (n)
lanotoitë (lanotoiti-); únótima|innumerable (adj)
lanquet-|to converse; to debate; to *discuss (vb)
lanquetta|conversation; debate; interchange of words (n)
lanquinga|crossbow (n)
lanquit-|to darn a knitted garment; (lit.) to cross/over-knit (vb)
lanta-|to drop; to fall (vb)
lanta; lantë|fall (n)
lantalca|boundary post or mark (n)
lantanna|banner; standard (n)
lantanwa|*fallen (adj)
lantasírë|waterfall; (lit.) falling river (n)
lanta|fall; falling (n adj)
lanwa (adj)|(well-)defined; finite; limited; within bounds (adj)
lanwa (n)|loom (n)
lanya- (Clothing and Adornment)|to weave (vb)
lanya- (Social Relations)|to bound; to enclose; to mark the limit of; to separate from (vb)
lanya-|to cross (vb)
lanya|thread; warp (n)
lan|*while (conj)
lanéya|not long ago; recently (adv)
lanë (lani-)|hem (n)
lap-|to swathe; to wind; to wrap (vb)
lapa-|to hop (vb)
laparotsë|sleeve; trouser leg; (lit.) wrap-tube (n)
lapil|flowing cloth; swathe (n)
lappa|end of rope; hem of robe; loose-end (n)
lapsa-|to lick (frequentative) (vb)
lapselunga|pregnant; (lit.) baby-heavy (adj)
lapsë|babe (n)
laptë|gluttonous eating; †licking up (food or drink) (n)
laqui|unless (conj)
larma (Clothing and Adornment)|raiment (n)
larma (Food and Drink)|fat [as a substance] (n)
larmo|listener (spy or scout) (n)
larmëa|fatty; fleshy (adj)
larnelta|mile; *(lit.) league third (n)
laru|grease (n)
lar|fat; richness (n)
larúva|greasy (adj)
lassecanta|leaf-shaped (adj)
lasselanta|(late) autumn; October; (lit.) leaf-fall (n)
lassevinta|autumn; leaf fall; *(lit.) leaf blowing (n)
lassëa|leafy; with leaves (adj)
lassë|leaf (n)
lasta-|to listen (vb)
lasta|listening (n)
las|it is/was not so (adv)
lat (latt-)|flap; lid; small hinged door (n)
lat-|to be extended; to be situated (of an area); to extend; to lie (of lands or regions); to spread; to stretch (vb)
latanca|insecure; unsure (adj)
latil|key (n)
latina (Social Relations)|cleared (of land); free (of movement); not encumbered with obstacles; open (adj)
latina (Spatial Relations)|cleared (of land); free; open (adj)
latsë|area; room; space (n)
latta (Clothing and Adornment)|strap (n)
latta (Spatial Relations)|hole; pit (n)
lattasta|harness; (lit.) collection of straps (n)
latter-|to darn a sewn garment; (lit.) to cross/over-sew (vb)
lattinsan (lattinsam-) [þ]|shutter; (lit.) window-barrier (n)
lattin|window (n)
latucenda|of tin (adj)
latya-|to open anything (so as to allow entry) (vb)
latya; pantië|opening (n)
latúcen|tin [metal] (n)
lau(me)|no; no indeed not; on the contrary (adv)
laucata-|to heat up; to warm (vb)
lauca|warm (adj)
laucehtelë|hot spring (n)
laulema|inhabiting (adj)
laulemo|inhabitant (n)
laulesta-|to gain a living; to lead a life (vb)
laulesta|livelihood (n)
laulë|mode of life; *lifestyle (n)
laupë|shirt; tunic (n)
laurinquë|yellow-flowered tree (n)
laurië|goldenness; like gold (n adv)
laurëa|golden (of hue) (adj)
laurë|gold (light or colour) (n)
lauta-|to abound (vb)
lauya-|to flourish (green) (vb)
lav- (Body Parts and Functions)|to lick (vb)
lav- (Social Relations)|to allow; to grant; to yield (vb)
lavaralda|tree with long green leaves with golden undersides and pale flowers with a yellow flush (n)
lavar|*(golden) blossom (n)
lavéla|different; dissimilar (adj)
lehta-|to loose; to slacken (vb)
lehta|free; released (adj)
lelelya-|to go on travelling; to keep travelling (vb)
lelta-|to send; to *(lit.) cause to go (vb)
lelya- (Emotion)|to appear (of beautiful things); to attract; to enchant (with dative) (vb)
lelya- (Motion and Transportation)|to go; to proceed (in any direction); to travel (vb)
lelyalávë|ticket; (lit.) travel-permission (n)
lelya|beautiful and fine; delicate; lovely; slender (adj)
lemba|left behind (adj)
