(1) -(i)la; (2) -n|active participle (suf)
astamo|member (n)
astarmo|bystander; witness (n)
astar|faith, loyalty (n)
asta|month; division, part (esp. one of other equal parts) (n)
asto|dust (n)
asumo [þ]|friend at need, friend with shared interests, colleague (n)
asya- [þ]|to ease, assist, comfort (vb)
asyar [þ]|assistant (n)
asëa [þ]|healing herb (n)
asëa aranion [þ]|kingsfoil, asëa of the Kings (n)
at(a)-|(1) back, again, re-; (2) double, [repeat a] second time; bi-, twi-; back, again, re- (pref)
at- (vb)|to catch, capture (vb)
ataformaitë|ambidextrous (adj)
atahenta-|to revise, (lit.) re-examine (vb)
atalantëa|ruinous, downfallen (adj)
atalantë|collapse, downfall (n)
atalta-|to collapse, fall in, fall down, slip down in ruin (vb)
ataltare|collapse (n)
atamaitë|two-handed (adj)
atamenta-|to transmit (vb)
atamentië|transmission (n)
atamir|heirloom (n)
atannahtar|man-slayer (n)
atapengëa|bilabial (of consonants) (adj)
ataquanta-|*to refill, fill a second time, double fill (vb)
ataquer|bike, bicycle (n)
ataquetië|saying again, repetition (n)
ataque|construction, building (n)
atar (prep)|*for (prep)
ata|again, *(lit.) a second time (adv)
atesta-|to mention (vb)
atintila-|*to sparkle (vb)
atsa|claw, catch, hook (n)
atsinta-|to recognize (vb)
atta (cardinal)|two (cardinal)
atta (pron)|they (emphatic); 3rd sg. neut. pronoun (pron)
attalya|biped, *(lit.) two-footed (n adj)
attindo|doubt, (lit.) two mind (n)
attië|group of two, couple, pair (n)
atto|(1) daddy, father (familiar/family); (2) father (hypocoristic) (n)
atya|daddy, (my) father (n)
atyo|*daddy (n)
au (adv, Mind and Thought)|if only (adv)
au (adv, Spatial Relations)|away, off, not here (of position) (adv)
au (prep)|away from (prep)
au(ve)|might (have), would (have) (adv)
au- (Spatial Relations)|away (from) (pref)
auca|foolish (adj)
aucelië|sewer, (lit.) away-flowing (n)
aucir-|to cut off (and get rid of or lose a portion) (vb)
aucië|foolishness (n)
aucol-|to remove, (lit.) bear away (vb)
auhanta|refuse, trash, garbage, (lit.) thing thrown away (n)
aulerya-|to rid, free somebody of something (vb)
aule|invention (n)
aumanca-|to sell, (lit.) trade away (vb)
aumapando|abductor, (lit.) away-seizer (n)
aumenta-|to dismiss, divorce, (lit.) away-send (vb)
aumentalë|dismissal, divorce (n)
aupenya|complete, without lack (adj)
auqua|(1) awkward, clumsy; (2) awkward, clumsy (of things), difficult (adj)
auquer-|to reject, (lit.) turn away (vb)
aura|possession, thing owned (n)
aure (auri-)|sunlight, sunshine, gold light, warmth (n)
aurea|sunny, sunlit (adj)
aurehen (aurehend-)|dandelion, (lit.) day-eye (n)
auriquilea|golden, sunlit (adj)
aurië|wealth [in possessions], property (n)
aurëa|sunny, sunlit; *daytime (adj)
aurë|day (as opposed to night), daylight, morning (n)
ausa [þ]|dim shape, spectral or vague apparition (n)
ausatië|especially, (lit.) setting aside (adv)
austalende|mid-summer’s day (n)
aut (auc-)|fool, clumsy fellow (n)
auta- (Mind and Thought)|to invent, originate, devise (vb)
auta- (Motion and Transportation)|(1) to away, go away; (2) to go (away), depart, leave; to disappear, be lost, pass away (vb)
autaila|going, passing, nearly gone (adj)
autas (*autass-)|a former occur[rence] (n)
autulya-|to deport, (lit.) bring away (vb)
autulyalë|deportation (n)
auvië|possession (abstract), *the act of possessing (n)
ava (adv adj)|outside, beyond; outer, exterior (adv adj)
ava (interj)|strong or curt refusal (interj)
ava- (vb)|to refuse, forbid (vb)
avahaira|*far beyond, very remote (adj)
avalda|move[d], stirred, excited (adj)
avalerya-|to restrain, to deprive of liberty (vb)
avamarwa|homeless (adj)
avamat-|to fast, (lit.) refuse to eat (vb)
avanev-|to avoid, (lit.) refuse to face (vb)
avanir|unwill (n)
avanwa|refused, forbidden, banned (adj)
avanyárima|unspeakable, what one must not tell, not to be told or related (adj)
avaquétima|not to be said, that must not be said (adj)
avarta-|to abandon (vb)
avatup-|to uncover, expose (vb)
avatyar-|*to forgive, (lit.) do away with (vb)
axanwëa|logical (adj)
axanwë|logic, (orig.) law of thought (n)
axan|commandment, [divine] law or rule (n)
axa|of bone (adj)
axendë|marrow (n)
axosta|skeleton (n)
axo|bone (n)
axula|bony (adj)
axë|neck [vertebrae], *(upper) spine; rock ridge (n)
axína|(1) (of) steel, *like steel; (2) [of] steel (adj)
ca(na)sta|one fourth, *quarter (fraction)
ca(ta)|behind, at back of place; after (prep)
ca-|cause (pref)
cacanna-|to announce repeatedly, herald, propagate, advertise (vb)
cacannalë|advertisement (n)
cacarra-|to keep on doing, *continue (vb)
cacátu-|to design, shape or fashion slowly (vb)
cacáva|cocoa (n)
cahta|cause, motive, reason (n)
caicta-|to strangle (vb)
caila|lying in bed, *abed (adj)
caimasan (kaimasamb-)|bed-room, bed-chamber (n)
caimasan [þ] (kaimasamb-)|bedchamber (n)
caimassea|(1) bedridden, sick, confined to bed, a-bed; (2) confined to bed, a-bed, bedridden (adj)
caimasse|sickness, (lit.) lying in bed (n)
caima|(1) bed, couch; (2) couch, bed (n)
caimenya|horizontal (adj)
caimen|horizontal direction (n)
caina|whole (adj)
cainella|fortnight (n)
caino|whole (n)
cainu- (Mankind)|to wed (vb)
cainu- (Spatial Relations)|to lie down, *bend down; [with locative] to endure, suffer (from) (vb)
caira|eager [to do] (adj)
caita-|(1) *to lay (transitive); to place; (2) to lie (down); (3) to place, lie down (vb)
calain(e)a|serene (adj)
calaine|serenity, serene (n)
calainë|serenity (n)
calambar|*light-fated (adj)
calampa|spoon (n)
calarus (calarust-)|polished copper (n)
calarwa|optical (adj)
calas (calass-)|brass (n)
calassina|(1) brazen; (2) brazen, *made of brass (adj)
calatengwë|photograph, (lit.) light-writing (n)
cala|(1) light; (2) light, daytime (sunlight), 12 hours (n)
calcata-|to glaze (vb)
calca|glass (n)
calcëa|glassy, of glass (adj)
calima|(1) *bright; (2) bright, luminous (adj)
calimbarie|barbarity (adj)
calimbo|a savage, uncivilized man, barbarian; monster, giant, troll, goblin (n)
calina (Physical World)|light (adj)
calina (Sense Perception)|light, bright, sunny, (lit.) illumined (adj)
calleva|fair (weather or complexion) (adj)
callië|heroism (n)
callo (adv prep)|off, from off, from on top of, from on (adv prep)
callo (n)|noble man, hero (n)
callovëa|heroic, hero-like (adj)
calma (Dwelling and Furniture)|(1) lamp, (device for shining) light; (2) light, lamp (n)
calma (Physical World)|(day)light; candle (n)
calmar (kalmarn-)|child of light (n)
calmatan|lampwright (n)
calmatarma|lampstand (n)
calmatéma|k-series (n)
calonga|large bell (n)
calonya-|to ring, peal (vb)
calpa-|to draw water, scoop out, bale out (vb)
calpa|(1) bucket, vessel; (2) water-vessel, bucket (n)
calta-|(1) to (cause to) shine, light up, kindle (lamp etc.); (2) to kindle, (cause to) shine, light up, set light to; (3) to kindle, set light to (vb)
calwa|lurid (adj)
calya-|to illuminate (vb)
camba|(cupped) hand, hollow of the hand (n)
cambe|hollow (of hand) (n)
cambie|profit, gain, intake, income (n)
camilot|red clover (n)
camma|receptacle (n)
campilosse|wild-rose (n)
campin|hips, (wild-rose) berries (n)
campo|flea (n)
camya-|to contain, hold (vb)
camáta-|to make eat, give to eat (vb)
can-|to claim, demand (when applied to things) (vb)
candóla|crown of head (n)
canguru|kangaroo (n)
canquë|*fourteen (cardinal)
canta (cardinal)|four (cardinal)
canta (n adj)|shape, frame; shaped (n adj)
canta (n)|shape, framework, frame; shaped (n)
cantallume|*four times (adv)
cantalya|four-legged, quadruped, (lit.) four-footed (adj n)
cantast(y)a|quarter, one fourth (fraction)
cantea|shapely (adj)
cantele|harping; repetition (n)
cantemma|shaped image, sculpture (n)
cantil (cantild-)|quadrangle, *quadrilateral, rectangle, square (n)
cantilya|quadrangular (adj)
canton (cantond-)|soapstone, (lit.) sculpted rock (n)
cantëa|fourth (ordinal)
cantóra|*four million (cardinal)
cantóre|quadrillion (cardinal)
canuina|of lead (adj)
canuva|leaden (adj)
canu|(1) lead; (2) lead [metal] (n)
canwahimië|obedience (n)
canwahimya|obedient (adj)
canwa|announcement, order (n)
canya-|?to command (vb)
cap-|(1) to jump, leap; (2) to leap, jump (vb)
capa-|to jump, leap (vb)
capaitë|leaping, bounding (adj)
capanda|jump (n)
capië|leap (n)
capsa|case, vessel, *container (n)
capta- (Emotion)|to startle (vb)
capta- (Physical Acts and Materials)|(1) to make spring, scatter; (2) to make spring, scatter; to startle (vb)
car (kard-)|building, house (n)
car-|(1) to do, make; (2) to do, make, build (vb)
cara-|to do, make (vb)
caraitië|activity, business (n)
caraitë (caraiti-)|active, busy (adj)
caranya-|to make red, redden (vb)
carape|cloak, outer garment (n)
caras (caras-)|lettuce (n)
carassë|built fort or dwelling surrounded by bulwarks (n)
carasta-|to build, construct (vb)
carastanyarro|beaver, (lit.) build-rat (n)
carasta|making, manufacture, construction (n)
caraxe|jagged hedge of spikes (n)
caraxë|jagged hedge of spikes, row of spikes or teeth (n)
carcane|row of teeth (n)
carcapolca|boar, *(lit.) tusk-pig (n)
carcaran|crocodile, (lit.) toothed-beam (n)
carcara|toothed (adj)
carcasarma [þ]|large saw (n)
carcasarma|large saw (adj)
carca|(1) fang, tooth, tusk; (2) tooth (n)
carco (karku-)|alimentary canel (n)
carda-|to admire, have affection or respect for (vb)
carda|deed, *action (n)
cariendë|production, process of manufacture (n)
carie|making (n)
carina (Physical Acts and Materials)|done, made, finished (adj)
carina (Time)|(1) finished; (2) made (adj)
carino-|to get finished/made (vb)
cariquetta|verb (n)
carië|doing, making (n)
carmatan (carmatam-)|toolsmith (n)
carma|tool, implement, means, weapon (n)
carmen (carmend-)|recipe (n)
carmë|production, making; structure (n)
carne (karni-)|red (adj)
carniambos|robin, (lit.) red-breast (n)
carnë (carni-)|red, scarlet (adj)
carpale|a plucking, tugging, wrenching; deceiving, tricking (n)
carpalos [þ]|tulip, (lit.) hat-flower (n)
carpan|hank (of wool etc.) (n)
carpë|hat (n)
carranta|strategy, (lit.) action-course (n)
carrëa|tressure, *headdress (n)
carwalin|russet (n)
cas (adv)|upwards, towards the top (adv)
cas (car-)|head, top (n)
cas (kast-)|head, top, summit (n)
cas(ta)|to(wards) the top, upwards (adv)
casientule|with helm on (adj)
casondo-|to make sit, set (vb)
castea|of the head; head-, capital, chief (adj)
castor|beaver (n)
castëa|top (with added sense of prominent, chief) (adj)
cat-|to shape, fashion (vb)
catamen|background, milieu (n)
catassa|anus, arsehole, (lit.) behind-hole (n)
cata|after (prep)
cato|afterwards (adv)
catta|back (n)
cauco (kauku-)|humpback (n)
cauma|protection, shelter, shield (n)
cav- (Possession and Trade)|to receive, *accept (vb)
cecenna-|to visit (vb)
cecet|pheasant (n)
cehtecet|clucking (n)
celeta|trickle (n)
celima|fluent, *(lit.) able to flow freely (adj)
cellume|*ten times (adv)
celma|channel (n)
celu(me)|stream; fountain, spring (n)
celu-|(1) to (begin to) flow, spring forth (of water); (2) to flow (vb)
celume|stream, flow (n)
celumë|flow(ing), stream, flood (tide) (n)
celundë|welling forth (n)
celure|fountain (n)
celusindi|river (near its source) (n)
celussë|freshnet, water falling out swiftly from a rocky spring (n)
celusta|outflow (n)
celuva|original (adj)
celu|source, origin (n)
celvacir|butcher (n)
celvamatta|animal food (n)
celvamatya|carnivorous, (lit.) animal-eating (adj)
celvatarwa|zoo, (lit.) life-garden (n)
celvavëa|animal-like (adj)
celva|animal, living thing that moves (n)
celvë|hind, deer, doe (n)
cemendur|farmer (n)
cemenquasië|earthquake (n)
cemen|(1) soil, earth; (2) soil, earth; Great Lands; (3) the earth; earth, soil (n)
cemievëa|chemical (adj)
cemië|chemistry (n)
cemnaro|potter (n)
cemnassë|earthenware, pottery (n)
cemna|of earth, earthen (adj)
cemorva|potato, (lit.) earth-apple (n)
cen (Physical World)|*earth, soil (n)
cen (Sense Perception)|sight, *sense of sight (n)
cen-|(1) to see; (2) to see, behold, look, *perceive (vb)
cenai|if it be that (conj)
cenda-|to watch (intensively), observe (for some time); to read (vb)
cenda|inspection, reading (n)
cendelë|face, *visage (n)
cenqua|sharp (of points) (adj)
centa|enquiry, *essay (n)
cenya|*seeing (adj)
cenítë|seeing, *able to see (adj)
cere-|to turn (vb)
ceresca|of earthenware (adj)
certa|rune (n)
ces- [þ]|to search, examine (in order to find something) (vb)
cesië [þ]|search (n)
cesta-|to ask (vb)
cesula [þ]|inquisitive, curious (adj)
cesya- [þ]|to cause interest, interest (oneself), (lit.) to cause one to enquire (vb)
cesyarë [þ]|interest (n)
cesyarëa [þ]|interesting (adj)
cetya|*your; 2nd sg. possessive emphatic (adj)
ceula|?alive (of vegetable) (adj)
ceulë|*renewal (n)
ceuran (*ceurán-)|new-moon (n)
ceuranar (ceuranár-)|new sun after solstice (n)
ceuta-|to renew, refresh (vb)
ce|(1) that by you; (2) you (sg); (3) you; 2nd sg. pronoun (pron)
cil-|to choose, select (vb)
cilapinc|robin (n)
cilapitya-|to chirp (vb)
cilincele|jingling of (small) bells (n)
cilintilla|looking-glass, *mirror (n)
cilintl|small bell (vb)
cilintya-|to ring, tinkle (vb)
cilintír|looking-glass (n)
cilinyul (*cilinyulm-)|drinking-vessel (made of glass) (n)
cilin|glass [transluscent or reflective] (n)
cilmessë|self-name (n)
cilmë|choice, choosing, *selection (n)
cilometer|kilometer (n)
cilta-|to divide, separate (vb)
ciltië|division, separation (n)
cilt|tuck (n)
cim-|to heed (vb)
cimba-|to care (vb)
cimba|edge, brink (n)
cinca-|to hang (intr.) (vb)
cincata-|to hang (tr.) (vb)
cir-|to cut, cleave; *to separate from (vb)
circa|sickle (n)
cirda|splinter, wood shaving (n)
ciri-|to cleave; *to sail (vb)
cirihta-|to reap, harvest (vb)
cirihtor|reaper (n)
cirincë|scarlet-plumed species of bird (n)
cirisse|slash, gash (n)
cirmacin (cirmacim-)|knife-edge (n)
cirma|knife (n)
cirya (Motion and Transportation)|(1) (sharp-prowed) ship, boat; swift gliding; (2) ship, boat (n)
cirya (Physical World)|cleft, pass (n)
ciryamo|mariner (n)
ciryampa|anchor, (lit.) boat-hook (n)
ciryando|sailor (n)
ciryaquen|shipman, sailor (n)
ciryassea|what is on board ship (adj)
ciryasta|fleet (of ships) (n)
ciryatan|shipbuilder, shipwright (n)
citya-|to tickle (vb)
civ-|*to germinate, impregnate (vb)
ci|may; particle of uncertainty (particle)
coilemma|fossil, biological artifact/relic (n)
coimas (*coimass-)|life-bread, lembas (n)
coimen (coimend-)|life-year (n)
coina|(1) alive; (2) living, alive (adj)
coingolmë|biology (n)
coirea|alive, lively (adj)
coiresta-|to spend one’s life (vb)
coire|Stirring (n)
coirëa|living (adj)
coirë|stirring, early spring (n)
coita-|to live, be alive, have life (vb)
coito|*life (n)
coiva|(1) awake; lively, living; (2) lively (adj)
coivenqua|lively, vibrant, vivacious, (lit.) full of life (adj)
coivie|awakening; liveliness (n)
coivië|life, liveliness (n)
col-|to bear, carry, wear (vb)
colbanavië|gestation, *(lit.) womb-being (n)
colcallë|phylactery, (lit.) little box (n)
colca|box (n)
colimen|prick (n)
colindo|bearer (n)
colla|borne, worn; vestment, cloak (adj n)
collo|cloak (n)
colma|stretcher (n)
coloitië|endurance, staunchness, fortitude (n)
coloitë (coloiti-)|capable of bearing, tolerant (of), enduring (adj)
colosta (Food and Drink)|cucumber (n)
colta-|to lade, burden, weigh down (vb)
combë|gathering, assembly, assemblage, collection (n)
condasse|dragon’s lair (n)
coranar (coranár-)|(solar) year, (lit.) sun-round (n)
cordamo|cleric (n)
corda|temple (n)
cordon|idol (n)
corin|circular enclosure, great circular hedge (n)
corma|ring (n)
corna|round, globed (adj)
coromindo|cupola, dome (n)
coron (corn-) (Physical World)|mound; [ᴹQ] globe, ball (n)
coron (corn-) (Spatial Relations)|globe, ball (n)
corpë|skull (n)
corta-|to roll up, roll, pack (vb)
cortangwa|button, (lit.) circle-fastener (n)
costa-|(1) to debate, dispute; (2) to quarrel, debate, dispute, *argue (vb)
costaima|debatable (adj)
costula|quarrelsome, belligerent (adj)
costë|quarrel, dispute; legal action (n)
cotsia|nutty (adj)
cotsivoite|nut-bearing, nutty (adj)
cotto|*enemy (n)
cotumo|enemy (n)
cotwë|struggle, wrestling (n)
cotya|hostile (adj)
cucua|dove (n)
cucumba-|to nod repeatedly, (lit.) keep on bowing (vb)
cucuollë|turtledove (n)
cuilórëa|absent-minded, (lit.) day-dreamy (adj)
cuilórë|day-dream, (lit.) awake-dream (n)
cuita-|(1) to live; (2) to waken, rouse (vb)
cuitar|alarm, device to waken somebody (n)
cuiva|awake (adj)
cuivea|wakening (adj)
cullingwë|goldfish (n)
cullo|red gold (n)
culmírë|sardius, carneol [carnelian], (lit.) orange-jewel (n)
culp-|to contain (vb)
culuina|orange (coloured) (adj)
culumalda|laburnum, *(lit.) orange-tree (n)
culuma|orange [fruit] (n)
culusta|gold coin (n)
culvelyávë|pumpkin (n)
cumba|*bellied (adj)
cumbe|pile, heap; load, burden (n)
cumbo|belly (n)
cumna|empty (adj)
cumya-|to empty (vb)
cundo (cundu-)|lord, guardian, prince (n)
cunduina|of princes, princely (adj)
cungandë|violin, (lit.) bow-harp (n)
cunya-|(1) to rule; (2) to rule, *govern, reign over (vb)
cupta- (Body Parts and Functions)|to hump up, look lumpy (vb)
cupta- (Emotion)|to deceive, lie (vb)
cuptalë|deception, deceit (n)
cuptamo|liar, deceiver (n)
cupta|deception, lie (n)
curo (curu-)|skillful (?device) (n)
curu (Physical Acts and Materials)|skill (n)
curu (Religion and Beliefs)|magic, wizardry (n)
curuni|(1) witch; (2) witch, *sorceress, female magician (not necessarily evil) (n)
curwa|cunning, skillful (adj)
curwesta|technology (n)
curwe|craft (n)
curwë|craft, skill of the hand, technical skill and invention (n)
cuv- (Physical Acts and Materials)|to bow [the body] (vb)
cuv- (Spatial Relations)|to conceal, *hide (vb)
cuvoitë (cuvoiti-)|hiding, secretive; treacherous (adj)
cuvo|hider (n)
cu|dual 1(b) (pron)
cámalóra|innocent (adj)
cámayanca|guilt-offering (n)
cáma|guilt, responsibility (n)
cána|backward (adv)
cáno (Warfare and Hunting)|commander, chief(tain), ruler, governor; †crier, herald (n)
cárima|(1) able to be made, feasible; (2) feasible, possible (to do), able to be done, able to be made (adj)
cávima|acceptable (adj)
céla|maybe not (adv)
cénima|visible, able to be seen (adj)
cé|may (be) (adv)
cëa|*hedge (n)
címa|edge of a cutting weapon/tool (n)
címëa|edged (adj)
cólemaina|patient (adj)
cólema|patience, endurance; hardship (n)
cóleta-|to endure, last (vb)
cóleva|passive (adj)
cólima|bearable, light (of burdens and things comparable, troubles, labors, afflications) (adj)
cólo|burden (n)
cóma|a ball (n)
cómë|file (n)
cópas|haven (n)
cöacalina|light of the house, indwelling spirit (n)
cöacolindo|snail, (lit.) house-bearer (n)
cöantur|householder, master of the house (n)
cöa|house; outhouse, shed, hut, booth; building used for a dwelling or other purposes; †body (n)
cú (Physical World)|crescent moon (n)
cúma|void (n)
cúna-|to bend (vb)
cúna|bent, curved (adj)
cúne|crescent, bow, arch (n)
cúnë|crescent, arch (n)
cúvima|concealable (adj)
cúvula|flexible, pliant (adj)
ea-|to be; to exist, have being, be found extant in the real world (vb)
earuile|seaweed (n)
ear|(open) sea; water (n)
ec-|to have a chance of; may, can (vb)
eccahta|hawthorn, (lit.) thorn-hedge (n)
eccaira|?out-far (adj)
eccalda|cactus, (lit.) spine tree (n)
eccan-|to proclaim, assert, (lit.) forth-call out (vb)
ecca|hole, *lair (n)
ecces- [þ]|to find out, bring out by examining or eyeing[?] (vb)
eccoia|thorny (adj)
eccol-|to export (vb)
ecco|spine, thorn, point (n)
eccuinu-|to awake, wake up (vb)
ecellë|urchin, hedgehog (n)
ecesta|opportunity, chance (n)
ecet|short stabbing sword (n)
ectala|tomorrow morning (n)
ef-|to emerge (especially from water) (vb)
effírië|death (n)
ehta-|to stab (vb)
ehtaráma|having a wing like a sword (adj)
ehtelu-|to well, bubble up (vb)
ehten|outlook, sight, view, spectacle (n)
ehtipolca|porcupine, (lit.) spike-pig (n)
ehtyar|spearman (n)
elanar|pimpernel, (lit.) sun-star (n)
ela|behold! (interj)
eldafindë|maidenhair fern, (lit.) elf tress (n)
eldanyanda|*fairy tale (n)
eldë|you (plural emphatic) (pron)
elecetomacnetëa|electromagnetic (adj)
elengolmë|astronomy (n)
elenitsë|firefly, (lit.) star-fly (n)
elenya|adjective referring to the stars, *of the stars, stellar (adj)
elhíse [þ]|nebula, star cloud (n)
ella|of you, for you (pron)
elle|2nd pl emphatic (pron)
elloa|next year (n)
ellume|*one time (adv)
elma-|to marvel at, admire (vb)
elma|wonder, miracle (n)
elmenda|wonder, wonderment (n)
elmendëa|wonderful (adj)
elmë|we (emphatic inclusive), *we (emphatic exclusive) (pron)
elta-|to drive (vb)
elvëa|starlike (adj)
elvë|we (emphatic inclusive) (pron)
elyë|thou (emphatic polite) (pron)
em-|to depict, portray (vb)
emba-|to paint, draw (something) (vb)
embë|painting, drawing (vb)
emel|love [abstract] (n)
emer-|?to herd (sheep) (vb)
emerro|shepherd, herdsman (n)
emerwen|shepherdess (n)
emino|character (in a story) (n)
emmata-|to draw/create (a picture); to photograph (vb)
emma|picture, *image (n)
emmë|we (emphatic exclusive), *we (dual emphatic exclusive) (pron)
empatyellë|advancement, progress (n)
en (adv)|(then) soon, in that (future) case; there, yonder; look yon(der) (adv)
en (end-)|there, yonder, far away; look yon(der); that; in that (future) case (pron adv)
en (pron adv)|that by you; thereupon (pron adv)
en-|re-, again (pref)
enda (adj)|by name, named, called (adj)
enda (n)|heart; centre, *interior (n)
endaurë|noon, (lit.) mid-day (n)
endemat (endematt-)|lunch, (lit.) mid-meal (n)
ender|bridegroom, *groom (n)
ende|centre, middle, core (n)
endëa|middle (adj)
endë|centre, middle; core (n)
enelmo|go-between, intervener, intermediary, mediator (n)
enel|in the middle, between (prep)
enenquëa|sixteenth (ordinal)
enenquë|sixteen (cardinal)
eneques|rumor, (lit.) re-saying (n)
ener(a)|on, onward, further (adv)
enga|save, *except (prep)
enge|ago, once (in past), †it was (adv)
engwa|sickly (adj)
engwë|thing [that exists] (n)
enna|fact (n)
enne|thought, purpose (n)
ennóna|born again (adj)
enortalë|resurrection (n)
enquain|sixty (cardinal)
enquanta-|to refill (vb)
enquellume|*six times (adv)
enquellumë|six times (adv)
enquendóra|*six million (cardinal)
enquendóre|*sextillion (cardinal)
enquet-|to repeat, say again (vb)
enquië|Elvish week of six days (n)
enquëa|sixth (ordinal)
enta (adj)|another, one more; that yonder, then (fut.) (adj)
enta (pron adv)|that yonder, then (fut.) (pron adv)
enta (pron)|that there (emphatic) (pron)
entul-|to come again, *return (vb)
entulessë|return (n)
entë|moreover, further(more), what is more; *next (of time or in a sequence) (adv)
envinyata-|to renew, heal, *restore (vb)
enya (adj)|*central (adj)
enya (adv)|then soon (adv)
enyal-|to recall, *remember (vb)
enyalië|memory, (lit.) recalling (n)
enyálëa|memorial (adj)
enyáre|in that day (adv)
eo|person, somebody (unnamed) (pron)
ep(e)ta|following that, thereupon, thence, whereupon (conj)
epemat (epematt-)|dessert, (lit.) after-meal (n)
epemma|example (n)
epessë|after-name (n)
epetai|consequently, thereupon, thence, whereupon, (lit.) following which (fact) (conj)
epë|after (of time), following; before (in all relations but time) (prep)
eques (equess-)|saying, (current or proverbial) dictum, quotation from someone’s uttered words, *quote, statement (n)
equi|even if, eventhough, (lit.) indeed-if (conj)
equë|say, says, said (vb)
erca-|to prick (vb)
ercasse|holly (n)
erca|prickle, spine (n)
erda|solitary, deserted (adj)
erdevainë|seed pod, peapod (n)
erde|seed, germ (n)
erdë|singularity (n)
eresse (eressi-)|alone, by oneself, singly, only; once (adv)
eretildo|unicorn (n)
erinqua|single, alone (adj)
eritë|singular (adj)
erië|oneness (n)
ermaitë (ermaiti-)|concrete, material (adj)
ermangolmë|study of matter, physics, [possibly also] chemistry (n)
erma|(physical) matter (n)
ernóna|only-born, only-begotten (adj)
erta-|to unite (vb)
ertië|union (n)
erumaite|one handed (adj)
erume|desert (n)
erya|(1) only, single; (2) single, sole, only (adj)
er|(1) one, alone; (2) one, only, alone, a single (adj adv)
esce|rustle, noise of leaves (n)
esta-|to name (vb)
estaina|named, *called (adj)
estat-|to distribute (in even portions), *partition (vb)
estatina|divided, shared, distributed (adj)
estatië|portion, share (n)
esta|outwards (adv)
estelenca|hopeless, despairing, desperate (adj)
estelya-|to hope (vb)
estel|hope, trust, *faith (n)
estirnë|brow (n)
estolië|camp (n)
esto|they (dual emphatic) (pron)
et(e)-|forth, out (pref)
etanta-|to publish, (lit.) out-give (vb)
etehat-|to throw out (vb)
etelehto|deliverer (n)
etelesta-|to measure (out) (vb)
etemen-|to go out, go forth (vb)
etequet-|to confess, speak out (vb)
eterahta-|to reach out (vb)
etevatta-|to trample out (vb)
ethenta-|to read aloud (vb)
etil|ivy (n)
etsat-|to distribute in even portions (vb)
etsatië|especially (adv)
etsen-|to let loose, release, forget (vb)
etserca-|to bleed out, exsanguinate (vb)
etse|outside, exterior (n)
etsir|mouth of a river, *(lit.) outflow (n)
etta (conj)|*therefore, (lit.) out of that (conj)
etta (pron)|his (pron)
ettalan|balcony (n)
ettanië|spectacle, (lit.) showing forth (n)
ettelea|foreign (adj)
ettele|outer lands, foreign parts (n)
ettemo|foreigner (n)
ette|outside (adj adv)
ettir-|to watch out, spy on (vb)
ettirno|spy (n)
ettuc-|to draw out (vb)
ettul-|*to come forth, come out, issue (vb)
ettë|they (two) (pron)
etulya-|to pour forth, pour out (vb)
etyanetië|hypocrisy (n)
etya|exiled (adj)
et|out (of) (prep)
evandilyon|gospel (n)
evandil|[Christian] missionary (n)
exanen|otherwise, in an other way (adv)
e|he, she, it (pron)
fafarra-|*to keep on hunting (vb)
faica|contemptible, mean (adj)
failanta|justified (adj)
failassë|justice, fair-mindedness (n)
failata-|to justify (vb)
failatië|justification (n)
faila|fair-minded, just, generous (adj)
faina-|to emit light (vb)
faire|radiance (n)
fairë|spirit (disembodied), phantom; †radiance (n)
fai|*before of time (adv)
falampa|whip (n)
falarië|splashing, splash (n)
falarya-|to splash (vb)
falas(se) (falass-)|shore, beach, surf (n)
falassëa|coastal (adj)
falassë|(wave-beaten) shore, seashore, line of surf (n)
falasta-|(1) to foam, surge, make a sound like surf; (2) to surge, make a sound like surf (vb)
falmar(in) (falmarind-)|sea-spirit, nymph, sea-fay (male), spirit of the sea foam (n)
falmaril|aquamarine, (lit.) wave-crystal (n)
falmarin|sea-fay (male), spirit of the sea foam (n)
falma|(1) (crested or foaming) wave, breaker; (2) (crested) wave; (3) foam, wave (n)
falpa-|to flog (vb)
falque|cleft, ravine (n)
falwa|turquoise, (lit.) pale surf colour (adj)
fana|raiment, veil; (bright) shape or figure; bodily form of an angelic spirit (n)
fanga|beard (n)
fanorcarnë|sardonyx (n)
fanta-|to veil, cloak, mantle; to muffle (vb)
fantercenya|perspicacious, penetrating of sight or understanding (adj)
fanto|whale (n)
fanwa|veil, screen (n)
fanwë|vapour, steam (n)
fanya (n adj)|sky; white (n adj)
fanya (n)|(1) (white) cloud, white and shining [thing]; (2) cloud (n)
fanyarë|the skies (not heaven or firmament), the upper airs and clouds (n)
fara-|to hunt (vb)
farasta|hunting, the chase (n)
farastea|of the chase (that it is proper to hunt), *of prey (adj)
fara|fur, fell (n)
faren|enough (adv)
farina|fugitive, hunted (adj)
farino|hunted man, outlaw, fugitive (n)
farinë|vermin (n)
farma|?carpet (n)
farna|quarry, prey (n)
farnë (farni-)|️ash, rowan (n)
farta-|to sate, satisfy (vb)
farya-|to suffice (vb)
fas (fass-)|fringe, tassel (n)
fas (fats-)|tassel (n)
fassalë|(tasseled) fringe (n)
fasse|tangled hair, shaggy lock (n)
fassitë|tasseled (adj)
fassëa|shaggy, tangled [hair] (adj)
