(a)larca|swift, rapid (adj)
fel-|to feel (emotions) (vb)
felda|worse, worst (adj)
felehta-|*to excavate, tunnel, mine (vb)
felminqua|passionate, full of feeling (adj)
felmë|*emotion, impulse (n)
felya|cave; mine, boring, tunnel (n)
fel|worse, worst (adv)
fendassë|doorway, gateway (n)
fenda|threshold (n)
fendë|door (n)
feng|serpent (n)
fennatir|door-watcher (n)
feno (fenu-)|venom, poison (n)
feren; ferne (fern-)|beech-tree (n)
ferinya|beechen (adj)
ferna|mast, beechnuts (n)
ferya-|to make ready (promptly), *prepare (vb)
ferya|quick, ready, prompt (adj)
feuna|abhorred, aghast (adj)
feuya-|to feel disgust at, abhor (vb)
fifíru-|to slowly fade away (vb)
filiculumpe|ostrich, (lit.) sparrow-camel (n)
filima|fine, thin (adj)
filimpe; filinque; filquë|fern (n)
filince|*finch (n)
filincë|finch (n)
filit (filik-)|small bird, sparrow (n)
fillannë|sack-cloth (n)
filume; filumin|gossamer (adj)
fimbë (fimbi-)|slender, *thin (adj)
finca|clever (in petty ways), *tricky (adj)
finda (Body Parts and Functions)|having hair, -haired (adj)
finda (Spatial Relations)|fine and delicately made (adj)
finde (Body Parts and Functions)|tress, braid of hair (n)
finde; finië|cunning (n)
findelë|tress, lock [of hair] (n)
findessë|head of hair, person’s hair as a whole (n)
findil|tress (n)
findimaitar|barber, hairdresser (n)
findori|barley (n)
findë|hair (especially of the head); tress or plait of hair, braid of hair (n)
fine|larch (n)
finta-|to make, finish off, decorate a thing with delicate work; to show skill (vb)
fintalë|trick (n)
fintemótalë|industry, (lit.) making toil (n)
finwa (Mind and Thought)|acute, sagacious (adj)
finwa (Sense Perception)|️dexterous, clever; fine, delicate (adj)
finya-|to do/make a thing (with fine work) (vb)
finyalë|cleverness (n)
finya|clever (adj)
finë (fini-)|(single) hair, filament (n)
finëa|downy, hairy [specifically fine, light hair] (adj)
fion (fiond-)|hawk (n)
fir- (Body Parts and Functions)|to die, fade, †expire, breathe forth (vb)
fir- (Motion and Transportation)|*to fade (vb)
fire|mortal man (n)
firinga|carcanet, necklace; necklace, carcanet (n)
firin|dead (by natural cause) (adj)
firya|human; human; mortal (adj)
fisica|physics (n)
foalóce|*serpent that guarded a treasure (n)
formaite|righthanded, dexterous (adj)
formaitë|righthanded (adj)
forma|right-hand (n)
formenya; forna|northern (adj)
formen|north, right hand; north, right-hand [direction] (n)
fornúmen|northwest (n adj)
fornúna|northwestern (adj)
forrómen|northeast (n adj)
forróna|northeastern (adj)
forte (forti-)|right or north (adj)
forya|right (hand), dexter (adj)
fui; núre|night (n)
fuine|deep shadow (n)
fuiva|*murky (adj)
fuiyáru|deadly nightshade (n)
fundu(na)-|?to thunder (vb)
fána (adj n)|cloud; white (adj n)
fána; fánë; ninque (adj)|white (adj)
fárea|enough, sufficient (adj)
férima|ready to hand, (quickly) available (adj)
fëafelmë|*spirit-impulse (n)
fëa|(indwelling or incarnate) spirit, soul (n)
fínëa|dexterous (adj)
fínë|dexterity (n)
fírima|mortal; mortal, *(lit.) able to die (adj)
fírimáre|mortality, the state of being mortal (n)
fírië|death (of Men), *natural death (n)
fó|nay, no (interj)
föalócë|*breath-dragon (n)
föa|breath, puff of breath (n)
fúmelot|poppy (n)
ha-|*its; 3rd sg. neut. possessive (pref)
hac-; haca- (Spatial Relations)|to squat (vb)
hac-; yanga- (Body Parts and Functions)|to yawn (vb)
hacca|the hams, buttocks (n)
hahta|fence, hedge (n)
haila|far beyond (adj)
hailë|removal, distancing (n)
haimelëa|cultural (adj)
haimelë|culture (n)
haime|habit (n)
haimëa|habitual (adj)
haira|remote, far (adj)
hairië|distance, (lit.) farness (n)
haita-|to remove, (lit.) make distant (vb)
haiya; háya|far off, far away (adv)
hala (Animals)|(small) fish (n)
hala (Physical World)|cast shadow, *shade (n)
halatir(no) (halatirn-)|kingsfisher, (lit.) fish-watcher (n)
halda (Physical World)|veiled, hidden, shadowed, shady (adj)
halda; halla; tunda|tall (adj)
halisce|rush (n)
halya-|to veil, conceal, screen from light (vb)
hamba; hambanoite|on the ground (adj)
hamna|pile, (artificial) mound, heap (n)
hampa-; lapa-; tantila-|to hop (vb)
hampa|restrained, delayed, kept (adj)
hampë|clothing, garment (n)
han-|*back as an answer or return by another agent (pref)
hana|post (n)
handasse|intelligence (n)
handa|understanding, intelligent (adj)
handele|intellect (n)
handelóra; úhandëa|witless (adj)
hande|knowledge, understanding (n)
hando (Mankind)|big brother, ‘big bro’ (intimate) (n)
hando (Physical Acts and Materials)|agent (male) (n)
hanno|brother (diminutive) (n)
hanquenta|answer, *response (n)
hanquet-|to answer, *respond (vb)
hanta-|to thank, give thanks (vb)
hantalë|thanksgiving (n)
hanta|a blow with an axe (n)
hanusta|monastery (n)
hanuvoite|*masculine (adj)
hanu|male, man (of Men or Elves), male animal (n)
hanwa (adj)|male (adj)
hanwa (n)|seat, *chair (n)
hanya-|to understand, know about, be skilled in dealing with (vb)
han|beyond (prep)
hanúrë|manliness, masculinity (n)
hanúva|doughty, *manly (adj)
hanúvië|manhood, doughtyness (n)
hap-|to bind, restrain (vb)
hapta-|to eject, ejaculate (vb)
hapya-|to delay, retain, keep (temporarily) (vb)
har- (Dwelling and Furniture)|to dwell, abide, reside; to sit (vb)
har- (Spatial Relations)|to remain; to sit, stay, remain (vb)
haranyë|century (100 years) (n)
harina; hastaina; sahta; úvana; χarina|marred (adj)
harivë|closely, nearly (adv)
harma (Possession and Trade)|treasure, treasured thing (n)
harma|wolf, hound (n)
harna-|to wound (vb)
harnalasse|schadenfreude, malicious enjoyment derived from observing someone else’s misfortune, (lit.) wound-joy (n)
harnalë; hyanda|harm, damage (n)
harna|wounded (adj)
harno|possessor (n)
haru-|to sit down, take a seat (vb)
haruni|grandmother (n)
haru|grandfather (n)
harwe (Body Parts and Functions)|wound (n)
harwe (Possession and Trade)|treasure, treasury (n)
harya-|to have, possess; to possess (vb)
hasa- [þ]|to treat (medically), (help to) cure; to treat kindly, make easy (vb)
hasaino [þ]|patient, (lit.) medically treated one (n)
hasarë [þ]|medicine (n)
hasarëa [þ]|medical (adj)
hasiendë [þ]|therapy, a process of treating medically (n)
hassë (hass-)|little brother, ‘lil bro’ (intimate) (n)
hasta-|to mar (vb)
hastalë|corruption (n)
hastima|corruptible (adj)
hat (haht-)|ridge, comb, crest (n)
hat- (Motion and Transportation)|?to throw down; to hurl, fling, *throw (vb)
hat- (Physical Acts and Materials)|to break asunder (vb)
hata-|to hurl, fling (vb)
hatal|spear, *javelin (n)
hatar|thrower (of spears and darts) (n)
hatta|missile (n)
haura (adj)|old, aged, ancient (adj)
haura (n)|hoard, store (n)
hauro|wardrobe, cupboard, piece of furniture used for storing (n)
hausta|nest (n)
hauta-|to cease, take a rest, stop (vb)
havarcë|cookie (n)
havar|a loaf or cake of [unleavened] bread (n)
ha|it, subjective abstract particle; it; 3rd sg. neut. pronoun (pron)
he; intin; toi|they (pron)
hea|it (emphatic); 3rd sg. neut. pronoun (pron)
heca|be gone!, stand aside! (vb)
hecile|one lost or forsaken by friends, waif, outcast, outlaw (f.) (n)
hecilo|one lost or forsaken by friends, waif, outcast, outlaw (m.) (n)
hecil|one lost or forsaken by friends, waif, outcast, outlaw (n)
hecima|special (negative) (adj)
heconna|child born out of wedlock, bastard (n)
hehta-|to put aside, leave out, exclude, abandon, forsake (vb)
hehtar|renegade (n)
hel-|to freeze (of water) (vb)
hela|*other than (conj)
helca|ice-cold; icy, ice-cold (adj)
helcelimbe|*icicle, (lit.) ice-drop (n)
helcelmë|glacier; (lit.) frozen flow (n)
helce|ice (n)
heldassë|nakedness (n)
helda|naked, stripped bare (adj)
helet (helets-)|fur, fur-coat (n)
helexë|hail (n)
helillos [þ]|wisteria, (lit.) purple cluster (n)
helina|frozen (adj)
helinillea|*violet [colour] (adj)
helinille|violet (n)
helinillëa|*violet [colour] (n)
helinillë|violet [flower] (n)
helinquila (adj)|mauve (adj)
helinquila (n)|mauve (n)
helinwa (adj)|of pansies; (of colour) a blue-violet (adj)
helinwa (n)|of pansies; (of colour) a blue-violet (n)
helin|pansy (n)
helissar|amethyst (n)
helle; taimie; tea|sky (n)
helma|skin, fell, *hide (n)
helmolpë|wine-skin, (lit.) skin-bottle (n)
helmunquë|wrinkle, (lit.) skin-hollow (n)
helquir (helquirm-)|ice cream (n)
helta-|to strip, bare, peel; to despoil, denude (vb)
helwa|(pale) blue (adj)
helyanwe|rainbow, (lit.) sky-bridge, *sky-joining (n)
hempa|cord (n)
hen (hend-)|eye (n)
hencalcat|eye-glasses, spectacles (n)
henca|rare (as opposite of dense) (adj)
hencúne|eyebrow, (lit.) eye-arch (n)
hendelúpea cecet|peafowl, (lit.) eye-plumed pheasant (n)
hendumaica|sharp-eye[d] (adj)
henfanwa|eye-screen, veil upon eyes (n)
henta-|to eye, examine, read, scan (vb)
hententa-|to spot with eye (vb)
hentië|reading (n)
hentópa|eyelid (n)
henulca|*evil-eyed (adj)
hep-|to keep (vb)
hequa|leaving aside, not counting, excluding, except (prep adv)
heren (Possession and Trade)|fortune, (lit.) governance (n)
heren (Quantity and Number)|order, *association (n)
herenya|fortunate, wealthy, blessed, rich (adj)
heri|lady (n)
heru-|to lord it over, be master of, own, rule (vb)
herulatsë|estate, domain (n)
heru|lord; lord, master (n)
heréro; hestanoinu; háno; toron|brother (n)
hes (hest-)|*sibling; brother, sister, *sibling (n)
hessa|dead, withered; withered (adj)
hesta(lë)|the nearest consanguinity (n)
hesta-|to wither (vb)
hestanoina|bearing the nearest consanguinity (adj)
hestanoini; nésa [þ]; seler [þ]|sister (n)
hesto|captain (n)
hexan (hexamb-)|toilet, lavatory (n)
hie|she (emphatic); 3rd sg. fem. pronoun (pron)
hildë (hildi-)|heir, follower (n)
hilië|following (act of) (n)
hilmie|offspring (n)
hilmo; vô; yon; yondo|son (n)
hilmë|offspring, *descendant (n)
hilya-|to follow (vb)
hilyalë|succession, dynasty (n)
him-|to adhere (vb)
himba|adhering, sticking (adj)
himya-|to stick to, adhere, cleave to, abide by (vb)
himyalë|connection (n)
himíte (himíti-)|clinging, able to stick on (adj)
himítië|compliance (n)
himítë (himíti-)|clinging, sticking, (lit.) able to stick on; persistent, chronic (adj)
hinna|still (adv)
hinta-|to adopt (vb)
hintil|baby (finger) (n)
hir-; tuv-|to find (vb)
hirdë|entrails, bowels (n)
histe|dusk (n adj)
hiswa [þ]|grey [of weather], *foggy, overcast (adj)
hiswa|dim, fading (adj)
hiswe [þ]; usque|fog (n)
hiuma|hint, clue (n)
hiuta-|to hint (vb)
hi|she; 3rd sg. fem. pronoun (pron)
hlaimar (hlaimard-)|hospital (n)
hlaiwa|sickly, sick, ill (adj)
hlapil|flag (n)
hlappo|dress, (lit.) flying cloth (n)
hlapu-|to blow, fly or stream in the wind (vb)
hlar-|to hear (vb)
hlaraitë|able to hear (adj)
hlarindo|hearer (n)
hlarië|hearing (n)
hlarma|earpiece, receiver (n)
hlic-|to creep, *sneak (vb)
hlimbë|sliding, gliding, slippery, sleek (adj)
hlintë (hlinty-)|fluff, down, soft stuff (adj)
hlit-|to speed swiftly, race, dash, hurtle (vb)
hloima|poison, poisonous substance (n)
hloirëa|venomous, *poisonous (adj)
hloirë|venom, poison, poisonousness (n)
hloita-|to poison, envenom, fill with poison (vb)
hlonaitë; hlonitë|phonetic (adj)
hlonta-|to boom, bang, make (loud) noise (vb)
hluc-|to swallow (vb)
hlunco (hluncu-)|pharynx, gullet (n)
hlussa-|to whisper (vb)
hlussë|whispering sound, *whisper (n)
hlívë|sickness, *disease (n)
hlócë (hlóki-)|reptile, snake, serpent, worm, *lizard; dragon (n)
hlón(a) (hlon-)|noise, sound; *phone (in linguistics), speech sound (n)
hlónemma|phoneme (n)
hlöa|flood, fenland (n)
hlúvo; lúvo (hlúvu-)|greasy, fat (adj)
hohye|fluff (n)
holla; holma|?shut (adj)
hollo|cock, cockerel, rooster (n)
hollë|shout (n)
holme|odour, *scent, smell [not necessarily bad] (n)
holmo|from the middle; sincerely, heartily; *(lit.) from the heart (adv)
holtu-|to call out, *shout (vb)
holwe|stench (n)
holya-|to shut, close (vb)
holyë|hen (n)
holále; hulále|babble, chatter, conversation (n)
homanca-|to buy (vb)
hondacil|belladonna, (lit.) heartsbane (n)
honda|hearted (adj)
hondo|(seat of the) deepest feelings (n)
hont (adv)|inwards (adv)
hont (n)|sneeze (n)
hontompa|heartbeat (n)
hontosse|a loud sneeze (n)
hontossë|loud sneeze (n)
hopasse; londië|harbourage (n)
hora-|to wait for (vb)
horina|driven under compulsion, impelled (adj)
horme|urgency (n)
horna|uneven, rough; rude (adj)
hornië|roughness; rudeness (n)
horro; orro (interj)|ugh, alas!, ow! (interj)
horta-|to send flying, speed, urge (vb)
hortale|speeding, urging (n)
horya-|to have an impulse, be compelled to do something, set vigorously out to do (vb)
hos; hosto|crowd, assembly (n)
hosse; ossa (n)|wall and moat (n)
hosta (Quantity and Number)|large number (n)
hosta (Social Relations)|folk (n)
hosta-|*to gather; to gather (hastily together), collect, assemble, pile up (vb)
hostaitë|able to gather (adj)
hostar|walled tower (n)
hototyossë|a cough and a sneeze (n)
hotsë|army, band, troop (n)
hotya-|to sneeze (vb)
hrai(a)|difficult, awkward (adj)
hrai-|hard, *difficult (pref)
hraicenë; hraicénima|scarcely visible, hard to see (adj)
hrainotë|*hard to count (adj)
hraitasta|detail (n)
hrai|awkward, difficult, stiff (adj)
hrambundo|bison, gaur, wisent, buffalo (lit. wild ox) (n)
hranga-|to thwart (vb)
hranga|awkward, difficult, stiff, hard (adj)
hrangwë|problem, difficulty (n)
hravanda|wilderness (n)
hravan|wild beast (n)
hresta|beach, shore (n)
hris-; niquisya-|to snow (vb)
hrissë|fall of snow (n)
hristil|snow (?peak) (n)
hritya-|to achieve, accomplish (n)
hru-; ru-|evil- (pref)
hruhirdië|dysentery (n)
hruo|*wickedness (n)
hrupuhta-|to fornicate (vb)
hrupuhtië|fornication (n)
hrupuhto|fornicator (n)
hrá; rá|*for, on behalf of (prep)
hráva|wild, savage, untamed (adj)
hrávëa|fleshly, carnal (adj)
hrávë|flesh (n)
hríma|edge, hem, border (n)
hrívë|winter (n)
hró-|east (pref)
hróta|dwelling underground, artificial cave or rockhewn hall (n)
hröafelmë|*body-impulse (n)
hröaloica|cripple (n)
hröangolmë|lore of the body and arts of healing (n)
hröava|corporeal, bodily (adj)
hröa|body, bodily form (n)
hrú(y)a|evil, wicked (adj)
hrúcarë; rúcare|evil-doing (n)
hrúcen|envy, (lit.) evil-sight (n)
hrúfinta-|to cheat (vb)
hualque; nahta; tolcea; tolquë|eighteen (cardinal)
hualquenya; hualquetya; hualtya; tolcaiya|eighteenth (ordinal)
huan (hún-)|hound (n)
huan; huo; röa (huand-)|dog (n)
huarda; savarna|pack (of dogs, wolves) (n)
huar|wild dog, jackal (n)
huecainen; neterquain|ninety (cardinal)
huetto; ne(re)sta|one ninth (fraction)
huetya|one ninth (adj)
huine|deep shadow, nightshade (n)
huinë|gloom, (unrelieved) darkness, deep shadow (n)
huiva|murky; murky, *(nearly) lightless (adj)
hum-|*to sleep (vb)
humetya|*thousandth (ordinal)
humpe|in the middle (adv)
hundo|thunder (n)
hundu-|to thunder (vb)
huolë|litter (of pups, cubs, etc.) (n)
hurin|hidden, concealed (adj)
hu|he; 3rd sg. masc. pronoun (pron)
hwan (hwand-)|sponge, fungus (n)
hwandasar (hwandasarn-)|pumice, (lit.) sponge-stone (n)
hwarin|crooked (adj)
hwarma|crossbar (n)
hwarrissë|blizzard, (lit.) blowing fall of snow (n)
hwarwa; hwá|violent wind (n)
hwermë|gesture-code (n)
hwesta sindarinwa [hwesta þindarinwa]|Grey-elven hw (n)
hwesta-|to puff (vb)
hwesta|breeze, breath, puff of air; breeze; breath, puff of air (n)
hwinda|mad, crazy (adj)
hwinde|eddy, whirlpool (n)
hwindë|birch (n)
hwinquetë|confused talk, nonsense (n)
hwinta-|to mix, stir; to confuse (vb)
hwintaila|confusing (adj)
hwinwaiwa|whirlwind (n)
hwinya-|to swirl, eddy, gyrate (vb)
hya (conj)|or (conj)
hya (pron)|other thing (pron)
hya-; sia-|*their; 3rd pl. fem. possessive (pref)
hya-|*her; 3rd sg. fem. possessive (pref)
hyal-|to ring, resound (vb)
hyalin|paper (n)
hyallë|otherwise, another way, differently (adv)
hyalma|conch, shell, horn of Ulmo (n)
hyalme|loud ringing noise (n)
hyalta-|to strike, make ring (vb)
hyam-|*to pray (vb)
hyamië|prayer (n)
hyan-|to injure (vb)
hyana|other (adj)
hyanda|a throng, crowd (n)
hyando|cleaver, hewer (sword) (n)
hyanna|compact, compressed (adj)
hyano|rather (adv)
hyapalle|slipper, (lit.) little shoe (n)
hyapat|shoe (n)
hyaqui|or else, otherwise (conj)
hyar- (pref)|left-hand, south (pref)
hyar- (vb, Agriculture and Vegetation)|to plough (vb)
hyar- (vb, Physical Acts and Materials)|to cleave; to plough (vb)
hyarehtë|halberd (n)
hyarmaite|left-handed (adj)
hyarma|left hand (n)
hyarmenya|southern (adj)
hyarmen|south, (lit.) left-hand direction; south, left hand (n)
hyarna|compact, compressed; southern (adj)
hyarnúmen|southwest (n)
hyarnúna|southwestern (adj)
hyarrómen|southeast (n)
hyarróna|southeastern (adj)
hyarya|left (hand) (adj)
hyar|plough (n)
hyasse|rushing ?hence (?noise) (n)
hyassë|rushing noise, *rustling (n)
hyasta-|to rush, rustle (vb)
hyatse|cleft, gash (n)
hyecca|jerk (n)
hye|other person, him (the other) (pron)
hyuxo|hiccup (n)
hyázë|*this day (n)
hyólamo|trumpeter (n)
hyóla|trump, *trumpet (n)
hácala|yawning (adj)
háva|[unleavened] bread (collective) (n)
hér; túrin|lord (n)
héramat (héramatt-)|main course, (lit.) chief meal (n)
héra|chief, principal, *main (adj)
hérincë|*little lady (n)
hérosto|capital city (n)
hérë|lordship (n)
híma|sticky, viscous (adj)
híse [þ] (hísi-)|mist, fog (n)
híse|dusk, mist, haze; bleared (n adj)
hísilanya [þ]|mist thread, grey elvish rope (n)
hísië [þ]|mist, mistiness (n)
hísë [þ] (hísi-)|mist, fog, haze (n)
hísëa|misty (adj)
hó-|away, from, from among (pref)
hócilmë|example, outtake, selection, representative item (n)
hócir-|to cut off (so as to have or use a required portion) (vb)
hón (hom-)|heart (physical organ); heart (physical) (n)
hópa|haven, harbour, small landlocked bay (n)
hórea|impulsive (adj)
hóre|impulse (n)
hórista|citation, quotation, (lit.) something cut out (n)
hótul-|to come away (vb)
hó|hound (or ?heart) (n)
hô (Animals)|owl (n)
höahan (höahán-)|big brother (informal/familiar) (n)
höanet (höanéþ-)|big sister (informal/familiar) (n)
höassë|size (n)
höa|big, large (adj)
húmë|thousand; †great number (cardinal)
hún (hun-)|earth, *ground (n)
húna|cursed, accursed (adj)
húni|bitch, *female dog (n)
húta-|to curse (vb)
hútatyosta|whooping cough (n)
húyo|he (emphatic); 3rd sg. masc. pronoun (pron)
i (pron)|*those, whom; that; who, what, which, that (pron)
i-|she; 3rd sg. fem. pronoun (pref)
i; in (article)|the (article)
iasintë|hyacinth (n)
icto; ixo|reflexive 3rd sg. (pron)
ier; sívë|*as (prep)
il- (Grammar)|un-; negative prefix (pref)
il- (Quantity and Number)|every, *all (pref)
ilaurëa|*daily (adj)
ilca-|to gleam (white) (vb)
ilcala|*nighttime, darkness (n)
ilcaxo|ivory, (lit.) gleam bone (n)
ilca|reflexive 3rd sg. pl. adj. (adj)
ilco|reflexive 3rd sg. pl. (pron)
ildomë|everywhere (pron)
ilduma|heaven (n)
ilimba|milky (adj)
ilin (ilim-)|milk (n)
illangiéla|nevertheless, (lit.) all-having-been-bypassed (adv)
illi|all (n)
illië|public (n)
illume; í; íqua|when, whenever (conj)
illumë; vorë|*always (adv)
illómëa|nightly (adj)
illöa(va)|annual, yearly, per annum (year as item) (adj adv)
ilma|air (n)
ilqua|everything, all (n)
ilquen|everybody, *everyone (pron)
ilquárëa|general (adj)
ilt-|to thrust home, come in (vb)
iltana-|to prove, demonstrate (vb)
iltanca|unsteady (adj)
ilt|dig, stab (n)
iluasta|omnipresence (n)
ilucara|omnificent (adj)
iluin(do); ilumar (iluind-)|dwelling beyond the stars for the blessed (n)
iluisa|omniscient (adj)
ilu|ether; everything, all, the whole; universe; universe, world (n)
ilvan(y)a|perfect (adj)
ilya|all, the whole; every, each, all (of a particular group of things), the whole (adj)
ilyë|all (adj)
ilúvala|omnipotent (adj)
ilúve|universe, world; Heaven (n)
ilúvëa|universal (adj)
ilúvë|the whole, the all, allness (n)
im-|same (pref)
imbacindë|harlot (n)
imbalandë|equality (n)
imba|same, self-same (pron)
imbe (adv)|in(wards) (adv)
imbe (n, Physical World)|dell, deep vale, ravine, glen (n)
imbe; nieres; nierwe (n, Animals)|hive (n)
imbenatsë|internet (n)
imbilat|*deep valley (n)
imbë (n)|deep valley, (wide) ravine, glen, dell, (lit.) tween-land (n)
imbë (prep adv)|between, among (prep adv)
imi|in, inside (adv)
imli|*yourself (polite) (pron)
imlë|yourself (polite) (pron)
imma|same, self-same, same thing (pron)
immenwa|automobile (n)
immolaitië|self-praise (n)
immoquanta|full of him/herself, egotistic, narcissistic (adj)
immotuntië|conscience, (lit.) self-perceiving (n)
immoturië|self-control (n)
immo|same one (person), self (pron)
immë|ourselves (dual, emphatic); ourselves (exclusive) (pron)
imnetyala|hypocritical, (lit.) self-adorning (adj)
imnetyalë|hypocrisy, (lit.) self-adornment (n)
imnetyando|hypocrite (n)
imni; imnë|myself (pron)
imyalë|sameness (n)
imya|same, identical, self-same (adj)
imíca; mici|among (prep)
inca|idea (n)
incánussë|mind mastership (n)
incánu|mind master (n)
incë|*you (dual emphatic) (pron)
indemma|mind-picture (of apparition in dream) (n)
indil|lily, other large single flower (n)
indis (indiss-)|bride (n)
indolis|domicile (n)
indosatië|resolution (n)
indo|(state of) mind, (inner) thought, mood; will, resolve; heart; heart, mood (n)
indu-|to will, do on purpose (vb)
induinen|purpose (n)
indyalme|clamour (n)
indyarin|device, escutcheon, blazon (n)
indya|device, machine, engine (n)
indyel|small bell (n)
indyo|grandchild, descendant, grandson, *granddaughter (n)
indë|yourselves (pron)
indómë|settled character; will of Eru (n)
inga (adj)|first (adj)
inga (n)|top, highest point (n)
ingaran|high-king (n)
ingole|deep lore, magic (n)
ingolmo|loremaster, wizard, one with very great knowledge, *scientist (n)
ingolë|lore, science, philosophy; deep lore, magic (n)
ingor|summit of a mountain (n)
ingëa|top (adj)
inimeite|*feminine (adj)
inimë|femininity, womanliness (n)
iniva|womanly (adj)
inquë|thou-and-I (emphatic) (pron)
insa|itself (pron)
insë|himself, herself (pron)
inta-|to go (indefinite), fare, proceed (vb)
intu|themselves (dual) (pron)
intya-|to guess, suppose (vb)
intyaitë|fantastic, fantasy (adj)
intyale; nause [þ]|imagination (n)
intya|guess, supposition, idea, notion (n)
intyë|yourself (familiar) (pron)
intë|themselves; they (emphatic) (pron)
inwalmë|mood of mind (n)
inwilitse|little fairy (n)
inwirya-|to change one’s mind, reconsider (vb)
inwis (inwist-)|change of mind/mood (n)
inwissar (inwissarn-)|opal, (lit.) mood-change stone (n)
inwista-|to persuade, convince (vb)
inwë|ourselves (inclusive) (pron)
inya (adj)|female (adj)
inya (pron)|*mine (pron)
inyë|I (emphatic) (pron)
ipsin|fine thread (n)
iqu-|to beg, ‘pray’ [ask earnestly] (vb)
iqui; qui; quí(ta)|if (conj)
iquindo|beggar (n)
iquirya-|to ask for, request (vb)
iquis (iquist-)|requirement (n)
iquista|a request; if you please, please; request (n)
ir-|to shudder (vb)
irta-|to peck, prick (vb)
irtë (irti-)|peck, pinprick (n)
irya; mermë|wish (n)
isilmë [þ]|moonlight (n)
isima; síma|imagination, mind (n)
isse|where (conj)
ista-|to know (vb)
istalima|knowable, ascertainable (adj)
istalë|information (n)
istanómë|school, academy (n)
istare; istya|knowledge (n)
istima|having knowledge, wise, learned; wise (in sense knowing very much), knowledgeable, very well informed, learned (adj)
istyar|scholar, learned man, lore-master, wizard (n)
iswa; saila|wise (adj)
ita-|to sparkle (vb)
ita; tai|that which, what (conj)
itan|so that, in order to (conj)
itara|gleaming (adj)
itas|in that case (adv)
itis [þ]|fly bite; *itch (n)
itisin; itisin [þ]|itching (adj)
itisya-; itisya- [þ]|to itch, irritate (vb)
itis|a fly bite (n)
itse|small fly (n)
itsë|fly (n)
ixal|cast shadow (n)
ixa|reflexive 3rd sg. adj. (adj)
iye; né|ago (adv)
la-|not, in-, un- (pref)
lacalima|not possible to be kindled (made to shine) (adj)
lacaraitë|*inactive (adj)
lacarina|undone, *unfinished, incomplete (adj)
lacarë|inaction, (lit.) not-doing (n)
lacenítë|unseeing, blind (adj)
lah-|to kick (vb)
lahlaraitë|deaf, (lit.) unable to hear (adj)
lahta- (Spatial Relations)|to cross, pass over, go over; to surpass, excel (vb)
lahta-|‽ (vb)
lahtalë|passover (n)
laica (Sense Perception)|keen, sharp; keen, sharp, acute (adj)
laicalassë|green-leaf, green as leaves (adj)
laicelastea|sharpsighted (adj)
laicelumir (laicelumír-)|malachite (lit.) green-flowing-jewel (n)
laice|acuteness, keenness of perception (n)
lailinquë|beryllium, (lit.) fresh-liquid light (n)
laimamatta|vegetable food, (lit.) plant food (n)
laimamatya|herbivorous, vegetarian, (lit.) plant-eating (adj)
laimaril|emerald (n)
laima|plant (n)
laiquasse|greenness (n)
laiquelis (laiqueliss-)|rue (plant) (n)
laiquë|herb (n)
lairelossë|summer-snow-white, species of tree in Númenor (n)
lairemo|poet (n)
lairemírë|daisy, (lit.) meadow-jewel *(or summer-jewel) (n)
lairesta|poetry (n)
laire|poem (n)
lairus (lairust-)|verdigris (n)
lairë|summer (n)
laista|ignorance, (lit.) not-knowing (n)
laistila; laistëa|ignorant (adj)
laistima|unknowable, secret (adj)
laita-|to praise, bless; to praise; ?live (vb)
laitalë|praise (n)
laitelë|falsehood (n)
laitima|honourable, praiseworthy (adj)
laitita-; raica-|to falsify (vb)
laitië|praising, honour (n)
laito|youth, vigour, new life (n)
laitë|false (adj)
laivelyávë|(water)melon (n)
laive|ointment (n)
laiwa; luina; níva|pale (adj)
lai|very (adv)
lala-|to laugh (vb)
lala; lá (adv)|no, not (adv)
lalamma-; lalla-|to chatter, babble (vb)
lalammamo|babbler (n)
lalammië|babble (n)
lalda|laugh (n)
lalevítë|lame (adj)
lalië-malina|daffodil, (lit.) yellow laughter (n)
lalië|laughter, laughing (n)
lalme|elm-tree (n)
lalta-|to make laugh (vb)
lalta; liltë|dance (n)
laltaula|funny, (lit.) apt to make laugh (adj)
laman (lamn-)|animal, tame beast; tame beast (n)
lamanwa|animal-like, beastly, stupid (adj)
lamate|fasting, a fast (n)
lamba|(physical) tongue; tongue (n)
lambelanga-|to translate (generally, between languages) (vb)
lambelanga|translation (n)
lambengolmë|linguistics (n)
lambetengwë; náva-tengwë [ñ-]; pataca; pávatengwë; ólama|consonant (n)
lambe|language, tongue; tongue of body but also occasionally of land or even = speech (n)
lambina|of tongue, spoken with tongue (adj)
lambë|language, tongue, dialect (n)
lamma-|?to echo (vb)
lamnarë|flock, *herd (n)
lamya-|to sound (vb)
lamáre|flock (n)
lamélima|unlovable (adj)
lanat|weft, *woof (n)
lana|no, not any, not (a); none (adj pron)
lancanta-|to transform, turn into (trans.) (vb)
lanca|sharp edge (not of tools), sudden end (n)
lancöa|tent, (lit.) cloth shelter (n)
landa (Social Relations)|boundary (n)
landa; lanna; palante (Physical World)|plain (n)
lane (lani-)|hem (n)
langandë|stringed instrument with a neck (lute, guitar, etc.) (n)
langa|thing that crosses, ferry, ford, crossway, bridge (n)
lango (Body Parts and Functions)|neck, throat; throat (n)
lango (Warfare and Hunting)|broad sword; prow of a ship (n)
