(a)lá; ná; nása|yes (interj)
hraicenë; hraicénima|hard to see; scarcely visible (adj)
hrainotë|*hard to count (adj)
hrai|awkward; difficult; stiff (adj)
hranga-|to thwart (vb)
hranga|awkward; difficult; hard; stiff (adj)
hravan|wild beast (n)
hresta|beach; shore (n)
hrissë|fall of snow (n)
hristil|snow (?peak) (n)
hrisya- [þ]|to snow (impersonal) (vb)
hriz-; nicu-; niqu-|to snow (vb)
hrondo|(physical) body; corporeal form (n)
hru-; ru-|evil- (pref)
hruo|*wickedness (n)
hrá; rá|*for; on behalf of (prep)
hráva; hróva|savage; wild (adj)
hrávë; hröa|flesh (n)
hrívë|winter (n)
hró-; orró-|east (pref)
hróme(n); róme|east (n)
hrón|body; flesh; matter; substance (n)
hróta|artificial cave or rockhewn hall; dwelling underground (n)
hróva (Body Parts and Functions)|dark; dark brown (of hair) (adj)
hröafelmë|*body-impulse (n)
hröangolmë|lore of the body and arts of healing (n)
hröa|bodily form; body; physical matter (n)
hrú(y)a|evil; wicked (adj)
hrúcarë; rúcare|evil-doing (n)
huinë|(unrelieved) darkness; dark (as a substance); deep shadow; gloom; night shade (n)
hwarwa; hwá|violent wind (n)
hwermë|gesture-code (n)
hwesta sindarinwa [hwesta þindarinwa]|Grey-elven hw (n)
hwesta; súrë|breeze (n)
hwindë|birch (n)
hya (conj)|or (conj)
hya (pron)|other thing (pron)
hyanda|crowd; pressed mass (n)
hyando|cleaver (n)
hyanna|compact (adj)
hyar-|left-hand; south (pref)
hyarma|left hand (n)
hyarmen|(lit.) left-hand direction; south (n)
hyarna|compact; southern (adj)
hye; hé|him (the other); other person (pron)
hyárë; siar(ë); síra|*today; this day (n)
hyázë|*this day (n)
hácala|yawning (adj)
háno|brother (n)
háva|bread (collective) (n)
hérincë|*little lady (n)
hí; si; sinomë; sissë; sís|here (adv)
hína; onna; onwë; sén|child (n)
hísilanya [þ]|grey elvish rope; mist thread (n)
hísië [þ]; hísë [þ] (hísi-)|mist (n)
hísië [þ]|mistiness (n)
hó-|away; from; from among (pref)
hó; hú|hound (or ?heart) (n)
hócir-|to cut off (so as to have or use a required portion) (vb)
hón (hom-)|heart (physical organ) (n)
hótul-|to come away (vb)
höa; molda|big; large (adj)
húna|accursed; cursed (adj)
húta-|to curse (vb)
i (pron)|that; what; which; who (pron)
i; in (article)|the (article)
ier; sívë; tambë|*as (prep)
il-|*all; every (pref)
ilaurëa; ilyarëa|*daily (adj)
ilca-|to gleam (white) (vb)
ilcë|you (plural emphatic) (pron)
illi; ilu|all (n)
illumë; vorë|*always (adv)
ilquen|everybody (pron)
ilquárëa|general (adj)
ilucara|omnificent (adj)
iluisa|omniscient (adj)
ilu|everything; the whole (n)
ilvan(y)a|perfect (adj)
ilya|all (of a particular group of things); each; every (adj)
ilyë|all (adj)
ilúvala|omnipotent (adj)
ilúvë|allness; the all; the whole (n)
im-|same (pref)
imba|same; self-same (pron)
imbilat|*deep valley (n)
imbë (n)|(lit.) tween-land; deep valley; wide ravine (n)
imbë (prep adv)|among; between (prep adv)
imi; mi; se|in (prep)
imli|*yourself (polite) (pron)
imlë|yourself (polite) (pron)
imma|same; same thing; self-same (pron)
immo|same one (person); self (pron)
immë|?the same person; emphatic); ourselves (dual; ourselves (exclusive) (pron)
imni; imnë|myself (pron)
imya|identical; same; self-same (adj)
imíca; mici|among (prep)
incánussë|mind mastership (n)
incánu|mind master (n)
incë|*you (dual emphatic) (pron)
indemma|mind-picture (of apparition in dream) (n)
indil|lily; other large single flower (n)
indis; veri (indiss-)|wife (n)
indo|(inner) thought; (state of) mind; mood; resolve; will (n)
indu-|to do on purpose; to will (vb)
induinen|purpose (n)
indyel; nyellë|small bell (n)
indë|yourselves (pron)
indómë|settled character; will of Eru (n)
ingaran|high-king (n)
inga|highest point; top (n)
ingolmo|loremaster; one with very great knowledge; wizard (n)
ingolë|lore; philosophy; science (n)
ingor|summit of a mountain (n)
inquë|thou-and-I (emphatic) (pron)
insangarë; terfantië; terpellië|*temptation (n)
insa|itself (pron)
insil|lily (n)
insë|herself; himself (pron)
intyë|yourself (familiar) (pron)
intë|themselves; they (emphatic) (pron)
inwalmë|mood of mind (n)
inwis (inwist-)|change of mind/mood (n)
inwë|ourselves (inclusive) (pron)
inyë|I (emphatic) (pron)
ipsin|fine thread (n)
isilmë [þ]|moonlight (n)
isima; sáma; síma|mind (n)
isima; síma|imagination (n)
ista-|to know (vb)
istima|knowledgeable; learned; very well informed; wise (in sense knowing very much) (adj)
it(ë)|if (adv)
ita-; tintila-|to sparkle (vb)
ita; tai|that which; what (conj)
itara|gleaming (adj)
itas|in that case (adv)
itila|glinting; twinkling (adj)
la-|in-; not; un- (pref)
lacalima|not possible to be kindled (made to shine) (adj)
lacaltaima|not possible to be kindled (adj)
lacaraitë|impossible (adj)
lacarina|undone (adj)
lacarë|(lit.) not-doing; inaction (n)
lacenítë|blind; unseeing (adj)
lacárima|impossible; not feasible (adj)
lahta-|to cross; to go over; to pass over; to surpass (vb)
laicalassë|green as leaves; green-leaf (adj)
laima; olva|plant (n)
laiquë|herb (n)
lairelossë|species of tree in Númenor; summer-snow-white (n)
lairus (lairust-)|verdigris (n)
lairë|summer (n)
laista|(lit.) not-knowing; ignorance (n)
laistila; laistëa|ignorant (adj)
laita-|to bless; to praise (vb)
laitalë|praise (n)
lala-|to laugh (vb)
lamate|a fast; fasting (n)
lamba|(physical) tongue (n)
lambelë|phonetics (n)
lambetengwë; náva-tengwë [ñ-]; pataca; pávatengwë; ólama|consonant (n)
lambina|of tongue; spoken with tongue (adj)
lambë|dialect; language; tongue (n)
lamma-|?to echo (vb)
lamélima|unlovable (adj)
lanca|sharp edge (not of tools); sudden end (n)
landa; yonwa|boundary (n)
lane (lani-)|hem (n)
langa-|to cross; to go over; to pass over (vb)
langa|bridge; cross-bar; crossway; ferry; ford; thing that crosses (n)
langë|extremely; superlatively; surpassingly (adv)
lanna|(to a point) beyond; athwart (adv prep)
lanotoitë; únótima (lanotoiti-)|innumerable (adj)
lanta-; talta-|to fall (vb)
lantalca|boundary post or mark (n)
lanta|fall; falling (n adj)
lantë|fall (n)
lanwa|(well-)defined; finite; limited; within bounds (adj)
lanwë|ebb-tide (n)
lanya- (Social Relations)|to bound; to enclose; to mark the limit of; to separate from (vb)
lanya-|to cross (vb)
lanya|thread; warp (n)
lan|*while (conj)
laptë|gluttonous eating (n)
laqui|unless (conj)
larma|raiment (n)
larmo|listener (spy or scout) (n)
lasir|rather the reverse (conj)
lasselanta|(late) autumn; (lit.) leaf-fall (n)
lassevinta|*(lit.) leaf blowing; autumn; leaf fall (n)
lassë|leaf (n)
lasta-|to listen (vb)
las|it is/was not so (adv)
latina|free (of movement); not encumbered with obstacles (adj)
latya-|to open anything (so as to allow entry) (vb)
latya|opening (n)
lauca|*warm (adj)
laurinquë|yellow-flowered tree (n)
laurië|goldenness; like gold (n adv)
laurëa|golden (of hue) (adj)
laurë|gold (light or colour) (n)
lauya-|to flourish (green); to grow (vb)
lav-|to lick (vb)
lehta|free; released (adj)
lelta-|to *(lit.) cause to go; to send (vb)
leluya|thick (of a single thing) (adj)
lelya- (Emotion)|to appear (of beautiful things); to attract; to enchant (with dative) (vb)
lelya- (Mind and Thought)|to immediate or remote; to will with conscious purpose (vb)
lelya- (Motion and Transportation)|to go; to proceed (in any direction); to travel (vb)
lelya-|to ?thick; to thicken & congeal (vb)
lelya|beautiful and fine; delicate; lovely (adj)
lemen; lemnë; lempë|five (cardinal)
lemenya; lempëa; lepenya|fifth (ordinal)
lenda-|to go free (vb)
lenda; mentië|journey (n)
lenga-|to behave (vb)
lengwë|desire for what is lost or absent; yearning (n)
lengë|characteristic look; gesture; gesture or trait (n)
lenna-; men-; tul-|to come (vb)
lenweta-|to go away; to leave one’s abode; to migrate (vb)
lenwë|departure; leaving (n)
lependë; lepenel|middle finger (n)
lepenquë; quailepen|*fifteen (cardinal)
leper; leuta|finger (n)
lepesta; lepsat|one fifth (fraction)
lepetas; tassa (lepetass-)|index finger (n)
lepetta|Gondorian hardwood (n)
lepinca; lepincë; nícë (lepinci-)|little finger (n)
lepsë|*finger (n)
lepta-|to feel with the fingertips; to finger; to pick (up/out) (vb)
leptafinya|clever-fingered (adj)
leptas; tastil|*index finger (n)
lepta|fingered; thumb (adj n)
leptenta-|*to point to; to indicate with finger (vb)
leptollë|*thumb (n)
lerembas|bread taken on leaving home (for a long journey) (n)
lerina|free (of things) (adj)
lerta-|to be free to do (vb)
lerya-|to let go; to release; to set free (vb)
lesta|*girdle (n)
leuca|snake (n)
le|you (plural) (pron)
li(n)-|many (pref)
lillassëa|having many leaves (adj)
lilómëa|full of darkness; many-shadowed; very dark (adj)
lilótëa|having many flowers (adj)
limbë (limbi-)|quick; swift (adj)
limpa|frail; slender and drooping (adj)
limë (limi-)|link (n)
linda-|*to sing; to make music (vb)
lindalë|music (n)
linda|beautiful (of sound); gentle; light; melodious; soft; sweet (adj)
lindimaitar|composer; musician (n)
lindë (lindi-)|musical sound; singing; song (n)
linga-; lingi-|*to hang; to dangle (vb)
lingwë (lingwi-)|fish (n)
lingëa|with a musical sound (adj)
lingë|musical sound (n)
linquë (n adj)|*photons; light-substance; liquid light (n adj)
linquë (n)|(leaf of a) hyacinth (n)
linta; rindë|swift (adj)
lintië|*quickly; speed; swiftly; swiftness (n adv)
lir-; liru-|to sing (vb)
liralë|merry singing (n)
lissë (lissi-)|sweet (adj)
lissë|grace (n)
liyúmë; rimbë|host (n)
lië|folk; people (n)
locin; numba|bent (adj)
loi-|mistake in ...; mistaken (pref)
loicarë|mistaken action (n)
loica|failing; inadequate; short (adj)
loicolícuma|corpse-candle (n)
loico|corpse; dead body (n)
loima|mistake (n)
loiparë|mistake in writing (n)
loiquetë|mistake in speech (n)
loita-|to fail; to fall short of (transitive); to miss (vb)
lomba|blind (adj)
lomentie|?journey away; departure (n)
londië|harbourage (n)
londë|(land-locked) haven (n)
lopoldë|rabbit (n)
lossë (n adj)|fallen snow; snow; snow-white; snowy (n adj)
lossë (n)|inflorescence (of white flowers) (n)
lossëa|(snow) white; snowy (adj)
losta-|to bloom (vb)
lotsë|small (single) flower (n)
lottë|small flower (n)
loxa|brown of hair (adj)
loëndë|*(lit.) year-middle; mid-year (Númenórean calendar) (n)
lucando|debtor; one who trespasses (n)
lucassë; lucië; luhta; rohta|*debt; trespass (n)
lucindo; rocindë|*debtor; one who trespasses (n)
luhta-|to bow (vb)
luimë|flood; flood tide; flooded land; floodwater; high tide (n)
luinincë (luininci-)|bluish (adj)
luinë (luini-)|blue (adj)
luita-|to drench; to flood; to inundate (vb)
lumba; ulca|gloomy (adj)
lumbo|cloud; dark; gloom; shade (n)
lumbulë|dark shadow; deep in shadow; heavy shadow (n)
lunca; luqua|heavy transport wain (n)
lungo (lungu-)|heavy (adj)
lungumaitë|heavy-handed (adj)
luntë|boat (n)
luppo (luppu-)|clumsy piece or lump (n)
lye|you (polite) (pron)
lá (adv)|no; not (adv)
lá (prep)|across; athwart; over (prep)
lá-; ua-; ui-|to not be (vb)
lámatyávë|*sound-taste (n)
láma|sound (n)
láquet-|to (lit.) to say ‘it is not’; to deny (fact or accusation) (vb)
lár|league; pause; †stop (n)
láta|open (not closed) (adj)
látie|openness (n)
lávar; löar|(golden) blossom (n)
lélë; selma [þ]|will (n)
léra|free (of persons) (adj)
lé|manner; method; way (n)
líco (lícu-)|wax (n)
lícuma|candle; taper (n)
lírë (líri-)|song (n)
lís; melu; nehtë (liss-)|honey (n)
lócë (Body Parts and Functions)|bend; bight; curl of hair (n)
lócë|serpent; snake (n)
lómelindë|(lit.) dusk-singer; nightingale (n)
lómëa|gloomy; shadowed (adj)
lómë|darkness; dimness; dusk; night; twilight (n)
lón(ë)|deep pool; river-feeding well (n)
lóna|(deep) pool; mere; river-feeding well (n)
lónë|*isle (n)
lórë; olor; olos|dream (n)
lós [þ]|mass of flowers (n)
lótë|single blossom (n)
ló|(away) from; by agent [of] (prep)
löa|(lit.) (time of) growth; (seasonal) year; blooming (n)
lú(n)|*deep pool (n)
lúmequentalëa|historical (adj)
lúmë (Time)|hour; period of time; time (n)
lúmë; mornië (Physical World)|darkness (n)
lúna|*dark (adj)
lúva|bend; bight; bow (in forming tengwar); curve (n)
ma (adv)|interrogative particle (adv)
ma (pron)|a thing; anything; something (pron)
mac-|to hew with a sword (vb)
macar|swordsman; †forger (n)
macil|cutting sword; forged sword blade; sword (n)
mahalma; tarhanwa|throne (n)
mahta-|to control; to deal with; to handle; to make use of; to manage; to treat; to use; to wield (vb)
mahtië; mahtë|management (n)
maica (adj)|piercing; sharp (adj)
maica (n)|blade of a cutting tool or weapon (especially sword-blade) (n)
maina|thing of excellence (n)
maira|admirable; excellent; precious; splendid; sublime (adj)
mairia|beautiful (of things made by art) (adj)
mairëa|*artistic; beautiful (of things made by art) (adj)
mairë|art; process of producing an art work; work of high and beautiful art (n)
maita-|to compose; to design; to make with art (vb)
maitalë|act of doing [artistic] work (n)
maitar|artist; poet (n)
maita|hungry (adj)
maitë (maiti-)|handed; handy; having a hand; shapely; skillful (adj)
maiwë|gull (n)
mai|well (adv)
malda; malina|of golden colour; yellow (adj)
maldorne|golden/yellow tree (n)
malinornë|(lit.) golden/yellow tree; mallorn (n)
malta|gold (metal); gold as material (n)
mammata-|to go on eating; to gobble up; to gorge oneself (vb)
man; ye|who (pron)
manaitë|having grace (adj)
mana|what (pron)
mando|custody; duress; prison; safe keeping (n)
manen|how (adv)
manta-; manya-|to bless (vb)
maqua|closing or closed [hand] (facing down) for taking; group of five (similar) things; hand (colloquial); hand-full (n)
maquet-|*to question (vb)
mar(da) (mard-)|(great) house; a thing or place dwelt in; dwelling; home; mansion; residence (n)
mar-|to abide; to be settled or fixed (vb)
marta-; umbarta-|to decree; to define; to destine (vb)
martaman; martan (martam-)|dwelling-house (n)
marto; taras; tarminas|tower (n)
massa; massë; masta|bread (n)
massánië|Lady; breadgiver (n)
massë|a talent; capacity; handful; portion; share; the personal measure or capacity of a man (n)
masta|cake; loaf (n)
mastima; mátima|edible (adj)
mat-|to eat (vb)
matta|food (n)
maxo|mire (n)
maxë|handiness (n)
mecin|please (adv)
mehtar; ohtar|warrior (n)
mel-|to love (vb)
melda|beloved; dear (adj)
meldo|friend; lover (n)
meldë|*friend (f.) (n)
melehta; meletya; túrëa|mighty (adj)
melehtë|might; power (inherent) (n)
meletheldë|love-sister (n)
melima|loving; very affectionate (adj)
melmë|love (a particular case [between two people]) (n)
melotorno|love-brother (n)
melumatya|honey-eating (adj)
men-|to arrive; to go; to move (generally); to proceed (vb)
men; tië|way (n)
mendë|*will (n)
meneldil|*(lit.) lover of the heavens; astronomer (n)
menelluin|*(lit.) sky-blue; cornflower (colour) (adj)
menel|firmament; sky; the heavens (n)
menta-|to (in)tend; to cause to go (in a desired direction); to go towards; to have as object[ive]; to make for; to proceed; to send (vb)
menta|message; sending (n)
mentië|direction of travel; passage (n)
menya|*our (exclusive) (pron)
mer-|to hope (vb)
mestanyatsë|suffixion (n)
meter|*for (the purpose of); towards the end (prep)
metta|end; ending (n)
me|us (exclusive) (pron)
mica|*among (prep)
millë|?ring (n)
mimíre; mimírima|very beautiful (adj)
minassë|city (with a citadel and central watch tower); fort (n)
minasurië [þ]|*research; enquiry (n)
mina|in; into (prep adv)
mindon|(lofty) tower (n)
mindë|turret (n)
minquesta|*one eleventh (fraction)
minquetyarmë|accentuation (n)
minquë|eleven (cardinal)
minya|eminent; first; prominent (ordinal adj)
min|one (cardinal)
miqu-|to kiss (vb)
miquelis (miqueliss-)|(soft; sweet) kiss (n)
miriéla|?sparkling (adj)
mirröanwë|incarnate (n)
miruvor|special wine or cordial (n)
miruvórë|(lit.) precious juice; drink of the Elves; mead; nectar; special wine or cordial (n)
mirwa|precious; valuable (adj)
mirya|beautiful; lovely (of works of art only) (adj)
mista; sinda [þ]; sindë [þ]|grey (adj)
mistë|drizzle (n)
mitta-|to insert (vb)
mittandë|infixion; intrusion (n)
mittanya-|*to lead (into) (vb)
mittar(ë)|*entering (n)
mitta|between (prep adv)
mixa; miχa|sharp-pointed (adj)
moia-|to be afflicted; to labour (vb)
mol-|to labour (vb)
mondo|ox (n)
morimaitë|black-handed (adj)
morna|black; black of hair; dark (adj)
mornië|blackness (n)
morë (mori-)|black; dark; darkness; night (adj n)
motto|fen; marsh (n)
mo|anyone; one; somebody; someone (pron)
mulë; polë|meal (n)
mundo|bull; ox (n)
mussë|soft (adj)
málimë (málimi-)|(lit.) hand-link; wrist (n)
málo|comrade; friend (n)
málë|good health (n)
máma|sheep (n)
mána|blessing; good thing (n)
már (mar-)|dwelling; habitation; home (n)
máralë; máriën|goodness (n)
mára|good; proper (adj)
márië|being well; good estate; goodness; happily; happiness; well (adv n)
mátengwië|language of the hands (n)
mélamar|(emotional) home (n)
méla|affectionate; loving (adj)
mélië|*love; loving (n)
métima|final; last; ultimate (adj)
mína-|to desire to go in some direction; to have some end in view; to make for it; to wish to go to a place (vb)
mína|desiring to start; eager to go (adj)
míra|beautiful; lovely (adj)
mírima|very lovely; very precious; very valuable (adj)
mírëa|jewelled (adj)
mírë|gem; jewel; precious; precious thing; treasure (n adj)
mísë [þ] (*mísi-)|(light) grey (adj)
mól|slave (n)
mólë|*work; labour (n)
na-|plu- (pref)
nac-|to hew (vb)
nahta- (Body Parts and Functions)|to hurt; to injure; to slay; to wound (vb)
nahta- (Law and Judgment)|to confine; to oppress (vb)
nahtana|*slain (adj)
nahte|wound; wounding (n)
nai-|abominably; grievously; ill (pref)
naicando; naico; ulcarindo; úcarindo|*sinner (n)
naica|bitterly painful or grievous (adj)
nainië|lament (n)
naiqua-|*to sin (vb)
naiquet-|to curse or blaspheme (vb)
naira [ñ-]|empty; vast; wide (adj)
naira|dreadful; horrible; unendurable (adj)
naitië|indeed; truly (adv)
naitë|true (adj)
nai|be it that; it may be; may it be that; maybe; perhaps; there is a chance or possibility (adv)
nalda [ñ-]|bright; polished (of metal) (adj)
nalta [ñ-]|glittering reflection; radiance (n)
naltalma [ñ-]|heliograph (n)
namma; nappa|claw; talon (n)
namna|statute (n)
namárië|(lit.) be well; farewell; let it be well (to you) (interj)
nan (nand-)|vale; valley (n)
nan(do)|(wide) valley; vale (n)
nan-|back (again) (pref)
nancar-|to undo (vb)
nanca|*hewn; slain (adj)
nanda (adj)|?back (adj)
nanda (n)|vale (wide) (n)
nandë; tumbo|valley (n)
nanquer-|*to turn back (vb)
nanwa (adj)|actual (true); existing (adj)
nanwa (n)|(large) bowl (n)
nanwen-|to go/come back; to return (vb)
nanwë|ebb; lowtide (n)
napan-|to add (vb)
narwa|red of hair; ruddy (adj)
nasquë|bondage; durance (n)
nassë|individual; material; nature; person; true-being (n)
nattir-|to look back (vb)
nattira-|to despise (vb)
nat|thing (n)
nauca|dwarf(ed); shortened; stunted (adj)
nauco|dwarf (n)
nauro [ñ-]|werewolf; wolf (not wild wolves) (n)
nav- (Law and Judgment)|to think [have as an opinion] (vb)
nav-; nev-; ric-|to try (vb)
naxa (adj n)|evil (adj n)
naxa (n)|bond; fetter (n)
na|to; towards (prep)
ne(re)sta; nersat|one ninth (fraction)
nec-|without (pref)
neccë|angle (n)
necel|thorn (n)
nef-|to breathe (air) (vb)
nefítë|air-breathing (adj)
nehta-|to deprive (vb)
nehtano|exile whose rights and goods have been confiscated; one deprived (n)
nehtar|slayer (n)
nehtë|angle; gore; narrow prominitory; spearhead; wedge (n)
nel(d)esta; nelsat; nelta|one third (fraction)
neldëa; nelya|third (ordinal)
neldë|three (cardinal)
nelquë; quainel|*thirteen (cardinal)
nelquëa|*thirteenth (ordinal)
nelya-|to congeal; to thicken (vb)
nem-|*to seem; to appear (vb)
nemesta|appearance; seeming (n)
nenda; nenya; ninda; néna|wet (adj)
nendil|beast that lives in the water (n)
nendë|lake (n)
nerca; nexa|angular; sharp (adj)
nercë|little man (n)
nerdo|large; strong man (n)
nernehta|man-spearhead (n)
nertëa|ninth (ordinal)
nertë|nine (cardinal)
nessamelda|(lit.) beloved of Nessa; species of tree in Númenor (n)
net(ë)|one more beyond (the middle) (n)
neterquëa|nineteenth (ordinal)
neterquë|nineteen (cardinal)
netil|(?small thing) of personal adornment; trinket (n)
nettë|(little) girl; pretty little thing; sister (diminutive) (n)
netya-|to adorn; to trim (vb)
netya|dainty; pretty (adj)
nicu-; niqu-|to be chill; to cold; to freeze (of weather) (vb)
nieninquëa|like a snowdrop (adj)
nieninquë|snowdrop (n)
nihtil|little [finger] (n)
nillë (nill-)|small [woman] (n)
nillë [ñ-]|Valinorian imagines [images of real stars]; silver glint (n)
nilmë|concern for things other than self for their own sakes; love (n)
nimpa|ailing; drooping (adj)
nimulë; níma|a seeming; phantom (n)
ninquita-|to grow white; to whiten (vb)
ninquë (ninqui-)|chill; cold; pallid (adj)
niquessë|(lit.) chill feather; frost-patterns; ice-flake; snowflake (n)
niquis (niquiss-)|frost-patterns; ice-flake; petal (loose) of a white flower; snowflake (n)
niquë|cold (n)
nir-|to force (in a given direction); to press; to thrust (vb)
nirmë|act of will; exercise of will (n)
nis- [þ]|*to smell sweetly (vb)
nissë; nís (niss-)|woman (n)
nisto|large woman (n)
nitya; níca; pia; picina; pincë; pitya|little (adj)
nixë|frost; ice-flake or snow-flake (n)
ni|I; me (pron)
noirë|tomb (n)
nolmo [ñ-]|wise person (n)
nolmë [ñ-]|department of wisdom (science; etc.); knowledge; philosophy (including science) (n)
nolya [ñ-]|dark-haired (adj)
nonda|hand especially in (?clutching) (n)
nonwë|calculation; sum (n)
nor- [ñ-]|fear (pref)
nor-|to of animals or men); to run (or leap (vb)
nordo; norno|oak (n)
norië; normë|race; running (n)
norna|firm; hard; obdurate; resistant; stiff; thrawn; tough (adj)
noroitë (noroiti-)|(capable of) running (adj)
norolinda|*tripping lightly (adj)
norta-|to make run (specially used of riding horses or other animals); to ride (vb)
nortil|cape (of land) (n)
nos(së)|family; kindred (n)
nosta-|to be begotten; to beget (vb)
nostar|begetter; parent (n)
not-|to count (vb)
notessë|numeral (n)
nuhta-|to not allow to continue; to prevent from coming to completion; to stop short; to stunt (vb)
nuinë|river (suf)
numba|humped (adj)
nuquerna|*(lit.) under-turned; inverted; reversed (adj)
nurru-|to grumble; to mumble; to murmur (vb)
nurta-|*to hide (vb)
nurtalë|hiding (n)
nuxo|Petty dwarf (n)
nu|beneath; under (prep)
nwalmë [ñ-]|torment (n)
nwar- [ñ-]|to fret; to wear away (vb)
nwámë [ñ-]|wolvish howling (n)
nyar-|to recite; to relate (vb)
nyarnamaitar|composer of long epic tales; storyteller (n)
nyarna|legend; long epic tale; story (n)
nyárë|account; history (n)
ná-|to be (vb)
nácë|*qualified yes; it may be seeming (interj)
náha|narrow (adj)
náma|judgment or desire (n)
námië|single judgment or desire (n)
námo (Grammar)|person; somebody (unnamed) (n)
námo (Law and Judgment)|judge (n)
nápat|thumb and index [fingers] as a pair (n)
nápo|(lit.) picker; thumb (n)
náquet-|to (lit.) to say ‘it is’; to agree (on fact); to assent (vb)
nár|fire (as an element) (n)
násan; násië; san na|(lit.) may it be so; *amen (interj)
nása|it is so (interj)
náto|*yes (emphatic); it is that (interj)
náva [ñ-]|*mouth (including tongue; lips and teeth); speech apparatus (n)
náva|hollow (adj)
návëa [ñ-]|*consonantal; consonant (n adj)
návë|being (n)
ná|it is a fact; it is so (interj)
néca|dim to see; faint; pale; vague (adj)
nén (nen-)|water (n)
nér (ner-)|male person; man (n)
nésa [þ]|sister (n)
néya; nëa|at one time; once (adv)
né|behind (earlier time); yes (it was so) (adv)
nílë (níli-)|a special concern with or love for (n)
nípa|small (usually with connotation of weakness) (adj)
níra|individual will (in potential); will (as a potential or faculty) (n)
nírë|force (n)
nírítë|driving; exerting great thrust or pressure; forceful (adj)
nísima [þ]|fragrant (adj)
ní|beneath; not touching; under (prep)
nólë [ñ-]|knowledge; long study; lore (n)
nómessë|place-name (n)
nómë|place (n)
nóna|born (adj)
nór; nórë (nor-)|land (n)
nórima|strong/swift at running; swiftly running a course (adj)
nórë|country; race; tribe; †people (n)
nótima|(colloquial) moderate in amount; countable; few; limited in number (weight and measure); several; some (adj)
nótië|*counting (n)
nó|at back (of place); before (of time) (prep conj)
nöa|former; tomorrow; yesterday (adj n)
núla [ñ-]|dark; mysterious; occult (adj)
núla|under [beyond] (prep)
núlë [ñ-]|black arts; sorcery (n)
númen|(lit.) going down; direction or region of the sunset; occident; west (n)
númë|west (n)
nútaite (nútaiti-)|?lowering (naturally); degrading (adj)
nútil (nútill-)|under-point (n)
nútima|*lowerable (adj)
o(to)sta; otsat|one seventh (fraction)
o-; va-|together (pref)
ohlon|diphthong (n)
oholima|confidential (adj)
ohta|war (n)
oi(o)|an endless period; ever; everlastingly (adv n)
oi; oiavë|everlastingly (adv)
oi; úlumë|ever (adv)
oia(la)|everlasting; for ever; unceasing; without end (adj)
oialëa|eternal (adj)
oialë|eternally; everlastingly; forever; in eternity (n adv)
oiolairë|ever-summer (a species of tree) (n)
ola-|to become (vb)
olass(i)ë|collection of leaves; foliage (n)
olba|branch (n)
olca|bad; wicked (adj)
olië|company; people together (n)
olla|over [beyond] (prep)
ollo|away from (prep)
ollë|*other one (adj)
olmen (olmend-)|growth-year (n)
olmië|growth (n)
oloirë|great flood (n)
oloiya-|to flood; to inundate (vb)
olor; olos|vision (n)
olos [þ] (olós-)|mass of flowers (on one plant) (n)
olosta|dreamy (adj)
olva|growing things with roots in the earth (n)
olótë|bloom; the flowers collectively of a single plant (n)
ombari|company; dwellers together (n)
omen-|to meet; to move to a common point (vb)
omentië|(lit.) coming together of journey-path; meeting (of pathways); meeting or junction of the directions of two people (n)
ompa; póna|forward (adv)
ondolunca|stonewain (n)
ondomaitar|sculptor in stone (n)
ondo|(large mass of) rock; stone (as a material) (n)
ondórëa|hard-hearted; pitiless (adj)
ongwë|crime (n)
onot-|*to count up; to reckon (vb)
onta-|to beget (vb)
ontalë|descent (n)
ontamo|mason (sculptor) (n)
ontari(l)|(lit.) genetrix; *mother (n)
ontavalië|*(lit.) able to beget; puberty (n)
onya|my child (n)
onóna|one of a pair of twins; twin-born (adj n)
onótimo|*reckoner (n)
onótië|*reckoning (n)
opo; pó|before; in front (of place) (prep)
or-; ora-|to feel an urge/wish/desire; to urge; to warn (vb)
or; to|above (prep)
orco|Orc (n)
orda|profound (adj)
ormo|riser (n)
orna; orwa; tára|high; lofty (adj)
ornemalin|[tree] bearing yellow flowers (n)
ornendur|forester; tree-keep; woodsman (n)
ornë|(tall) tree (n)
oro-|aloft (pref)
oroman (oromand-)|mountain dweller (n)
oromar (oromard-)|high (lofty) dwelling; high-mansion; lofty hall (n)
oron; orto (oront-)|mountain (n)
orotinga|mountain-top (n)
oro|mount; mountain (n)
orró-|sunrise; uprising (pref)
orróna|eastern (adj)
orta-|to cause to rise; to lift (up); to raise; to rise (vb)
ortil|up-point (n)
orto|mount (n)
ortírië|(lit.) watching over (from above); *patronage (n)
orya-|*to raise; to rise (vb)
oryandë|arising (n)
osco; otos; otso|seven (cardinal)
ostimë|blend (n)
osto|fortress; strong place; stronghold (n)
otoquë|seventeen (cardinal)
otsëa|seventh (ordinal)
ovéa; vávëa|(con)similar; alike (adj)
o|from (prep)
pacta-|to speak; to talk (intransitive) (vb)
pahta (adj)|closed; private; shut (adj)
pahta; questa (n)|speech (n)
palantir-|to watch/look afar (vb)
palantímië; palanyantië|telepathy (n)
palantír|(lit.) that which looks far away; far-gazer; far-seer (n)
palan|afar; distant; far; wide (adj adv)
palda|broad; wide (adj)
palla|far beyond (prep adv)
palta-|to feel with the hand; to stroke (vb)
palta|flat of the hand (n)
pan-|*to arrange; to set in order (vb)
pan|*since (conj)
par-|to learn (vb)
