(a)lá|yes (interj)
hloirë|venom, poison, poisonousness (n)
hloita-|to poison, envenom, fill with poison (vb)
hlonaitë|phonetic (adj)
hlonitë|phonetic (adj)
hlócë (hlóki-)|reptile, snake, serpent, worm (n)
hlón(a) (hlon-)|noise, sound (n)
hlöa|flood, fenland (n)
hlúvo (hlúvu-)|greasy, fat (adj)
holdë|[unglossed] (n)
holla|?shut (adj)
holma|?shut (adj)
holmo|sincerely, heartily (adv)
holta-|to shut, close (vb)
holya-|to shut, close (vb)
honda|hearted (adj)
hondo|(seat of the) deepest feelings (n)
hosta-|to gather (hastily together), collect, assemble, pile up (vb)
hrai(a)|awkward, difficult, stiff (adj)
hrai(a)|easy (adj)
hrai-|hard, *difficult (pref)
hraicenë|scarcely visible, hard to see (adj)
hraicénima|scarcely visible, hard to see (adj)
hrainotë|*hard to count (adj)
hrai|awkward, difficult, stiff (adj)
hranga-|to thwart (vb)
hranga|awkward, difficult, stiff, hard (adj)
hravan|wild beast (n)
hresta|beach, shore (n)
hrissë|fall of snow (n)
hristil|snow (?peak) (n)
hrisya-|to snow (impersonal) (vb)
hriz-|to snow (vb)
hrondo|(physical) body, corporeal form (n)
hru-|evil- (pref)
hruo|*wickedness (n)
hráva|wild, savage (adj)
hrávë|flesh (n)
hrá|*for, on behalf of (prep)
hrívë|winter (n)
hró-|east (pref)
hróme(n)|east (n)
hrón|matter, substance, flesh; body (n)
hróta|dwelling underground, artificial cave or rockhewn hall (n)
hróva|dark, dark brown (of hair) (adj)
hróva|savage, wild (adj)
hröafelmë|*body-impulse (n)
hröangolmë|lore of the body and arts of healing (n)
hröa|body, bodily form, flesh; physical matter (n)
hrú(y)a|evil, wicked (adj)
hrúcarë|evil-doing (n)
huinë|gloom, (unrelieved) darkness, deep shadow, night shade; dark (as a substance) (n)
hwarwa|violent wind (n)
hwermë|gesture-code (n)
hwesta sindarinwa|Grey-elven hw (n)
hwesta|breeze (n)
hwindë|birch (n)
hwá|violent wind (n)
hya (conj)|or (conj)
hyam-|*to pray (vb)
hyana|other (adj)
hyanda|pressed mass, crowd (n)
hyando|cleaver (n)
hyanna|compact (adj)
hyar-|left-hand, south (pref)
hyarma|left hand (n)
hyarmen|south, (lit.) left-hand direction (n)
hyarna|compact (adj)
hyarna|southern (adj)
hya|other thing (pron)
hye|other person, him (the other) (pron)
hyárë|*today, this day (n)
hyázë|*this day (n)
hácala|yawning (adj)
háno|brother (n)
háva|bread (collective) (n)
hérincë|*little lady (n)
hér|lord (n)
hé|other person, him (the other) (pron)
hína|child (n)
hísilanya|mist thread, grey elvish rope (n)
hísië|mist, mistiness (n)
hísë (hísi-)|mist (n)
hí|here (adv)
hó-|away, from, from among (pref)
hócir-|to cut off (so as to have or use a required portion) (vb)
hón (hom-)|heart (physical organ) (n)
hótul-|to come away (vb)
hó|hound (or ?heart) (n)
höa|big, large (adj)
húna|cursed, accursed (adj)
húta-|to curse (vb)
hú|hound (or ?heart) (n)
i (article)|the (article)
ier|*as (prep)
il-|every, *all (pref)
ilaurëa|*daily (adj)
ilca-|to gleam (white) (vb)
ilcë|you (plural emphatic) (pron)
illi|all (n)
illumë|*always (adv)
ilquen|everybody (pron)
ilquárëa|general (adj)
ilucara|omnificent (adj)
iluisa|omniscient (adj)
ilu|everything, all, the whole (n)
ilvan(y)a|perfect (adj)
ilyarëa|*daily (adj)
ilya|every, each, all (of a particular group of things) (adj)
ilyë|all (adj)
ilúvala|omnipotent (adj)
ilúvë|the whole, the all, allness (n)
im-|same (pref)
imba|same, self-same (pron)
imbilat|*deep valley (n)
imbë (prep adv)|between, among (prep adv)
imbë|deep valley, wide ravine, (lit.) tween-land (n)
imi|in (prep)
imli|*yourself (polite) (pron)
imlë|yourself (polite) (pron)
imma|same, self-same, same thing (pron)
immo|same one (person), self (pron)
immë|?the same person (pron)
immë|ourselves (dual, emphatic) (pron)
immë|ourselves (exclusive) (pron)
imni|myself (pron)
imnë|myself (pron)
imya|same, identical, self-same (adj)
imíca|among (prep)
incánussë|mind mastership (n)
incánu|mind master (n)
incë|*you (dual emphatic) (pron)
indemma|mind-picture (of apparition in dream) (n)
indil|lily, other large single flower (n)
indis (indiss-)|wife (n)
indo|(state of) mind, (inner) thought, mood; will, resolve (n)
indu-|to will, do on purpose (vb)
induinen|purpose (n)
indyel|small bell (n)
indë|yourselves (pron)
indómë|settled character; will of Eru (n)
ingaran|high-king (n)
inga|top, highest point (n)
ingolmo|loremaster, wizard, one with very great knowledge (n)
ingolë|lore, science, philosophy (n)
ingor|summit of a mountain (n)
inquë|thou-and-I (emphatic) (pron)
insangarë|*temptation (n)
insa|itself (pron)
insil|flower, lily (n)
insë|himself, herself (pron)
intyë|yourself (familiar) (pron)
intë|themselves (pron)
intë|they (emphatic) (pron)
inwalmë|mood of mind (n)
inwis (inwist-)|change of mind/mood (n)
inwë|ourselves (inclusive) (pron)
inyë|I (emphatic) (pron)
in|the (article)
ipsin|fine thread (n)
iqui|if (conj)
isilmë|moonlight (n)
isima|imagination, mind (n)
issë|he, *she, it (emphatic) (pron)
ista-|to know (vb)
istima|wise (in sense knowing very much), knowledgeable, very well informed, learned (adj)
it(ë)|if (adv)
ita-|to sparkle (vb)
itara|gleaming (adj)
itas|in that case (adv)
ita|that which, what (conj)
itila|twinkling, glinting (adj)
ixal|cast shadow (n)
i|who, what, which, that (pron)
kyermë|prayer (n)
la-|not, in-, un- (pref)
lacalima|not possible to be kindled (made to shine) (adj)
lacaltaima|not possible to be kindled (adj)
lacaraitë|impossible (adj)
lacarina|undone (adj)
lacarë|inaction, (lit.) not-doing (n)
lacenítë|unseeing, blind (adj)
lacárima|not feasible, impossible (adj)
lahta-|to cross, pass over, go over; to surpass, excel (vb)
laicalassë|green-leaf, green as leaves (adj)
laica|green (adj)
laima|plant (n)
laiqua|green (adj)
laiquë|herb (n)
lairelossë|summer-snow-white, species of tree in Númenor (n)
lairus (lairust-)|verdigris (n)
lairë|summer (n)
laista|ignorance, (lit.) not-knowing (n)
laistila|ignorant (adj)
laistëa|ignorant (adj)
laita-|to praise, bless (vb)
laitalë|praise (n)
lala-|to laugh (vb)
laman (lamn-)|animal (n)
lamate|fasting, a fast (n)
lamba|(physical) tongue (n)
lambelë|phonetics (n)
lambetengwë|consonant (n)
lambina|of tongue, spoken with tongue (adj)
lambë|language, tongue, dialect (n)
lamma-|?to echo (vb)
lamélima|unlovable (adj)
lanca|sharp edge (not of tools), sudden end (n)
landa|boundary (n)
lane (lani-)|hem (n)
langa-|to cross, go over, pass over (vb)
langa|thing that crosses, ferry, ford, crossway, bridge, cross-bar (n)
lango|neck (n)
langë|surpassingly, superlatively, extremely (adv)
lanna|athwart, (to a point) beyond (adv prep)
lanotoitë (lanotoiti-)|innumerable (adj)
lanta-|to fall (vb)
lantalca|boundary post or mark (n)
lanta|fall; falling (n adj)
lantë|fall (n)
lanwa|within bounds, limited, finite, (well-)defined (adj)
lanwë|ebb-tide (n)
lanya-|to bound, enclose, separate from, mark the limit of (vb)
lanya-|to cross (vb)
lanya|thread, warp (n)
lan|*while (conj)
laptë|gluttonous eating (n)
laqui|unless (conj)
larma|raiment (n)
larmo|listener (spy or scout) (n)
lasir|rather the reverse (conj)
lasselanta|(late) autumn, (lit.) leaf-fall (n)
lassewinta|leaf fall, autumn, *(lit.) leaf blowing (n)
lassë|leaf (n)
lasta-|to listen (vb)
las|it is/was not so (adv)
latina|free (of movement), not encumbered with obstacles (adj)
latya-|to open anything (so as to allow entry) (vb)
latya|opening (n)
lauca|*warm (adj)
laurinquë|yellow-flowered tree (n)
laurië|goldenness; like gold (n adv)
laurëa|golden (of hue) (adj)
laurë|gold (light or colour) (n)
lauya-|to flourish (green), grow (vb)
lav-|to lick (vb)
lehta|free, released (adj)
lelta-|to send, *(lit.) cause to go (vb)
leluya|thick (of a single thing) (adj)
lelya-|?thick, thicken & congeal (vb)
lelya-|to appear (of beautiful things); to attract, enchant (with dative) (vb)
lelya-|to go, proceed (in any direction), travel (vb)
lelya-|to will with conscious purpose, immediate or remote (vb)
lelya|delicate, beautiful and fine, slender, lovely (adj)
lemenya|fifth (ordinal)
lemen|five (cardinal)
lemnë|five (cardinal)
lempëa|fifth (ordinal)
lempë|five (cardinal)
lenda-|to go free (vb)
lenda|journey (n)
lenga-|to behave (vb)
lengwë|yearning, desire for what is lost or absent (n)
lengë|gesture, characteristic look, gesture or trait (n)
lenna-|to come (vb)
lenweta-|to go away, migrate, leave one’s abode (vb)
lenwë|leaving, departure (n)
lepecan (lepecant-)|fourth finger (n)
lependë|middle finger (n)
lepenel|middle finger (n)
lepenquë|*fifteen (cardinal)
lepente|fourth finger (n)
lepenya|fifth (ordinal)
leper|finger (n)
lepesta|one fifth (fraction)
lepetas (lepetass-)|index finger (n)
lepetta|Gondorian hardwood (n)
lepinca|little finger (n)
lepincë (lepinci-)|little finger (n)
lepsat|one fifth (fraction)
lepsë|*finger (n)
lepta-|to pick (up/out); to finger, feel with the fingertips (vb)
leptafinya|clever-fingered (adj)
leptas|*index finger (n)
lepta|fingered; thumb (adj n)
leptenta-|*to point to, indicate with finger (vb)
leptollë|*thumb (n)
lerembas|bread taken on leaving home (for a long journey) (n)
lerina|free (of things) (adj)
lerta-|to be free to do (vb)
lerya-|to release, set free, let go (vb)
lesta|*girdle (n)
leuca|snake (n)
leuta|finger (n)
le|you (plural) (pron)
li(n)-|many (pref)
lillassëa|having many leaves (adj)
lilómëa|many-shadowed, very dark, full of darkness (adj)
lilótëa|having many flowers (adj)
limbë (limbi-)|quick, swift (adj)
limpa|frail, slender and drooping (adj)
limë (limi-)|link (n)
linda-|*to sing, make music (vb)
lindalë|music (n)
linda|beautiful (of sound), sweet, melodious; soft, gentle, light (adj)
lindimaitar|composer, musician (n)
lindë (lindi-)|singing, song, musical sound (n)
linga-|*to hang, dangle (vb)
lingi-|[unglossed] (vb)
lingwë (lingwi-)|fish (n)
lingëa|with a musical sound (adj)
lingë|musical sound (n)
linquë (n)|(leaf of a) hyacinth (n)
linquë|light-substance; liquid light, *photons (n adj)
linta|swift (adj)
lintië|swiftness, speed; swiftly, *quickly (n adv)
lir-|to sing (vb)
liralë|merry singing (n)
liru-|to sing (vb)
lirulin|lark (n)
lissë (lissi-)|sweet (adj)
lissë|grace (n)
liyúmë|host (n)
lië|people, folk (n)
locin|bent (adj)
loi-|mistaken, mistake in ... (pref)
loicarë|mistaken action (n)
loica|failing, short, inadequate (adj)
loicolícuma|corpse-candle (n)
loico|corpse, dead body (n)
loima|mistake (n)
loiparë|mistake in writing (n)
loiquetë|mistake in speech (n)
loita-|to miss, fail, fall short of (transitive) (vb)
lomba|blind (adj)
lomentie|?journey away, departure (n)
londië|harbourage (n)
londë|(land-locked) haven (n)
lopoldë|rabbit (n)
lossë (n adj)|snow, fallen snow; snow-white, snowy (n adj)
lossëa|snowy, (snow) white (adj)
lossë|inflorescence (of white flowers) (n)
losta-|to bloom (vb)
lotsë|small (single) flower (n)
lottë|small flower (n)
loxa|brown of hair (adj)
loëndë|mid-year (Númenórean calendar), *(lit.) year-middle (n)
lucando|debtor, one who trespasses (n)
lucassë|*debt, trespass (n)
lucindo|*debtor, one who trespasses (n)
lucië|*debt, trespass (n)
luhta-|to bow (vb)
luhta|*debt, trespass (n)
luimë|flood, floodwater, flooded land; flood tide, high tide (n)
luinincë (luininci-)|bluish (adj)
luinë (luini-)|blue (adj)
luita-|to flood, inundate, drench (vb)
lumba|gloomy (adj)
lumbo|cloud; gloom, dark, shade (n)
lumbulë|dark shadow, heavy shadow; deep in shadow (n)
lunca|heavy transport wain (n)
lungo (lungu-)|heavy (adj)
lungumaitë|heavy-handed (adj)
luntë|boat (n)
luppo (luppu-)|clumsy piece or lump (n)
luqua|heavy transport wain (n)
lye|you (polite) (pron)
lá (interj)|yes (interj)
lá (prep)|beyond, over, across, athwart (prep)
lá-|to not be (vb)
lámatyávë|*sound-taste (n)
láma|sound (n)
láquet-|to deny (fact or accusation); (lit.) to say ‘it is not’ (vb)
lár|league; †stop, pause (n)
láta|open (not closed) (adj)
látie|openness (n)
lávar|(golden) blossom (n)
lá|no, not (adv)
lé (n)|way, method, manner (n)
lélë|will (n)
léra|free (of persons) (adj)
lé|with (prep)
líco (lícu-)|wax (n)
lícuma|taper, candle (n)
lírë (líri-)|song (n)
lís (liss-)|honey (n)
lócë|bight, bend, curl of hair (n)
lócë|snake, serpent (n)
lómelindë|nightingale, (lit.) dusk-singer (n)
lómëa|shadowed, gloomy (adj)
lómë|night, dimness, twilight, dusk, darkness (n)
lón(ë)|deep pool, river-feeding well (n)
lóna|(deep) pool, mere, river-feeding well (n)
lónë|*isle (n)
lórë|dream (n)
lós|inflorescence, mass of flowers (n)
lótë|flower, single blossom (n)
ló|(away) from; by agent [of] (prep)
löar|(golden) blossom (n)
löa|(seasonal) year, (lit.) (time of) growth, blooming (n)
lú(n)|*deep pool (n)
lúmequentalëa|historical (adj)
lúmë|darkness (n)
lúmë|time, period of time, hour (n)
lúna|*dark (adj)
lúva|bow (in forming tengwar), bight, bend, curve (n)
lúvo (lúvu-)|greasy, fat (adj)
ma (pron)|something, a thing; anything (pron)
mac-|to hew with a sword (vb)
macar|swordsman; †forger (n)
macil|sword, forged sword blade, cutting sword (n)
mahalma|throne (n)
mahta-|to handle, wield, use, make use of; to manage, deal with, treat, control (vb)
mahtië|management (n)
mahtë|management (n)
mai- (pref)|excellent, admirable (pref)
mai-|to have, possess (vb)
maica (adj)|sharp, piercing (adj)
maica|blade of a cutting tool or weapon (especially sword-blade) (n)
maina|thing of excellence, treasure (n)
maira|admirable, excellent, precious, splendid, sublime (adj)
mairia|beautiful (of things made by art) (adj)
mairëa|beautiful (of things made by art), *artistic (adj)
mairë|art, work of high and beautiful art, process of producing an art work (n)
maita-|to make with art, design, compose (vb)
maitalë|act of doing [artistic] work (n)
maitar|artist; poet (n)
maita|hungry (adj)
maitë (maiti-)|handy, skillful; having a hand, handed; shapely (adj)
maiwë|gull (n)
mai|well (adv)
malda|yellow, of golden colour (adj)
maldorne|golden/yellow tree (n)
malina|yellow, of golden colour (adj)
malinornë|mallorn, (lit.) golden/yellow tree (n)
malta|gold (metal), gold as material (n)
mal|but (conj)
mamil|*mummy (n)
mammata-|to gobble up; to go on eating, gorge oneself (vb)
manaitë|*blessed, having grace (adj)
manaquenta|*blessed (adj)
mana|what (pron)
mando|custody, safe keeping; prison, duress (n)
manen|how (adv)
manna|*blessed (adj)
manta-|to bless (vb)
manya-|to bless (vb)
man|who (pron)
maquanotië|decimal system (n)
maqua|hand-full, group of five (similar) things; hand (colloquial); closing or closed [hand] (facing down) for taking (n)
maquet-|*to question, ask (vb)
mar(da) (mard-)|dwelling, (great) house, residence, mansion, a thing or place dwelt in, home (n)
mar-|to abide, be settled or fixed (vb)
marta-|to define, decree, destine (vb)
martaman (martamn-)|dwelling-house (n)
martan (martam-)|dwelling-house (n)
marto|tower (n)
massa|bread (n)
massánië|Lady, breadgiver (n)
massë|bread (n)
massë|handful, portion, share, capacity; the personal measure or capacity of a man, a talent (n)
masta|bread, cake, loaf (n)
mastima|edible (adj)
mat-|to eat (vb)
matta|food (n)
maxo|mire (n)
maxë|handiness (n)
ma|interrogative particle (adv)
mecin|please (adv)
mehtar|warrior (n)
mel-|to love (vb)
melda|dear, beloved (adj)
meldo|friend, lover (n)
meldë|*friend (f.) (n)
melehta|mighty (adj)
melehtë|might, power (inherent) (n)
meletheldë|love-sister (n)
meletya|mighty (adj)
melima|loving, very affectionate (adj)
melmë|love (a particular case [between two people]) (n)
melotorno|love-brother (n)
melumatya|honey-eating (adj)
melu|honey (n)
melya-|[unglossed] (vb)
men-|to go, proceed, move (generally); to come, arrive (vb)
mendë|*will (n)
meneldil|astronomer, *(lit.) lover of the heavens (n)
menelluin|cornflower (colour), *(lit.) sky-blue (adj)
menel|the heavens, firmament, sky (n)
menta-|have as object[ive], (in)tend, proceed, make for, go towards (vb)
menta-|to send, cause to go (in a desired direction) (vb)
menta|sending, message (n)
mentië|passage, journey, direction of travel (n)
menya|*our (exclusive) (pron)
men|way (n)
mer-|to hope (vb)
mestanyatsë|suffixion (n)
meter|*for (the purpose of), towards the end (prep)
metta|ending, end (n)
me|us (exclusive) (pron)
mica|*among (prep)
mici|among (prep)
millë|?ring (n)
mimíre|very beautiful (adj)
mimírima|very beautiful (adj)
minassë|fort, city (with a citadel and central watch tower) (n)
minasurië|enquiry, *research (n)
mina|into, in (prep adv)
minaþurië|enquiry (n)
mindon|(lofty) tower (n)
mindë|turret (n)
minquesta|*one eleventh (fraction)
minquetyarmë|accentuation (n)
minquë|eleven (cardinal)
minya|first; eminent, prominent (ordinal adj)
min|one (cardinal)
miqu-|to kiss (vb)
miquelis (miqueliss-)|(soft, sweet) kiss (n)
miriéla|?sparkling (adj)
mirröanwë|incarnate (n)
miruvor|special wine or cordial (n)
miruvórë|mead, nectar, special wine or cordial, drink of the Elves, (lit.) precious juice (n)
mirwa|precious, valuable (adj)
mirya|beautiful, lovely (of works of art only) (adj)
mista|grey (adj)
mistë|drizzle (n)
mitta-|to insert (vb)
mittandë|infixion, intrusion (n)
mittanya-|*to lead (into) (vb)
mittar(ë)|*entering (n)
mitta|between (prep adv)
mixa|sharp-pointed (adj)
mi|in (prep)
miχa|sharp-pointed (adj)
moia-|to labour, be afflicted (vb)
mol-|to labour (vb)
molda|big, large (adj)
mondo|ox (n)
morimaitë|black-handed (adj)
morna|black, dark; black of hair (adj)
mornië|darkness, blackness (n)
morë (mori-)|dark, black; darkness, night (adj n)
motto|fen, marsh (n)
mo|one, anyone, someone, somebody (pron)
mulë|meal (n)
mundo|bull, ox (n)
mussë|soft (adj)
málimë (málimi-)|wrist, (lit.) hand-link (n)
málo|friend, comrade (n)
málë|good health (n)
máma|sheep (n)
mána|blessing, good thing (n)
már (mar-)|home, dwelling, habitation (n)
máralë|goodness (n)
mára|good, proper (adj)
máriën|goodness (n)
márië|well, happily; goodness, good estate, being well, happiness (adv n)
mátengwië|language of the hands (n)
mátima|edible (adj)
má|hand (n)
mélamar|(emotional) home (n)
méla|loving, affectionate (adj)
mélië|*love, loving (n)
métima|last, ultimate, final (adj)
mína-|to desire to go in some direction, wish to go to a place, make for it; to have some end in view (vb)
mína|desiring to start, eager to go (adj)
míra|beautiful, lovely (adj)
mírima|very valuable, very precious, very lovely (adj)
mírëa|jewelled (adj)
mírë|jewel, gem, precious thing, treasure; precious (n adj)
mísë (*mísi-)|(light) grey (adj)
mól|slave (n)
mólë|labour, *work (n)
móna|*womb (n)
na-|infinitive prefix (pref)
na-|plu- (pref)
nac-|to hew, cut (vb)
nacca|narrows, defile, pass, cut (n)
nahta-|to confine, oppress (vb)
nahta-|to slay; to hurt, injure, wound (vb)
nahtana|*slain (adj)
nahte|wounding, wound (n)
nai-|ill, grievously, abominably (pref)
naicando|*sinner (n)
naica|bitterly painful or grievous (adj)
naico|*sinner (n)
nainië|lament (n)
naiqua-|*to sin (vb)
naiquet-|to curse or blaspheme (vb)
naira|dreadful, horrible, unendurable (adj)
naira|vast, wide, empty (adj)
naitië|indeed, truly (adv)
naitë|true (adj)
nai|maybe; be it that, may it be that; perhaps, it may be, there is a chance or possibility (adv)
nalda|bright, polished (of metal) (adj)
naltalma|heliograph (n)
nalta|radiance, glittering reflection (n)
nam-|to judge (vb)
namma|claw, talon (n)
namna|statute (n)
namárië|farewell, (lit.) be well, let it be well (to you) (interj)
nan (nand-)|valley, vale (n)
nan(do)|(wide) valley, vale (n)
nan-|back (again) (pref)
nancar-|to undo (vb)
nanca|*hewn, slain (adj)
nanda (adj)|?back (adj)
nanda|vale (wide) (n)
nandë|valley (n)
nanquer-|*to turn back (vb)
nanwa (adj)|existing, actual (true) (adj)
nanwa|(large) bowl (n)
nanwen-|to return, go/come back (vb)
nanwë|ebb, lowtide (n)
napan-|to add (vb)
nappa|claw, talon (n)
narwa|ruddy, red of hair (adj)
nasquë|bondage, durance (n)
nassë|nature, true-being; material; person, individual (n)
nattir-|to look back (vb)
nattira-|to despise (vb)
nat|thing (n)
nauca|stunted, shortened, dwarf(ed) (adj)
naucon (naucond-)|Dwarf (n)
nauco|dwarf (n)
nauro|werewolf, wolf (not wild wolves) (n)
nav-|to judge, think [have as an opinion] (vb)
nav-|to try (vb)
naxa (n)|bond, fetter (n)
naxa|evil (adj n)
na|to, towards (prep)
ne(re)sta|one ninth (fraction)
nec-|without (pref)
neccë|angle (n)
necel|thorn (n)
nef-|to breathe (air) (vb)
nefítë|air-breathing (adj)
nehta-|to deprive (vb)
nehtano|one deprived, exile whose rights and goods have been confiscated (n)
nehtar|slayer (n)
nehtë|honey (n)
nehtë|spearhead, gore, wedge, narrow prominitory; angle (n)
nel(d)esta|one third (fraction)
neldëa|third (ordinal)
neldë|three (cardinal)
nelquëa|*thirteenth (ordinal)
nelquë|*thirteen (cardinal)
nelsat|one third (fraction)
nelta|one third (fraction)
nelya-|to thicken, congeal (vb)
nelya|third (ordinal)
nem-|*to seem, appear (vb)
nem-|to judge (vb)
nemesta|appearance, seeming (n)
nenda|wet (adj)
nendil|beast that lives in the water (n)
nendë|lake (n)
nenya|wet (adj)
nerca|sharp, angular (adj)
nercë|little man (n)
nerdo|large, strong man (n)
nernehta|man-spearhead (n)
nersat|one ninth (fraction)
nertëa|ninth (ordinal)
nertë|nine (cardinal)
nessamelda|species of tree in Númenor, (lit.) beloved of Nessa (n)
net(ë)|one more beyond (the middle) (n)
neterquëa|nineteenth (ordinal)
neterquë|nineteen (cardinal)
netil|trinket, (?small thing) of personal adornment (n)
nettë|(little) girl, sister (diminutive), daughter, pretty little thing (n)
netya-|to trim, adorn (vb)
netya|pretty, dainty (adj)
nev-|to try (vb)
nexa|sharp, angular (adj)
nicu-|to be chill, cold, freeze (of weather), snow (vb)
nieninquëa|like a snowdrop (adj)
nieninquë|snowdrop (n)
nihtil|little [finger] (n)
nillë (nill-)|small [woman] (n)
nillë|silver glint; Valinorian imagines [images of real stars] (n)
nilmë|love, concern for things other than self for their own sakes (n)
nimpa|drooping, ailing (adj)
nimulë|phantom, a seeming (n)
ninda|wet (adj)
ninquita-|to whiten, grow white (vb)
ninquë (ninqui-)|white; chill, cold; pallid (adj)
niqu-|to be chill, cold, freeze (of weather), snow (vb)
niquessë|frost-patterns; snowflake, ice-flake; (lit.) chill feather (n)
niquis (niquiss-)|snowflake, ice-flake; petal (loose) of a white flower; frost-patterns (n)
niquë|cold (n)
nir-|to press, thrust, force (in a given direction) (vb)
nirmë|act of will, exercise of will (n)
nis-|*to smell sweetly (vb)
nissë|woman (n)
nisto|large woman (n)
nitya|little (adj)
nixë|frost; ice-flake or snow-flake (n)
ni|me, I (pron)
noirë|tomb (n)
nolmo|wise person (n)
nolmë|knowledge, philosophy (including science), department of wisdom (science, etc.) (n)
nolya|dark-haired (adj)
nonda|hand especially in (?clutching) (n)
nonwë|calculation, sum (n)
nor- (vb)|to run (or leap, of animals or men) (vb)
nor-|fear (pref)
nordo|oak (n)
norië|race, running (n)
normë|race, running (n)
norna|tough, stiff; hard, firm, resistant; thrawn, obdurate (adj)
norno|oak (n)
noroitë (noroiti-)|(capable of) running (adj)
norolinda|*tripping lightly (adj)
norta-|to make run (specially used of riding horses or other animals), ride (vb)
nortil|cape (of land) (n)
nos(së)|kindred, family (n)
nosta-|to beget, be begotten (vb)
nostar|parent, begetter (n)
not-|to count (vb)
notessë|numeral (n)
nuhta-|to stunt, prevent from coming to completion, stop short, not allow to continue (vb)
nuinë|river (suf)
numba|bent, humped (adj)
nuquerna|reversed, inverted, *(lit.) under-turned (adj)
nurru-|to murmur, grumble, mumble (vb)
nurta-|*to hide (vb)
nurtalë|hiding (n)
nuxo|Petty dwarf (n)
nu|under, beneath (prep)
nwalmë|torment (n)
nwar-|to fret, wear away (vb)
nwámë|wolvish howling (n)
nyar-|to relate, recite (vb)
nyarnamaitar|storyteller, composer of long epic tales (n)
nyarna|long epic tale, story, legend (n)
nyellë|small bell (n)
nyárë|history, account (n)
ná-|to be (vb)
nácë|it may be seeming, *qualified yes (interj)
náha|narrow (adj)
náma|judgment or desire (n)
námië|single judgment or desire (n)
námo|judge (n)
námo|person, somebody (unnamed) (n)
nápat|thumb and index [fingers] as a pair (n)
nápo|thumb, (lit.) picker (n)
náquet-|to assent, agree (on fact); (lit.) to say ‘it is’ (vb)
nár|fire (as an element) (n)
násan|*amen, (lit.) may it be so (interj)
nása|yes, it is so (interj)
násië|*amen, (lit.) may it be so (interj)
náto|it is that; *yes (emphatic) (interj)
náva (adj)|hollow (adj)
náva-tengwë|consonant (n)
náva|*mouth (including tongue, lips and teeth), speech apparatus (n)
návëa|consonant, *consonantal (n adj)
návë|being (n)
ná|yes, it is so, it is a fact (interj)
néca|pale, vague, faint, dim to see (adj)
nén (nen-)|water (n)
néna|wet (adj)
nér (ner-)|man, male person (n)
nésa|sister (n)
néya|once, at one time (adv)
né|ago, behind (earlier time); yes (it was so) (adv)
nëa|once, at one time (adv)
níca|little, small (adj)
nícë|little finger (n)
nílë (níli-)|a special concern with or love for (n)
níma|phantom, a seeming (n)
nípa|small (usually with connotation of weakness) (adj)
níra|will (as a potential or faculty), individual will (in potential) (n)
nírë|force (n)
nírítë|forceful, exerting great thrust or pressure, driving (adj)
nís (niss-)|woman (n)
nísima|fragrant (adj)
ní|beneath, not touching, under (prep)
nó (conj)|but (conj)
nólë|lore, knowledge, long study (n)
nómessë|place-name (n)
nómë|place (n)
nóna|born (adj)
nór (nor-)|land (n)
nórima|strong/swift at running, swiftly running a course (adj)
nórë|land, country; †people, race, tribe (n)
nótima|countable, limited in number (weight and measure); (colloquial) moderate in amount, some, few, several (adj)
nótië|*counting (n)
nó|before (of time); at back (of place) (prep conj)
nöa|former; yesterday; tomorrow (adj n)
nú-|going down, setting (of sun), west (pref)
núla (adj)|dark, occult, mysterious (adj)
núla|under [beyond] (prep)
núlë|black arts, sorcery (n)
númen|west, direction or region of the sunset, occident, (lit.) going down (n)
númë|west (n)
núna|western (adj)
núta-|to lower (vb)
nútaite (nútaiti-)|?lowering (naturally), degrading (adj)
nútil (nútill-)|under-point (n)
nútima|*lowerable (adj)
núya-|to descend (vb)
o(to)sta|one seventh (fraction)
o-|together (pref)
ohlon|diphthong (n)
oholima|confidential (adj)
ohtar|warrior (n)
ohta|war (n)
oi(o)|ever, everlastingly; an endless period (adv n)
oia(la)|everlasting, unceasing, without end, for ever (adj)
oialëa|eternal (adj)
oialë|forever; everlastingly, eternally, in eternity (n adv)
oiavë|everlastingly (adv)
oiolairë|ever-summer (a species of tree) (n)
oi|ever, everlastingly (adv)
ola-|to become (vb)
olass(i)ë|foliage, collection of leaves (n)
olba|branch (n)
olca|bad, wicked (adj)
olië|company, people together (n)
olla|over [beyond] (prep)
ollo|away from (prep)
ollë|*other one (adj)
olmen (olmend-)|growth-year (n)
olmië|growth (n)
oloirë|great flood (n)
oloiya-|to inundate, flood (vb)
olor|dream, vision (n)
olos (olor-)|dream, vision (n)
olos (olós-)|inflorescence, mass of flowers (on one plant) (n)
olosta|dreamy (adj)
olva|plant, growing things with roots in the earth (n)
olótë|bloom, the flowers collectively of a single plant (n)
ombari|company, dwellers together (n)
omen-|to move to a common point, meet (vb)
omentië|meeting (of pathways), (lit.) coming together of journey-path, meeting or junction of the directions of two people (n)
ompa|forward (adv)
ondolunca|stonewain (n)
ondomaitar|sculptor in stone (n)
ondo|stone (as a material), (large mass of) rock (n)
ondórëa|hard-hearted, pitiless (adj)
ongwë|crime (n)
onna|child (n)
onot-|*to count up, reckon (vb)
ono|but (conj)
onta-|to beget (vb)
ontalë|descent (n)
ontamo|mason (sculptor) (n)
ontari(l)|*mother, (lit.) genetrix (n)
