-a|adjectival suffix (suf)
lacarina|undone (adj)
lacenítë|unseeing, blind (adj)
lahta-|to cross, pass over, go over; to surpass, excel (vb)
langa-|to cross, go over, pass over (vb)
lanya-²|to cross (vb)
laica|green (adj)
laiqua|green (adj)
laicalassë|green-leaf, green as leaves (adj)
laima|plant (n)
laiquë|herb (n)
lairë|summer (n)
lairelossë|summer-snow-white, species of tree in Númenor (n)
lairus|verdigris (n)
laista|ignorance, (lit.) not-knowing (n)
laistila|ignorant (adj)
laistëa|ignorant (adj)
laita-|to praise, bless (vb)
laitalë|praise (n)
lala-|to laugh (vb)
láma|sound (n)
laman|animal (n)
lamate|fasting, a fast (n)
lámatyávë|*sound-taste (n)
lamba|(physical) tongue (n)
lambë|language, tongue, dialect (n)
lambelë|phonetics (n)
lambetengwë|consonant (n)
lambina|of tongue, spoken with tongue (adj)
lamélima|unlovable (adj)
lamma-|?to echo (vb)
lan|*while (conj)
lanca|sharp edge (not of tools), sudden end (n)
landa|boundary (n)
lane|hem (n)
langa|thing that crosses, ferry, ford, crossway, bridge, cross-bar (n)
langë|surpassingly, superlatively, extremely (adv)
lango|neck (n)
lanna|athwart, (to a point) beyond (adv prep)
lanotoitë|innumerable (adj)
lanta|fall; falling (n adj)
lanta-|to fall (vb)
lantalca|boundary post or mark (n)
lantë|fall (n)
lanwa|within bounds, limited, finite, (well-)defined (adj)
lanya|thread, warp (n)
lanya-¹|to bound, enclose, separate from, mark the limit of (vb)
laptë|gluttonous eating (n)
láquet-|to deny (fact or accusation); (lit.) to say ‘it is not’ (vb)
laqui|unless (conj)
lár|league; †stop, pause (n)
larma|raiment (n)
larmo|listener (spy or scout) (n)
las|it is/was not so (adv)
lassë|leaf (n)
lasselanta|(late) autumn, (lit.) leaf-fall (n)
lassewinta|leaf fall, autumn, *(lit.) leaf blowing (n)
lasta-|to listen (vb)
láta|open (not closed) (adj)
látie|openness (n)
latina|free (of movement), not encumbered with obstacles (adj)
latya|opening (n)
latya-|to open anything (so as to allow entry) (vb)
lauca|*warm (adj)
laurë|gold (light or colour) (n)
laurëa|golden (of hue) (adj)
laurië|goldenness; like gold (n adv)
laurinquë|yellow-flowered tree (n)
lauya-|to flourish (green), grow (vb)
lav-|to lick (vb)
lávar|(golden) blossom (n)
löar|(golden) blossom (n)
-lda¹|your (plural) (suf)
-lla¹|your (plural polite) (suf)
-lda³|a comparative suffix (suf)
-ldë¹|you (plural) (suf)
-llë²|you (plural) (suf)
-ntyë|you (plural familiar) (suf)
-lë|abstract noun, adverb (suf)
le|you (plural) (pron)
lé¹|way, method, manner (n)
lé²|with (prep)
lehta|free, released (adj)
lélë|will (n)
lelta-|to send, *(lit.) cause to go (vb)
leluya|thick (of a single thing) (adj)
lelya|delicate, beautiful and fine, slender, lovely (adj)
lelya-¹|to go, proceed (in any direction), travel (vb)
lenna-|to come (vb)
lelya-²|to appear (of beautiful things); to attract, enchant (with dative) (vb)
lelya-⁴|to will with conscious purpose, immediate or remote (vb)
lempë|five (cardinal)
lemen|five (cardinal)
lemnë|five (cardinal)
lempëa|fifth (ordinal)
lepenya|fifth (ordinal)
lemenya|fifth (ordinal)
lenda|journey (n)
lenda-|to go free (vb)
lenga-|to behave (vb)
lengë|gesture, characteristic look, gesture or trait (n)
lengwë|yearning, desire for what is lost or absent (n)
lenwë|leaving, departure (n)
lenweta-|to go away, migrate, leave one’s abode (vb)
lepecan|fourth finger (n)
cantil|fourth finger (n)
lepente|fourth finger (n)
lependë|middle finger (n)
enestil|*middle finger (n)
eneldë|*middle finger (n)
enellë|*middle finger (n)
lepenel|middle finger (n)
lepenquë|*fifteen (cardinal)
quailepen|*fifteen (cardinal)
leper|finger (n)
lepsë|*finger (n)
lepesta|one fifth (fraction)
lepsat|one fifth (fraction)
lepetas|index finger (n)
leptas|*index finger (n)
tastil|*index finger (n)
lepetta|Gondorian hardwood (n)
lepincë|little finger (n)
lepinca|little finger (n)
nihtil|little [finger] (n)
lepta|fingered; thumb (adj n)
leuta|finger (n)
lepta-|to pick (up/out); to finger, feel with the fingertips (vb)
leptafinya|clever-fingered (adj)
leptenta-|*to point to, indicate with finger (vb)
léra|free (of persons) (adj)
lerina|free (of things) (adj)
lerta-|to be free to do (vb)
lerya-|to release, set free, let go (vb)
lesta|*girdle (n)
leuca|snake (n)
-li|partitive plural (suffix); many, some, a lot of (suf)
líco|wax (n)
lícuma|taper, candle (n)
lië|people, folk (n)
lillassëa|having many leaves (adj)
lilómëa|many-shadowed, very dark, full of darkness (adj)
lilótëa|having many flowers (adj)
limbë|quick, swift (adj)
limë|link (n)
limpa|frail, slender and drooping (adj)
li(n)-|many (pref)
linda|beautiful (of sound), sweet, melodious; soft, gentle, light (adj)
linda-|*to sing, make music (vb)
lindalë|music (n)
lindë|singing, song, musical sound (n)
lindimaitar|composer, musician (n)
linga-|*to hang, dangle (vb)
lingi-|[unglossed] (vb)
lingë|musical sound (n)
lingëa|with a musical sound (adj)
lingwë|fish (n)
linquë¹|(leaf of a) hyacinth (n)
linquë²|light-substance; liquid light, *photons (n adj)
linta|swift (adj)
lintië|swiftness, speed; swiftly, *quickly (n adv)
lir-|to sing (vb)
liralë|merry singing (n)
lírë|song (n)
liru-|to sing (vb)
lirulin|lark (n)
aimenal|lark (n)
lís|honey (n)
lissë¹|sweet (adj)
lissë²|grace (n)
liyúmë|host (n)
-llë¹|feminine agent (suf)
-ldë²|feminine agent (suf)
-llo|(movement) from, ablative suffix (suf)
-lma¹|our (exclusive) (suf)
-mma²|our (exclusive) (suf)
-lmë¹|we (exclusive) (suf)
-mmë²|we (exclusive) (suf)
ló|(away) from; by agent [of] (prep)
ollo|away from (prep)
löa|(seasonal) year, (lit.) (time of) growth, blooming (n)
lócë¹|bight, bend, curl of hair (n)
locin|bent (adj)
loëndë|mid-year (Númenórean calendar), *(lit.) year-middle (n)
loi-|mistaken, mistake in ... (pref)
loica|failing, short, inadequate (adj)
loicarë|mistaken action (n)
loico|corpse, dead body (n)
loicolícuma|corpse-candle (n)
loima|mistake (n)
loiparë|mistake in writing (n)
loiquetë|mistake in speech (n)
loita-|to miss, fail, fall short of (transitive) (vb)
lomba|blind (adj)
lómë|night, dimness, twilight, dusk, darkness (n)
lómëa|shadowed, gloomy (adj)
lómelindë|nightingale, (lit.) dusk-singer (n)
lomentie|?journey away, departure (n)
lóna|(deep) pool, mere, river-feeding well (n)
lón(ë)|deep pool, river-feeding well (n)
lú(n)|*deep pool (n)
londë|(land-locked) haven (n)
londië|harbourage (n)
lónë|*isle (n)
lopoldë|rabbit (n)
lórë|dream (n)
lossë¹|snow, fallen snow; snow-white, snowy (n adj)
lossë²|inflorescence (of white flowers) (n)
lossëa|snowy, (snow) white (adj)
losta-|to bloom (vb)
lótë|flower, single blossom (n)
Lótessë|May, *(lit.) Flower-ness (n)
lotsë|small (single) flower (n)
lottë|small flower (n)
-lta|theirs (suf)
-ltya|theirs (suf)
-ltë|they (suf)
luhta-|to bow (vb)
luimë|flood, floodwater, flooded land; flood tide, high tide (n)
luinë|blue (adj)
luinincë|bluish (adj)
luita-|to flood, inundate, drench (vb)
lumba|gloomy (adj)
lumbo|cloud; gloom, dark, shade (n)
lumbulë|dark shadow, heavy shadow; deep in shadow (n)
lúmë¹|time, period of time, hour (n)
lúmë²|darkness (n)
lúmequentalëa|historical (adj)
lúna|*dark (adj)
lunca|heavy transport wain (n)
luqua|heavy transport wain (n)
lungo|heavy (adj)
lungumaitë|heavy-handed (adj)
luntë|boat (n)
luppo|clumsy piece or lump (n)
lúva|bow (in forming tengwar), bight, bend, curve (n)
-lva|our (inclusive) (suf)
-lma²|our (inclusive) (suf)
-lwa|our (inclusive) (suf)
-lvë|we (inclusive) (suf)
-lmë²|we (inclusive) (suf)
-lwë|we (inclusive) (suf)
-lya¹|your (polite) (suf)
-lya²|imperfect participle (suf)
-l(yë)|you (polite) (suf)
-l|you (polite) (suf)
lye|you (polite) (pron)
-ma|instrumental (suf)
má|hand (n)
ma¹|something, a thing; anything (pron)
ma²|interrogative particle (adv)
mac-|to hew with a sword (vb)
macar|swordsman; †forger (n)
macil|sword, forged sword blade, cutting sword (n)
mahalma|throne (n)
mahta-|to handle, wield, use, make use of; to manage, deal with, treat, control (vb)
mahtië|management (n)
mahtë|management (n)
mai|well (adv)
mai-¹|excellent, admirable (pref)
amya-¹|excellent, admirable (pref)
mai-²|to have, possess (vb)
Maia|(angelic) spirit, the Beautiful (n)
Maiya|(angelic) spirit (n)
Máya|angelic spirit (n)
maica¹|sharp, piercing (adj)
maica²|blade of a cutting tool or weapon (especially sword-blade) (n)
maina|thing of excellence, treasure (n)
maira|admirable, excellent, precious, splendid, sublime (adj)
mairë|art, work of high and beautiful art, process of producing an art work (n)
mairëa|beautiful (of things made by art), *artistic (adj)
mairia|beautiful (of things made by art) (adj)
maita|hungry (adj)
maita-|to make with art, design, compose (vb)
maitalë|act of doing [artistic] work (n)
maitar|artist; poet (n)
maitë|handy, skillful; having a hand, handed; shapely (adj)
alatúlië|welcome (n)
amatúlië|blessed arrival (n)
alatulya|welcome (adj)
amatulya|welcome (of something blessed) (adj)
maiwë|gull (n)
mal|but (conj)
ono|but (conj)
nó²|but (conj)
onë|but (conj)
málë|good health (n)
málimë|wrist, (lit.) hand-link (n)
malina|yellow, of golden colour (adj)
malda¹|yellow, of golden colour (adj)
malinornë|mallorn, (lit.) golden/yellow tree (n)
maldorne|golden/yellow tree (n)
málo|friend, comrade (n)
malta|gold (metal), gold as material (n)
máma|sheep (n)
mamil|*mummy (n)
mammata-|to gobble up; to go on eating, gorge oneself (vb)
man|who (pron)
mana|what (pron)
mána|blessing, good thing (n)
manaitë|*blessed, having grace (adj)
manaquenta|*blessed (adj)
mando|custody, safe keeping; prison, duress (n)
manen|how (adv)
manta-|to bless (vb)
manya-|to bless (vb)
maqua|hand-full, group of five (similar) things; hand (colloquial); closing or closed [hand] (facing down) for taking (n)
maquanotië|decimal system (n)
caistanótië|decimal system (n)
maquet-|*to question, ask (vb)
mar-|to abide, be settled or fixed (vb)
már|home, dwelling, habitation (n)
mára|good, proper (adj)
mar(da)|dwelling, (great) house, residence, mansion, a thing or place dwelt in, home (n)
márië|well, happily; goodness, good estate, being well, happiness (adv n)
máralë|goodness (n)
máriën|goodness (n)
marta-|to define, decree, destine (vb)
umbarta-|to define, decree, destine (vb)
martan|dwelling-house (n)
martaman|dwelling-house (n)
marto|tower (n)
massa|bread (n)
massë¹|bread (n)
massánië|Lady, breadgiver (n)
massë²|handful, portion, share, capacity; the personal measure or capacity of a man, a talent (n)
maxë|handiness (n)
masta|bread, cake, loaf (n)
mat-|to eat (vb)
mátengwië|language of the hands (n)
mátima|edible (adj)
mastima|edible (adj)
matta|food (n)
-matya|-eating (suf)
maxo|mire (n)
-më|abstract noun (suf)
me|us (exclusive) (pron)
mecin|please (adv)
mehtar|warrior (n)
mel-|to love (vb)
méla|loving, affectionate (adj)
mélamar|(emotional) home (n)
melda|dear, beloved (adj)
meldë|*friend (f.) (n)
meldo|friend, lover (n)
melehta|mighty (adj)
meletya|mighty (adj)
melehtë|might, power (inherent) (n)
meletheldë|love-sister (n)
mélië|*love, loving (n)
melima|loving, very affectionate (adj)
melmë|love (a particular case [between two people]) (n)
melotorno|love-brother (n)
melu|honey (n)
melumatya|honey-eating (adj)
melya-|[unglossed] (vb)
men|way (n)
men-|to go, proceed, move (generally); to come, arrive (vb)
mendë|*will (n)
menel|the heavens, firmament, sky (n)
meneldil|astronomer, *(lit.) lover of the heavens (n)
menelluin|cornflower (colour), *(lit.) sky-blue (adj)
Menelya|*Wednesday, Heavens-day (n)
menta|sending, message (n)
menta-¹|to send, cause to go (in a desired direction) (vb)
menta-²|have as object[ive], (in)tend, proceed, make for, go towards (vb)
mentië|passage, journey, direction of travel (n)
menya|*our (exclusive) (pron)
mer-|to hope (vb)
mestanyatsë|suffixion (n)
métima|last, ultimate, final (adj)
metta|ending, end (n)
Mettelairë|August, *(lit.) End-summer (n)
Metterrívë|January, *(lit.) End-winter (n)
mi|in (prep)
imi|in (prep)
-mie|*noun ending (suf)
-men(d-)|a single action (suf)
millë|?ring (n)
mimírima|very beautiful (adj)
mimíre|very beautiful (adj)
min|one (cardinal)
mina|into, in (prep adv)
mína|desiring to start, eager to go (adj)
mína-|to desire to go in some direction, wish to go to a place, make for it; to have some end in view (vb)
minassë|fort, city (with a citadel and central watch tower) (n)
minasurië|enquiry, *research (n)
minaþurië|enquiry (n)
mindë|turret (n)
mindon|(lofty) tower (n)
minquë|eleven (cardinal)
minquesta|*one eleventh (fraction)
minquetyarmë|accentuation (n)
minya|first; eminent, prominent (ordinal adj)
miqu-|to kiss (vb)
miquelis|(soft, sweet) kiss (n)
mírë|jewel, gem, precious thing, treasure; precious (n adj)
mírëa|jewelled (adj)
miriéla|?sparkling (adj)
mírima|very valuable, very precious, very lovely (adj)
mirröanwë|incarnate (n)
miruvórë|mead, nectar, special wine or cordial, drink of the Elves, (lit.) precious juice (n)
miruvor|special wine or cordial (n)
mirwa|precious, valuable (adj)
mirya|beautiful, lovely (of works of art only) (adj)
míra|beautiful, lovely (adj)
mísë|(light) grey (adj)
mista|grey (adj)
mistë|drizzle (n)
mitta|between (prep adv)
mitta-|to insert (vb)
mittandë|infixion, intrusion (n)
mittanya-|*to lead (into) (vb)
mittar(ë)|*entering (n)
mixa|sharp-pointed (adj)
miχa|sharp-pointed (adj)
-mma¹|our (exclusive dual) (suf)
-mmë¹|we (exclusive dual) (suf)
-mmo|we (exclusive dual) (suf)
-nwë|we (exclusive dual) (suf)
-mo|agental suffix (suf)
mo|one, anyone, someone, somebody (pron)
moia-|to labour, be afflicted (vb)
mol-|to labour (vb)
mól|slave (n)
molda|big, large (adj)
mólë|labour, *work (n)
móna|*womb (n)
carva|*womb (n)
morë|dark, black; darkness, night (adj n)
morimaitë|black-handed (adj)
morna|black, dark; black of hair (adj)
mornië|darkness, blackness (n)
motto|fen, marsh (n)
mulë|meal (n)
mundo|bull, ox (n)
mondo|ox (n)
mussë|soft (adj)
-n²|dative (suf)
ná|yes, it is so, it is a fact (interj)
nása|yes, it is so (interj)
ná-|to be (vb)
na-¹|plu- (pref)
ana-²|plu- (pref)
nac-|to hew, cut (vb)
nácë|it may be seeming, *qualified yes (interj)
náha|narrow (adj)
nahta-¹|to slay; to hurt, injure, wound (vb)
nahta-²|to confine, oppress (vb)
nahtana|*slain (adj)
nahte|wounding, wound (n)
nai|maybe; be it that, may it be that; perhaps, it may be, there is a chance or possibility (adv)
nai-|ill, grievously, abominably (pref)
naica|bitterly painful or grievous (adj)
nainië|lament (n)
naiquet-|to curse or blaspheme (vb)
naira¹|vast, wide, empty (adj)
naira²|dreadful, horrible, unendurable (adj)
naitë|true (adj)
naitië|indeed, truly (adv)
nalda|bright, polished (of metal) (adj)
nalta|radiance, glittering reflection (n)
alta|radiance (n)
naltalma|heliograph (n)
nam-|to judge (vb)
náma|judgment or desire (n)
namárië|farewell, (lit.) be well, let it be well (to you) (interj)
námië|single judgment or desire (n)
namna|statute (n)
námo¹|person, somebody (unnamed) (n)
námo²|judge (n)
nan-|back (again) (pref)
nanca|*hewn, slain (adj)
nancar-|to undo (vb)
nanda¹|?back (adj)
nan(do)|(wide) valley, vale (n)
nan|valley, vale (n)
nanda²|vale (wide) (n)
nandë|valley (n)
nanquer-|*to turn back (vb)
nanwa¹|existing, actual (true) (adj)
nanwa²|(large) bowl (n)
nanwë|ebb, lowtide (n)
lanwë|ebb-tide (n)
nanwen-|to return, go/come back (vb)
napan-|to add (vb)
nápo|thumb, (lit.) picker (n)
nápat|thumb and index [fingers] as a pair (n)
tollë²|thumb (n)
leptollë|*thumb (n)
tolpë|thumb (n)
toltil|thumb (n)
nappa|claw, talon (n)
namma|claw, talon (n)
náquet-|to assent, agree (on fact); (lit.) to say ‘it is’ (vb)
nár|fire (as an element) (n)
Nárië|June, *Fire-ness (n)
Narquelië|October, Sun-fading (n)
Narvinyë|January, *New-fire (n)
narwa|ruddy, red of hair (adj)
násië|*amen, (lit.) may it be so (interj)
násan|*amen, (lit.) may it be so (interj)
san na|*amen, (lit.) may it be so (interj)
nasquë|bondage, durance (n)
nassë|nature, true-being; material; person, individual (n)
nat|thing (n)
náto|it is that; *yes (emphatic) (interj)
nattir-|to look back (vb)
nattira-|to despise (vb)
nauca|stunted, shortened, dwarf(ed) (adj)
nauco|dwarf (n)
naucon|Dwarf (n)
nauro|werewolf, wolf (not wild wolves) (n)
nav-¹|to judge, think [have as an opinion] (vb)
ham-|to judge (vb)
nem-¹|to judge (vb)
náva¹|hollow (adj)
náva²|*mouth (including tongue, lips and teeth), speech apparatus (n)
páva|mouth (n)
náva-tengwë|consonant (n)
pávatengwë|consonant (n)
návë|being (n)
návëa|consonant, *consonantal (n adj)
naxa¹|bond, fetter (n)
naxa²|evil (adj n)
-nca|your (plural familiar) (suf)
-ncë|you (plural familiar) (suf)
-ndacil|-victor, -slayer (suf)
-ndë|feminine agent (suf)
-(n)dil|-friend, -lover; devotion, disinterested love (suf)
-dil|-friend, -lover (suf)
-nil|-friend, -lover (suf)
-ndo|(masculine) agent (suf)
-ndon|-like, -ily (suf)
-ndor|land, country (suf)
-nor|land, country (suf)
-(n)duinë|(large) river (suf)
-duinë|(large) river (suf)
nuinë|river (suf)
-(n)dur|servant; to serve (suf)
-dur|-servant (suf)
-nur|-servant (suf)
né|ago, behind (earlier time); yes (it was so) (adv)
nec-|without (pref)
néca|pale, vague, faint, dim to see (adj)
necel|thorn (n)
nef-|to breathe (air) (vb)
nefítë|air-breathing (adj)
nehta-|to deprive (vb)
nehtano|one deprived, exile whose rights and goods have been confiscated (n)
nehtar|slayer (n)
nehtë¹|spearhead, gore, wedge, narrow prominitory; angle (n)
neccë|angle (n)
nehtë²|honey (n)
neldë|three (cardinal)
neldëa|third (ordinal)
nel(d)esta|one third (fraction)
nelsat|one third (fraction)
nelta|one third (fraction)
nelquë|*thirteen (cardinal)
quainel|*thirteen (cardinal)
yunquentë|thirteen (cardinal)
yunquenta|thirteen (cardinal)
nelquëa|*thirteenth (ordinal)
nelya|third (ordinal)
nelya-|to thicken, congeal (vb)
lelya-³|?thick, thicken & congeal (vb)
nem-²|*to seem, appear (vb)
nemesta|appearance, seeming (n)
-nen|instrumental (suf)
nén|water (n)
nenda|wet (adj)
néna|wet (adj)
nenya|wet (adj)
ninda|wet (adj)
nendë|lake (n)
nendil|beast that lives in the water (n)
Nénimë|February, *Wet-ness (n)
nér|man, male person (n)
nercë|little man (n)
nerdo|large, strong man (n)
ne(re)sta|one ninth (fraction)
nersat|one ninth (fraction)
nernehta|man-spearhead (n)
nertë|nine (cardinal)
nertëa|ninth (ordinal)
nésa|sister (n)
nessamelda|species of tree in Númenor, (lit.) beloved of Nessa (n)
net(ë)|one more beyond (the middle) (n)
neterquë|nineteen (cardinal)
neterquëa|nineteenth (ordinal)
netil|trinket, (?small thing) of personal adornment (n)
nettë|(little) girl, sister (diminutive), daughter, pretty little thing (n)
netya|pretty, dainty (adj)
netya-|to trim, adorn (vb)
nev-|to try (vb)
nav-²|to try (vb)
nexa|sharp, angular (adj)
nerca|sharp, angular (adj)
néya|once, at one time (adv)
nëa|once, at one time (adv)
-ngwa|our (inclusive dual) (suf)
-lma³|our (inclusive dual) (suf)
-nqua|our (inclusive dual) (suf)
-ngwë|we (inclusive dual) (suf)
-ngë|we (inclusive dual) (suf)
-ngo|we (inclusive dual) (suf)
-lmo|we (inclusive dual) (suf)
ni|me, I (pron)
ní|beneath, not touching, under (prep)
níca|little, small (adj)
nícë|little finger (n)
nieninquë|snowdrop (n)
nieninquëa|like a snowdrop (adj)
nílë|a special concern with or love for (n)
nillë¹|silver glint; Valinorian imagines [images of real stars] (n)
nillë²|small [woman] (n)
nilmë|love, concern for things other than self for their own sakes (n)
nimpa|drooping, ailing (adj)
nimulë|phantom, a seeming (n)
níma|phantom, a seeming (n)
ninquë|white; chill, cold; pallid (adj)
ninquita-|to whiten, grow white (vb)
nípa|small (usually with connotation of weakness) (adj)
niqu-|to be chill, cold, freeze (of weather), snow (vb)
nicu-|to be chill, cold, freeze (of weather), snow (vb)
niquë|cold (n)
niquessë|frost-patterns; snowflake, ice-flake; (lit.) chill feather (n)
niquis|snowflake, ice-flake; petal (loose) of a white flower; frost-patterns (n)
nir-|to press, thrust, force (in a given direction) (vb)
níra|will (as a potential or faculty), individual will (in potential) (n)
nírë|force (n)
nírítë|forceful, exerting great thrust or pressure, driving (adj)
nirmë|act of will, exercise of will (n)
nis-|*to smell sweetly (vb)
nís|woman (n)
nissë|woman (n)
nísima|fragrant (adj)
nisto|large woman (n)
nitya|little (adj)
nixë|frost; ice-flake or snow-flake (n)
-nna|(movement) to, towards, onto, at (arriving at a point); allative suffix (suf)
nó¹|before (of time); at back (of place) (prep conj)
nöa|former; yesterday; tomorrow (adj n)
noirë|tomb (n)
nólë|lore, knowledge, long study (n)
nolmë|knowledge, philosophy (including science), department of wisdom (science, etc.) (n)
nolmo|wise person (n)
nolya|dark-haired (adj)
hróva¹|dark, dark brown (of hair) (adj)
loxa|brown of hair (adj)
nómë|place (n)
nómessë|place-name (n)
nóna|born (adj)
nonda|hand especially in (?clutching) (n)
nonwë|calculation, sum (n)
nór|land (n)
nor-¹|to run (or leap, of animals or men) (vb)
nor-²|fear (pref)
nórë|land, country; †people, race, tribe (n)
norië|race, running (n)
nórima|strong/swift at running, swiftly running a course (adj)
normë|race, running (n)
norna|tough, stiff; hard, firm, resistant; thrawn, obdurate (adj)
Norno|Dwarf (n)
norno|oak (n)
nordo|oak (n)
noroitë|(capable of) running (adj)
norolinda|*tripping lightly (adj)
norta-|to make run (specially used of riding horses or other animals), ride (vb)
nortil|cape (of land) (n)
nos(së)|kindred, family (n)
nosta-|to beget, be begotten (vb)
nostar|parent, begetter (n)
ontari(l)|*mother, (lit.) genetrix (n)
not-|to count (vb)
notessë|numeral (n)
nótië|*counting (n)
nótima|countable, limited in number (weight and measure); (colloquial) moderate in amount, some, few, several (adj)
-nquë|thou-and-I (dual) (suf)
-inquë|thou-and-I (dual) (suf)
-nta¹|their (suf)
-ntya|theirs (suf)
-nta²|they (neuter) (suf)
-ntë|they (suf)
nu|under, beneath (prep)
nú-|going down, setting (of sun), west (pref)
nuhta-|to stunt, prevent from coming to completion, stop short, not allow to continue (vb)
núla¹|dark, occult, mysterious (adj)
núla²|under [beyond] (prep)
núlë|black arts, sorcery (n)
numba|bent, humped (adj)
númen|west, direction or region of the sunset, occident, (lit.) going down (n)
númë|west (n)
núna|western (adj)
nuquerna|reversed, inverted, *(lit.) under-turned (adj)
nurru-|to murmur, grumble, mumble (vb)
nurta-|*to hide (vb)
nurtalë|hiding (n)
urtu|death (n)
núta-|to lower (vb)
andúta-|to lower (vb)
nútaite|?lowering (naturally), degrading (adj)
nútil|under-point (n)
nútima|*lowerable (adj)
nuxo|Petty dwarf (n)
núya-|to descend (vb)
andúya-|to descend (vb)
-nwa|passive suffix; active participle (intransitive verbs) (suf)
nwalmë|torment (n)
nwámë|wolvish howling (n)
nwar-|to fret, wear away (vb)
-nya|my (suf)
nyar-|to relate, recite (vb)
nyárë|history, account (n)
nyarna|long epic tale, story, legend (n)
nyarnamaitar|storyteller, composer of long epic tales (n)
-n(yë)|I (suf)
-n¹|I (suf)
nyellë|small bell (n)
-o|of; genitive ending (suf)
o|from (prep)
o-|together (pref)
wa-|together (pref)
ó|with (prep)
öa|away (of movement) (adv)
öa-|to possess, own, keep (vb)
auta-²|to possess, own, keep (vb)
öar|away from (adv)
ócom-|to gather, assemble (vb)
(o)combë|gathering, assembly, assemblage, collection (n)
combë|gathering, assembly, assemblage, collection (n)
ohlon|diphthong (n)
oholima|confidential (adj)
ohta|war (n)
ohtar|warrior (n)
oia(la)|everlasting, unceasing, without end, for ever (adj)
oialë|forever; everlastingly, eternally, in eternity (n adv)
oiavë|everlastingly (adv)
oialëa|eternal (adj)
oi(o)|ever, everlastingly; an endless period (adv n)
oi|ever, everlastingly (adv)
oiolairë|ever-summer (a species of tree) (n)
ola-|to become (vb)
óla-|to dream (impersonal) (vb)
ólama|consonant (n)
ólamaitë|consonantal (adj)
olass(i)ë|foliage, collection of leaves (n)
olba|branch (n)
olca|bad, wicked (adj)
olië|company, people together (n)
olla|over [beyond] (prep)
ollë|*other one (adj)
olmen|growth-year (n)
olmië|growth (n)
oloirë|great flood (n)
oloiya-|to inundate, flood (vb)
olor|dream, vision (n)
olos²|dream, vision (n)
olos¹|inflorescence, mass of flowers (on one plant) (n)
lós|inflorescence, mass of flowers (n)
olosta|dreamy (adj)
olótë|bloom, the flowers collectively of a single plant (n)
olva|plant, growing things with roots in the earth (n)
óma|voice, resonance of the vocal chords, vowel (n)
óman|vowel (n)
ómatailë|vowel lengthening (n)
ómataima|vocalic extension (n)
ómataina|vocalic extension (n)
ómatehta|vowel-sign (n)
óma-tengwë|vowel-sign (n)
ombari|company, dwellers together (n)
ómëa|vowel (n adj)
omen-|to move to a common point, meet (vb)
omentië|meeting (of pathways), (lit.) coming together of journey-path, meeting or junction of the directions of two people (n)
-on¹|masculine suffix (suf)
-on²|augmentative, great (suf)
ondo|stone (as a material), (large mass of) rock (n)
ondolunca|stonewain (n)
ondomaitar|sculptor in stone (n)
ondórëa|hard-hearted, pitiless (adj)
ongwë|crime (n)
onna|child (n)
onwë|child (n)
onóna|twin-born; one of a pair of twins (adj n)
onot-|*to count up, reckon (vb)
onótië|*reckoning (n)
onótimo|*reckoner (n)
onta-|to beget (vb)
ontalë|descent (n)
ontamo|mason (sculptor) (n)
ontavalië|puberty, *(lit.) able to beget (n)
onya|my child (n)
ópa|mouth (opening of which the lips are the edges) (n)
or|above (prep)
or-|to warn, urge, feel an urge/wish/desire (vb)
ora-|to warn, urge, feel an urge/wish/desire (vb)
órava-|*to have mercy (vb)
ócama-|*to have mercy (vb)
orco|Orc (n)
orda|profound (adj)
órë|heart (inner mind); warning, caution, (pre)monition (n)
óricuvoitë|uncommunicative, keeping one’s own counsel (not necessarily sinister) (adj)
ormo|riser (n)
ornë|(tall) tree (n)
ornemalin|[tree] bearing yellow flowers (n)
ornendur|tree-keep, forester, woodsman (n)
oro|mount, mountain, hill (n)
oro-|up, aloft (pref)
oroman|mountain dweller (n)
oromar|lofty hall, high-mansion, high (lofty) dwelling (n)
oron|mountain (n)
orotinga|mountain-top (n)
orróna|eastern (adj)
orta-¹|to raise, cause to rise, lift (up) (vb)
orta-²|to rise (vb)
ortil|up-point (n)
ortírië|*patronage, (lit.) watching over (from above) (n)
orto|mount, mountain, hill (n)
orwa|high, lofty (adj)
orna|high, lofty (adj)
orya-¹|to rise (vb)
orya-²|*to raise (vb)
oryandë|arising (n)
ósanwë|communication of thought, interchange of thought; (lit.) thinking together (dual) (n)
ostimë|blend (n)
osto|fortress, stronghold, strong place (n)
otoquë|seventeen (cardinal)
o(to)sta|one seventh (fraction)
otsat|one seventh (fraction)
otsëa|seventh (ordinal)
otso|seven (cardinal)
osco|seven (cardinal)
otos|seven (cardinal)
ovéa|(con)similar, alike (adj)
vávëa|(con)similar, alike (adj)
pá|touching, against, on (above but touching); as regards, concerning (prep)
apa²|touching, against, on (above but touching) (prep)
pakta-|to speak, talk (intransitive) (vb)
pahta¹|closed, shut, private (adj)
pahta²|speech (n)
palan|far, wide, afar, distant (adj adv)
palantir-|to watch/look afar (vb)
palantír|far-gazer, far-seer, (lit.) that which looks far away (n)
palanyantië|telepathy (n)
palantímië|telepathy (n)
palda|wide, broad (adj)
palla|far beyond (prep adv)
palta|flat of the hand (n)
palta-|to feel with the hand, stroke (vb)
pan|*since (conj)
pan-|*to arrange, set in order (vb)
par-|to learn (vb)
parca|naked (of persons) (adj)
