(a)lá|yes (interj)
hróme(n); róme|east (n)
hrón|matter, substance, flesh; body (n)
hróta|dwelling underground, artificial cave or rockhewn hall (n)
hróva (Body Parts and Functions)|dark, dark brown (of hair) (adj)
hróva (Emotion)|savage, wild (adj)
hröafelmë|*body-impulse (n)
hröangolmë|lore of the body and arts of healing (n)
hröa|body, bodily form, flesh; physical matter (n)
hrú(y)a|evil, wicked (adj)
hrúcarë; rúcare|evil-doing (n)
huinë|gloom, (unrelieved) darkness, deep shadow, night shade; dark (as a substance) (n)
hwarwa; hwá|violent wind (n)
hwermë|gesture-code (n)
hwesta sindarinwa [hwesta þindarinwa]|Grey-elven hw (n)
hwesta|breeze (n)
hwindë|birch (n)
hya (conj)|or (conj)
hya (pron)|other thing (pron)
hyam-|*to pray (vb)
hyanda|pressed mass, crowd (n)
hyando|cleaver (n)
hyanna|compact (adj)
hyar-|left-hand, south (pref)
hyarma|left hand (n)
hyarmen|south, (lit.) left-hand direction (n)
hyarna|compact; southern (adj)
hye; hé|other person, him (the other) (pron)
hyárë; siar(ë); síra|*today, this day (n)
hyázë|*this day (n)
hácala|yawning (adj)
háno|brother (n)
háva|bread (collective) (n)
hérincë|*little lady (n)
hí; si; sissë; sís|here (adv)
hína; onna; onwë; sén|child (n)
hísilanya [þ]|mist thread, grey elvish rope (n)
hísië [þ]|mist, mistiness (n)
hísë [þ] (hísi-)|mist (n)
hó-|away, from, from among (pref)
hó; hú|hound (or ?heart) (n)
hócir-|to cut off (so as to have or use a required portion) (vb)
hón (hom-)|heart (physical organ) (n)
hótul-|to come away (vb)
höa; molda|big, large (adj)
húna|cursed, accursed (adj)
húta-|to curse (vb)
i (pron)|who, what, which, that (pron)
i; in (article)|the (article)
ier; sívë|*as (prep)
il-|every, *all (pref)
ilaurëa; ilyarëa|*daily (adj)
ilca-|to gleam (white) (vb)
ilcë|you (plural emphatic) (pron)
illi|all (n)
illumë; vorë|*always (adv)
ilquen|everybody (pron)
ilquárëa|general (adj)
ilucara|omnificent (adj)
iluisa|omniscient (adj)
ilu|everything, all, the whole (n)
ilvan(y)a|perfect (adj)
ilya|every, each, all (of a particular group of things) (adj)
ilyë|all (adj)
ilúvala|omnipotent (adj)
ilúvë|the whole, the all, allness (n)
im-|same (pref)
imba|same, self-same (pron)
imbilat|*deep valley (n)
imbë (n)|deep valley, wide ravine, (lit.) tween-land (n)
imbë (prep adv)|between, among (prep adv)
imi; mi|in (prep)
imli|*yourself (polite) (pron)
imlë|yourself (polite) (pron)
imma|same, self-same, same thing (pron)
immo|same one (person), self (pron)
immë|?the same person; ourselves (dual, emphatic); ourselves (exclusive) (pron)
imni; imnë|myself (pron)
imya|same, identical, self-same (adj)
imíca; mici|among (prep)
incánussë|mind mastership (n)
incánu|mind master (n)
incë|*you (dual emphatic) (pron)
indemma|mind-picture (of apparition in dream) (n)
indil|lily, other large single flower (n)
indis; veri (indiss-)|wife (n)
indo|(state of) mind, (inner) thought, mood; will, resolve (n)
indu-|to will, do on purpose (vb)
induinen|purpose (n)
indyel; nyellë|small bell (n)
indë|yourselves (pron)
indómë|settled character; will of Eru (n)
ingaran|high-king (n)
inga|top, highest point (n)
ingolmo|loremaster, wizard, one with very great knowledge (n)
ingolë|lore, science, philosophy (n)
ingor|summit of a mountain (n)
inquë|thou-and-I (emphatic) (pron)
insangarë; terfantië; terpellië|*temptation (n)
insa|itself (pron)
insil|flower, lily (n)
insë|himself, herself (pron)
intyë|yourself (familiar) (pron)
intë|themselves; they (emphatic) (pron)
inwalmë|mood of mind (n)
inwis (inwist-)|change of mind/mood (n)
inwë|ourselves (inclusive) (pron)
inyë|I (emphatic) (pron)
ipsin|fine thread (n)
isilmë [þ]|moonlight (n)
isima; síma|imagination, mind (n)
ista-|to know (vb)
istima|wise (in sense knowing very much), knowledgeable, very well informed, learned (adj)
it(ë)|if (adv)
ita-|to sparkle (vb)
ita; tai|that which, what (conj)
itara|gleaming (adj)
itas|in that case (adv)
itila|twinkling, glinting (adj)
la-|not, in-, un- (pref)
lacalima|not possible to be kindled (made to shine) (adj)
lacaltaima|not possible to be kindled (adj)
lacaraitë|impossible (adj)
lacarina|undone (adj)
lacarë|inaction, (lit.) not-doing (n)
lacenítë|unseeing, blind (adj)
lacárima|not feasible, impossible (adj)
lahta-|to cross, pass over, go over; to surpass, excel (vb)
laicalassë|green-leaf, green as leaves (adj)
laima|plant (n)
laiquë|herb (n)
lairelossë|summer-snow-white, species of tree in Númenor (n)
lairus (lairust-)|verdigris (n)
lairë|summer (n)
laista|ignorance, (lit.) not-knowing (n)
laistila; laistëa|ignorant (adj)
laita-|to praise, bless (vb)
laitalë|praise (n)
lala-|to laugh (vb)
lamate|fasting, a fast (n)
lamba|(physical) tongue (n)
lambelë|phonetics (n)
lambetengwë; náva-tengwë [ñ-]; pataca; pávatengwë; ólama|consonant (n)
lambina|of tongue, spoken with tongue (adj)
lambë|language, tongue, dialect (n)
lamma-|?to echo (vb)
lamélima|unlovable (adj)
lanca|sharp edge (not of tools), sudden end (n)
landa|boundary (n)
lane (lani-)|hem (n)
langa-|to cross, go over, pass over (vb)
langa|thing that crosses, ferry, ford, crossway, bridge, cross-bar (n)
langë|surpassingly, superlatively, extremely (adv)
lanna|athwart, (to a point) beyond (adv prep)
lanotoitë (lanotoiti-)|innumerable (adj)
lanta-|to fall (vb)
lantalca|boundary post or mark (n)
lanta|fall; falling (n adj)
lantë|fall (n)
lanwa|within bounds, limited, finite, (well-)defined (adj)
lanwë|ebb-tide (n)
lanya- (Social Relations)|to bound, enclose, separate from, mark the limit of (vb)
lanya-|to cross (vb)
lanya|thread, warp (n)
lan|*while (conj)
laptë|gluttonous eating (n)
laqui|unless (conj)
larma|raiment (n)
larmo|listener (spy or scout) (n)
lasir|rather the reverse (conj)
lasselanta|(late) autumn, (lit.) leaf-fall (n)
lassevinta|leaf fall, autumn, *(lit.) leaf blowing (n)
lassë|leaf (n)
lasta-|to listen (vb)
las|it is/was not so (adv)
latina|free (of movement), not encumbered with obstacles (adj)
latya-|to open anything (so as to allow entry) (vb)
latya|opening (n)
lauca|*warm (adj)
laurinquë|yellow-flowered tree (n)
laurië|goldenness; like gold (n adv)
laurëa|golden (of hue) (adj)
laurë|gold (light or colour) (n)
lauya-|to flourish (green), grow (vb)
lav-|to lick (vb)
lehta|free, released (adj)
lelta-|to send, *(lit.) cause to go (vb)
leluya|thick (of a single thing) (adj)
lelya- (Emotion)|to appear (of beautiful things); to attract, enchant (with dative) (vb)
lelya- (Mind and Thought)|to will with conscious purpose, immediate or remote (vb)
lelya- (Motion and Transportation)|to go, proceed (in any direction), travel (vb)
lelya-|?thick, thicken & congeal (vb)
lelya|delicate, beautiful and fine, slender, lovely (adj)
lemen; lemnë; lempë|five (cardinal)
lemenya; lempëa; lepenya|fifth (ordinal)
lenda-|to go free (vb)
lenda|journey (n)
lenga-|to behave (vb)
lengwë|yearning, desire for what is lost or absent (n)
lengë|gesture, characteristic look, gesture or trait (n)
lenna-; tul-|to come (vb)
lenweta-|to go away, migrate, leave one’s abode (vb)
lenwë|leaving, departure (n)
lependë; lepenel|middle finger (n)
lepenquë; quailepen|*fifteen (cardinal)
leper; leuta|finger (n)
lepesta; lepsat|one fifth (fraction)
lepetas; tassa (lepetass-)|index finger (n)
lepetta|Gondorian hardwood (n)
lepinca; lepincë; nícë (lepinci-)|little finger (n)
lepsë|*finger (n)
lepta-|to pick (up/out); to finger, feel with the fingertips (vb)
leptafinya|clever-fingered (adj)
leptas; tastil|*index finger (n)
lepta|fingered; thumb (adj n)
leptenta-|*to point to, indicate with finger (vb)
leptollë|*thumb (n)
lerembas|bread taken on leaving home (for a long journey) (n)
lerina|free (of things) (adj)
lerta-|to be free to do (vb)
lerya-|to release, set free, let go (vb)
lesta|*girdle (n)
leuca|snake (n)
le|you (plural) (pron)
li(n)-|many (pref)
lillassëa|having many leaves (adj)
lilómëa|many-shadowed, very dark, full of darkness (adj)
lilótëa|having many flowers (adj)
limbë (limbi-)|quick, swift (adj)
limpa|frail, slender and drooping (adj)
limë (limi-)|link (n)
linda-|*to sing, make music (vb)
lindalë|music (n)
linda|beautiful (of sound), sweet, melodious; soft, gentle, light (adj)
lindimaitar|composer, musician (n)
lindë (lindi-)|singing, song, musical sound (n)
linga-; lingi-|*to hang, dangle (vb)
lingwë (lingwi-)|fish (n)
lingëa|with a musical sound (adj)
lingë|musical sound (n)
linquë (n adj)|light-substance; liquid light, *photons (n adj)
linquë (n)|(leaf of a) hyacinth (n)
linta; rindë|swift (adj)
lintië|swiftness, speed; swiftly, *quickly (n adv)
lir-; liru-|to sing (vb)
liralë|merry singing (n)
lissë (lissi-)|sweet (adj)
lissë|grace (n)
liyúmë|host (n)
lië|people, folk (n)
locin|bent (adj)
loi-|mistaken, mistake in ... (pref)
loicarë|mistaken action (n)
loica|failing, short, inadequate (adj)
loicolícuma|corpse-candle (n)
loico|corpse, dead body (n)
loima|mistake (n)
loiparë|mistake in writing (n)
loiquetë|mistake in speech (n)
loita-|to miss, fail, fall short of (transitive) (vb)
lomba|blind (adj)
lomentie|?journey away, departure (n)
londië|harbourage (n)
londë|(land-locked) haven (n)
lopoldë|rabbit (n)
lossë (n adj)|snow, fallen snow; snow-white, snowy (n adj)
lossë (n)|inflorescence (of white flowers) (n)
lossëa|snowy, (snow) white (adj)
losta-|to bloom (vb)
lotsë|small (single) flower (n)
lottë|small flower (n)
loxa|brown of hair (adj)
loëndë|mid-year (Númenórean calendar), *(lit.) year-middle (n)
lucando|debtor, one who trespasses (n)
lucassë; lucië; luhta; rohta|*debt, trespass (n)
lucindo; rocindë|*debtor, one who trespasses (n)
luhta-|to bow (vb)
luimë|flood, floodwater, flooded land; flood tide, high tide (n)
luinincë (luininci-)|bluish (adj)
luinë (luini-)|blue (adj)
luita-|to flood, inundate, drench (vb)
lumba|gloomy (adj)
lumbo|cloud; gloom, dark, shade (n)
lumbulë|dark shadow, heavy shadow; deep in shadow (n)
lunca; luqua|heavy transport wain (n)
lungo (lungu-)|heavy (adj)
lungumaitë|heavy-handed (adj)
luntë|boat (n)
luppo (luppu-)|clumsy piece or lump (n)
lye|you (polite) (pron)
lá (adv)|no, not (adv)
lá (prep)|beyond, over, across, athwart (prep)
lá-|to not be (vb)
lámatyávë|*sound-taste (n)
láma|sound (n)
láquet-|to deny (fact or accusation); (lit.) to say ‘it is not’ (vb)
lár|league; †stop, pause (n)
láta|open (not closed) (adj)
látie|openness (n)
lávar; löar|(golden) blossom (n)
lélë|will (n)
léra|free (of persons) (adj)
lé|way, method, manner (n)
líco (lícu-)|wax (n)
lícuma|taper, candle (n)
lírë (líri-)|song (n)
lís; melu; nehtë (liss-)|honey (n)
lócë (Body Parts and Functions)|bight, bend, curl of hair (n)
lócë|snake, serpent (n)
lómelindë|nightingale, (lit.) dusk-singer (n)
lómëa|shadowed, gloomy (adj)
lómë|night, dimness, twilight, dusk, darkness (n)
lón(ë)|deep pool, river-feeding well (n)
lóna|(deep) pool, mere, river-feeding well (n)
lónë|*isle (n)
lórë|dream (n)
lós [þ]|inflorescence, mass of flowers (n)
lótë|flower, single blossom (n)
ló|(away) from; by agent [of] (prep)
löa|(seasonal) year, (lit.) (time of) growth, blooming (n)
lú(n)|*deep pool (n)
lúmequentalëa|historical (adj)
lúmë (Physical World)|darkness (n)
lúmë (Time)|time, period of time, hour (n)
lúna|*dark (adj)
lúva|bow (in forming tengwar), bight, bend, curve (n)
ma (adv)|interrogative particle (adv)
ma (pron)|something, a thing; anything (pron)
mac-|to hew with a sword (vb)
macar|swordsman; †forger (n)
macil|sword, forged sword blade, cutting sword (n)
mahalma|throne (n)
mahta-|to handle, wield, use, make use of; to manage, deal with, treat, control (vb)
mahtië; mahtë|management (n)
mai- (vb)|to have, possess (vb)
maica (adj)|sharp, piercing (adj)
maica (n)|blade of a cutting tool or weapon (especially sword-blade) (n)
maina|thing of excellence, treasure (n)
maira|admirable, excellent, precious, splendid, sublime (adj)
mairia|beautiful (of things made by art) (adj)
mairëa|beautiful (of things made by art), *artistic (adj)
mairë|art, work of high and beautiful art, process of producing an art work (n)
maita-|to make with art, design, compose (vb)
maitalë|act of doing [artistic] work (n)
maitar|artist; poet (n)
maita|hungry (adj)
maitë (maiti-)|handy, skillful; having a hand, handed; shapely (adj)
maiwë|gull (n)
mai|well (adv)
malda; malina|yellow, of golden colour (adj)
maldorne|golden/yellow tree (n)
malinornë|mallorn, (lit.) golden/yellow tree (n)
malta|gold (metal), gold as material (n)
mammata-|to gobble up; to go on eating, gorge oneself (vb)
man; ye|who (pron)
manaitë|*blessed, having grace (adj)
mana|what (pron)
mando|custody, safe keeping; prison, duress (n)
manen|how (adv)
manta-; manya-|to bless (vb)
maqua|hand-full, group of five (similar) things; hand (colloquial); closing or closed [hand] (facing down) for taking (n)
maquet-|*to question, ask (vb)
mar(da) (mard-)|dwelling, (great) house, residence, mansion, a thing or place dwelt in, home (n)
mar-|to abide, be settled or fixed (vb)
marta-; umbarta-|to define, decree, destine (vb)
martaman; martan (martam-)|dwelling-house (n)
marto|tower (n)
massa; massë|bread (n)
massánië|Lady, breadgiver (n)
massë|handful, portion, share, capacity; the personal measure or capacity of a man, a talent (n)
masta|bread, cake, loaf (n)
mastima; mátima|edible (adj)
mat-|to eat (vb)
matta|food (n)
maxo|mire (n)
maxë|handiness (n)
mecin|please (adv)
mehtar; ohtar|warrior (n)
mel-|to love (vb)
melda|dear, beloved (adj)
meldo|friend, lover (n)
meldë|*friend (f.) (n)
melehta; meletya|mighty (adj)
melehtë|might, power (inherent) (n)
meletheldë|love-sister (n)
melima|loving, very affectionate (adj)
melmë|love (a particular case [between two people]) (n)
melotorno|love-brother (n)
melumatya|honey-eating (adj)
men-|to go, proceed, move (generally); to come, arrive (vb)
mendë|*will (n)
meneldil|astronomer, *(lit.) lover of the heavens (n)
menelluin|cornflower (colour), *(lit.) sky-blue (adj)
menel|the heavens, firmament, sky (n)
menta-|have as object[ive], (in)tend, proceed, make for, go towards; to send, cause to go (in a desired direction) (vb)
menta|sending, message (n)
mentië|passage, journey, direction of travel (n)
menya|*our (exclusive) (pron)
men|way (n)
mer-|to hope (vb)
mestanyatsë|suffixion (n)
meter|*for (the purpose of), towards the end (prep)
metta|ending, end (n)
me|us (exclusive) (pron)
mica|*among (prep)
millë|?ring (n)
mimíre; mimírima|very beautiful (adj)
minassë|fort, city (with a citadel and central watch tower) (n)
minasurië [þ]|enquiry; enquiry, *research (n)
mina|into, in (prep adv)
mindon|(lofty) tower (n)
mindë|turret (n)
minquesta|*one eleventh (fraction)
minquetyarmë|accentuation (n)
minquë|eleven (cardinal)
minya|first; eminent, prominent (ordinal adj)
min|one (cardinal)
miqu-|to kiss (vb)
miquelis (miqueliss-)|(soft, sweet) kiss (n)
miriéla|?sparkling (adj)
mirröanwë|incarnate (n)
miruvor|special wine or cordial (n)
miruvórë|mead, nectar, special wine or cordial, drink of the Elves, (lit.) precious juice (n)
mirwa|precious, valuable (adj)
mirya|beautiful, lovely (of works of art only) (adj)
mista; sinda [þ]|grey (adj)
mistë|drizzle (n)
mitta-|to insert (vb)
mittandë|infixion, intrusion (n)
mittanya-|*to lead (into) (vb)
mittar(ë)|*entering (n)
mitta|between (prep adv)
mixa; miχa|sharp-pointed (adj)
moia-|to labour, be afflicted (vb)
mol-|to labour (vb)
mondo|ox (n)
morimaitë|black-handed (adj)
morna|black, dark; black of hair (adj)
mornië|darkness, blackness (n)
morë (mori-)|dark, black; darkness, night (adj n)
motto|fen, marsh (n)
mo|one, anyone, someone, somebody (pron)
mulë|meal (n)
mundo|bull, ox (n)
mussë|soft (adj)
málimë (málimi-)|wrist, (lit.) hand-link (n)
málo|friend, comrade (n)
málë|good health (n)
máma|sheep (n)
mána|blessing, good thing (n)
már (mar-)|home, dwelling, habitation (n)
máralë; máriën|goodness (n)
mára|good, proper (adj)
márië|well, happily; goodness, good estate, being well, happiness (adv n)
mátengwië|language of the hands (n)
mélamar|(emotional) home (n)
méla|loving, affectionate (adj)
mélië|*love, loving (n)
métima|last, ultimate, final (adj)
mína-|to desire to go in some direction, wish to go to a place, make for it; to have some end in view (vb)
mína|desiring to start, eager to go (adj)
míra|beautiful, lovely (adj)
mírima|very valuable, very precious, very lovely (adj)
mírëa|jewelled (adj)
mírë|jewel, gem, precious thing, treasure; precious (n adj)
mísë [þ] (*mísi-)|(light) grey (adj)
mól|slave (n)
mólë|labour, *work (n)
na-|plu- (pref)
nac-|to hew, cut (vb)
nahta- (Body Parts and Functions)|to slay; to hurt, injure, wound (vb)
nahta- (Law and Judgment)|to confine, oppress (vb)
nahtana|*slain (adj)
nahte|wounding, wound (n)
nai-|ill, grievously, abominably (pref)
naicando; naico; ulcarindo; úcarindo|*sinner (n)
naica|bitterly painful or grievous (adj)
nainië|lament (n)
naiqua-|*to sin (vb)
naiquet-|to curse or blaspheme (vb)
naira [ñ-]|vast, wide, empty (adj)
naira|dreadful, horrible, unendurable (adj)
naitië|indeed, truly (adv)
naitë|true (adj)
nai|maybe; be it that, may it be that; perhaps, it may be, there is a chance or possibility (adv)
nalda [ñ-]|bright, polished (of metal) (adj)
nalta [ñ-]|radiance, glittering reflection (n)
naltalma [ñ-]|heliograph (n)
namma; nappa|claw, talon (n)
namna|statute (n)
namárië|farewell, (lit.) be well, let it be well (to you) (interj)
nan (nand-)|valley, vale (n)
nan(do)|(wide) valley, vale (n)
nan-|back (again) (pref)
nancar-|to undo (vb)
nanca|*hewn, slain (adj)
nanda (adj)|?back (adj)
nanda (n)|vale (wide) (n)
nandë|valley (n)
nanquer-|*to turn back (vb)
nanwa (adj)|existing, actual (true) (adj)
nanwa (n)|(large) bowl (n)
nanwen-|to return, go/come back (vb)
nanwë|ebb, lowtide (n)
napan-|to add (vb)
narwa|ruddy, red of hair (adj)
nasquë|bondage, durance (n)
nassë|nature, true-being; material; person, individual (n)
nattir-|to look back (vb)
nattira-|to despise (vb)
nat|thing (n)
nauca|stunted, shortened, dwarf(ed) (adj)
nauco|dwarf (n)
nauro [ñ-]|werewolf, wolf (not wild wolves) (n)
nav- (Law and Judgment)|to judge, think [have as an opinion] (vb)
nav-; nev-|to try (vb)
naxa (adj n)|evil (adj n)
naxa (n)|bond, fetter (n)
na|to, towards (prep)
ne(re)sta; nersat|one ninth (fraction)
nec-|without (pref)
neccë|angle (n)
necel|thorn (n)
nef-|to breathe (air) (vb)
nefítë|air-breathing (adj)
nehta-|to deprive (vb)
nehtano|one deprived, exile whose rights and goods have been confiscated (n)
nehtar|slayer (n)
nehtë|spearhead, gore, wedge, narrow prominitory; angle (n)
nel(d)esta; nelsat; nelta|one third (fraction)
neldëa; nelya|third (ordinal)
neldë|three (cardinal)
nelquë; quainel|*thirteen (cardinal)
nelquëa|*thirteenth (ordinal)
nelya-|to thicken, congeal (vb)
nem-|*to seem, appear (vb)
nemesta|appearance, seeming (n)
nenda; nenya; ninda; néna|wet (adj)
nendil|beast that lives in the water (n)
nendë|lake (n)
nerca; nexa|sharp, angular (adj)
nercë|little man (n)
nerdo|large, strong man (n)
nernehta|man-spearhead (n)
nertëa|ninth (ordinal)
nertë|nine (cardinal)
nessamelda|species of tree in Númenor, (lit.) beloved of Nessa (n)
net(ë)|one more beyond (the middle) (n)
neterquëa|nineteenth (ordinal)
neterquë|nineteen (cardinal)
netil|trinket, (?small thing) of personal adornment (n)
nettë|(little) girl, sister (diminutive), daughter, pretty little thing (n)
netya-|to trim, adorn (vb)
netya|pretty, dainty (adj)
nicu-; niqu-|to be chill, cold, freeze (of weather), snow (vb)
nieninquëa|like a snowdrop (adj)
nieninquë|snowdrop (n)
nihtil|little [finger] (n)
nillë (nill-)|small [woman] (n)
nillë [ñ-]|silver glint; Valinorian imagines [images of real stars] (n)
nilmë|love, concern for things other than self for their own sakes (n)
nimpa|drooping, ailing (adj)
nimulë; níma|phantom, a seeming (n)
ninquita-|to whiten, grow white (vb)
ninquë (ninqui-)|white; chill, cold; pallid (adj)
niquessë|frost-patterns; snowflake, ice-flake; (lit.) chill feather (n)
niquis (niquiss-)|snowflake, ice-flake; petal (loose) of a white flower; frost-patterns (n)
niquë|cold (n)
nir-|to press, thrust, force (in a given direction) (vb)
nirmë|act of will, exercise of will (n)
nis- [þ]|*to smell sweetly (vb)
nissë; nís (niss-)|woman (n)
nisto|large woman (n)
nitya; pia; picina; pincë|little (adj)
nixë|frost; ice-flake or snow-flake (n)
ni|me, I (pron)
noirë|tomb (n)
nolmo [ñ-]|wise person (n)
nolmë [ñ-]|knowledge, philosophy (including science), department of wisdom (science, etc.) (n)
nolya [ñ-]|dark-haired (adj)
nonda|hand especially in (?clutching) (n)
nonwë|calculation, sum (n)
nor- [ñ-]|fear (pref)
nor-|to run (or leap, of animals or men) (vb)
nordo; norno|oak (n)
norië; normë|race, running (n)
norna|tough, stiff; hard, firm, resistant; thrawn, obdurate (adj)
noroitë (noroiti-)|(capable of) running (adj)
norolinda|*tripping lightly (adj)
norta-|to make run (specially used of riding horses or other animals), ride (vb)
nortil|cape (of land) (n)
nos(së)|kindred, family (n)
nosta-|to beget, be begotten (vb)
nostar|parent, begetter (n)
not-|to count (vb)
notessë|numeral (n)
nuhta-|to stunt, prevent from coming to completion, stop short, not allow to continue (vb)
nuinë|river (suf)
numba|bent, humped (adj)
nuquerna|reversed, inverted, *(lit.) under-turned (adj)
nurru-|to murmur, grumble, mumble (vb)
nurta-|*to hide (vb)
nurtalë|hiding (n)
nuxo|Petty dwarf (n)
nu|under, beneath (prep)
nwalmë [ñ-]|torment (n)
nwar- [ñ-]|to fret, wear away (vb)
nwámë [ñ-]|wolvish howling (n)
nyar-|to relate, recite (vb)
nyarnamaitar|storyteller, composer of long epic tales (n)
nyarna|long epic tale, story, legend (n)
nyárë|history, account (n)
ná-|to be (vb)
nácë|it may be seeming, *qualified yes (interj)
náha|narrow (adj)
náma|judgment or desire (n)
námië|single judgment or desire (n)
námo (Grammar)|person, somebody (unnamed) (n)
námo (Law and Judgment)|judge (n)
nápat|thumb and index [fingers] as a pair (n)
nápo|thumb, (lit.) picker (n)
náquet-|to assent, agree (on fact); (lit.) to say ‘it is’ (vb)
nár|fire (as an element) (n)
násan; násië; san na|*amen, (lit.) may it be so (interj)
nása|yes, it is so (interj)
náto|it is that; *yes (emphatic) (interj)
náva [ñ-]|*mouth (including tongue, lips and teeth), speech apparatus (n)
náva|hollow (adj)
návëa [ñ-]|consonant, *consonantal (n adj)
návë|being (n)
ná|yes, it is so, it is a fact (interj)
néca|pale, vague, faint, dim to see (adj)
nén (nen-)|water (n)
nér (ner-)|man, male person (n)
nésa [þ]|sister (n)
néya; nëa|once, at one time (adv)
né|ago, behind (earlier time); yes (it was so) (adv)
níca|little, small (adj)
nílë (níli-)|a special concern with or love for (n)
nípa|small (usually with connotation of weakness) (adj)
níra|will (as a potential or faculty), individual will (in potential) (n)
nírë|force (n)
nírítë|forceful, exerting great thrust or pressure, driving (adj)
nísima [þ]|fragrant (adj)
ní|beneath, not touching, under (prep)
nólë [ñ-]|lore, knowledge, long study (n)
nómessë|place-name (n)
nómë|place (n)
nóna|born (adj)
nór (nor-)|land (n)
nórima|strong/swift at running, swiftly running a course (adj)
nórë|land, country; †people, race, tribe (n)
nótima|countable, limited in number (weight and measure); (colloquial) moderate in amount, some, few, several (adj)
nótië|*counting (n)
nó|before (of time); at back (of place) (prep conj)
nöa|former; yesterday; tomorrow (adj n)
núla [ñ-]|dark, occult, mysterious (adj)
núla|under [beyond] (prep)
núlë [ñ-]|black arts, sorcery (n)
númen|west, direction or region of the sunset, occident, (lit.) going down (n)
númë|west (n)
nútaite (nútaiti-)|?lowering (naturally), degrading (adj)
nútil (nútill-)|under-point (n)
nútima|*lowerable (adj)
o(to)sta; otsat|one seventh (fraction)
o-; va-|together (pref)
ohlon|diphthong (n)
oholima|confidential (adj)
ohta|war (n)
oi(o)|ever, everlastingly; an endless period (adv n)
oia(la)|everlasting, unceasing, without end, for ever (adj)
oialëa|eternal (adj)
oialë|forever; everlastingly, eternally, in eternity (n adv)
oiavë|everlastingly (adv)
oiolairë|ever-summer (a species of tree) (n)
oi|ever, everlastingly (adv)
ola-|to become (vb)
olass(i)ë|foliage, collection of leaves (n)
olba|branch (n)
olca|bad, wicked (adj)
olië|company, people together (n)
olla|over [beyond] (prep)
ollo|away from (prep)
ollë|*other one (adj)
olmen (olmend-)|growth-year (n)
olmië|growth (n)
oloirë|great flood (n)
oloiya-|to inundate, flood (vb)
olor; olos|dream, vision (n)
olos [þ] (olós-)|inflorescence, mass of flowers (on one plant) (n)
olosta|dreamy (adj)
olva|plant, growing things with roots in the earth (n)
olótë|bloom, the flowers collectively of a single plant (n)
ombari|company, dwellers together (n)
omen-|to move to a common point, meet (vb)
omentië|meeting (of pathways), (lit.) coming together of journey-path, meeting or junction of the directions of two people (n)
ompa; póna|forward (adv)
ondolunca|stonewain (n)
ondomaitar|sculptor in stone (n)
ondo|stone (as a material), (large mass of) rock (n)
ondórëa|hard-hearted, pitiless (adj)
ongwë|crime (n)
onot-|*to count up, reckon (vb)
onta-|to beget (vb)
ontalë|descent (n)
ontamo|mason (sculptor) (n)
ontari(l)|*mother, (lit.) genetrix (n)
ontavalië|puberty, *(lit.) able to beget (n)
onya|my child (n)
onóna|twin-born; one of a pair of twins (adj n)
onótimo|*reckoner (n)
onótië|*reckoning (n)
opo; pó|before, in front (of place); after (of time) (prep)
or-; ora-|to warn, urge, feel an urge/wish/desire (vb)
orco|Orc (n)
orda|profound (adj)
ormo|riser (n)
orna; orwa|high, lofty (adj)
ornemalin|[tree] bearing yellow flowers (n)
ornendur|tree-keep, forester, woodsman (n)
ornë|(tall) tree (n)
oro-|up, aloft (pref)
oro; orto|mount, mountain, hill (n)
oroman (oromand-)|mountain dweller (n)
oromar (oromard-)|lofty hall, high-mansion, high (lofty) dwelling (n)
oron (oront-)|mountain (n)
orotinga|mountain-top (n)
orró-; ro-|uprising, sunrise, east (pref)
orróna|eastern (adj)
orta-|to raise, cause to rise, lift (up); to rise (vb)
ortil|up-point (n)
ortírië|*patronage, (lit.) watching over (from above) (n)
orya-|*to raise; to rise (vb)
oryandë|arising (n)
or|above (prep)
osco; otos; otso|seven (cardinal)
ostimë|blend (n)
osto|fortress, stronghold, strong place (n)
otoquë|seventeen (cardinal)
otsëa|seventh (ordinal)
ovéa; vávëa|(con)similar, alike (adj)
o|from (prep)
pacta-|to speak, talk (intransitive) (vb)
pahta (adj)|closed, shut, private (adj)
pahta (n)|speech (n)
palantir-|to watch/look afar (vb)
palantímië; palanyantië|telepathy (n)
palantír|far-gazer, far-seer, (lit.) that which looks far away (n)
palan|far, wide, afar, distant (adj adv)
palda|wide, broad (adj)
palla|far beyond (prep adv)
palta-|to feel with the hand, stroke (vb)
palta|flat of the hand (n)
pan-|*to arrange, set in order (vb)
pan|*since (conj)
par-|to learn (vb)
parca|naked (of persons) (adj)
parma-resta|*book-fair (n)
parmahenta-|*to read (vb)
parmahentië|(book) reading (n)
parmatéma|p-series (n)
parma|book, writing, composition, written document of some size (n)
parna|bare (adj)
parnë|bald, bare, naked (adj)
pas- [þ]|to smooth (vb)
passa|smooth, glabrous (adj)
pasta-|to smooth, iron (vb)
pasta|smooth(ed), sleek, glabrous (adj)
pata-|to walk (vb)
patta|smoothed, sleek (adj)
pecco|nut (n)
peccuvo|squirrel, (lit.) nut-hider (n)
pel-|to go round, encircle (vb)
pella|beyond (boundary or limit) (prep adv)
pelma|border, fringe, edge, limiting device (n)
pelo|boundary (fence) (n)
peltas (peltax-)|fence of fixed stakes, a ‘pale’ (n)
pempë|lip (n)
pen-|not to have (vb)
penda-|to slope, incline (vb)
penda|sloping down, (steeply) inclined (adj)
