-a|adjectival suffix (suf)
coivenqua|lively, vibrant, vivacious, (lit.) full of life (adj)
coivië|life, [ᴱQ.] liveliness; ⚠️awakening (n)
coivë|life (n)
cuivië²|life (n)
col-|to bear, carry, wear (vb)
colba|*womb (n)
colbanavië|gestation, *(lit.) womb-being (n)
colbamarië|gestation, *(lit.) womb-residence (n)
colca|box (n)
colcallë|phylactery, (lit.) little box (n)
cólë|passivity, endurance, patience; a passive individual (n)
cólema|patience, endurance; hardship (n)
cólemaina|patient (adj)
cóleva|passive (adj)
cólima|bearable, light (of burdens and things comparable, troubles, labors, afflications) (adj)
colindo|bearer (n)
colla|borne, worn; vestment, cloak (adj n)
collo|cloak (n)
colma|stretcher (n)
cólo|burden (n)
coloitë|capable of bearing, tolerant (of), enduring (adj)
coloitië|endurance, staunchness, fortitude (n)
colonda|burdened, weighed down, sad (adj)
colosta|cucumber (n)
colta-|to lade, burden, weigh down (vb)
colucë|strainer (n)
cómë|file (n)
comya-|to collect (vb)
conta-|[unglossed] (vb)
coranar|(solar) year, (lit.) sun-round (n)
corda|temple (n)
cordamo|cleric (n)
cordon|idol (n)
corma|ring (n)
cornë|loaf (n)
coro|around (prep)
coron|mound; [ᴹQ] globe, ball (n)
corpë|skull (n)
caraxo|skull, *(lit.) head-bone (n)
coropë|skull (n)
corta-|to roll up, roll, pack (vb)
cortangwa|button, (lit.) circle-fastener (n)
corto|circle (n)
costaima|debatable (adj)
costë|quarrel, dispute; legal action (n)
costula|quarrelsome, belligerent (adj)
cotto|*enemy (n)
notto|*enemy (n)
cotwë|struggle, wrestling (n)
cucuollë|turtledove (n)
cuilórë|day-dream, (lit.) awake-dream (n)
cuilórëa|absent-minded, (lit.) day-dreamy (adj)
cuima|creature, animal (n)
cuiva|animal (n)
cuina-|to live, be alive (vb)
cuiru-|to stir (to wakefullness) (vb)
cuita-|to waken, rouse; ⚠️to live (vb)
cuita-|to live (vb)
cuitar|alarm, device to waken somebody (n)
cuiva|awake (adj)
cuiva-|to awake (vb)
cuivië¹|awakening (n)
cuivë|awakening (n)
cullingwë|goldfish (n)
culmírë|sardius, carneol [carnelian], (lit.) orange-jewel (n)
culumalda|laburnum, *(lit.) orange-tree (n)
culvelyávë|pumpkin (n)
cúma|[unglossed] (n)
cumbo|belly (n)
cumya-|to empty (vb)
cúna|bent, curved (adj)
cúna-|to bend (vb)
cundo|lord, guardian, [ᴹQ.] prince (n)
condo|lord (n)
cúnë|crescent, arch, ⚠️bow (n)
cungandë|violin, (lit.) bow-harp (n)
cunya-|to rule, *govern, reign over (vb)
cunya-|to rule (vb)
cunta-|to rule (vb)
cupta|deception, lie (n)
cupta-|to deceive, lie (vb)
cuptalë|deception, deceit (n)
hurulë|deception (n)
cuptamo|liar, deceiver (n)
enwacuvindo|liar, cheater (n)
hurindo|liar (n)
curo|skillful (?device) (n)
curu|skill; ⚠️[ᴱQ.] magic, wizardry (n)
curuni|witch, *sorceress, female magician (not necessarily evil) (n)
curwa|cunning, skillful (adj)
curwë|[ᴹQ.] craft, [Q.] skill of the hand, technical skill and invention (n)
curwesta|technology (n)
curya|potent, powerful, strong (as function of craft or cunning) (adj)
cuv-|to conceal, *hide (vb)
cúvima|concealable (adj)
cuvo|hider (n)
cuvoitë|hiding, secretive; treacherous (adj)
-da|product of an action (suf)
-e|plural of adjectives (suf)
e|one, (neuter) it; [ᴹQ.] he, she (pron)
Eä|Creation, the (Material) Universe, Cosmos, †World; it is, let it be, [ᴹQ.] all that is (n)
ëa-|to be, exist, [ᴹQ.] have being, be found extant in the real world (vb)
-ëa¹|continuative present (suf)
-ëa²|ordinal suffix (suf)
ëala|spirit (not incarnate), being (n)
ëar|sea, great sea, [ᴹQ.] open sea; ⚠️water (n)
ëarel|starfish, (lit.) sea-star (n)
ëaren|ocean, great sea (n)
eäron|ocean, great sea (n)
ëarendur|(professional) mariner, *(lit.) servant of the sea (n)
Eärenya|Sea-day, *Thursday (n)
ëarina|of the sea (adj)
ëarra|seal, sea lion (n)
ëarsil|pearl, (lit.) sea-sheen (n)
ëassar|pearl, (lit.) sea-pebble/stone (n)
ëasta|existence, being (n)
ec-|to have a chance of; may, can (vb)
ecar|or (conj)
ecca|hole, *lair (n)
eccahta|hawthorn, (lit.) thorn-hedge (n)
eccalda|cactus, (lit.) spine tree (n)
eccan-|to proclaim, assert, (lit.) forth-call out (vb)
eccat-|to fashion, make (vb)
ecces-|to find out, bring out by examining or eyeing[?] (vb)
eccoia|thorny (adj)
eccol-|to export (vb)
eccuinu-|to awake, wake up (vb)
ecellë|urchin, hedgehog (n)
ecesta|opportunity, chance (n)
ecet|short stabbing sword (n)
ef-|to emerge (especially from water) (vb)
ehta-|to stab (vb)
ehtelë|spring, issue of water (n)
ehten|outlook, sight, view, spectacle (n)
ehtipolca|porcupine, (lit.) spike-pig (n)
él|star (n)
ela|behold! (interj)
elanar|pimpernel, (lit.) sun-star (n)
Elda|Elf, (lit.) one of the Star-folk (n)
eldafindë|maidenhair fern, (lit.) elf tress (n)
Eldalië|People of the Eldar, Elven-folk, [ᴹQ.] Elf-folk (n)
Eldarin|of the Eldar; Elvish (language) (adj n)
eldë|you (plural emphatic) (pron)
elecetomacnetëa|electromagnetic (adj)
elen|star (n)
elengolmë|astronomy (n)
elenitsë|firefly, (lit.) star-fly (n)
Elenya|Saturday, *Star-day (n)
elenya|adjective referring to the stars, *of the stars, stellar (adj)
elhíse|nebula, star cloud (n)
élicombë|galaxy, collection of stars (n)
ellumë|once, one time (adv)
elma|wonder, miracle (n)
elma-|to marvel at, admire (vb)
elmë|we (emphatic inclusive), *we (emphatic exclusive) (pron)
elmenda|wonder, wonderment (n)
elmendëa|wonderful (adj)
elp-|to anoint (vb)
elvë|we (emphatic inclusive) (pron)
elvëa|starlike (adj)
elyë|thou (emphatic polite) (pron)
em-|to depict, portray (vb)
emba-|to paint, draw (something) (vb)
embë|painting, drawing (vb)
(e)mecima|accurate, always aiming at the mark (adj)
emel|love [abstract] (n)
emer-|?to herd (sheep) (vb)
emerro|shepherd, herdsman (n)
emerwen|shepherdess (n)
emino|character (in a story) (n)
emma|picture, *image (n)
emmata-|to draw/create (a picture); to photograph (vb)
emmë¹|we (emphatic exclusive), *we (dual emphatic exclusive) (pron)
empatyellë|advancement, progress (n)
en|(then) soon, [ᴹQ.] in that (future) case; there, yonder; look yon(der); ⚠️far away; that, [ᴱQ.] that by you; thereupon (adv)
enya|then soon (adv)
en-|re-, again (pref)
en(a)|still (adv)
enar|tomorrow (n)
entan|tomorrow (n)
-enca|without, -less (suf)
enda|heart; centre, *interior (n)
endaurë|noon, (lit.) mid-day (n)
táranar|noon, (lit.) high-sun (n)
endë|centre, middle; [ᴹQ.] core (n)
entë²|centre (n)
endëa|middle (adj)
endemat|lunch, (lit.) mid-meal (n)
Endëranda|Middle-Ages (n)
enel|in the middle, between (prep)
enelmo|go-between, intervener, intermediary, mediator (n)
enenquë|sixteen (cardinal)
enenquëa|sixteenth (ordinal)
eneques|rumor, (lit.) re-saying (n)
ener(a)|on, onward, further (adv)
engë|ago, in the past, [ᴹQ.] once (in past), †it was (adv)
engwa|sickly (adj)
engwë|thing [that exists] (n)
ennóna|born again (adj)
Ennosta|Renaissance (n)
enortalë|resurrection (n)
enontië|rebirth, resurrection (n)
enquain|sixty (cardinal)
enenquain|sixty (cardinal)
enenquëan|sixty (cardinal)
enquanta-|to refill (vb)
enquë|six (cardinal)
enquëa|sixth (ordinal)
enquellumë|six times (adv)
enquesta|one sixth (fraction)
enquet-|to repeat, say again (vb)
ataquetië|saying again, repetition (n)
enquië|Elvish week of six days (n)
enta|another, one more; [ᴹQ.] that yonder, then (fut.); ⚠️[ᴱQ.] that there (emphatic) (adj)
entë¹|moreover, further(more), what is more; *next (of time or in a sequence) (adv)
entul-|to come again, *return (vb)
entulessë|return (n)
entya|central, middle (adj)
envinyata-|to renew, heal, *restore (vb)
enwina|old (adj)
enyal-|to recall, *remember (vb)
enyálëa|memorial (adj)
enyalië|memory, (lit.) recalling (n)
eo|person, somebody (unnamed) (pron)
epë|after (of time), following; before (in all relations but time) (prep)
opo|before, in front (of place); ⚠️after (of time) (prep)
pó|before, in front (of place); after (of time) (prep)
pono|in front (of place) (prep)
poto|in front (of place) (prep)
epeharmo|president (n)
epello|already (adv)
epemat|dessert, (lit.) after-meal (n)
epemma|example (n)
epessë|after-name (n)
epetai|consequently, thereupon, thence, whereupon, (lit.) following which (fact) (conj)
ep(e)ta|following that, thereupon, thence, whereupon (conj)
potai|*therefore, (lit.) before which (conj)
etta|*therefore, (lit.) out of that (conj)
equë|say, says, said (vb)
eques|saying, (current or proverbial) dictum, quotation from someone’s uttered words, *quote, statement (n)
equi|even if, eventhough, (lit.) indeed-if (conj)
er|one, alone; ⚠️[ᴱQ.] only, a single (adj adv)
erda|solitary, deserted (adj)
erdë|singularity (n)
erdevainë|seed pod, peapod (n)
eressë|[ᴹQ.] solitude; ⚠️[ᴱQ.] alone, by oneself, singly, only; once (n)
eressëa|lonely (adj)
eretildo|unicorn (n)
erië|oneness (n)
erinqua|single, alone (adj)
eritë|singular (adj)
erma|(physical) matter (n)
hrón|matter, substance, flesh; body (n)
orma|(physical) matter (n)
ermaitë|concrete, material (adj)
ermangolmë|study of matter, physics, [possibly also] chemistry (n)
ernóna|only-born, only-begotten (adj)
erta-|to unite (vb)
ertië|union (n)
Eru|The One, God (n)
Erutercáno|prophet, (lit.) God-herald (n)
Eruva|divine (adj)
essar-|to recross (vb)
essë¹|name (n)
esta|outwards (adv)
estat-|to distribute (in even portions), *partition (vb)
etsat-|to distribute in even portions (vb)
estatië|portion, share (n)
estatina|divided, shared, distributed (adj)
estel|hope, trust, *faith (n)
estelenca|hopeless, despairing, desperate (adj)
estelya-|to hope (vb)
estirnë|brow (n)
esto|they (dual emphatic) (pron)
estolië|camp (n)
et|out (of) (prep)
etanta-|to publish, (lit.) out-give (vb)
et(e)-|[ᴹQ.] forth, out (pref)
etehat-|to throw out (vb)
etelehta-|*to deliver (vb)
eterúna-|*to deliver (vb)
etelehto|deliverer (n)
etelelya-|to go out, ⚠️go into exile (vb)
etelenda|exiled (adj)
etelerro|exile (n)
etelesta-|to measure (out) (vb)
etemen-|to go out, go forth (vb)
etementa-|to banish, send out, (lit.) out-send (vb)
eteminya|prominent (adj)
etepanya-|to put out (vb)
etequet-|to confess, speak out (vb)
eterahta-|to reach out (vb)
etevatta-|to trample out (vb)
ethenta-|to read aloud (vb)
etil|ivy (n)
etsatië|especially (adv)
etsen-|to let loose, release, forget (vb)
etserca-|to bleed out, exsanguinate (vb)
etsurya-|to go out (vb)
ettalan|balcony (n)
ettanië|spectacle, (lit.) showing forth (n)
ettë|they (two) (pron)
ettelë|outer fence, encircling fence (n)
ettemo|foreigner (n)
ettir-|to watch out, spy on (vb)
ettirno|spy (n)
ettuc-|to draw out (vb)
etulya-|to pour forth, pour out (vb)
etya|exiled (adj)
etyanetië|hypocrisy (n)
eulë|lamb (n)
evandil|[Christian] missionary (n)
evandilyon|gospel (n)
exanen|otherwise, in an other way (adv)
fá¹|*ray of light, flame (n)
fai|*before of time (adv)
faila|fair-minded, just, generous (adj)
failanta|justified (adj)
failassë|justice, fair-mindedness (n)
failata-|to justify (vb)
failatië|justification (n)
fairë|spirit (disembodied), phantom; †radiance (n)
falampa|whip (n)
falarië|splashing, splash (n)
palastië|splashing (n)
falarya-|to splash, ⚠️foam (vb)
palasta-|to splash, sprinkle (vb)
falassë|(wave-beaten) shore, seashore, line of surf; ⚠️[ᴹQ.] beach (n)
falassëa|coastal (adj)
falasta-|to foam, surge, [ᴱQ.] make a sound like surf (vb)
falma|(crested or foaming) wave, breaker; ⚠️[ᴱQ.] foam (n)
falmaril|aquamarine, (lit.) wave-crystal (n)
falpa-|to flog (vb)
falwa|turquoise, (lit.) pale surf colour (adj)
fana|raiment, veil; (bright) shape or figure; bodily form of an angelic spirit (n)
fána|white; ⚠️[ᴹQ.] cloud (adj)
fánë|white (adj)
fanga|beard (n)
fanorcarnë|sardonyx (n)
fanta-|to veil, cloak, mantle; [ᴺQ.] to muffle (vb)
fantercenya|perspicacious, penetrating of sight or understanding (adj)
fantercenya|perspicacious, penetrating of sight or understanding (adj)
fanto|whale (n)
fanwa|veil, screen (n)
fanwë|vapour, steam (n)
fanya|(white) cloud, white and shining [thing]; ⚠️[ᴹQ.] sky; white (n)
fanyarë|the skies (not heaven or firmament), the upper airs and clouds (n)
fara-|to hunt (vb)
faralë|hunting (n)
Faranconórë|France (n)
farasta|hunting, the chase (n)
farinë|vermin (n)
farnë|️ash, rowan; ⚠️[ᴹQ.] foliage (n)
farta-|to sate, satisfy (vb)
fassalë|(tasseled) fringe (n)
fassëa|shaggy, tangled [hair] (adj)
fassitë|tasseled (adj)
fëa|(indwelling or incarnate) spirit, soul (n)
fëafelmë|*spirit-impulse (n)
fel-|to feel (emotions) (vb)
felca|[unglossed] (adj)
felco|cave, mine, underground dwelling (n)
felehta-|*to excavate, tunnel, mine (vb)
felmë|*emotion, impulse (n)
felminqua|passionate, full of feeling (adj)
felya|mine, boring, tunnel, ⚠️underground dwelling; [ᴹQ.] cave (n)
fendassë|doorway, gateway (n)
fendë|door (n)
fenna|door (n)
fennatir|door-watcher (n)
férima|ready to hand, (quickly) available (adj)
ferya|quick, ready, prompt (adj)
ferya-|to make ready (promptly), *prepare (vb)
feuna|abhorred, aghast (adj)
fifíru-|to slowly fade away (vb)
filiculumpe|ostrich, (lit.) sparrow-camel (n)
filincë|finch (n)
fillannë|sack-cloth (n)
filquë|fern (n)
fimbë|slender, *thin (adj)
finca¹|clever (in petty ways), *tricky (adj)
finca²|[unglossed] (n)
finda¹|having hair, -haired (adj)
finda²|fine and delicately made (adj)
findë|hair (especially of the head); tress or plait of hair, [ᴹQ.] braid of hair (n)
findelë|tress, lock [of hair] (n)
findessë|head of hair, person’s hair as a whole (n)
findilë|head of hair (n)
findimaitar|barber, hairdresser (n)
findori|barley (n)
finë|(single) hair, filament (n)
fínë|dexterity (n)
finëa|downy, hairy [specifically fine, light hair] (adj)
fínëa|dexterous (adj)
finië|cunning (n)
finta-|to make, finish off, decorate a thing with delicate work; to show skill (vb)
fintalë|trick (n)
fintemótalë|industry, (lit.) making toil (n)
finwa|️dexterous, clever; fine, delicate; ⚠️[ᴱQ.] acute, sagacious (adj)
finya|clever (adj)
finya-|to do/make a thing (with fine work) (vb)
finyalë|cleverness (n)
fir-|to die, fade, †expire, breathe forth (vb)
fírië|death (of Men), *natural death (n)
effírië|death (n)
fírima|mortal, *(lit.) able to die (adj)
firinga|necklace, carcanet (n)
firya|[ᴹQ.] human; [Q.] mortal (adj)
fisica|physics (n)
fó|nay, no (interj)
föa|breath, puff of breath (n)
fá²|breath, puff of breath (n)
föalócë|*breath-dragon (n)
Foinicer|Phoenicians (n)
Foralcar|aurora, (lit.) northern radiance (n)
forma|right-hand (n)
formaitë|righthanded, ⚠️dexterous (adj)
formen|north, [ᴹQ.] right-hand [direction] (n)
forna|northern (adj)
fornúmen|northwest (n adj)
fornúna|northwestern (adj)
forrómen|northeast (n adj)
forróna|northeastern (adj)
hac-|to squat (vb)
hac-|to yawn (vb)
hácala|yawning (adj)
hacca|the hams, buttocks (n)
hahta|fence, hedge (n)
haila|far beyond (adj)
hailë|removal, distancing (n)
haimëa|habitual, ⚠️cultural (adj)
haimelë|culture (n)
haimelëa|cultural (adj)
hairië|distance, (lit.) farness (n)
haita-|to remove, (lit.) make distant (vb)
hala|cast shadow, *shade (n)
ixal|cast shadow (n)
halla|tall (adj)
halda|tall; [ᴱQ.] wide, broad (adj)
hamna|pile, (artificial) mound, [ᴹQ.] heap (n)
hampa|restrained, delayed, kept (adj)
hampë|clothing, garment (n)
han|beyond (prep)
han-|*back as an answer or return by another agent (pref)
handelóra|witless (adj)
hando|big brother, ‘big bro’ (intimate) (n)
háno|brother (n)
hanno|brother (diminutive) (n)
hanquenta|answer, *response (n)
hanquet-|to answer, *respond (vb)
nanhanquet-|to answer back (vb)
nanquet-²|to answer (vb)
endaquet-|to answer (vb)
tóquet-|to answer (vb)
aquet-|to answer (vb)
hanta-|to thank, give thanks (vb)
hantalë|thanksgiving (n)
hanúrë|manliness, masculinity (n)
hanusta|monastery (n)
hanustar|monk (n)
hanúva|doughty, *manly (adj)
hanúvië|manhood, doughtyness (n)
hanwa|seat, *chair (n)
hap-¹|to bind, restrain; ⚠️to retain, keep, detain (vb)
hap-²|to clothe, enfold (vb)
hapta-|to eject, ejaculate (vb)
hapya-|to delay, retain, keep (temporarily) (vb)
har-|to sit, stay, [ᴱQ.] remain; ⚠️[ᴹQ.] to dwell, abide, reside (vb)
haranyë|century (100 years) (n)
harivë|closely, nearly (adv)
harma|treasure, [ᴹQ.] treasured thing (n)
harnalasse|schadenfreude, malicious enjoyment derived from observing someone else’s misfortune, (lit.) wound-joy (n)
harnalë|harm, damage (n)
harno|possessor (n)
haru|grandfather (n)
haru-|to sit down, take a seat (vb)
haruni|grandmother (n)
harya-|to have, [ᴹQ.] possess (vb)
hasa-|to treat (medically), (help to) cure; to treat kindly, make easy (vb)
hasaino|patient, (lit.) medically treated one (n)
hasarë|medicine (n)
haswa|medicine (n)
hasarëa|medical (adj)
hasiendë|therapy, a process of treating medically (n)
hassë|little brother, ‘lil bro’ (intimate) (n)
hasta-|to mar (vb)
hastaina|marred (adj)
χarina|marred (adj)
harina|marred (adj)
sahta|marred (adj)
hastalë|corruption (n)
hastima|corruptible (adj)
hat-|[ᴱQ.] to hurl, fling, *throw (vb)
hatal|spear, *javelin (n)
hatar|thrower (of spears and darts) (n)
hatta|missile (n)
haura¹|huge (adj)
haura²|hoard, store (n)
hauro|wardrobe, cupboard, piece of furniture used for storing (n)
hausta|nest (n)
aiwestë|bird’s nest (n)
háva|[unleavened] bread (collective) (n)
havar|a loaf or cake of [unleavened] bread (n)
havarcë|cookie (n)
hayassë|distance (n)
heca|be gone!, stand aside! (vb)
hecil|one lost or forsaken by friends, waif, outcast, outlaw (n)
hecile|one lost or forsaken by friends, waif, outcast, outlaw (f.) (n)
hecilo|one lost or forsaken by friends, waif, outcast, outlaw (m.) (n)
hecima|special (negative) (adj)
heconna|child born out of wedlock, bastard (n)
hehta-|to put aside, leave out, exclude, abandon, forsake (vb)
hehtar|renegade (n)
hel-|to freeze (of water) (vb)
helca|icy, ice-cold (adj)
helcelmë|glacier; (lit.) frozen flow (n)
heldassë|nakedness (n)
helet|fur, fur-coat (n)
helexë|hail (n)
helillos|wisteria, (lit.) purple cluster (n)
helin|pansy (n)
helina|frozen (adj)
helinillë|violet [flower] (n)
helinillëa|*violet [colour] (n)
helinquila|mauve (n)
helinwa|of pansies; (of colour) a blue-violet (n)
helissar|amethyst (n)
mirumírë|amethyst, (lit.) wine-jewel (n)
Hellenórë|Greece, Greek people (n)
helmolpë|wine-skin, (lit.) skin-bottle (n)
helmunquë|wrinkle, (lit.) skin-hollow (n)
helquir|ice cream (n)
helta-|to strip, bare, peel; to despoil, denude (vb)
hempa|cord (n)
hen|eye (n)
henca|rare (as opposite of dense) (adj)
hencalcat|eye-glasses, spectacles (n)
hencúne|eyebrow, (lit.) eye-arch (n)
hendelë|window (n)
hendelúpea cecet|peafowl, (lit.) eye-plumed pheasant (n)
hendumaica|sharp-eye[d] (adj)
henet|window (n)
henfanwa|eye-screen, veil upon eyes (n)
henta-|to eye, examine, read, scan (vb)
hententa-|to spot with eye (vb)
hentië|reading (n)
hentópa|eyelid (n)
hep-|to keep (vb)
hequa|leaving aside, not counting, excluding, except (prep adv)
héramat|main course, (lit.) chief meal (n)
herca|or (conj)
hérë|lordship (n)
heren|order, *association (n)
heri|lady (n)
hérincë|*little lady (n)
hérosto|capital city (n)
heru|lord, master (n)
hér|lord (n)
heru-|to lord it over, be master of, own, [ᴱQ.] rule (vb)
herulatsë|estate, domain (n)
herwa|lordly (adj)
hes|*sibling (n)
hessa|withered, ⚠️dead (adj)
hesta-|to wither (vb)
hesta(lë)|the nearest consanguinity (n)
hexan|toilet, lavatory (n)
satyasambë|privy, lavatory (n)
hí|here (adv)
hildë|heir, follower; ⚠️[ᴱQ.] child (n)
hilië|following (act of) (n)
hilmë²|following (act of) (n)
hilmë¹|offspring, *descendant (n)
hilyalë|succession, dynasty (n)
híma|sticky, viscous (adj)
himítë|clinging, sticking, (lit.) able to stick on; persistent, chronic (adj)
himítië|compliance (n)
himta-|to make stick, attach (vb)
himyalë|connection (n)
hína|child (n)
hindë|[unglossed] (n)
hindo|[unglossed] (n)
sén|child (n)
hinta-|to adopt (vb)
yenta-|to adopt (a daughter) (vb)
yentarë|adoptive mother (for a daughter) (n)
yentaro|adoptive father (for a daughter) (n)
yonta-|to adopt (a son) (vb)
yontarë|adoptive mother (for a son) (n)
yontaro|adoptive father (for a son) (n)
hir-|to find (vb)
hirdë|entrails, bowels (n)
hísë|mist, [ᴹQ.] fog, [ᴱQ.] haze; ⚠️dusk; bleared (n)
hísëa|misty (adj)
hísië|mist, mistiness (n)
hísilanya|mist thread, grey elvish rope (n)
Hísimë|November, *Misty-one (n)
hisquë|smog (n)
hiuma|hint, clue (n)
hlaimar|hospital (n)
hlaiwa|sickly, sick, ill (adj)
hlapil|flag (n)
hlappo|dress, (lit.) flying cloth (n)
hlapu-|to blow, fly or stream in the wind (vb)
hlar-|to hear (vb)
hlaraitë|able to hear (adj)
hlárerya|hearing (ability) (n)
hlarië|hearing (n)
hlarindo|hearer (n)
hlarma|earpiece, receiver (n)
hlas|ear (n)
hlimbë|sliding, gliding, slippery, sleek (adj)
hlintë|fluff, down, soft stuff (adj)
hlit-|to speed swiftly, race, dash, hurtle (vb)
hlívë|sickness, *disease (n)
hlöa|flood, fenland (n)
hlöa|flood, fenland (n)
hlócë|reptile, snake, serpent, worm, *lizard; [ᴹQ.] dragon (n)
lócë²|snake, serpent (n)
hloima|poison, poisonous substance (n)
hloirë|venom, poison, poisonousness (n)
hloirëa|venomous, *poisonous (adj)
hloita-|to poison, envenom, fill with poison (vb)
hlón(a)|noise, sound; *phone (in linguistics), speech sound (n)
hlónemma|phoneme (n)
hlonitë|phonetic (adj)
hlonaitë|phonetic (adj)
hlonta-|to boom, bang, make (loud) noise (vb)
hluc-|to swallow (vb)
hlunco|pharynx, gullet (n)
hlussa-|to whisper (vb)
hlussë|whispering sound, *whisper (n)
hlúvo|greasy, fat (adj)
lúvo|greasy, fat (adj)
hó|owl (n)
hó-|away, from, from among (pref)
höa|big, large (adj)
höahan|big brother (informal/familiar) (n)
höanet|big sister (informal/familiar) (n)
höassë|size (n)
hócilmë|example, outtake, selection, representative item (n)
hócir-|to cut off (so as to have or use a required portion) (vb)
holdë|[unglossed] (n)
holla|?shut (adj)
holma|?shut (adj)
hollë|shout (n)
hollo|cock, cockerel, rooster (n)
holmo|sincerely, heartily; *(lit.) from the heart (adv)
holtu-|to call out, *shout (vb)
holya-|to shut, close (vb)
holta-|to shut, close (vb)
holyë|hen (n)
homanca-|to buy (vb)
hón|heart (physical organ) (n)
honda|hearted (adj)
hondacil|belladonna, (lit.) heartsbane (n)
hondo|(seat of the) deepest feelings (n)
hont|sneeze (n)
hontompa|heartbeat (n)
hontossë|loud sneeze (n)
horina|driven under compulsion, impelled (adj)
horna²|driven under compulsion, impelled (adj)
hórista|citation, quotation, (lit.) something cut out (n)
horna¹|uneven, rough; rude (adj)
hornië|roughness; rudeness (n)
hosta-|to gather (hastily together), collect, assemble, pile up (vb)
hostaitë|able to gather (adj)
hototyossë|a cough and a sneeze (n)
hotsë|army, band, troop (n)
hótul-|to come away (vb)
hotya-|to sneeze (vb)
hrai-|hard, *difficult (pref)
hrai(a)¹|difficult, awkward, ⚠️stiff (adj)
hrai|awkward, difficult, stiff (adj)
hrai(a)²|easy (adj)
hraicénima|scarcely visible, hard to see (adj)
hraicenë|scarcely visible, hard to see (adj)
hrainotë|*hard to count (adj)
hraitasta|detail (n)
hrambundo|bison, gaur, wisent, buffalo (lit. wild ox) (n)
hranga|awkward, difficult, stiff, hard (adj)
hranga-|to thwart (vb)
hrangwë|problem, difficulty (n)
hráva|wild, savage, [ᴹQ.] untamed (adj)
hróva²|savage, wild (adj)
hravan|wild beast (n)
hravanda|wilderness (n)
hrávë|flesh (n)
hrávëa|fleshly, carnal (adj)
hresta|beach, shore (n)
hríma|edge, hem, border (n)
hris-|to snow (vb)
hriz-|to snow (vb)
hrisya-|to snow (impersonal) (vb)
hrissë|fall of snow (n)
hristil|snow (?peak) (n)
Hristondur|Christian, (lit.) Servant of Christ (n)
hritya-|to achieve, accomplish (n)
hrívë|winter (n)
hröa|body, bodily form, ⚠️flesh; physical matter (n)
hrondo|(physical) body, corporeal form (n)
hröafelmë|*body-impulse (n)
hröaloica|cripple (n)
hröangolmë|lore of the body and arts of healing (n)
hröava|corporeal, bodily (adj)
(h)róna|eastern, east (adj)
róna|east (adj)
hróta|dwelling underground, artificial cave or rockhewn hall (n)
hru-|evil- (pref)
ru-|evil- (pref)
hrúcarë|evil-doing (n)
rúcare|evil-doing (n)
hrúcen|envy, (lit.) evil-sight (n)
hrúfinta-|to cheat (vb)
hruhirdië|dysentery (n)
hrundav-|to condemn (vb)
undav-|to condemn, damn, convict (vb)
hruo|*wickedness (n)
hrupuhta-|to fornicate (vb)
úpuhta-|to fornicate (vb)
hrupuhtië|fornication (n)
úpuhtalë|fornication (n)
hrupuhto|fornicator (n)
hrú(y)a|evil, wicked (adj)
hú|hound (or ?heart) (n)
hó|hound (or ?heart) (n)
huar|wild dog, jackal (n)
huarda|pack (of dogs, wolves) (n)
huinë|gloom, (unrelieved) darkness, deep shadow, ⚠️night shade; dark (as a substance) (n)
huiva|murky, *(nearly) lightless (adj)
húmë|thousand; †great number (cardinal)
mencë|thousand (cardinal)
húmeter|kilometre, km (n)
húna|cursed, accursed (adj)
hundo|thunder (n)
hundu-|to thunder (vb)
fundu-|to thunder (vb)
húni|bitch, *female dog (n)
huolë|litter (of pups, cubs, etc.) (n)
hurumo|imposter (n)
húta-|to curse (vb)
hwandasar|pumice, (lit.) sponge-stone (n)
hwarrissë|blizzard, (lit.) blowing fall of snow (n)
hwarwa|violent wind (n)
hwá|violent wind (n)
hwermë|gesture-code (n)
hwesta|breeze; [ᴹQ.] breath, puff of air (n)
hwestalauca|vapour (n)
hwestalaucata-|to vapourize (vb)
hwesta sindarinwa|Grey-elven hw (n)
hwinda|mad, crazy (adj)
hwindë|birch (n)
hwinquetë|confused talk, nonsense (n)
hwinta-|to mix, stir; to confuse (vb)
hwintaila|confusing (adj)
hwinima|confusing (adj)
hwinwaiwa|whirlwind (n)
hya¹|or (conj)
hela|*other than (conj)
hya²|other thing (pron)
hyal-|to ring, resound (vb)
hyalin|paper (n)
hyallë|otherwise, another way, differently (adv)
hyalta-|to strike, make ring (vb)
hyam-|*to pray (vb)
arca-|*to petition, ⚠️pray (vb)
hyamië|prayer (n)
hyermë|prayer (n)
kyermë|prayer (n)
hyan-|to injure (vb)
hyana|other (adj)
exa|other (adj)
hyanda|harm, damage (n)
hyando|cleaver, [ᴹQ.] hewer (sword) (n)
hyanda|pressed mass, crowd, [ᴹQ] throng (n)
hyarna²|compact, [ᴹQ.] compressed (adj)
hyanna|compact, [ᴹQ.] compressed (adj)
hyano|rather (adv)
hyapalle|slipper, (lit.) little shoe (n)
hyaqui|or else, otherwise (conj)
hyar|plough (n)
hyar-|left-hand, south (pref)
Hyaralcar|aurora, (lit.) southern radiance (n)
hyarehtë|halberd (n)
hyarma|left hand (n)
hyarmen|south, (lit.) left-hand direction (n)
hyarna¹|southern (adj)
hyarnúmen|southwest (n)
hyarnúna|southwestern (adj)
hyarrómen|southeast (n)
hyarróna|southeastern (adj)
